"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27","AI Ассистент отображается","🖥 dev","Thu Apr 23 17:38:49 UTC 2026","passed","Thu Apr 23 17:38:49 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","23","HTML в названии","🖥 dev","Thu Apr 23 17:41:30 UTC 2026","passed","Thu Apr 23 17:41:30 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","148","Заголовок 'Отрасли' отображается","🖥 dev","Thu Apr 23 17:52:10 UTC 2026","passed","Thu Apr 23 17:52:10 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","3245","Email с рандомным регистром (повтор для стабильности)","🖥 dev","Thu Apr 23 17:36:38 UTC 2026","passed","Thu Apr 23 17:36:41 UTC 2026","TestLoginEmailCase","test_login","",""
"","484","Только О компании пустое — не проходит","🖥 dev","Thu Apr 23 17:57:34 UTC 2026","passed","Thu Apr 23 17:57:34 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","487","Выбор гражданства и применение","🖥 dev","Thu Apr 23 17:53:43 UTC 2026","passed","Thu Apr 23 17:53:44 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","5","AI-скрининг выключен по умолчанию","🖥 dev","Thu Apr 23 17:39:57 UTC 2026","passed","Thu Apr 23 17:39:57 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","2293","Специализация #4/10: случайное уникальное значение","🖥 dev","Thu Apr 23 17:43:50 UTC 2026","passed","Thu Apr 23 17:43:52 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","2941","Плейсхолдер email корректен","🖥 dev","Thu Apr 23 17:36:05 UTC 2026","passed","Thu Apr 23 17:36:08 UTC 2026","TestLoginUI","test_login","",""
"","891","Название: только пробелы","🖥 dev","Thu Apr 23 17:57:44 UTC 2026","passed","Thu Apr 23 17:57:45 UTC 2026","TestWhitespaceOnly","test_vacancy_validation","",""
"","2899","Создание вакансии со всеми полями","🖥 dev","Thu Apr 23 17:40:48 UTC 2026","passed","Thu Apr 23 17:40:51 UTC 2026","TestVacancyCreatePositive","test_vacancy_create","",""
"","5120","Создание вакансии: value=Офис + город + адрес","🖥 dev","Thu Apr 23 17:54:43 UTC 2026","passed","Thu Apr 23 17:54:48 UTC 2026","TestVacancyCreateWithModals","test_vacancy_modals","",""
"","5615","Суммарно ровно 9911 (с соц. пакетом) — проходит","🖥 dev","Thu Apr 23 17:56:38 UTC 2026","passed","Thu Apr 23 17:56:44 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","2337","Специализация #3/10: случайное уникальное значение","🖥 dev","Thu Apr 23 17:43:43 UTC 2026","passed","Thu Apr 23 17:43:46 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","3239","Успешный логин","🖥 dev","Thu Apr 23 17:36:14 UTC 2026","passed","Thu Apr 23 17:36:17 UTC 2026","TestLoginPositive","test_login","",""
"","3216","География #9/10: случайное уникальное значение","🖥 dev","Thu Apr 23 17:45:34 UTC 2026","passed","Thu Apr 23 17:45:37 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","36","XSS в названии вакансии","🖥 dev","Thu Apr 23 17:42:14 UTC 2026","passed","Thu Apr 23 17:42:14 UTC 2026","TestVacancyCreateSecurity","test_vacancy_create","",""
"","2329","Специализация #9/10: случайное уникальное значение","🖥 dev","Thu Apr 23 17:44:22 UTC 2026","passed","Thu Apr 23 17:44:24 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","6","Заголовок 'Новая вакансия' отображается","🖥 dev","Thu Apr 23 17:38:46 UTC 2026","passed","Thu Apr 23 17:38:46 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","22","Название: <script> в поле ввода","🖥 dev","Thu Apr 23 17:58:31 UTC 2026","passed","Thu Apr 23 17:58:31 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","885","Зарплата 'от' больше зарплаты 'до' — тост ошибки","🖥 dev","Thu Apr 23 17:41:41 UTC 2026","passed","Thu Apr 23 17:41:42 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","2976","Оба поля пустые","🖥 dev","Thu Apr 23 17:37:22 UTC 2026","passed","Thu Apr 23 17:37:25 UTC 2026","TestLoginEmptyFields","test_login","",""
"","3132","Пробелы перед паролем","🖥 dev","Thu Apr 23 17:36:58 UTC 2026","passed","Thu Apr 23 17:37:01 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","2769","Плейсхолдер пароля корректен","🖥 dev","Thu Apr 23 17:36:08 UTC 2026","passed","Thu Apr 23 17:36:11 UTC 2026","TestLoginUI","test_login","",""
"","831","Название: 101 символ (превышение max)","🖥 dev","Thu Apr 23 17:55:49 UTC 2026","passed","Thu Apr 23 17:55:50 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","135","Кнопки Сохранить/Отменить/Сбросить видны","🖥 dev","Thu Apr 23 17:52:17 UTC 2026","passed","Thu Apr 23 17:52:17 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","21638","Отрасль(3) + Специализация(3) + Офис + 1 город → все поля","🖥 dev","Thu Apr 23 17:50:44 UTC 2026","passed","Thu Apr 23 17:51:06 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","490","Закрытие модалки крестиком","🖥 dev","Thu Apr 23 17:52:24 UTC 2026","passed","Thu Apr 23 17:52:24 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","76","Ввод зарплаты","🖥 dev","Thu Apr 23 17:40:23 UTC 2026","passed","Thu Apr 23 17:40:23 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","3229","География #3/10: случайное уникальное значение","🖥 dev","Thu Apr 23 17:44:50 UTC 2026","passed","Thu Apr 23 17:44:53 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","2770","География #2/10: случайное уникальное значение","🖥 dev","Thu Apr 23 17:44:43 UTC 2026","passed","Thu Apr 23 17:44:46 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","2811","Поле пароля отображается","🖥 dev","Thu Apr 23 17:35:57 UTC 2026","passed","Thu Apr 23 17:36:00 UTC 2026","TestLoginUI","test_login","",""
"","9","Кнопка 'Импорт' видна","🖥 dev","Thu Apr 23 17:42:00 UTC 2026","passed","Thu Apr 23 17:42:00 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","414","XSS в описании (Quill editor)","🖥 dev","Thu Apr 23 17:42:21 UTC 2026","passed","Thu Apr 23 17:42:22 UTC 2026","TestVacancyCreateSecurity","test_vacancy_create","",""
"","98","Создание с полностью пустой формой","🖥 dev","Thu Apr 23 17:41:19 UTC 2026","passed","Thu Apr 23 17:41:20 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","2424","Отрасль #10/10: случайное уникальное значение","🖥 dev","Thu Apr 23 17:43:23 UTC 2026","passed","Thu Apr 23 17:43:25 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","532","Создание без описания компании","🖥 dev","Thu Apr 23 17:41:10 UTC 2026","passed","Thu Apr 23 17:41:11 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","2786","Кнопка 'Войти' отображается","🖥 dev","Thu Apr 23 17:36:02 UTC 2026","passed","Thu Apr 23 17:36:05 UTC 2026","TestLoginUI","test_login","",""
"","4014","Суммарно 9912 (с соц. пакетом) — тост ошибки","🖥 dev","Thu Apr 23 17:57:04 UTC 2026","passed","Thu Apr 23 17:57:08 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","2744","Отрасль(1) + Специализация(1) → оба поля на странице","🖥 dev","Thu Apr 23 17:50:23 UTC 2026","passed","Thu Apr 23 17:50:26 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","3193","Неверный пароль","🖥 dev","Thu Apr 23 17:37:25 UTC 2026","passed","Thu Apr 23 17:37:28 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","75","Включение AI-скрининга","🖥 dev","Thu Apr 23 17:40:04 UTC 2026","passed","Thu Apr 23 17:40:04 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","22","Название: управляющие символы","🖥 dev","Thu Apr 23 17:58:35 UTC 2026","skipped","Thu Apr 23 17:58:35 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","2498","Соц. пакет пустой — проходит (необязательное поле)","🖥 dev","Thu Apr 23 17:57:38 UTC 2026","passed","Thu Apr 23 17:57:40 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","13","Кнопка 'Сбросить' видна","🖥 dev","Thu Apr 23 17:41:57 UTC 2026","passed","Thu Apr 23 17:41:57 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","82","Клик 'Отмена' уходит со страницы создания","🖥 dev","Thu Apr 23 17:42:04 UTC 2026","passed","Thu Apr 23 17:42:04 UTC 2026","TestVacancyCancelButton","test_vacancy_create","",""
"","22","Ввод названия вакансии","🖥 dev","Thu Apr 23 17:40:12 UTC 2026","passed","Thu Apr 23 17:40:12 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","2503","Суммарно 9000 (внутри диапазона) — проходит","🖥 dev","Thu Apr 23 17:57:19 UTC 2026","passed","Thu Apr 23 17:57:22 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","371","Описание: <script> блокируется","🖥 dev","Thu Apr 23 17:58:14 UTC 2026","passed","Thu Apr 23 17:58:15 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","5","Кнопка 'Сохранить и продолжить' отображается","🖥 dev","Thu Apr 23 17:39:23 UTC 2026","passed","Thu Apr 23 17:39:23 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","421","Описание: переносы строк","🖥 dev","Thu Apr 23 17:58:01 UTC 2026","passed","Thu Apr 23 17:58:02 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","2352","Специализация #10/10: случайное уникальное значение","🖥 dev","Thu Apr 23 17:44:29 UTC 2026","passed","Thu Apr 23 17:44:31 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","182","Список отраслей не пустой","🖥 dev","Thu Apr 23 17:52:20 UTC 2026","passed","Thu Apr 23 17:52:20 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","2272","Отрасль #7/10: случайное уникальное значение","🖥 dev","Thu Apr 23 17:43:04 UTC 2026","passed","Thu Apr 23 17:43:06 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","3108","Email полностью в верхнем регистре","🖥 dev","Thu Apr 23 17:36:28 UTC 2026","passed","Thu Apr 23 17:36:31 UTC 2026","TestLoginEmailCase","test_login","",""
"","148","Кнопки Сохранить/Отменить/Сбросить видны","🖥 dev","Thu Apr 23 17:53:04 UTC 2026","passed","Thu Apr 23 17:53:04 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","3918","Суммарно ~12000 — тост с правильным числом","🖥 dev","Thu Apr 23 17:57:12 UTC 2026","passed","Thu Apr 23 17:57:16 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","1595","География: 1 общий регион (без раскрытия) отображается на форме","🖥 dev","Thu Apr 23 17:55:17 UTC 2026","passed","Thu Apr 23 17:55:19 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","3203","Город: отображается на форме при формате 'Гибрид'","🖥 dev","Thu Apr 23 17:55:29 UTC 2026","passed","Thu Apr 23 17:55:32 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","6","HR-интервью включено по умолчанию","🖥 dev","Thu Apr 23 17:40:00 UTC 2026","passed","Thu Apr 23 17:40:00 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","88","Кнопки стран видны (Россия, Казахстан...)","🖥 dev","Thu Apr 23 17:53:13 UTC 2026","passed","Thu Apr 23 17:53:13 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","396","Ввод описания компании","🖥 dev","Thu Apr 23 17:40:19 UTC 2026","passed","Thu Apr 23 17:40:20 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","3032","Очень длинный email (500+ символов)","🖥 dev","Thu Apr 23 17:37:37 UTC 2026","passed","Thu Apr 23 17:37:40 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","3914","Суммарно 9940 (только обязательные) — тост ошибки","🖥 dev","Thu Apr 23 17:56:57 UTC 2026","passed","Thu Apr 23 17:57:01 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","2986","Несуществующий пользователь","🖥 dev","Thu Apr 23 17:37:28 UTC 2026","passed","Thu Apr 23 17:37:31 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","121","Поле поиска отраслей видно","🖥 dev","Thu Apr 23 17:52:13 UTC 2026","passed","Thu Apr 23 17:52:13 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","53","value=Офис — поле 'Город' появляется","🖥 dev","Thu Apr 23 17:53:58 UTC 2026","passed","Thu Apr 23 17:53:58 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","20","SQL инъекция в названии","🖥 dev","Thu Apr 23 17:42:18 UTC 2026","passed","Thu Apr 23 17:42:18 UTC 2026","TestVacancyCreateSecurity","test_vacancy_create","",""
"","5","Поле зарплаты 'до' отображается","🖥 dev","Thu Apr 23 17:39:08 UTC 2026","passed","Thu Apr 23 17:39:08 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","866","Список специализаций не пустой","🖥 dev","Thu Apr 23 17:53:00 UTC 2026","passed","Thu Apr 23 17:53:01 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","2951","Соц. пакет: HTML теги","🖥 dev","Thu Apr 23 17:58:43 UTC 2026","passed","Thu Apr 23 17:58:46 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","2949","XSS в поле email","🖥 dev","Thu Apr 23 17:38:13 UTC 2026","passed","Thu Apr 23 17:38:16 UTC 2026","TestLoginSecurity","test_login","",""
"","3221","Email полностью в нижнем регистре","🖥 dev","Thu Apr 23 17:36:31 UTC 2026","passed","Thu Apr 23 17:36:34 UTC 2026","TestLoginEmailCase","test_login","",""
"","59","Модалка гражданства открывается","🖥 dev","Thu Apr 23 17:53:36 UTC 2026","passed","Thu Apr 23 17:53:36 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","542","Сохранение отрасли — отображается на форме","🖥 dev","Thu Apr 23 17:52:38 UTC 2026","passed","Thu Apr 23 17:52:39 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","2957","Email без домена (user@)","🖥 dev","Thu Apr 23 17:37:47 UTC 2026","passed","Thu Apr 23 17:37:50 UTC 2026","TestLoginEmailValidation","test_login","",""
"","4443","Создание вакансии с отраслью и географией","🖥 dev","Thu Apr 23 17:54:27 UTC 2026","passed","Thu Apr 23 17:54:31 UTC 2026","TestVacancyCreateWithModals","test_vacancy_modals","",""
"","1666","География: 3 региона отображаются на форме","🖥 dev","Thu Apr 23 17:55:11 UTC 2026","passed","Thu Apr 23 17:55:13 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","3217","Enter в поле email отправляет форму","🖥 dev","Thu Apr 23 17:38:04 UTC 2026","passed","Thu Apr 23 17:38:07 UTC 2026","TestLoginButton","test_login","",""
"","6","Поле ввода AI ассистента доступно","🖥 dev","Thu Apr 23 17:41:49 UTC 2026","passed","Thu Apr 23 17:41:49 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","199","Модалка отраслей открывается","🖥 dev","Thu Apr 23 17:52:05 UTC 2026","passed","Thu Apr 23 17:52:05 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","3282","Email с рандомным регистром букв","🖥 dev","Thu Apr 23 17:36:34 UTC 2026","passed","Thu Apr 23 17:36:38 UTC 2026","TestLoginEmailCase","test_login","",""
"","1883","Клик «AI-скрининг не подключен» без вопросов: toast об ошибке, ссылка в буфер не попадает","🖥 dev","Thu Apr 23 17:51:47 UTC 2026","passed","Thu Apr 23 17:51:49 UTC 2026","TestVacancyDetailLinks","test_vacancy_links","",""
"","2287","Специализация #2/10: случайное уникальное значение","🖥 dev","Thu Apr 23 17:43:36 UTC 2026","passed","Thu Apr 23 17:43:39 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","2551","Описание 80 + О компании 60 + Соц. пакет 10 = 150","🖥 dev","Thu Apr 23 17:56:32 UTC 2026","passed","Thu Apr 23 17:56:35 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","2827","Кнопка 'Сохранить и продолжить' работает","🖥 dev","Thu Apr 23 17:40:55 UTC 2026","passed","Thu Apr 23 17:40:58 UTC 2026","TestVacancyCreatePositive","test_vacancy_create","",""
"","8093","Город [Гибрид] #5/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Thu Apr 23 17:50:12 UTC 2026","passed","Thu Apr 23 17:50:20 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","2895","Пробелы вместо логина","🖥 dev","Thu Apr 23 17:37:31 UTC 2026","passed","Thu Apr 23 17:37:34 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","3285","Очень длинный пароль (1000+ символов)","🖥 dev","Thu Apr 23 17:37:40 UTC 2026","passed","Thu Apr 23 17:37:44 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","1407","Чекбокс 'Выбрать все' видим","🖥 dev","Thu Apr 23 17:53:31 UTC 2026","passed","Thu Apr 23 17:53:32 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","89","Модалка географии открывается","🖥 dev","Thu Apr 23 17:53:09 UTC 2026","passed","Thu Apr 23 17:53:09 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","2386","Отрасль #8/10: случайное уникальное значение","🖥 dev","Thu Apr 23 17:43:10 UTC 2026","passed","Thu Apr 23 17:43:13 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","2376","Отрасль #1/10: случайное уникальное значение","🖥 dev","Thu Apr 23 17:42:25 UTC 2026","passed","Thu Apr 23 17:42:27 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","2615","Создание вакансии с гражданством","🖥 dev","Thu Apr 23 17:54:35 UTC 2026","passed","Thu Apr 23 17:54:38 UTC 2026","TestVacancyCreateWithModals","test_vacancy_modals","",""
"","3206","География #8/10: случайное уникальное значение","🖥 dev","Thu Apr 23 17:45:27 UTC 2026","passed","Thu Apr 23 17:45:30 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","23","Секция формата работы отображается","🖥 dev","Thu Apr 23 17:39:35 UTC 2026","passed","Thu Apr 23 17:39:35 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
