"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2402","Суммарно ровно 122 символов — проходит","🖥 dev","Thu Apr 23 21:24:57 UTC 2026","passed","Thu Apr 23 21:24:59 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","75","Выбор пола — мужской","🖥 dev","Thu Apr 23 21:10:13 UTC 2026","passed","Thu Apr 23 21:10:13 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","176","Все 3 текстовых поля пустые — не проходит","🖥 dev","Thu Apr 23 21:26:27 UTC 2026","passed","Thu Apr 23 21:26:27 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","2347","Специализация #10/10: случайное уникальное значение","🖥 dev","Thu Apr 23 21:14:33 UTC 2026","passed","Thu Apr 23 21:14:35 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","3521","Пробелы вместо пароля","🖥 dev","Thu Apr 23 21:06:40 UTC 2026","passed","Thu Apr 23 21:06:44 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","8","Поле ввода AI ассистента доступно","🖥 dev","Thu Apr 23 21:11:35 UTC 2026","passed","Thu Apr 23 21:11:35 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","3075","Поле email отображается","🖥 dev","Thu Apr 23 21:04:46 UTC 2026","passed","Thu Apr 23 21:04:49 UTC 2026","TestLoginUI","test_login","",""
"","261","Выбор гражданства и применение","🖥 dev","Thu Apr 23 21:21:58 UTC 2026","passed","Thu Apr 23 21:21:58 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","77","Переключение на таб 'Настройка интервью'","🖥 dev","Thu Apr 23 21:09:15 UTC 2026","passed","Thu Apr 23 21:09:15 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","5069","Публичная форма по ссылке «Запись на HR-интервью» открывается пустой","🖥 dev","Thu Apr 23 21:19:40 UTC 2026","passed","Thu Apr 23 21:19:45 UTC 2026","TestVacancyDetailLinks","test_vacancy_links","",""
"","250","Клик 'Новая [ADDRESS_004] открывает страницу создания","🖥 dev","Thu Apr 23 21:07:56 UTC 2026","passed","Thu Apr 23 21:07:56 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","3505","Пробелы после пароля","🖥 dev","Thu Apr 23 21:06:04 UTC 2026","passed","Thu Apr 23 21:06:08 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","1072","Отмена — выбор не сохраняется","🖥 dev","Thu Apr 23 21:20:47 UTC 2026","passed","Thu Apr 23 21:20:48 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","836","О компании: только пробелы","🖥 dev","Thu Apr 23 21:27:00 UTC 2026","passed","Thu Apr 23 21:27:01 UTC 2026","TestWhitespaceOnly","test_vacancy_validation","",""
"","5","Заголовок 'Новая вакансия' отображается","🖥 dev","Thu Apr 23 21:08:02 UTC 2026","passed","Thu Apr 23 21:08:02 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","3763","Очень длинный пароль (1000+ символов)","🖥 dev","Thu Apr 23 21:06:47 UTC 2026","passed","Thu Apr 23 21:06:51 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","3138","Чекбокс 'Запомнить меня' отображается","🖥 dev","Thu Apr 23 21:04:53 UTC 2026","passed","Thu Apr 23 21:04:56 UTC 2026","TestLoginUI","test_login","",""
"","515","Закрытие модалки крестиком","🖥 dev","Thu Apr 23 21:20:26 UTC 2026","passed","Thu Apr 23 21:20:27 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","2428","Название: 100 символов (граница max)","🖥 dev","Thu Apr 23 21:24:31 UTC 2026","passed","Thu Apr 23 21:24:34 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","10728","Город [Офис] #2/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Thu Apr 23 21:16:13 UTC 2026","passed","Thu Apr 23 21:16:23 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","3046","Поле пароля имеет label","🖥 dev","Thu Apr 23 21:07:41 UTC 2026","passed","Thu Apr 23 21:07:44 UTC 2026","TestLoginAccessibility","test_login","",""
"","117","Клик 'Отмена' уходит со страницы создания","🖥 dev","Thu Apr 23 21:11:52 UTC 2026","passed","Thu Apr 23 21:11:52 UTC 2026","TestVacancyCancelButton","test_vacancy_create","",""
"","30","Название: <script> в поле ввода","🖥 dev","Thu Apr 23 21:27:42 UTC 2026","passed","Thu Apr 23 21:27:42 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","377","Описание: <script> блокируется","🖥 dev","Thu Apr 23 21:27:24 UTC 2026","passed","Thu Apr 23 21:27:24 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","52","Включение AI-скрининга","🖥 dev","Thu Apr 23 21:09:32 UTC 2026","passed","Thu Apr 23 21:09:32 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","4","Кнопка 'Сбросить' видна","🖥 dev","Thu Apr 23 21:11:43 UTC 2026","passed","Thu Apr 23 21:11:43 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","2395","Отрасль #8/10: случайное уникальное значение","🖥 dev","Thu Apr 23 21:13:07 UTC 2026","passed","Thu Apr 23 21:13:09 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","3077","Поле email имеет label","🖥 dev","Thu Apr 23 21:07:37 UTC 2026","passed","Thu Apr 23 21:07:41 UTC 2026","TestLoginAccessibility","test_login","",""
"","2365","Специализация #5/10: случайное уникальное значение","🖥 dev","Thu Apr 23 21:13:57 UTC 2026","passed","Thu Apr 23 21:13:59 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","150","Поле поиска отраслей видно","🖥 dev","Thu Apr 23 21:20:12 UTC 2026","passed","Thu Apr 23 21:20:13 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","89","Добавление навыка","🖥 dev","Thu Apr 23 21:09:59 UTC 2026","passed","Thu Apr 23 21:09:59 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","372","Ввод описания компании","🖥 dev","Thu Apr 23 21:09:50 UTC 2026","passed","Thu Apr 23 21:09:50 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","2341","Специализация #1/10: случайное уникальное значение","🖥 dev","Thu Apr 23 21:13:29 UTC 2026","passed","Thu Apr 23 21:13:31 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","3850","Email с рандомным регистром (повтор для стабильности)","🖥 dev","Thu Apr 23 21:05:45 UTC 2026","passed","Thu Apr 23 21:05:49 UTC 2026","TestLoginEmailCase","test_login","",""
"","7","Кнопка 'Сохранить и продолжить' отображается","🖥 dev","Thu Apr 23 21:08:45 UTC 2026","passed","Thu Apr 23 21:08:45 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","3227","География #7/10: случайное уникальное значение","🖥 dev","Thu Apr 23 21:15:28 UTC 2026","passed","Thu Apr 23 21:15:32 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","13","Все три таба отображаются","🖥 dev","Thu Apr 23 21:09:19 UTC 2026","passed","Thu Apr 23 21:09:19 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","3215","География #1/10: случайное уникальное значение","🖥 dev","Thu Apr 23 21:14:40 UTC 2026","passed","Thu Apr 23 21:14:43 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","5798","'Запомнить меня' ВЫКЛ → новая вкладка → сессия НЕ сохранена","🖥 dev","Thu Apr 23 21:06:14 UTC 2026","passed","Thu Apr 23 21:06:20 UTC 2026","TestLoginSession","test_login","",""
"","2378","Отрасль #9/10: случайное уникальное значение","🖥 dev","Thu Apr 23 21:13:15 UTC 2026","passed","Thu Apr 23 21:13:17 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","2385","Отрасль #2/10: случайное уникальное значение","🖥 dev","Thu Apr 23 21:12:23 UTC 2026","passed","Thu Apr 23 21:12:25 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","2780","География #4/10: случайное уникальное значение","🖥 dev","Thu Apr 23 21:15:05 UTC 2026","passed","Thu Apr 23 21:15:08 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","177","Модалка отраслей открывается","🖥 dev","Thu Apr 23 21:20:02 UTC 2026","passed","Thu Apr 23 21:20:02 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","4","Кнопка 'Новая вакансия' видна в сайдбаре","🖥 dev","Thu Apr 23 21:07:52 UTC 2026","passed","Thu Apr 23 21:07:52 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","3526","XSS в поле пароля","🖥 dev","Thu Apr 23 21:07:31 UTC 2026","passed","Thu Apr 23 21:07:34 UTC 2026","TestLoginSecurity","test_login","",""
"","24","SQL инъекция в названии","🖥 dev","Thu Apr 23 21:12:07 UTC 2026","passed","Thu Apr 23 21:12:07 UTC 2026","TestVacancyCreateSecurity","test_vacancy_create","",""
"","60","Удаленка — поле 'Город' НЕ появляется","🖥 dev","Thu Apr 23 21:22:11 UTC 2026","passed","Thu Apr 23 21:22:11 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","394","Описание: <style> блокируется","🖥 dev","Thu Apr 23 21:27:29 UTC 2026","passed","Thu Apr 23 21:27:29 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","3107","Чекбокс выключен по умолчанию","🖥 dev","Thu Apr 23 21:07:01 UTC 2026","passed","Thu Apr 23 21:07:04 UTC 2026","TestRememberMe","test_login","",""
"","3189","Email с двойной точкой в домене","🖥 dev","Thu Apr 23 21:06:57 UTC 2026","passed","Thu Apr 23 21:07:01 UTC 2026","TestLoginEmailValidation","test_login","",""
"","2511","Суммарно 9000 (внутри диапазона) — проходит","🖥 dev","Thu Apr 23 21:26:19 UTC 2026","passed","Thu Apr 23 21:26:22 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","2822","Кнопка 'Сохранить и продолжить' работает","🖥 dev","Thu Apr 23 21:10:33 UTC 2026","passed","Thu Apr 23 21:10:36 UTC 2026","TestVacancyCreatePositive","test_vacancy_create","",""
"","2085","На вкладке «Итоги Подбора» видны фильтры All/AI/Live и кнопка PDF","🖥 dev","Thu Apr 23 21:24:11 UTC 2026","passed","Thu Apr 23 21:24:13 UTC 2026","TestVacancyNavigationTabs","test_vacancy_tabs","",""
"","2378","Специализация #3/10: случайное уникальное значение","🖥 dev","Thu Apr 23 21:13:42 UTC 2026","passed","Thu Apr 23 21:13:44 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","3981","Пробелы с обеих сторон email","🖥 dev","Thu Apr 23 21:05:57 UTC 2026","passed","Thu Apr 23 21:06:01 UTC 2026","TestLoginEmailSpaces","test_login","",""
"
        Детерминированный сценарий: открываем модалку отраслей, через
        поиск выбираем конкретную общую категорию и проверяем, что её
        имя появилось в поле формы.
        ","1043","Отрасль: 1 общая категория (без раскрытия) отображается на форме","🖥 dev","Thu Apr 23 21:23:20 UTC 2026","passed","Thu Apr 23 21:23:21 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","12740","Город [Гибрид] #1/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Thu Apr 23 21:17:07 UTC 2026","passed","Thu Apr 23 21:17:20 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","73","Переключение на таб 'Настройка рассылки'","🖥 dev","Thu Apr 23 21:09:10 UTC 2026","passed","Thu Apr 23 21:09:10 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","2838","Город: отображается на форме при формате 'Офис'","🖥 dev","Thu Apr 23 21:23:48 UTC 2026","passed","Thu Apr 23 21:23:51 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","17","HTML в названии","🖥 dev","Thu Apr 23 21:11:11 UTC 2026","passed","Thu Apr 23 21:11:11 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","5","Редактор 'О компании' отображается","🖥 dev","Thu Apr 23 21:08:19 UTC 2026","passed","Thu Apr 23 21:08:19 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","35","Буквы в поле зарплаты","🖥 dev","Thu Apr 23 21:11:20 UTC 2026","passed","Thu Apr 23 21:11:20 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","3957","Суммарно ~12000 — тост с правильным числом","🖥 dev","Thu Apr 23 21:26:11 UTC 2026","passed","Thu Apr 23 21:26:15 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","2956","Соц. пакет: HTML теги","🖥 dev","Thu Apr 23 21:27:55 UTC 2026","passed","Thu Apr 23 21:27:58 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","4785","Все модалки: Отрасль(3) + Специализация(3) + 3 региона + Офис 1 город","🖥 dev","Thu Apr 23 21:19:25 UTC 2026","passed","Thu Apr 23 21:19:29 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","14757","Город [Гибрид] #4/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Thu Apr 23 21:17:53 UTC 2026","passed","Thu Apr 23 21:18:08 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","3084","SQL инъекция в email","🖥 dev","Thu Apr 23 21:07:21 UTC 2026","passed","Thu Apr 23 21:07:24 UTC 2026","TestLoginSecurity","test_login","",""
"","6","Поле зарплаты 'до' отображается","🖥 dev","Thu Apr 23 21:08:28 UTC 2026","passed","Thu Apr 23 21:08:28 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","3482","Неверный пароль","🖥 dev","Thu Apr 23 21:06:30 UTC 2026","passed","Thu Apr 23 21:06:33 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","2986","Кнопка активна","🖥 dev","Thu Apr 23 21:07:10 UTC 2026","passed","Thu Apr 23 21:07:13 UTC 2026","TestLoginButton","test_login","",""
"","883","Название: 101 символ (превышение max)","🖥 dev","Thu Apr 23 21:24:39 UTC 2026","passed","Thu Apr 23 21:24:40 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","6180","'Запомнить меня' ВКЛ → новая вкладка → сессия сохранена","🖥 dev","Thu Apr 23 21:06:08 UTC 2026","passed","Thu Apr 23 21:06:14 UTC 2026","TestLoginSession","test_login","",""
"","43","Отрицательная зарплата","🖥 dev","Thu Apr 23 21:11:16 UTC 2026","passed","Thu Apr 23 21:11:16 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","3166","Город: отображается на форме при формате 'Гибрид'","🖥 dev","Thu Apr 23 21:23:56 UTC 2026","passed","Thu Apr 23 21:23:59 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","854","Название: пустое","🖥 dev","Thu Apr 23 21:24:45 UTC 2026","passed","Thu Apr 23 21:24:46 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","1702","География: 3 региона отображаются на форме","🖥 dev","Thu Apr 23 21:23:36 UTC 2026","passed","Thu Apr 23 21:23:37 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","5","HR-интервью включено по умолчанию","🖥 dev","Thu Apr 23 21:09:28 UTC 2026","passed","Thu Apr 23 21:09:28 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","2925","Пароль скрыт (type=password)","🖥 dev","Thu Apr 23 21:05:05 UTC 2026","passed","Thu Apr 23 21:05:08 UTC 2026","TestLoginUI","test_login","",""
"","2242","Специализация #2/10: случайное уникальное значение","🖥 dev","Thu Apr 23 21:13:36 UTC 2026","passed","Thu Apr 23 21:13:38 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","3059","Пустой email + валидный пароль","🖥 dev","Thu Apr 23 21:06:20 UTC 2026","passed","Thu Apr 23 21:06:23 UTC 2026","TestLoginEmptyFields","test_login","",""
"","2452","Название: 1 символ (граница min)","🖥 dev","Thu Apr 23 21:24:24 UTC 2026","passed","Thu Apr 23 21:24:26 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","903","Список специализаций не пустой","🖥 dev","Thu Apr 23 21:21:07 UTC 2026","passed","Thu Apr 23 21:21:08 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","2594","Если у вакансии есть интеграция с hh.ru — рядом с заголовком отображается ссылка https://hh.ru/vacancy/{id}","🖥 dev","Thu Apr 23 21:19:56 UTC 2026","passed","Thu Apr 23 21:19:58 UTC 2026","TestHhVacancyLink","test_vacancy_links","",""
"","2302","Специализация #6/10: случайное уникальное значение","🖥 dev","Thu Apr 23 21:14:03 UTC 2026","passed","Thu Apr 23 21:14:06 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","8029","Город [Офис] #5/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Thu Apr 23 21:16:54 UTC 2026","passed","Thu Apr 23 21:17:02 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","904","Сброс — снимает выбор","🖥 dev","Thu Apr 23 21:20:53 UTC 2026","passed","Thu Apr 23 21:20:53 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","3920","Email с рандомным регистром (повтор для стабильности)","🖥 dev","Thu Apr 23 21:05:41 UTC 2026","passed","Thu Apr 23 21:05:45 UTC 2026","TestLoginEmailCase","test_login","",""
"","3592","Очень длинный email (500+ символов)","🖥 dev","Thu Apr 23 21:06:44 UTC 2026","passed","Thu Apr 23 21:06:47 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","8","AI Ассистент виден при создании вакансии","🖥 dev","Thu Apr 23 21:11:31 UTC 2026","passed","Thu Apr 23 21:11:31 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","3232","География #3/10: случайное уникальное значение","🖥 dev","Thu Apr 23 21:14:58 UTC 2026","passed","Thu Apr 23 21:15:01 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","81","Выключение HR-интервью","🖥 dev","Thu Apr 23 21:09:37 UTC 2026","passed","Thu Apr 23 21:09:37 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","3174","География #8/10: случайное уникальное значение","🖥 dev","Thu Apr 23 21:15:37 UTC 2026","passed","Thu Apr 23 21:15:40 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","2642","Создание вакансии с гражданством","🖥 dev","Thu Apr 23 21:22:57 UTC 2026","passed","Thu Apr 23 21:22:59 UTC 2026","TestVacancyCreateWithModals","test_vacancy_modals","",""
"","5","Редактор 'Описание вакансии' отображается","🖥 dev","Thu Apr 23 21:08:14 UTC 2026","passed","Thu Apr 23 21:08:14 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","45","Выбор формата работы","🖥 dev","Thu Apr 23 21:10:09 UTC 2026","passed","Thu Apr 23 21:10:09 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","3982","Email с рандомным регистром (повтор для стабильности)","🖥 dev","Thu Apr 23 21:05:37 UTC 2026","passed","Thu Apr 23 21:05:41 UTC 2026","TestLoginEmailCase","test_login","",""
"","2416","Название: 99 символов (внутри диапазона)","🖥 dev","Thu Apr 23 21:24:49 UTC 2026","passed","Thu Apr 23 21:24:52 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","41","Очень длинное название (1000+ символов)","🖥 dev","Thu Apr 23 21:11:04 UTC 2026","passed","Thu Apr 23 21:11:04 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","3147","Email без домена (user@)","🖥 dev","Thu Apr 23 21:06:54 UTC 2026","passed","Thu Apr 23 21:06:57 UTC 2026","TestLoginEmailValidation","test_login","",""
