"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4260","Enter в поле email отправляет форму","🖥 dev","Sun Apr 19 19:09:25 UTC 2026","passed","Sun Apr 19 19:09:29 UTC 2026","TestLoginButton","test_login","",""
"","12525","Все модалки: Отрасль(3) + Специализация(3) + 3 региона + Офис 1 город","🖥 dev","Sun Apr 19 19:19:15 UTC 2026","passed","Sun Apr 19 19:19:27 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","864","Зарплата 'от' больше зарплаты 'до' — тост ошибки","🖥 dev","Sun Apr 19 19:13:46 UTC 2026","failed","Sun Apr 19 19:13:47 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","1364","Список специализаций не пустой","🖥 dev","Sun Apr 19 19:20:38 UTC 2026","passed","Sun Apr 19 19:20:40 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","5","Поле 'Название вакансии' отображается","🖥 dev","Sun Apr 19 19:10:22 UTC 2026","passed","Sun Apr 19 19:10:22 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","3","Секция географии отображается","🖥 dev","Sun Apr 19 19:11:14 UTC 2026","passed","Sun Apr 19 19:11:14 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","765","Название: пустое","🖥 dev","Sun Apr 19 19:24:03 UTC 2026","passed","Sun Apr 19 19:24:04 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","5905","Отрасль(3) + Специализация(3) + 3 региона → все поля","🖥 dev","Sun Apr 19 19:18:19 UTC 2026","passed","Sun Apr 19 19:18:25 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","3653","Несуществующий пользователь","🖥 dev","Sun Apr 19 19:08:43 UTC 2026","passed","Sun Apr 19 19:08:46 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","2361","Название: 1 символ (граница min)","🖥 dev","Sun Apr 19 19:23:42 UTC 2026","passed","Sun Apr 19 19:23:44 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","4116","Email с рандомным регистром (повтор для стабильности)","🖥 dev","Sun Apr 19 19:07:46 UTC 2026","passed","Sun Apr 19 19:07:50 UTC 2026","TestLoginEmailCase","test_login","",""
"","6","Редактор 'О компании' отображается","🖥 dev","Sun Apr 19 19:10:31 UTC 2026","passed","Sun Apr 19 19:10:31 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","2871","Специализация: 5 случайных значений отображаются","🖥 dev","Sun Apr 19 19:15:19 UTC 2026","passed","Sun Apr 19 19:15:22 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","65","Кнопка Применить видна","🖥 dev","Sun Apr 19 19:21:40 UTC 2026","passed","Sun Apr 19 19:21:40 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","2416","Создание вакансии с минимальными обязательными полями","🖥 dev","Sun Apr 19 19:12:36 UTC 2026","passed","Sun Apr 19 19:12:38 UTC 2026","TestVacancyCreatePositive","test_vacancy_create","",""
"","3272","Tab из email переводит фокус на пароль","🖥 dev","Sun Apr 19 19:09:47 UTC 2026","passed","Sun Apr 19 19:09:51 UTC 2026","TestLoginAccessibility","test_login","",""
"","84","Создание с полностью пустой формой","🖥 dev","Sun Apr 19 19:13:20 UTC 2026","passed","Sun Apr 19 19:13:20 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","2502","Отрасль: 3 случайных значения отображаются на странице вакансии","🖥 dev","Sun Apr 19 19:14:48 UTC 2026","passed","Sun Apr 19 19:14:50 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","3185","Кнопка 'Войти' отображается","🖥 dev","Sun Apr 19 19:06:59 UTC 2026","passed","Sun Apr 19 19:07:02 UTC 2026","TestLoginUI","test_login","",""
"","4253","Вход с выключенным 'Запомнить меня'","🖥 dev","Sun Apr 19 19:07:20 UTC 2026","passed","Sun Apr 19 19:07:25 UTC 2026","TestLoginPositive","test_login","",""
"","2578","Отрасль: 1 случайное значение отображается на странице вакансии","🖥 dev","Sun Apr 19 19:14:39 UTC 2026","passed","Sun Apr 19 19:14:41 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","4","Кнопка 'Новая вакансия' видна в сайдбаре","🖥 dev","Sun Apr 19 19:10:05 UTC 2026","passed","Sun Apr 19 19:10:05 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","3335","Повторный клик выключает чекбокс","🖥 dev","Sun Apr 19 19:09:18 UTC 2026","passed","Sun Apr 19 19:09:22 UTC 2026","TestRememberMe","test_login","",""
"","3488","Клик включает чекбокс","🖥 dev","Sun Apr 19 19:09:15 UTC 2026","passed","Sun Apr 19 19:09:18 UTC 2026","TestRememberMe","test_login","",""
"","6","Поле ввода AI ассистента доступно","🖥 dev","Sun Apr 19 19:13:55 UTC 2026","passed","Sun Apr 19 19:13:55 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","1475","Специализация: 1 общая (без раскрытия) отображается на форме","🖥 dev","Sun Apr 19 19:23:06 UTC 2026","passed","Sun Apr 19 19:23:08 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","3859","Суммарно 149 символов — не проходит","🖥 dev","Sun Apr 19 19:24:44 UTC 2026","passed","Sun Apr 19 19:24:47 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","3357","Плейсхолдер пароля корректен","🖥 dev","Sun Apr 19 19:07:05 UTC 2026","passed","Sun Apr 19 19:07:09 UTC 2026","TestLoginUI","test_login","",""
"","17","Редактор 'Описание вакансии' отображается","🖥 dev","Sun Apr 19 19:10:27 UTC 2026","passed","Sun Apr 19 19:10:27 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","1465","Выбор отрасли — чекбокс отмечается","🖥 dev","Sun Apr 19 19:20:06 UTC 2026","passed","Sun Apr 19 19:20:08 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","2340","Специализация: 1 случайное значение отображается","🖥 dev","Sun Apr 19 19:15:03 UTC 2026","passed","Sun Apr 19 19:15:06 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","59","Переключение на таб 'Требования для диалога'","🖥 dev","Sun Apr 19 19:11:28 UTC 2026","passed","Sun Apr 19 19:11:28 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","7","Секция опыта работы отображается","🖥 dev","Sun Apr 19 19:11:05 UTC 2026","passed","Sun Apr 19 19:11:05 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","16473","Офис: случайный город отображается на форме и сохраняется","🖥 dev","Sun Apr 19 19:16:40 UTC 2026","broken","Sun Apr 19 19:16:56 UTC 2026","TestCityOfficeDisplayOnDetailPage","test_vacancy_display","",""
"","16444","Гибрид: случайный город отображается на форме и сохраняется","🖥 dev","Sun Apr 19 19:17:21 UTC 2026","broken","Sun Apr 19 19:17:37 UTC 2026","TestCityHybridDisplayOnDetailPage","test_vacancy_display","",""
"","121","Модалка отраслей открывается","🖥 dev","Sun Apr 19 19:19:32 UTC 2026","passed","Sun Apr 19 19:19:32 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","3904","Суммарно 9940 (только обязательные) — тост ошибки","🖥 dev","Sun Apr 19 19:25:27 UTC 2026","passed","Sun Apr 19 19:25:31 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","1888","Поиск регионов работает","🖥 dev","Sun Apr 19 19:21:03 UTC 2026","passed","Sun Apr 19 19:21:05 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","3356","SQL инъекция в email","🖥 dev","Sun Apr 19 19:09:33 UTC 2026","passed","Sun Apr 19 19:09:36 UTC 2026","TestLoginSecurity","test_login","",""
"","2498","Описание 80 + О компании 60 + Соц. пакет 10 = 150","🖥 dev","Sun Apr 19 19:24:57 UTC 2026","passed","Sun Apr 19 19:25:00 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","474","Отрасль: 1 общая категория (без раскрытия) отображается на форме","🖥 dev","Sun Apr 19 19:22:57 UTC 2026","failed","Sun Apr 19 19:22:57 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","3284","XSS в поле email","🖥 dev","Sun Apr 19 19:09:36 UTC 2026","passed","Sun Apr 19 19:09:40 UTC 2026","TestLoginSecurity","test_login","",""
"","2861","Кнопка 'Сохранить и продолжить' работает","🖥 dev","Sun Apr 19 19:12:51 UTC 2026","passed","Sun Apr 19 19:12:54 UTC 2026","TestVacancyCreatePositive","test_vacancy_create","",""
"","13","Все три таба отображаются","🖥 dev","Sun Apr 19 19:11:37 UTC 2026","passed","Sun Apr 19 19:11:37 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","11","Таб 'Настройка вакансии' активен по умолчанию","🖥 dev","Sun Apr 19 19:11:19 UTC 2026","passed","Sun Apr 19 19:11:19 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","3252","Пароль скрыт (type=password)","🖥 dev","Sun Apr 19 19:07:09 UTC 2026","passed","Sun Apr 19 19:07:12 UTC 2026","TestLoginUI","test_login","",""
