"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","912","Описание: только пробелы","🖥 dev","Wed Apr 22 21:14:01 UTC 2026","passed","Wed Apr 22 21:14:02 UTC 2026","TestWhitespaceOnly","test_vacancy_validation","",""
"","32","Отрицательная зарплата","🖥 dev","Wed Apr 22 21:00:35 UTC 2026","passed","Wed Apr 22 21:00:35 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","80","Создание с полностью пустой формой","🖥 dev","Wed Apr 22 21:00:18 UTC 2026","passed","Wed Apr 22 21:00:18 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","903","Список специализаций не пустой","🖥 dev","Wed Apr 22 21:09:03 UTC 2026","passed","Wed Apr 22 21:09:04 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","5","Поле навыков отображается","🖥 dev","Wed Apr 22 20:58:22 UTC 2026","passed","Wed Apr 22 20:58:22 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","2845","Кнопка активна","🖥 dev","Wed Apr 22 20:56:55 UTC 2026","passed","Wed Apr 22 20:56:58 UTC 2026","TestLoginButton","test_login","",""
"","8420","Город [Гибрид] #4/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Wed Apr 22 21:06:42 UTC 2026","passed","Wed Apr 22 21:06:50 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","2890","Оба поля пустые","🖥 dev","Wed Apr 22 20:56:16 UTC 2026","passed","Wed Apr 22 20:56:19 UTC 2026","TestLoginEmptyFields","test_login","",""
"","2856","Клик включает чекбокс","🖥 dev","Wed Apr 22 20:56:49 UTC 2026","passed","Wed Apr 22 20:56:52 UTC 2026","TestRememberMe","test_login","",""
"","6397","'Запомнить меня' ВЫКЛ → новая вкладка → сессия НЕ сохранена","🖥 dev","Wed Apr 22 20:56:04 UTC 2026","passed","Wed Apr 22 20:56:10 UTC 2026","TestLoginSession","test_login","",""
"","69","Клик 'Отмена' после заполнения полей — данные не сохраняются","🖥 dev","Wed Apr 22 21:01:13 UTC 2026","passed","Wed Apr 22 21:01:13 UTC 2026","TestVacancyCancelButton","test_vacancy_create","",""
"","19","SQL инъекция в названии","🖥 dev","Wed Apr 22 21:01:20 UTC 2026","passed","Wed Apr 22 21:01:20 UTC 2026","TestVacancyCreateSecurity","test_vacancy_create","",""
"","3092","Вход с выключенным 'Запомнить меня'","🖥 dev","Wed Apr 22 20:55:12 UTC 2026","passed","Wed Apr 22 20:55:15 UTC 2026","TestLoginPositive","test_login","",""
"","3701","Email полностью в верхнем регистре","🖥 dev","Wed Apr 22 20:55:19 UTC 2026","passed","Wed Apr 22 20:55:22 UTC 2026","TestLoginEmailCase","test_login","",""
"","4","Заголовок 'Новая вакансия' отображается","🖥 dev","Wed Apr 22 20:57:40 UTC 2026","passed","Wed Apr 22 20:57:40 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","2393","Название: 99 символов (внутри диапазона)","🖥 dev","Wed Apr 22 21:12:07 UTC 2026","passed","Wed Apr 22 21:12:09 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","5","Редактор 'О компании' отображается","🖥 dev","Wed Apr 22 20:57:54 UTC 2026","passed","Wed Apr 22 20:57:54 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","1743","География: 3 региона отображаются на форме","🖥 dev","Wed Apr 22 21:11:19 UTC 2026","passed","Wed Apr 22 21:11:20 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","7","AI Ассистент отображается","🖥 dev","Wed Apr 22 20:57:43 UTC 2026","passed","Wed Apr 22 20:57:43 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","3018","Сообщение об ошибке читаемо скрин-ридером (role=status)","🖥 dev","Wed Apr 22 20:57:26 UTC 2026","passed","Wed Apr 22 20:57:29 UTC 2026","TestLoginAccessibility","test_login","",""
"","2219","Специализация #4/10: случайное уникальное значение","🖥 dev","Wed Apr 22 21:02:54 UTC 2026","passed","Wed Apr 22 21:02:56 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","108","Кнопки Сохранить/Отменить/Сбросить видны","🖥 dev","Wed Apr 22 21:09:07 UTC 2026","passed","Wed Apr 22 21:09:07 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","5","Кнопка 'Сбросить' видна","🖥 dev","Wed Apr 22 21:01:01 UTC 2026","passed","Wed Apr 22 21:01:01 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","51","Включение AI-скрининга","🖥 dev","Wed Apr 22 20:59:02 UTC 2026","passed","Wed Apr 22 20:59:02 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","887","Название: только пробелы","🖥 dev","Wed Apr 22 21:13:57 UTC 2026","passed","Wed Apr 22 21:13:58 UTC 2026","TestWhitespaceOnly","test_vacancy_validation","",""
"","25","Название: управляющие символы","🖥 dev","Wed Apr 22 21:14:49 UTC 2026","skipped","Wed Apr 22 21:14:49 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","2457","Название: 100 символов (граница max)","🖥 dev","Wed Apr 22 21:11:49 UTC 2026","passed","Wed Apr 22 21:11:52 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","99","Добавление навыка","🖥 dev","Wed Apr 22 20:59:24 UTC 2026","passed","Wed Apr 22 20:59:25 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","498","Описание 150 + О компании 0 — зависит от min О компании","🖥 dev","Wed Apr 22 21:12:36 UTC 2026","passed","Wed Apr 22 21:12:37 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","22","Ввод названия вакансии","🖥 dev","Wed Apr 22 20:59:09 UTC 2026","passed","Wed Apr 22 20:59:09 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","26","Название: <script> в поле ввода","🖥 dev","Wed Apr 22 21:14:46 UTC 2026","passed","Wed Apr 22 21:14:46 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","2325","Специализация #2/10: случайное уникальное значение","🖥 dev","Wed Apr 22 21:02:41 UTC 2026","passed","Wed Apr 22 21:02:43 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","1323","Сброс — снимает выбор","🖥 dev","Wed Apr 22 21:08:50 UTC 2026","passed","Wed Apr 22 21:08:51 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","20","HTML в названии","🖥 dev","Wed Apr 22 21:00:31 UTC 2026","passed","Wed Apr 22 21:00:31 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","3206","География #1/10: случайное уникальное значение","🖥 dev","Wed Apr 22 21:03:39 UTC 2026","passed","Wed Apr 22 21:03:42 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","3235","Вход с включённым 'Запомнить меня'","🖥 dev","Wed Apr 22 20:55:09 UTC 2026","passed","Wed Apr 22 20:55:12 UTC 2026","TestLoginPositive","test_login","",""
"","2660","Создание вакансии с гражданством","🖥 dev","Wed Apr 22 21:10:43 UTC 2026","passed","Wed Apr 22 21:10:46 UTC 2026","TestVacancyCreateWithModals","test_vacancy_modals","",""
"","27","Гибрид — поле 'Город' появляется","🖥 dev","Wed Apr 22 21:10:08 UTC 2026","passed","Wed Apr 22 21:10:08 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","9","Секция географии отображается","🖥 dev","Wed Apr 22 20:58:34 UTC 2026","passed","Wed Apr 22 20:58:34 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","3004","Несуществующий пользователь","🖥 dev","Wed Apr 22 20:56:22 UTC 2026","passed","Wed Apr 22 20:56:25 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","5","Поле зарплаты 'до' отображается","🖥 dev","Wed Apr 22 20:58:02 UTC 2026","passed","Wed Apr 22 20:58:02 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","515","Выбор гражданства и применение","🖥 dev","Wed Apr 22 21:09:48 UTC 2026","passed","Wed Apr 22 21:09:48 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","3253","Успешный логин","🖥 dev","Wed Apr 22 20:55:06 UTC 2026","passed","Wed Apr 22 20:55:09 UTC 2026","TestLoginPositive","test_login","",""
"","2971","Двойной клик — кнопка блокируется после отправки","🖥 dev","Wed Apr 22 20:57:01 UTC 2026","passed","Wed Apr 22 20:57:04 UTC 2026","TestLoginButton","test_login","",""
"","6","Кнопка 'Импорт' видна","🖥 dev","Wed Apr 22 21:01:05 UTC 2026","passed","Wed Apr 22 21:01:05 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","2882","Email без домена (user@)","🖥 dev","Wed Apr 22 20:56:41 UTC 2026","passed","Wed Apr 22 20:56:43 UTC 2026","TestLoginEmailValidation","test_login","",""
"","403","Описание: <iframe> блокируется","🖥 dev","Wed Apr 22 21:14:37 UTC 2026","passed","Wed Apr 22 21:14:38 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","201","Поиск стран работает","🖥 dev","Wed Apr 22 21:09:44 UTC 2026","passed","Wed Apr 22 21:09:44 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","836","О компании: только пробелы","🖥 dev","Wed Apr 22 21:14:06 UTC 2026","passed","Wed Apr 22 21:14:06 UTC 2026","TestWhitespaceOnly","test_vacancy_validation","",""
"","2799","Чекбокс 'Запомнить меня' отображается","🖥 dev","Wed Apr 22 20:54:51 UTC 2026","passed","Wed Apr 22 20:54:54 UTC 2026","TestLoginUI","test_login","",""
"","2983","Пробелы вместо пароля","🖥 dev","Wed Apr 22 20:56:28 UTC 2026","passed","Wed Apr 22 20:56:31 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","2814","Пароль скрыт (type=password)","🖥 dev","Wed Apr 22 20:55:03 UTC 2026","passed","Wed Apr 22 20:55:06 UTC 2026","TestLoginUI","test_login","",""
"","5141","Создание вакансии: value=Офис + город + адрес","🖥 dev","Wed Apr 22 21:10:50 UTC 2026","passed","Wed Apr 22 21:10:55 UTC 2026","TestVacancyCreateWithModals","test_vacancy_modals","",""
"","33","Буквы в поле зарплаты","🖥 dev","Wed Apr 22 21:00:39 UTC 2026","passed","Wed Apr 22 21:00:39 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","4583","Отрасль(3) + Специализация(3) + 3 региона → все поля","🖥 dev","Wed Apr 22 21:07:20 UTC 2026","passed","Wed Apr 22 21:07:24 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","886","Зарплата 'от' больше зарплаты 'до' — тост ошибки","🖥 dev","Wed Apr 22 21:00:43 UTC 2026","passed","Wed Apr 22 21:00:44 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","3902","Суммарно ~12000 — тост с правильным числом","🖥 dev","Wed Apr 22 21:13:22 UTC 2026","passed","Wed Apr 22 21:13:26 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","127","Ввод соц. пакета","🖥 dev","Wed Apr 22 20:59:28 UTC 2026","passed","Wed Apr 22 20:59:28 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","2504","Название: 1 символ (граница min)","🖥 dev","Wed Apr 22 21:11:42 UTC 2026","passed","Wed Apr 22 21:11:45 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","12820","Город [Гибрид] #2/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Wed Apr 22 21:06:13 UTC 2026","passed","Wed Apr 22 21:06:26 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","3207","value=Офис → Выбор города → Появляются Адрес и Метро","🖥 dev","Wed Apr 22 21:10:12 UTC 2026","passed","Wed Apr 22 21:10:15 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","3333","XSS в поле пароля","🖥 dev","Wed Apr 22 20:57:14 UTC 2026","passed","Wed Apr 22 20:57:17 UTC 2026","TestLoginSecurity","test_login","",""
"","803","Создание без названия вакансии","🖥 dev","Wed Apr 22 21:00:00 UTC 2026","passed","Wed Apr 22 21:00:01 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","11","Кнопка 'Сохранить и продолжить' отображается","🖥 dev","Wed Apr 22 20:58:18 UTC 2026","passed","Wed Apr 22 20:58:18 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","2611","Суммарно 9000 (внутри диапазона) — проходит","🖥 dev","Wed Apr 22 21:13:29 UTC 2026","passed","Wed Apr 22 21:13:32 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","9256","Отрасль(1) + Специализация(1) + Гибрид + 1 город → все поля","🖥 dev","Wed Apr 22 21:07:46 UTC 2026","passed","Wed Apr 22 21:07:55 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","2868","XSS в поле email","🖥 dev","Wed Apr 22 20:57:07 UTC 2026","passed","Wed Apr 22 20:57:10 UTC 2026","TestLoginSecurity","test_login","",""
"","1342","Выбор отрасли — чекбокс отмечается","🖥 dev","Wed Apr 22 21:08:36 UTC 2026","passed","Wed Apr 22 21:08:37 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","2807","Чекбокс выключен по умолчанию","🖥 dev","Wed Apr 22 20:56:46 UTC 2026","passed","Wed Apr 22 20:56:49 UTC 2026","TestRememberMe","test_login","",""
"","10","AI Ассистент виден при создании вакансии","🖥 dev","Wed Apr 22 21:00:48 UTC 2026","passed","Wed Apr 22 21:00:48 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","2324","Отрасль #10/10: случайное уникальное значение","🖥 dev","Wed Apr 22 21:02:28 UTC 2026","passed","Wed Apr 22 21:02:30 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","77","Выбор пола — мужской","🖥 dev","Wed Apr 22 20:59:35 UTC 2026","passed","Wed Apr 22 20:59:35 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","10","Таб 'Настройка вакансии' активен по умолчанию","🖥 dev","Wed Apr 22 20:58:38 UTC 2026","passed","Wed Apr 22 20:58:38 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","1009","География: 1 общий регион (без раскрытия) отображается на форме","🖥 dev","Wed Apr 22 21:11:24 UTC 2026","passed","Wed Apr 22 21:11:25 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","2389","Отрасль #3/10: случайное уникальное значение","🖥 dev","Wed Apr 22 21:01:41 UTC 2026","passed","Wed Apr 22 21:01:43 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","3149","Пробелы с обеих сторон email","🖥 dev","Wed Apr 22 20:55:47 UTC 2026","passed","Wed Apr 22 20:55:50 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","2475","Создание вакансии с минимальными обязательными полями","🖥 dev","Wed Apr 22 20:59:39 UTC 2026","passed","Wed Apr 22 20:59:42 UTC 2026","TestVacancyCreatePositive","test_vacancy_create","",""
"
        Детерминированный сценарий: открываем модалку отраслей, через
        поиск выбираем конкретную общую категорию и проверяем, что её
        имя появилось в поле формы.
        ","514","Отрасль: 1 общая категория (без раскрытия) отображается на форме","🖥 dev","Wed Apr 22 21:11:04 UTC 2026","passed","Wed Apr 22 21:11:05 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","5521","Суммарно ровно 9911 (с соц. пакетом) — проходит","🖥 dev","Wed Apr 22 21:12:47 UTC 2026","passed","Wed Apr 22 21:12:53 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","802","Название: пустое","🖥 dev","Wed Apr 22 21:12:02 UTC 2026","passed","Wed Apr 22 21:12:02 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","8869","Город [Офис] #5/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Wed Apr 22 21:05:48 UTC 2026","passed","Wed Apr 22 21:05:56 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","3923","Суммарно 9912 (с соц. пакетом) — тост ошибки","🖥 dev","Wed Apr 22 21:13:14 UTC 2026","passed","Wed Apr 22 21:13:18 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","336","Поиск фильтрует отрасли","🖥 dev","Wed Apr 22 21:08:32 UTC 2026","passed","Wed Apr 22 21:08:33 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","496","Только описание пустое — не проходит","🖥 dev","Wed Apr 22 21:13:40 UTC 2026","passed","Wed Apr 22 21:13:40 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","1033","Сохранение отрасли — отображается на форме","🖥 dev","Wed Apr 22 21:08:41 UTC 2026","passed","Wed Apr 22 21:08:42 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","2330","Отрасль #9/10: случайное уникальное значение","🖥 dev","Wed Apr 22 21:02:22 UTC 2026","passed","Wed Apr 22 21:02:24 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","2357","Отрасль #8/10: случайное уникальное значение","🖥 dev","Wed Apr 22 21:02:15 UTC 2026","passed","Wed Apr 22 21:02:17 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","387","Описание: управляющие символы удаляются","🖥 dev","Wed Apr 22 21:14:42 UTC 2026","skipped","Wed Apr 22 21:14:42 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","3864","Суммарно 9940 (только обязательные) — тост ошибки","🖥 dev","Wed Apr 22 21:13:07 UTC 2026","passed","Wed Apr 22 21:13:11 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","12106","Город [Офис] #3/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Wed Apr 22 21:05:18 UTC 2026","passed","Wed Apr 22 21:05:30 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
