"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23","Редактор 'Описание вакансии' отображается","🖥 dev","Mon Apr 20 12:48:44 UTC 2026","passed","Mon Apr 20 12:48:44 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","3144","Кнопка 'Войти' отображается","🖥 dev","Mon Apr 20 12:45:21 UTC 2026","passed","Mon Apr 20 12:45:24 UTC 2026","TestLoginUI","test_login","",""
"","3181","XSS в поле email","🖥 dev","Mon Apr 20 12:47:52 UTC 2026","passed","Mon Apr 20 12:47:55 UTC 2026","TestLoginSecurity","test_login","",""
"","123","Добавление навыка","🖥 dev","Mon Apr 20 12:50:25 UTC 2026","passed","Mon Apr 20 12:50:25 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","28","Спецсимволы в названии","🖥 dev","Mon Apr 20 12:51:33 UTC 2026","passed","Mon Apr 20 12:51:33 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","398","Ввод описания вакансии","🖥 dev","Mon Apr 20 12:50:11 UTC 2026","passed","Mon Apr 20 12:50:11 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","832","О компании: только пробелы","🖥 dev","Mon Apr 20 13:05:19 UTC 2026","passed","Mon Apr 20 13:05:20 UTC 2026","TestWhitespaceOnly","test_vacancy_validation","",""
"","2428","Название: 1 символ (граница min)","🖥 dev","Mon Apr 20 13:02:55 UTC 2026","passed","Mon Apr 20 13:02:58 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","3922","Email полностью в нижнем регистре","🖥 dev","Mon Apr 20 12:45:54 UTC 2026","passed","Mon Apr 20 12:45:58 UTC 2026","TestLoginEmailCase","test_login","",""
"","4380","География: 1 случайный регион отображается в Городе","🖥 dev","Mon Apr 20 12:54:16 UTC 2026","passed","Mon Apr 20 12:54:21 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","1012","Поиск фильтрует отрасли","🖥 dev","Mon Apr 20 12:58:42 UTC 2026","passed","Mon Apr 20 12:58:43 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","5899","Отрасль(3) + Специализация(3) + 3 региона → все поля","🖥 dev","Mon Apr 20 12:57:05 UTC 2026","passed","Mon Apr 20 12:57:11 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","3131","Поле email имеет label","🖥 dev","Mon Apr 20 12:48:06 UTC 2026","passed","Mon Apr 20 12:48:09 UTC 2026","TestLoginAccessibility","test_login","",""
"","16491","Офис: случайный город отображается на форме и сохраняется","🖥 dev","Mon Apr 20 12:55:06 UTC 2026","broken","Mon Apr 20 12:55:23 UTC 2026","TestCityOfficeDisplayOnDetailPage","test_vacancy_display","",""
"","129","Модалка гражданства открывается","🖥 dev","Mon Apr 20 13:00:02 UTC 2026","passed","Mon Apr 20 13:00:02 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","16406","Гибрид: случайный город отображается на форме и сохраняется","🖥 dev","Mon Apr 20 12:56:30 UTC 2026","broken","Mon Apr 20 12:56:46 UTC 2026","TestCityHybridDisplayOnDetailPage","test_vacancy_display","",""
"","99","Переключение на таб 'Требования для диалога'","🖥 dev","Mon Apr 20 12:49:34 UTC 2026","passed","Mon Apr 20 12:49:34 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","12129","Кнопка '+ Добавить адрес или метро' добавляет поля","🖥 dev","Mon Apr 20 13:00:46 UTC 2026","broken","Mon Apr 20 13:00:58 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","5985","Суммарно ровно 9939 (только обязательные) — проходит","🖥 dev","Mon Apr 20 13:04:06 UTC 2026","passed","Mon Apr 20 13:04:12 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","32","Название: управляющие символы","🖥 dev","Mon Apr 20 13:06:09 UTC 2026","failed","Mon Apr 20 13:06:09 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","3215","Валидный email + пустой пароль","🖥 dev","Mon Apr 20 12:46:51 UTC 2026","passed","Mon Apr 20 12:46:54 UTC 2026","TestLoginEmptyFields","test_login","",""
"","3913","Enter в поле пароля отправляет форму","🖥 dev","Mon Apr 20 12:45:46 UTC 2026","passed","Mon Apr 20 12:45:50 UTC 2026","TestLoginPositive","test_login","",""
"","3096","Пробелы вместо логина","🖥 dev","Mon Apr 20 12:47:05 UTC 2026","passed","Mon Apr 20 12:47:08 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","1515","Выбор региона и сохранение","🖥 dev","Mon Apr 20 12:59:50 UTC 2026","passed","Mon Apr 20 12:59:51 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","4098","Вход с выключенным 'Запомнить меня'","🖥 dev","Mon Apr 20 12:45:42 UTC 2026","passed","Mon Apr 20 12:45:46 UTC 2026","TestLoginPositive","test_login","",""
"","63","Название: кириллица + латиница + цифры","🖥 dev","Mon Apr 20 13:05:39 UTC 2026","passed","Mon Apr 20 13:05:39 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","6","Кнопка 'Отмена' отображается","🖥 dev","Mon Apr 20 12:49:04 UTC 2026","passed","Mon Apr 20 12:49:04 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","3506","Неверный пароль","🖥 dev","Mon Apr 20 12:46:57 UTC 2026","passed","Mon Apr 20 12:47:01 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","4","Заголовок 'Новая вакансия' отображается","🖥 dev","Mon Apr 20 12:48:31 UTC 2026","passed","Mon Apr 20 12:48:31 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","4076","Email с рандомным регистром (повтор для стабильности)","🖥 dev","Mon Apr 20 12:46:06 UTC 2026","passed","Mon Apr 20 12:46:10 UTC 2026","TestLoginEmailCase","test_login","",""
"","3447","Очень длинный пароль (1000+ символов)","🖥 dev","Mon Apr 20 12:47:15 UTC 2026","passed","Mon Apr 20 12:47:18 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","489","Создание без описания компании","🖥 dev","Mon Apr 20 12:51:16 UTC 2026","passed","Mon Apr 20 12:51:16 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","1474","Выбор отрасли — чекбокс отмечается","🖥 dev","Mon Apr 20 12:58:47 UTC 2026","passed","Mon Apr 20 12:58:48 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","16454","Офис: случайный город отображается на форме и сохраняется","🖥 dev","Mon Apr 20 12:55:27 UTC 2026","broken","Mon Apr 20 12:55:43 UTC 2026","TestCityOfficeDisplayOnDetailPage","test_vacancy_display","",""
"","2435","Название: 100 символов (граница max)","🖥 dev","Mon Apr 20 13:03:02 UTC 2026","passed","Mon Apr 20 13:03:05 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","3254","Плейсхолдер email корректен","🖥 dev","Mon Apr 20 12:45:24 UTC 2026","passed","Mon Apr 20 12:45:27 UTC 2026","TestLoginUI","test_login","",""
"","4066","Enter в поле email отправляет форму","🖥 dev","Mon Apr 20 12:47:41 UTC 2026","passed","Mon Apr 20 12:47:45 UTC 2026","TestLoginButton","test_login","",""
"","2687","География: 1 общий регион (без раскрытия) отображается на форме","🖥 dev","Mon Apr 20 13:02:13 UTC 2026","passed","Mon Apr 20 13:02:16 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","35","Ввод текста в AI ассистент","🖥 dev","Mon Apr 20 12:52:04 UTC 2026","passed","Mon Apr 20 12:52:04 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","46","value=Офис — поле 'Город' появляется","🖥 dev","Mon Apr 20 13:00:28 UTC 2026","passed","Mon Apr 20 13:00:28 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","864","Название: пустое","🖥 dev","Mon Apr 20 13:03:15 UTC 2026","passed","Mon Apr 20 13:03:15 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","3793","value=Офис → Выбор города → Появляются Адрес и Метро","🖥 dev","Mon Apr 20 13:00:37 UTC 2026","passed","Mon Apr 20 13:00:41 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","3536","XSS в поле пароля","🖥 dev","Mon Apr 20 12:47:59 UTC 2026","passed","Mon Apr 20 12:48:02 UTC 2026","TestLoginSecurity","test_login","",""
"","11686","Специализация: 5 случайных значений отображаются","🖥 dev","Mon Apr 20 12:54:00 UTC 2026","broken","Mon Apr 20 12:54:12 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","6","Кнопка 'Создать вакансию' отображается","🖥 dev","Mon Apr 20 12:49:01 UTC 2026","passed","Mon Apr 20 12:49:01 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","3653","Очень длинный email (500+ символов)","🖥 dev","Mon Apr 20 12:47:11 UTC 2026","passed","Mon Apr 20 12:47:15 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","499","Описание 150 + О компании 0 — зависит от min О компании","🖥 dev","Mon Apr 20 13:03:44 UTC 2026","passed","Mon Apr 20 13:03:45 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","3145","Поле пароля отображается","🖥 dev","Mon Apr 20 12:45:14 UTC 2026","passed","Mon Apr 20 12:45:18 UTC 2026","TestLoginUI","test_login","",""
"","68","Клик 'Отмена' после заполнения полей — данные не сохраняются","🖥 dev","Mon Apr 20 12:52:22 UTC 2026","passed","Mon Apr 20 12:52:22 UTC 2026","TestVacancyCancelButton","test_vacancy_create","",""
"","3977","Суммарно ~12000 — тост с правильным числом","🖥 dev","Mon Apr 20 13:04:34 UTC 2026","passed","Mon Apr 20 13:04:38 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","4027","Вход с включённым 'Запомнить меня'","🖥 dev","Mon Apr 20 12:45:38 UTC 2026","passed","Mon Apr 20 12:45:42 UTC 2026","TestLoginPositive","test_login","",""
"","16","Все три таба отображаются","🖥 dev","Mon Apr 20 12:49:44 UTC 2026","passed","Mon Apr 20 12:49:44 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","45","XSS в названии вакансии","🖥 dev","Mon Apr 20 12:52:26 UTC 2026","passed","Mon Apr 20 12:52:26 UTC 2026","TestVacancyCreateSecurity","test_vacancy_create","",""
"","46","Включение AI-скрининга","🖥 dev","Mon Apr 20 12:49:58 UTC 2026","passed","Mon Apr 20 12:49:58 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","9","Таб 'Настройка вакансии' активен по умолчанию","🖥 dev","Mon Apr 20 12:49:29 UTC 2026","passed","Mon Apr 20 12:49:29 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","4","Кнопка 'Сохранить и продолжить' отображается","🖥 dev","Mon Apr 20 12:49:09 UTC 2026","passed","Mon Apr 20 12:49:09 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","3144","Чекбокс 'Запомнить меня' отображается","🖥 dev","Mon Apr 20 12:45:18 UTC 2026","passed","Mon Apr 20 12:45:21 UTC 2026","TestLoginUI","test_login","",""
"","12","Секция географии отображается","🖥 dev","Mon Apr 20 12:49:25 UTC 2026","passed","Mon Apr 20 12:49:25 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","4364","Создание вакансии с отраслью и географией","🖥 dev","Mon Apr 20 13:01:19 UTC 2026","passed","Mon Apr 20 13:01:24 UTC 2026","TestVacancyCreateWithModals","test_vacancy_modals","",""
"","6","Поле 'Название вакансии' отображается","🖥 dev","Mon Apr 20 12:48:40 UTC 2026","passed","Mon Apr 20 12:48:40 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","3145","Оба поля пустые","🖥 dev","Mon Apr 20 12:46:54 UTC 2026","passed","Mon Apr 20 12:46:57 UTC 2026","TestLoginEmptyFields","test_login","",""
"","3157","Кнопка активна","🖥 dev","Mon Apr 20 12:47:38 UTC 2026","passed","Mon Apr 20 12:47:41 UTC 2026","TestLoginButton","test_login","",""
"","3848","Суммарно 9940 (только обязательные) — тост ошибки","🖥 dev","Mon Apr 20 13:04:16 UTC 2026","passed","Mon Apr 20 13:04:20 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","16493","Гибрид: случайный город отображается на форме и сохраняется","🖥 dev","Mon Apr 20 12:55:48 UTC 2026","broken","Mon Apr 20 12:56:04 UTC 2026","TestCityHybridDisplayOnDetailPage","test_vacancy_display","",""
