"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","Кнопка 'Сбросить' видна","🖥 dev","Tue Apr 21 22:23:14 UTC 2026","passed","Tue Apr 21 22:23:14 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","6","Секция опыта работы отображается","🖥 dev","Tue Apr 21 22:19:36 UTC 2026","passed","Tue Apr 21 22:19:36 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","4175","Неверный пароль","🖥 dev","Tue Apr 21 22:16:55 UTC 2026","passed","Tue Apr 21 22:17:00 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","12","Поле зарплаты 'от' отображается","🖥 dev","Tue Apr 21 22:19:06 UTC 2026","passed","Tue Apr 21 22:19:06 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","372","Ввод описания компании","🖥 dev","Tue Apr 21 22:20:44 UTC 2026","passed","Tue Apr 21 22:20:44 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","369","Описание: <iframe> блокируется","🖥 dev","Tue Apr 21 22:35:36 UTC 2026","passed","Tue Apr 21 22:35:36 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","7","AI Ассистент виден при создании вакансии","🖥 dev","Tue Apr 21 22:22:58 UTC 2026","passed","Tue Apr 21 22:22:58 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","501","Описание: emoji","🖥 dev","Tue Apr 21 22:35:13 UTC 2026","passed","Tue Apr 21 22:35:13 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","500","Описание 150 + О компании 0 — зависит от min О компании","🖥 dev","Tue Apr 21 22:33:04 UTC 2026","passed","Tue Apr 21 22:33:04 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","75","Кнопки Сохранить/Отменить/Сбросить видны","🖥 dev","Tue Apr 21 22:28:02 UTC 2026","passed","Tue Apr 21 22:28:02 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","4637","Email с рандомным регистром букв","🖥 dev","Tue Apr 21 22:15:49 UTC 2026","passed","Tue Apr 21 22:15:53 UTC 2026","TestLoginEmailCase","test_login","",""
"","509","Закрытие модалки крестиком","🖥 dev","Tue Apr 21 22:27:10 UTC 2026","passed","Tue Apr 21 22:27:10 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","767","Создание без названия вакансии","🖥 dev","Tue Apr 21 22:21:58 UTC 2026","passed","Tue Apr 21 22:21:59 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","806","Название: 101 символ (превышение max)","🖥 dev","Tue Apr 21 22:31:52 UTC 2026","passed","Tue Apr 21 22:31:53 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","236","Клик 'Новая [ADDRESS_004] открывает страницу создания","🖥 dev","Tue Apr 21 22:18:37 UTC 2026","passed","Tue Apr 21 22:18:38 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","1009","Специализация: 1 общая (без раскрытия) отображается на форме","🖥 dev","Tue Apr 21 22:30:36 UTC 2026","passed","Tue Apr 21 22:30:37 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","2251","География: 3 региона отображаются на форме","🖥 dev","Tue Apr 21 22:30:43 UTC 2026","passed","Tue Apr 21 22:30:46 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","5","Поле 'Название вакансии' отображается","🖥 dev","Tue Apr 21 22:18:52 UTC 2026","passed","Tue Apr 21 22:18:52 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","62","Переключение на таб 'Требования для диалога'","🖥 dev","Tue Apr 21 22:19:57 UTC 2026","passed","Tue Apr 21 22:19:58 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","4","Поле зарплаты 'до' отображается","🖥 dev","Tue Apr 21 22:19:11 UTC 2026","passed","Tue Apr 21 22:19:11 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","2814","Кнопка 'Сохранить и продолжить' работает","🖥 dev","Tue Apr 21 22:21:50 UTC 2026","passed","Tue Apr 21 22:21:53 UTC 2026","TestVacancyCreatePositive","test_vacancy_create","",""
"","355","XSS в описании (Quill editor)","🖥 dev","Tue Apr 21 22:23:42 UTC 2026","passed","Tue Apr 21 22:23:42 UTC 2026","TestVacancyCreateSecurity","test_vacancy_create","",""
"","3795","Повторный клик выключает чекбокс","🖥 dev","Tue Apr 21 22:17:40 UTC 2026","passed","Tue Apr 21 22:17:43 UTC 2026","TestRememberMe","test_login","",""
"","4073","Очень длинный пароль (1000+ символов)","🖥 dev","Tue Apr 21 22:17:16 UTC 2026","passed","Tue Apr 21 22:17:20 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","5","AI Ассистент отображается","🖥 dev","Tue Apr 21 22:18:46 UTC 2026","passed","Tue Apr 21 22:18:46 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","4002","Несуществующий пользователь","🖥 dev","Tue Apr 21 22:17:00 UTC 2026","passed","Tue Apr 21 22:17:04 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","3935","Email без @","🖥 dev","Tue Apr 21 22:17:20 UTC 2026","passed","Tue Apr 21 22:17:24 UTC 2026","TestLoginEmailValidation","test_login","",""
"","18","SQL инъекция в названии","🖥 dev","Tue Apr 21 22:23:37 UTC 2026","passed","Tue Apr 21 22:23:37 UTC 2026","TestVacancyCreateSecurity","test_vacancy_create","",""
"","93","Россия выбрана по умолчанию","🖥 dev","Tue Apr 21 22:28:18 UTC 2026","passed","Tue Apr 21 22:28:19 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","2745","Создание вакансии со всеми полями","🖥 dev","Tue Apr 21 22:21:41 UTC 2026","passed","Tue Apr 21 22:21:43 UTC 2026","TestVacancyCreatePositive","test_vacancy_create","",""
"","538","Отмена — выбор не сохраняется","🖥 dev","Tue Apr 21 22:27:34 UTC 2026","passed","Tue Apr 21 22:27:34 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","777","Создание без зарплаты 'до'","🖥 dev","Tue Apr 21 22:22:14 UTC 2026","passed","Tue Apr 21 22:22:15 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","172","Список специализаций не пустой","🖥 dev","Tue Apr 21 22:27:58 UTC 2026","passed","Tue Apr 21 22:27:58 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","3477","Кнопка 'Войти' отображается","🖥 dev","Tue Apr 21 22:15:07 UTC 2026","passed","Tue Apr 21 22:15:10 UTC 2026","TestLoginUI","test_login","",""
"","790","О компании: только пробелы","🖥 dev","Tue Apr 21 22:34:55 UTC 2026","passed","Tue Apr 21 22:34:56 UTC 2026","TestWhitespaceOnly","test_vacancy_validation","",""
"","20800","Создание вакансии с минимальными обязательными полями","🖥 dev","Tue Apr 21 22:21:15 UTC 2026","broken","Tue Apr 21 22:21:36 UTC 2026","TestVacancyCreatePositive","test_vacancy_create","",""
"","777","Название: только пробелы","🖥 dev","Tue Apr 21 22:34:44 UTC 2026","passed","Tue Apr 21 22:34:45 UTC 2026","TestWhitespaceOnly","test_vacancy_validation","",""
"","7","Редактор 'Описание вакансии' отображается","🖥 dev","Tue Apr 21 22:18:57 UTC 2026","passed","Tue Apr 21 22:18:57 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","3679","Оба поля пустые","🖥 dev","Tue Apr 21 22:16:52 UTC 2026","passed","Tue Apr 21 22:16:55 UTC 2026","TestLoginEmptyFields","test_login","",""
"","46","Очень длинное название (1000+ символов)","🖥 dev","Tue Apr 21 22:22:26 UTC 2026","passed","Tue Apr 21 22:22:26 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","129","Кнопки Сохранить/Отменить/Сбросить видны","🖥 dev","Tue Apr 21 22:27:00 UTC 2026","passed","Tue Apr 21 22:27:00 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","3858","Суммарно 9940 (только обязательные) — тост ошибки","🖥 dev","Tue Apr 21 22:33:42 UTC 2026","passed","Tue Apr 21 22:33:45 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","10","Таб 'Настройка вакансии' активен по умолчанию","🖥 dev","Tue Apr 21 22:19:52 UTC 2026","passed","Tue Apr 21 22:19:52 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","3822","Поле email имеет label","🖥 dev","Tue Apr 21 22:18:16 UTC 2026","passed","Tue Apr 21 22:18:20 UTC 2026","TestLoginAccessibility","test_login","",""
"","512","Сохранение отрасли — отображается на форме","🖥 dev","Tue Apr 21 22:27:28 UTC 2026","passed","Tue Apr 21 22:27:29 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","9","Поле ввода AI ассистента доступно","🖥 dev","Tue Apr 21 22:23:03 UTC 2026","passed","Tue Apr 21 22:23:03 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","4634","Вход с выключенным 'Запомнить меня'","🖥 dev","Tue Apr 21 22:15:30 UTC 2026","passed","Tue Apr 21 22:15:35 UTC 2026","TestLoginPositive","test_login","",""
"","3","Заголовок 'Новая вакансия' отображается","🖥 dev","Tue Apr 21 22:18:42 UTC 2026","passed","Tue Apr 21 22:18:42 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","3990","Пробелы перед паролем","🖥 dev","Tue Apr 21 22:16:21 UTC 2026","passed","Tue Apr 21 22:16:25 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","18","Название: <script> в поле ввода","🖥 dev","Tue Apr 21 22:35:48 UTC 2026","passed","Tue Apr 21 22:35:48 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","6","Кнопка 'Сохранить и продолжить' отображается","🖥 dev","Tue Apr 21 22:19:26 UTC 2026","passed","Tue Apr 21 22:19:26 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","3976","Очень длинный email (500+ символов)","🖥 dev","Tue Apr 21 22:17:12 UTC 2026","passed","Tue Apr 21 22:17:16 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","3167","Кнопка '+ Добавить адрес или метро' добавляет поля","🖥 dev","Tue Apr 21 22:29:33 UTC 2026","passed","Tue Apr 21 22:29:37 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
