"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1684","Создание вакансии с гражданством","🖥 dev","Sat Apr 25 21:41:12 UTC 2026","passed","Sat Apr 25 21:41:14 UTC 2026","TestVacancyCreateWithModals","test_vacancy_modals","",""
"","24061","Суммарно 149 символов — не проходит","🖥 dev","Sat Apr 25 21:43:07 UTC 2026","passed","Sat Apr 25 21:43:32 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","8023","Город [Гибрид] #1/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Sat Apr 25 21:31:04 UTC 2026","passed","Sat Apr 25 21:31:12 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","611","Поиск фильтрует отрасли","🖥 dev","Sat Apr 25 21:38:40 UTC 2026","passed","Sat Apr 25 21:38:41 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","9","Кнопка 'Сохранить и продолжить' отображается","🖥 dev","Sat Apr 25 21:21:51 UTC 2026","passed","Sat Apr 25 21:21:51 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","4166","Вход с выключенным 'Запомнить меня'","🖥 dev","Sat Apr 25 21:17:12 UTC 2026","passed","Sat Apr 25 21:17:16 UTC 2026","TestLoginPositive","test_login","",""
"","3408","Пустой email + валидный пароль","🖥 dev","Sat Apr 25 21:18:20 UTC 2026","passed","Sat Apr 25 21:18:23 UTC 2026","TestLoginEmptyFields","test_login","",""
"","399","Кнопка Применить видна","🖥 dev","Sat Apr 25 21:40:22 UTC 2026","passed","Sat Apr 25 21:40:22 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","9430","TC-011.2: описание < 200 символов → toast-ошибка, экспорт не начинается","🖥 dev","Sat Apr 25 21:37:14 UTC 2026","passed","Sat Apr 25 21:37:24 UTC 2026","TestHHExportFieldValidation","test_vacancy_hh_export","",""
"","2622","Отрасль #2/10: случайное уникальное значение","🖥 dev","Sat Apr 25 21:25:50 UTC 2026","passed","Sat Apr 25 21:25:52 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","3445","Сообщение об ошибке читаемо скрин-ридером (role=status)","🖥 dev","Sat Apr 25 21:19:45 UTC 2026","passed","Sat Apr 25 21:19:48 UTC 2026","TestLoginAccessibility","test_login","",""
"","345","Все 3 текстовых поля пустые — не проходит","🖥 dev","Sat Apr 25 21:44:38 UTC 2026","passed","Sat Apr 25 21:44:38 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","4125","Пробелы после email","🖥 dev","Sat Apr 25 21:17:50 UTC 2026","passed","Sat Apr 25 21:17:54 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","7886","Если у вакансии есть интеграция с hh.ru — рядом с заголовком отображается ссылка https://hh.ru/vacancy/{id}","🖥 dev","Sat Apr 25 21:38:00 UTC 2026","passed","Sat Apr 25 21:38:08 UTC 2026","TestHhVacancyLink","test_vacancy_links","",""
"","4211","Вход с включённым 'Запомнить меня'","🖥 dev","Sat Apr 25 21:17:08 UTC 2026","passed","Sat Apr 25 21:17:12 UTC 2026","TestLoginPositive","test_login","",""
"","3860","Пробелы вместо пароля","🖥 dev","Sat Apr 25 21:18:37 UTC 2026","passed","Sat Apr 25 21:18:41 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","11903","TC-645.4: клиентская пагинация в relevance-режиме (target=50, rowsPerPage=10 → 5 страниц)","🖥 dev","Sat Apr 25 21:20:41 UTC 2026","failed","Sat Apr 25 21:20:53 UTC 2026","TestRelevancePaginationIndependence","test_search_relevance_pagination","",""
"","8161","TC-009.10: пустая спец + пустые города → обе модалки пропущены, сразу подтверждение","🖥 dev","Sat Apr 25 21:35:25 UTC 2026","passed","Sat Apr 25 21:35:33 UTC 2026","TestHHExportModalsSkipFlow","test_vacancy_hh_export","",""
"","3246","Кнопка активна","🖥 dev","Sat Apr 25 21:19:10 UTC 2026","passed","Sat Apr 25 21:19:13 UTC 2026","TestLoginButton","test_login","",""
"","2247","Поиск регионов работает","🖥 dev","Sat Apr 25 21:39:42 UTC 2026","passed","Sat Apr 25 21:39:44 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","1650","Суммарно 9000 (внутри диапазона) — проходит","🖥 dev","Sat Apr 25 21:44:32 UTC 2026","passed","Sat Apr 25 21:44:33 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","2235","Формат работы «Удаленка» улетает в workFormat-фильтр на «Поиске»","🖥 dev","Sat Apr 25 21:15:40 UTC 2026","passed","Sat Apr 25 21:15:43 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","42","Название: управляющие символы","🖥 dev","Sat Apr 25 21:46:19 UTC 2026","skipped","Sat Apr 25 21:46:19 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","3606","XSS в поле пароля","🖥 dev","Sat Apr 25 21:19:31 UTC 2026","passed","Sat Apr 25 21:19:35 UTC 2026","TestLoginSecurity","test_login","",""
"","0","TC-645.2: смена target count → запрос на бэк с новым pageSize, rowsPerPage не меняется","🖥 dev","Sat Apr 25 21:19:58 UTC 2026","skipped","Sat Apr 25 21:19:58 UTC 2026","TestRelevancePaginationIndependence","test_search_relevance_pagination","",""
"","9182","Город [Офис] #2/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Sat Apr 25 21:30:13 UTC 2026","passed","Sat Apr 25 21:30:22 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","4141","Email полностью в нижнем регистре","🖥 dev","Sat Apr 25 21:17:25 UTC 2026","passed","Sat Apr 25 21:17:29 UTC 2026","TestLoginEmailCase","test_login","",""
"","9454","TC-009.6: предвыбранные специализации отображаются в модалке","🖥 dev","Sat Apr 25 21:34:26 UTC 2026","passed","Sat Apr 25 21:34:36 UTC 2026","TestHHExportModalsBasicFlow","test_vacancy_hh_export","",""
"","2701","Специализация #3/10: случайное уникальное значение","🖥 dev","Sat Apr 25 21:27:13 UTC 2026","passed","Sat Apr 25 21:27:16 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","1011","Название: 101 символ (превышение max)","🖥 dev","Sat Apr 25 21:42:44 UTC 2026","passed","Sat Apr 25 21:42:45 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","7","Секция формата работы отображается","🖥 dev","Sat Apr 25 21:22:04 UTC 2026","passed","Sat Apr 25 21:22:04 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","0","TC-652.2: пустая «География» → toast, без диалога, без запроса","🖥 dev","Sat Apr 25 21:37:38 UTC 2026","skipped","Sat Apr 25 21:37:38 UTC 2026","TestHHExportValidationOrder","test_vacancy_hh_export","",""
"","2790","Специализация #4/10: случайное уникальное значение","🖥 dev","Sat Apr 25 21:27:20 UTC 2026","passed","Sat Apr 25 21:27:23 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","11073","TC-010.3: география «Россия» — модалка города ДОЛЖНА открыться","🖥 dev","Sat Apr 25 21:36:17 UTC 2026","passed","Sat Apr 25 21:36:28 UTC 2026","TestHHExportRegressions","test_vacancy_hh_export","",""
"","2041","География: 3 региона отображаются на форме","🖥 dev","Sat Apr 25 21:41:50 UTC 2026","passed","Sat Apr 25 21:41:52 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","1430","Название: 1 символ (граница min)","🖥 dev","Sat Apr 25 21:42:31 UTC 2026","passed","Sat Apr 25 21:42:33 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","9514","TC-009.2: «Отменить» в модалке специализации прерывает экспорт","🖥 dev","Sat Apr 25 21:33:25 UTC 2026","passed","Sat Apr 25 21:33:35 UTC 2026","TestHHExportModalsBasicFlow","test_vacancy_hh_export","",""
"","8927","Город [Гибрид] #5/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Sat Apr 25 21:32:01 UTC 2026","passed","Sat Apr 25 21:32:10 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","3293","Поле пароля имеет label","🖥 dev","Sat Apr 25 21:19:41 UTC 2026","passed","Sat Apr 25 21:19:45 UTC 2026","TestLoginAccessibility","test_login","",""
"","0","TC-652.1: пустая «Специализация» → toast, без диалога, без запроса","🖥 dev","Sat Apr 25 21:37:38 UTC 2026","skipped","Sat Apr 25 21:37:38 UTC 2026","TestHHExportValidationOrder","test_vacancy_hh_export","",""
"","342","Список отраслей не пустой","🖥 dev","Sat Apr 25 21:38:31 UTC 2026","passed","Sat Apr 25 21:38:31 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","8","Поле зарплаты 'от' отображается","🖥 dev","Sat Apr 25 21:21:34 UTC 2026","passed","Sat Apr 25 21:21:34 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","9602","TC-010.1: 1 листовая специализация — модалка не должна открываться","🖥 dev","Sat Apr 25 21:35:37 UTC 2026","passed","Sat Apr 25 21:35:47 UTC 2026","TestHHExportRegressions","test_vacancy_hh_export","",""
"","1052","Название: пустое","🖥 dev","Sat Apr 25 21:42:49 UTC 2026","passed","Sat Apr 25 21:42:50 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","4158","Кнопка '+ Добавить адрес или метро' добавляет поля","🖥 dev","Sat Apr 25 21:40:48 UTC 2026","passed","Sat Apr 25 21:40:52 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","970","Модалка географии открывается","🖥 dev","Sat Apr 25 21:39:27 UTC 2026","passed","Sat Apr 25 21:39:28 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","604","Список гражданства не пустой","🖥 dev","Sat Apr 25 21:40:17 UTC 2026","passed","Sat Apr 25 21:40:18 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","4675","Суммарно ровно 9911 (с соц. пакетом) — проходит","🖥 dev","Sat Apr 25 21:43:47 UTC 2026","passed","Sat Apr 25 21:43:52 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","1432","Специализация: 1 общая (без раскрытия) отображается на форме","🖥 dev","Sat Apr 25 21:41:44 UTC 2026","passed","Sat Apr 25 21:41:46 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","2838","Отрасль #6/10: случайное уникальное значение","🖥 dev","Sat Apr 25 21:26:20 UTC 2026","passed","Sat Apr 25 21:26:23 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","9890","TC-009.5: «Сохранить» в модалке disabled для группы, enabled для листа","🖥 dev","Sat Apr 25 21:34:11 UTC 2026","passed","Sat Apr 25 21:34:21 UTC 2026","TestHHExportModalsBasicFlow","test_vacancy_hh_export","",""
"","26","Поле 'Название вакансии' отображается","🖥 dev","Sat Apr 25 21:21:21 UTC 2026","passed","Sat Apr 25 21:21:21 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","662","Описание: управляющие символы удаляются","🖥 dev","Sat Apr 25 21:46:09 UTC 2026","skipped","Sat Apr 25 21:46:10 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","9239","Формат работы «Гибрид» улетает в workFormat-фильтр на «Поиске»","🖥 dev","Sat Apr 25 21:16:00 UTC 2026","passed","Sat Apr 25 21:16:10 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","3286","Пробелы вместо логина","🖥 dev","Sat Apr 25 21:18:34 UTC 2026","passed","Sat Apr 25 21:18:37 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","775","Сохранение отрасли — отображается на форме","🖥 dev","Sat Apr 25 21:38:50 UTC 2026","passed","Sat Apr 25 21:38:51 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","3683","Несуществующий пользователь","🖥 dev","Sat Apr 25 21:18:30 UTC 2026","passed","Sat Apr 25 21:18:34 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","2286","Кнопка «Запись на HR-интервью» копирует публичную ссылку без токена","🖥 dev","Sat Apr 25 21:16:30 UTC 2026","passed","Sat Apr 25 21:16:32 UTC 2026","TestVacancyDetailLinks","test_vacancy_links","",""
"","2760","Отрасль #3/10: случайное уникальное значение","🖥 dev","Sat Apr 25 21:25:57 UTC 2026","passed","Sat Apr 25 21:26:00 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","18","Таб 'Настройка вакансии' активен по умолчанию","🖥 dev","Sat Apr 25 21:22:12 UTC 2026","passed","Sat Apr 25 21:22:12 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","1564","Специализация: 3 значения отображаются на форме","🖥 dev","Sat Apr 25 21:41:39 UTC 2026","passed","Sat Apr 25 21:41:40 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","659","Создание без описания компании","🖥 dev","Sat Apr 25 21:23:48 UTC 2026","passed","Sat Apr 25 21:23:49 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","955","Модалка специализаций открывается","🖥 dev","Sat Apr 25 21:39:06 UTC 2026","passed","Sat Apr 25 21:39:07 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","647","Ввод описания вакансии","🖥 dev","Sat Apr 25 21:22:48 UTC 2026","passed","Sat Apr 25 21:22:48 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","4","Кнопка 'Новая вакансия' видна в сайдбаре","🖥 dev","Sat Apr 25 21:21:17 UTC 2026","passed","Sat Apr 25 21:21:17 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","4074","Email с рандомным регистром букв","🖥 dev","Sat Apr 25 21:17:29 UTC 2026","passed","Sat Apr 25 21:17:33 UTC 2026","TestLoginEmailCase","test_login","",""
"","1524","Описание 80 + О компании 60 + Соц. пакет 10 = 150","🖥 dev","Sat Apr 25 21:43:41 UTC 2026","passed","Sat Apr 25 21:43:42 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","6","Кнопка 'Отмена' отображается","🖥 dev","Sat Apr 25 21:21:46 UTC 2026","passed","Sat Apr 25 21:21:46 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","5765","Публичная форма по ссылке «Запись на HR-интервью» открывается пустой","🖥 dev","Sat Apr 25 21:37:42 UTC 2026","passed","Sat Apr 25 21:37:48 UTC 2026","TestVacancyDetailLinks","test_vacancy_links","",""
"","21173","Описание: только пробелы","🖥 dev","Sat Apr 25 21:45:04 UTC 2026","passed","Sat Apr 25 21:45:26 UTC 2026","TestWhitespaceOnly","test_vacancy_validation","",""
"","815","Создание без описания вакансии","🖥 dev","Sat Apr 25 21:23:43 UTC 2026","passed","Sat Apr 25 21:23:44 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","1448","Название: 99 символов (внутри диапазона)","🖥 dev","Sat Apr 25 21:42:55 UTC 2026","passed","Sat Apr 25 21:42:56 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","14834","Отрасль(3) + Специализация(3) + Офис + 1 город → все поля","🖥 dev","Sat Apr 25 21:32:40 UTC 2026","passed","Sat Apr 25 21:32:55 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","2440","На вкладке «Итоги Подбора» видны фильтры All/AI/Live и кнопка PDF","🖥 dev","Sat Apr 25 21:42:18 UTC 2026","passed","Sat Apr 25 21:42:21 UTC 2026","TestVacancyNavigationTabs","test_vacancy_tabs","",""
"","6","Секция опыта работы отображается","🖥 dev","Sat Apr 25 21:21:59 UTC 2026","passed","Sat Apr 25 21:21:59 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","1012","Поиск работает","🖥 dev","Sat Apr 25 21:39:11 UTC 2026","passed","Sat Apr 25 21:39:12 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","50","Спецсимволы в названии","🖥 dev","Sat Apr 25 21:24:07 UTC 2026","passed","Sat Apr 25 21:24:07 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","2283","География: 1 общий регион (без раскрытия) отображается на форме","🖥 dev","Sat Apr 25 21:41:56 UTC 2026","passed","Sat Apr 25 21:41:59 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","4124","Email с рандомным регистром (повтор для стабильности)","🖥 dev","Sat Apr 25 21:17:33 UTC 2026","passed","Sat Apr 25 21:17:37 UTC 2026","TestLoginEmailCase","test_login","",""
"","3616","Спецсимволы в пароле","🖥 dev","Sat Apr 25 21:19:27 UTC 2026","passed","Sat Apr 25 21:19:31 UTC 2026","TestLoginSecurity","test_login","",""
"","9468","Город [Гибрид] #3/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Sat Apr 25 21:31:31 UTC 2026","passed","Sat Apr 25 21:31:40 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","4078","Создание вакансии: value=Офис + город + адрес","🖥 dev","Sat Apr 25 21:41:19 UTC 2026","passed","Sat Apr 25 21:41:23 UTC 2026","TestVacancyCreateWithModals","test_vacancy_modals","",""
"","975","Ввод соц. пакета","🖥 dev","Sat Apr 25 21:23:08 UTC 2026","passed","Sat Apr 25 21:23:09 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","3485","Город: отображается на форме при формате 'Офис'","🖥 dev","Sat Apr 25 21:42:03 UTC 2026","passed","Sat Apr 25 21:42:06 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","885","Выбор отрасли — чекбокс отмечается","🖥 dev","Sat Apr 25 21:38:45 UTC 2026","passed","Sat Apr 25 21:38:46 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","4866","Отрасль(3) + Специализация(3) + 3 региона → все поля","🖥 dev","Sat Apr 25 21:32:30 UTC 2026","passed","Sat Apr 25 21:32:35 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","3951","Enter в поле email отправляет форму","🖥 dev","Sat Apr 25 21:19:13 UTC 2026","passed","Sat Apr 25 21:19:17 UTC 2026","TestLoginButton","test_login","",""
"","798","Отмена — выбор не сохраняется","🖥 dev","Sat Apr 25 21:38:55 UTC 2026","passed","Sat Apr 25 21:38:56 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","3303","Плейсхолдер email корректен","🖥 dev","Sat Apr 25 21:16:57 UTC 2026","passed","Sat Apr 25 21:17:01 UTC 2026","TestLoginUI","test_login","",""
"","981","Выбор пола — мужской","🖥 dev","Sat Apr 25 21:23:18 UTC 2026","passed","Sat Apr 25 21:23:19 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","7","Секция географии отображается","🖥 dev","Sat Apr 25 21:22:08 UTC 2026","passed","Sat Apr 25 21:22:08 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","3079","Создание вакансии с отраслью и географией","🖥 dev","Sat Apr 25 21:41:04 UTC 2026","passed","Sat Apr 25 21:41:08 UTC 2026","TestVacancyCreateWithModals","test_vacancy_modals","",""
"","212","Клик 'Отмена' после заполнения полей — данные не сохраняются","🖥 dev","Sat Apr 25 21:24:57 UTC 2026","passed","Sat Apr 25 21:24:57 UTC 2026","TestVacancyCancelButton","test_vacancy_create","",""
"","1711","Отрасль: 3 конкретных значения отображаются на форме","🖥 dev","Sat Apr 25 21:41:28 UTC 2026","passed","Sat Apr 25 21:41:29 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","3411","Email без @","🖥 dev","Sat Apr 25 21:18:49 UTC 2026","passed","Sat Apr 25 21:18:53 UTC 2026","TestLoginEmailValidation","test_login","",""
"","2643","Специализация #7/10: случайное уникальное значение","🖥 dev","Sat Apr 25 21:28:01 UTC 2026","passed","Sat Apr 25 21:28:04 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","3188","Клик включает чекбокс","🖥 dev","Sat Apr 25 21:19:03 UTC 2026","passed","Sat Apr 25 21:19:06 UTC 2026","TestRememberMe","test_login","",""
"","5474","Все модалки: Отрасль(3) + Специализация(3) + 3 региона + Офис 1 город","🖥 dev","Sat Apr 25 21:33:15 UTC 2026","passed","Sat Apr 25 21:33:20 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","3253","Кнопка 'Войти' отображается","🖥 dev","Sat Apr 25 21:16:54 UTC 2026","passed","Sat Apr 25 21:16:57 UTC 2026","TestLoginUI","test_login","",""
"","3691","География #7/10: случайное уникальное значение","🖥 dev","Sat Apr 25 21:29:22 UTC 2026","passed","Sat Apr 25 21:29:25 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","2098","Зарплата «до» улетает в salaryTo-фильтр на «Поиске»","🖥 dev","Sat Apr 25 21:15:34 UTC 2026","passed","Sat Apr 25 21:15:36 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","3880","Пробелы после пароля","🖥 dev","Sat Apr 25 21:18:02 UTC 2026","passed","Sat Apr 25 21:18:06 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","376","Выключение HR-интервью","🖥 dev","Sat Apr 25 21:22:39 UTC 2026","passed","Sat Apr 25 21:22:39 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","2261","Клик «AI-скрининг не подключен» без вопросов: toast об ошибке, ссылка в буфер не попадает","🖥 dev","Sat Apr 25 21:37:53 UTC 2026","passed","Sat Apr 25 21:37:55 UTC 2026","TestVacancyDetailLinks","test_vacancy_links","",""
"","142","Ввод зарплаты","🖥 dev","Sat Apr 25 21:22:58 UTC 2026","passed","Sat Apr 25 21:22:58 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","220","Клик 'Новая [ADDRESS_004] открывает страницу создания","🖥 dev","Sat Apr 25 21:15:01 UTC 2026","passed","Sat Apr 25 21:15:02 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","916","Описание: безопасные HTML теги (bold)","🖥 dev","Sat Apr 25 21:45:35 UTC 2026","passed","Sat Apr 25 21:45:36 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","7118","'Запомнить меня' ВКЛ → новая вкладка → сессия сохранена","🖥 dev","Sat Apr 25 21:18:06 UTC 2026","passed","Sat Apr 25 21:18:13 UTC 2026","TestLoginSession","test_login","",""
"","910","Сброс — снимает выбор","🖥 dev","Sat Apr 25 21:39:00 UTC 2026","passed","Sat Apr 25 21:39:01 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","3455","Пароль скрыт (type=password)","🖥 dev","Sat Apr 25 21:17:04 UTC 2026","passed","Sat Apr 25 21:17:07 UTC 2026","TestLoginUI","test_login","",""
"","0","TC-652.3: оба поля пусты → оба тоста, без диалога, без запроса","🖥 dev","Sat Apr 25 21:37:38 UTC 2026","skipped","Sat Apr 25 21:37:38 UTC 2026","TestHHExportValidationOrder","test_vacancy_hh_export","",""
"","4127","Пробелы перед email","🖥 dev","Sat Apr 25 21:17:45 UTC 2026","passed","Sat Apr 25 21:17:50 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","2688","Специализация #8/10: случайное уникальное значение","🖥 dev","Sat Apr 25 21:28:09 UTC 2026","passed","Sat Apr 25 21:28:12 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","4292","Пробелы с обеих сторон email","🖥 dev","Sat Apr 25 21:17:54 UTC 2026","passed","Sat Apr 25 21:17:58 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","3695","География #6/10: случайное уникальное значение","🖥 dev","Sat Apr 25 21:29:13 UTC 2026","passed","Sat Apr 25 21:29:17 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","3371","Поле пароля отображается","🖥 dev","Sat Apr 25 21:16:47 UTC 2026","passed","Sat Apr 25 21:16:50 UTC 2026","TestLoginUI","test_login","",""
"","88","Переключение на таб 'Настройка интервью'","🖥 dev","Sat Apr 25 21:22:21 UTC 2026","passed","Sat Apr 25 21:22:21 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","989","Кнопки Сохранить/Отменить/Сбросить видны","🖥 dev","Sat Apr 25 21:39:21 UTC 2026","passed","Sat Apr 25 21:39:22 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","57","Удаленка — поле 'Город' НЕ появляется","🖥 dev","Sat Apr 25 21:40:27 UTC 2026","passed","Sat Apr 25 21:40:27 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","70","Выбор формата работы","🖥 dev","Sat Apr 25 21:23:13 UTC 2026","passed","Sat Apr 25 21:23:13 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","21638","TC-010.2: после выбора leaf-спец-и через export-модалку и reload — модалка спец-и больше не открывается (path-key cache)","🖥 dev","Sat Apr 25 21:35:51 UTC 2026","skipped","Sat Apr 25 21:36:13 UTC 2026","TestHHExportRegressions","test_vacancy_hh_export","",""
"","3395","Оба поля пустые","🖥 dev","Sat Apr 25 21:18:27 UTC 2026","passed","Sat Apr 25 21:18:30 UTC 2026","TestLoginEmptyFields","test_login","",""
"","9854","TC-009.9: 1 лист-спец + >1 город → только модалка города","🖥 dev","Sat Apr 25 21:35:10 UTC 2026","passed","Sat Apr 25 21:35:19 UTC 2026","TestHHExportModalsSkipFlow","test_vacancy_hh_export","",""
"","2748","Отрасль #7/10: случайное уникальное значение","🖥 dev","Sat Apr 25 21:26:28 UTC 2026","passed","Sat Apr 25 21:26:31 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","3603","География #5/10: случайное уникальное значение","🖥 dev","Sat Apr 25 21:29:05 UTC 2026","passed","Sat Apr 25 21:29:08 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","2615","Специализация #2/10: случайное уникальное значение","🖥 dev","Sat Apr 25 21:27:05 UTC 2026","passed","Sat Apr 25 21:27:08 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","12381","Город [Гибрид] #4/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Sat Apr 25 21:31:44 UTC 2026","passed","Sat Apr 25 21:31:57 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","4136","Email с рандомным регистром (повтор для стабильности)","🖥 dev","Sat Apr 25 21:17:37 UTC 2026","passed","Sat Apr 25 21:17:41 UTC 2026","TestLoginEmailCase","test_login","",""
"","3279","Email без домена (user@)","🖥 dev","Sat Apr 25 21:18:53 UTC 2026","passed","Sat Apr 25 21:18:56 UTC 2026","TestLoginEmailValidation","test_login","",""
"","412","Модалка гражданства открывается","🖥 dev","Sat Apr 25 21:40:03 UTC 2026","passed","Sat Apr 25 21:40:03 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","21","Все три таба отображаются","🖥 dev","Sat Apr 25 21:15:24 UTC 2026","passed","Sat Apr 25 21:15:24 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","3648","География #3/10: случайное уникальное значение","🖥 dev","Sat Apr 25 21:28:48 UTC 2026","passed","Sat Apr 25 21:28:51 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","7","Поле зарплаты 'до' отображается","🖥 dev","Sat Apr 25 21:21:38 UTC 2026","passed","Sat Apr 25 21:21:38 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","9116","TC-009.7: 1 лист-спец + 1 лист-город → обе модалки пропущены, сразу подтверждение","🖥 dev","Sat Apr 25 21:34:41 UTC 2026","passed","Sat Apr 25 21:34:50 UTC 2026","TestHHExportModalsSkipFlow","test_vacancy_hh_export","",""
