"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46","Все три таба отображаются","🖥 dev","Mon Apr 20 22:06:20 UTC 2026","passed","Mon Apr 20 22:06:20 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","10","Поле ввода AI ассистента доступно","🖥 dev","Mon Apr 20 22:08:13 UTC 2026","passed","Mon Apr 20 22:08:13 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","3847","Суммарно 9940 (только обязательные) — тост ошибки","🖥 dev","Mon Apr 20 22:16:57 UTC 2026","passed","Mon Apr 20 22:17:01 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","39","SQL инъекция в названии","🖥 dev","Mon Apr 20 22:08:40 UTC 2026","passed","Mon Apr 20 22:08:40 UTC 2026","TestVacancyCreateSecurity","test_vacancy_create","",""
"","5","AI Ассистент виден при создании вакансии","🖥 dev","Mon Apr 20 22:08:10 UTC 2026","passed","Mon Apr 20 22:08:10 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","5198","'Запомнить меня' ВКЛ → новая вкладка → сессия сохранена","🖥 dev","Mon Apr 20 22:03:41 UTC 2026","passed","Mon Apr 20 22:03:47 UTC 2026","TestLoginSession","test_login","",""
"","1553","География: 1 общий регион (без раскрытия) отображается на форме","🖥 dev","Mon Apr 20 22:15:28 UTC 2026","passed","Mon Apr 20 22:15:30 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","3158","value=Офис → Выбор города → Появляются Адрес и Метро","🖥 dev","Mon Apr 20 22:14:21 UTC 2026","passed","Mon Apr 20 22:14:24 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","30","Поле зарплаты 'от' отображается","🖥 dev","Mon Apr 20 22:05:37 UTC 2026","passed","Mon Apr 20 22:05:37 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","3207","Успешный логин","🖥 dev","Mon Apr 20 22:02:53 UTC 2026","passed","Mon Apr 20 22:02:56 UTC 2026","TestLoginPositive","test_login","",""
"","2976","Сообщение об ошибке читаемо скрин-ридером (role=status)","🖥 dev","Mon Apr 20 22:05:06 UTC 2026","passed","Mon Apr 20 22:05:09 UTC 2026","TestLoginAccessibility","test_login","",""
"","604","Выбор гражданства и применение","🖥 dev","Mon Apr 20 22:13:59 UTC 2026","passed","Mon Apr 20 22:13:59 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","55","Очень длинное название (1000+ символов)","🖥 dev","Mon Apr 20 22:07:49 UTC 2026","passed","Mon Apr 20 22:07:49 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","49","Выбор формата работы","🖥 dev","Mon Apr 20 22:06:59 UTC 2026","passed","Mon Apr 20 22:06:59 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","19108","Отрасль(3) + Специализация(3) + Офис + 1 город → все поля","🖥 dev","Mon Apr 20 22:11:14 UTC 2026","broken","Mon Apr 20 22:11:33 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","2756","Чекбокс выключен по умолчанию","🖥 dev","Mon Apr 20 22:04:28 UTC 2026","passed","Mon Apr 20 22:04:31 UTC 2026","TestRememberMe","test_login","",""
"","2916","Очень длинный email (500+ символов)","🖥 dev","Mon Apr 20 22:04:13 UTC 2026","passed","Mon Apr 20 22:04:16 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","5","AI-скрининг выключен по умолчанию","🖥 dev","Mon Apr 20 22:06:23 UTC 2026","passed","Mon Apr 20 22:06:23 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","3167","Пробелы после email","🖥 dev","Mon Apr 20 22:03:29 UTC 2026","passed","Mon Apr 20 22:03:32 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","3130","Email полностью в верхнем регистре","🖥 dev","Mon Apr 20 22:03:06 UTC 2026","passed","Mon Apr 20 22:03:09 UTC 2026","TestLoginEmailCase","test_login","",""
"","732","Отрасль: 3 конкретных значения отображаются на форме","🖥 dev","Mon Apr 20 22:15:05 UTC 2026","passed","Mon Apr 20 22:15:06 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","13","AI Ассистент отображается","🖥 dev","Mon Apr 20 22:05:24 UTC 2026","passed","Mon Apr 20 22:05:24 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","871","Название: пустое","🖥 dev","Mon Apr 20 22:16:02 UTC 2026","passed","Mon Apr 20 22:16:03 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","148","Кнопки стран видны (Россия, Казахстан...)","🖥 dev","Mon Apr 20 22:13:30 UTC 2026","passed","Mon Apr 20 22:13:30 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","795","Выбор отрасли — чекбокс отмечается","🖥 dev","Mon Apr 20 22:12:53 UTC 2026","passed","Mon Apr 20 22:12:53 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","7","Секция географии отображается","🖥 dev","Mon Apr 20 22:06:06 UTC 2026","passed","Mon Apr 20 22:06:06 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","17731","Офис: 3 города подряд — каждый отображается на форме после сохранения","🖥 dev","Mon Apr 20 22:10:07 UTC 2026","broken","Mon Apr 20 22:10:25 UTC 2026","TestCityOfficeDisplayOnDetailPage","test_vacancy_display","",""
"","127","Переключение на таб 'Настройка интервью'","🖥 dev","Mon Apr 20 22:06:17 UTC 2026","passed","Mon Apr 20 22:06:17 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","2777","Кнопка '+ Добавить адрес или метро' добавляет поля","🖥 dev","Mon Apr 20 22:14:27 UTC 2026","passed","Mon Apr 20 22:14:30 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","573","Только описание пустое — не проходит","🖥 dev","Mon Apr 20 22:17:29 UTC 2026","passed","Mon Apr 20 22:17:30 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","115","Создание с полностью пустой формой","🖥 dev","Mon Apr 20 22:07:45 UTC 2026","passed","Mon Apr 20 22:07:45 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","2432","Создание вакансии с минимальными обязательными полями","🖥 dev","Mon Apr 20 22:07:07 UTC 2026","passed","Mon Apr 20 22:07:09 UTC 2026","TestVacancyCreatePositive","test_vacancy_create","",""
"","2830","Пароль скрыт (type=password)","🖥 dev","Mon Apr 20 22:02:50 UTC 2026","passed","Mon Apr 20 22:02:53 UTC 2026","TestLoginUI","test_login","",""
"","904","Название: 101 символ (превышение max)","🖥 dev","Mon Apr 20 22:15:58 UTC 2026","passed","Mon Apr 20 22:15:59 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","146","Кнопка Применить видна","🖥 dev","Mon Apr 20 22:14:07 UTC 2026","passed","Mon Apr 20 22:14:07 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","1161","География: 3 региона отображаются на форме","🖥 dev","Mon Apr 20 22:15:23 UTC 2026","passed","Mon Apr 20 22:15:25 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","1362","Сброс — снимает выбор","🖥 dev","Mon Apr 20 22:13:06 UTC 2026","passed","Mon Apr 20 22:13:07 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","461","Создание без описания компании","🖥 dev","Mon Apr 20 22:07:37 UTC 2026","passed","Mon Apr 20 22:07:38 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","3130","Пробелы с обеих сторон email","🖥 dev","Mon Apr 20 22:03:32 UTC 2026","passed","Mon Apr 20 22:03:35 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","3108","Отрасль(1) + Специализация(1) → оба поля на странице","🖥 dev","Mon Apr 20 22:10:49 UTC 2026","passed","Mon Apr 20 22:10:52 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","552","Описание: emoji","🖥 dev","Mon Apr 20 22:18:04 UTC 2026","passed","Mon Apr 20 22:18:05 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","2784","Кнопка активна","🖥 dev","Mon Apr 20 22:04:37 UTC 2026","passed","Mon Apr 20 22:04:39 UTC 2026","TestLoginButton","test_login","",""
"","3206","Спецсимволы в пароле","🖥 dev","Mon Apr 20 22:04:51 UTC 2026","passed","Mon Apr 20 22:04:54 UTC 2026","TestLoginSecurity","test_login","",""
"","4079","Отрасль: итеративно 3 элемента — каждый виден на форме после save","🖥 dev","Mon Apr 20 22:08:47 UTC 2026","passed","Mon Apr 20 22:08:51 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","72","Ввод зарплаты","🖥 dev","Mon Apr 20 22:06:48 UTC 2026","passed","Mon Apr 20 22:06:48 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","3209","Email полностью в нижнем регистре","🖥 dev","Mon Apr 20 22:03:09 UTC 2026","passed","Mon Apr 20 22:03:12 UTC 2026","TestLoginEmailCase","test_login","",""
"","6000","'Запомнить меня' ВЫКЛ → новая вкладка → сессия НЕ сохранена","🖥 dev","Mon Apr 20 22:03:47 UTC 2026","passed","Mon Apr 20 22:03:53 UTC 2026","TestLoginSession","test_login","",""
"","121","Переключение на таб 'Требования для диалога'","🖥 dev","Mon Apr 20 22:06:13 UTC 2026","passed","Mon Apr 20 22:06:13 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","4","HR-интервью включено по умолчанию","🖥 dev","Mon Apr 20 22:06:27 UTC 2026","passed","Mon Apr 20 22:06:27 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","2828","Email без домена (user@)","🖥 dev","Mon Apr 20 22:04:22 UTC 2026","passed","Mon Apr 20 22:04:25 UTC 2026","TestLoginEmailValidation","test_login","",""
"","952","Чекбокс 'Выбрать все' видим","🖥 dev","Mon Apr 20 22:13:47 UTC 2026","passed","Mon Apr 20 22:13:48 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","1560","Выбор региона и сохранение","🖥 dev","Mon Apr 20 22:13:42 UTC 2026","passed","Mon Apr 20 22:13:43 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
