"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","106","Ввод соц. пакета","🖥 dev","Tue Apr 14 15:09:43 UTC 2026","passed","Tue Apr 14 15:09:44 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","813","Создание без названия вакансии","🖥 dev","Tue Apr 14 15:10:17 UTC 2026","passed","Tue Apr 14 15:10:18 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","34","Спецсимволы в названии","🖥 dev","Tue Apr 14 15:10:42 UTC 2026","passed","Tue Apr 14 15:10:42 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","2854","Повторный клик выключает чекбокс","🖥 dev","Tue Apr 14 15:07:19 UTC 2026","passed","Tue Apr 14 15:07:22 UTC 2026","TestRememberMe","test_login","",""
"","2533","Только описание пустое — не проходит","🖥 dev","Tue Apr 14 15:16:36 UTC 2026","passed","Tue Apr 14 15:16:39 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","831","Создание без зарплаты 'до'","🖥 dev","Tue Apr 14 15:10:29 UTC 2026","passed","Tue Apr 14 15:10:30 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","2673","Выбор отрасли — чекбокс отмечается","🖥 dev","Tue Apr 14 15:12:12 UTC 2026","passed","Tue Apr 14 15:12:14 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","2979","Пробелы вместо пароля","🖥 dev","Tue Apr 14 15:06:55 UTC 2026","passed","Tue Apr 14 15:06:58 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","8","AI-скрининг выключен по умолчанию","🖥 dev","Tue Apr 14 15:09:10 UTC 2026","passed","Tue Apr 14 15:09:10 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","51","HTML в названии","🖥 dev","Tue Apr 14 15:10:45 UTC 2026","passed","Tue Apr 14 15:10:45 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","96","Переключение на таб 'Настройка интервью'","🖥 dev","Tue Apr 14 15:09:03 UTC 2026","passed","Tue Apr 14 15:09:03 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","3282","Пробелы с обеих сторон email","🖥 dev","Tue Apr 14 15:06:16 UTC 2026","passed","Tue Apr 14 15:06:20 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","143","Модалка географии открывается","🖥 dev","Tue Apr 14 15:12:50 UTC 2026","passed","Tue Apr 14 15:12:50 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","130","Кнопки стран видны (Россия, Казахстан...)","🖥 dev","Tue Apr 14 15:12:54 UTC 2026","passed","Tue Apr 14 15:12:54 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","3190","Email полностью в нижнем регистре","🖥 dev","Tue Apr 14 15:05:53 UTC 2026","passed","Tue Apr 14 15:05:57 UTC 2026","TestLoginEmailCase","test_login","",""
"","6","Поле зарплаты 'от' отображается","🖥 dev","Tue Apr 14 15:08:24 UTC 2026","passed","Tue Apr 14 15:08:24 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","3129","Email с рандомным регистром (повтор для стабильности)","🖥 dev","Tue Apr 14 15:06:07 UTC 2026","passed","Tue Apr 14 15:06:10 UTC 2026","TestLoginEmailCase","test_login","",""
"","425","Описание: <style> блокируется","🖥 dev","Tue Apr 14 15:17:37 UTC 2026","passed","Tue Apr 14 15:17:37 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","136","Модалка гражданства открывается","🖥 dev","Tue Apr 14 15:13:16 UTC 2026","passed","Tue Apr 14 15:13:16 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","8192","Создание вакансии: value=Офис + город + адрес","🖥 dev","Tue Apr 14 15:14:33 UTC 2026","passed","Tue Apr 14 15:14:41 UTC 2026","TestVacancyCreateWithModals","test_vacancy_modals","",""
"","2859","Поле пароля имеет label","🖥 dev","Tue Apr 14 15:07:49 UTC 2026","passed","Tue Apr 14 15:07:52 UTC 2026","TestLoginAccessibility","test_login","",""
"","3195","Пробелы перед email","🖥 dev","Tue Apr 14 15:06:10 UTC 2026","passed","Tue Apr 14 15:06:13 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","387","Описание: управляющие символы удаляются","🖥 dev","Tue Apr 14 15:17:45 UTC 2026","failed","Tue Apr 14 15:17:45 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","13","Поле 'Название вакансии' отображается","🖥 dev","Tue Apr 14 15:08:13 UTC 2026","passed","Tue Apr 14 15:08:13 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","2812","Email без @","🖥 dev","Tue Apr 14 15:07:05 UTC 2026","passed","Tue Apr 14 15:07:08 UTC 2026","TestLoginEmailValidation","test_login","",""
"","983","Сохранение отрасли — отображается на форме","🖥 dev","Tue Apr 14 15:12:18 UTC 2026","passed","Tue Apr 14 15:12:19 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","2849","Название: 101 символ (превышение max)","🖥 dev","Tue Apr 14 15:15:02 UTC 2026","passed","Tue Apr 14 15:15:04 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","4658","Суммарно ровно 150 символов — проходит","🖥 dev","Tue Apr 14 15:15:23 UTC 2026","passed","Tue Apr 14 15:15:28 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","515","Описание: безопасные HTML теги (bold)","🖥 dev","Tue Apr 14 15:17:16 UTC 2026","passed","Tue Apr 14 15:17:17 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
