"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3111","Поле email имеет label","🖥 dev","Fri Apr 24 17:26:36 UTC 2026","passed","Fri Apr 24 17:26:39 UTC 2026","TestLoginAccessibility","test_login","",""
"","332","Поле поиска отраслей видно","🖥 dev","Fri Apr 24 17:39:54 UTC 2026","passed","Fri Apr 24 17:39:54 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","2993","SQL инъекция в email","🖥 dev","Fri Apr 24 17:26:20 UTC 2026","passed","Fri Apr 24 17:26:23 UTC 2026","TestLoginSecurity","test_login","",""
"","3672","Пробелы после пароля","🖥 dev","Fri Apr 24 17:25:05 UTC 2026","passed","Fri Apr 24 17:25:09 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","4431","Пробелы после email","🖥 dev","Fri Apr 24 17:24:53 UTC 2026","passed","Fri Apr 24 17:24:58 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","95","Клик 'Отмена' уходит со страницы создания","🖥 dev","Fri Apr 24 17:30:08 UTC 2026","passed","Fri Apr 24 17:30:08 UTC 2026","TestVacancyCancelButton","test_vacancy_create","",""
"","6","Секция географии отображается","🖥 dev","Fri Apr 24 17:27:37 UTC 2026","passed","Fri Apr 24 17:27:38 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","1998","На вкладке «Диалоги» виден поиск, пустой чат и блок о кандидате","🖥 dev","Fri Apr 24 17:43:42 UTC 2026","passed","Fri Apr 24 17:43:44 UTC 2026","TestVacancyNavigationTabs","test_vacancy_tabs","",""
"","29","Гибрид — поле 'Город' появляется","🖥 dev","Fri Apr 24 17:41:58 UTC 2026","passed","Fri Apr 24 17:41:58 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","21","Очень длинное название (1000+ символов)","🖥 dev","Fri Apr 24 17:29:23 UTC 2026","passed","Fri Apr 24 17:29:23 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","3","Кнопка 'Новая вакансия' видна в сайдбаре","🖥 dev","Fri Apr 24 17:26:49 UTC 2026","passed","Fri Apr 24 17:26:49 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","1336","Создание вакансии с минимальными обязательными полями","🖥 dev","Fri Apr 24 17:22:34 UTC 2026","passed","Fri Apr 24 17:22:36 UTC 2026","TestVacancyCreatePositive","test_vacancy_create","",""
"","4144","Email с рандомным регистром букв","🖥 dev","Fri Apr 24 17:24:33 UTC 2026","passed","Fri Apr 24 17:24:37 UTC 2026","TestLoginEmailCase","test_login","",""
"","3027","Оба поля пустые","🖥 dev","Fri Apr 24 17:25:29 UTC 2026","passed","Fri Apr 24 17:25:33 UTC 2026","TestLoginEmptyFields","test_login","",""
"","4052","Суммарно 9940 (только обязательные) — тост ошибки","🖥 dev","Fri Apr 24 17:45:06 UTC 2026","passed","Fri Apr 24 17:45:10 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","4","Поле зарплаты 'до' отображается","🖥 dev","Fri Apr 24 17:27:10 UTC 2026","passed","Fri Apr 24 17:27:10 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","3502","XSS в поле пароля","🖥 dev","Fri Apr 24 17:26:29 UTC 2026","passed","Fri Apr 24 17:26:33 UTC 2026","TestLoginSecurity","test_login","",""
"","1905","Зарплата «до» улетает в salaryTo-фильтр на «Поиске»","🖥 dev","Fri Apr 24 17:23:00 UTC 2026","passed","Fri Apr 24 17:23:02 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","679","Только О компании пустое — не проходит","🖥 dev","Fri Apr 24 17:45:46 UTC 2026","passed","Fri Apr 24 17:45:46 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","5529","Если у вакансии есть интеграция с hh.ru — рядом с заголовком отображается ссылка https://hh.ru/vacancy/{id}","🖥 dev","Fri Apr 24 17:39:36 UTC 2026","skipped","Fri Apr 24 17:39:41 UTC 2026","TestHhVacancyLink","test_vacancy_links","",""
"","2364","Отрасль #8/10: случайное уникальное значение","🖥 dev","Fri Apr 24 17:31:43 UTC 2026","passed","Fri Apr 24 17:31:46 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","4","Поле ввода AI ассистента доступно","🖥 dev","Fri Apr 24 17:29:52 UTC 2026","passed","Fri Apr 24 17:29:52 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","897","Специализация: 3 значения отображаются на форме","🖥 dev","Fri Apr 24 17:42:57 UTC 2026","passed","Fri Apr 24 17:42:58 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","6","Редактор 'Описание вакансии' отображается","🖥 dev","Fri Apr 24 17:26:58 UTC 2026","passed","Fri Apr 24 17:26:58 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","59","Ввод зарплаты","🖥 dev","Fri Apr 24 17:28:23 UTC 2026","passed","Fri Apr 24 17:28:23 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","1864","География: 1 общий регион (без раскрытия) отображается на форме","🖥 dev","Fri Apr 24 17:43:14 UTC 2026","passed","Fri Apr 24 17:43:16 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","311","Создание с полностью пустой формой","🖥 dev","Fri Apr 24 17:29:19 UTC 2026","passed","Fri Apr 24 17:29:19 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","2432","Специализация #2/10: случайное уникальное значение","🖥 dev","Fri Apr 24 17:32:11 UTC 2026","passed","Fri Apr 24 17:32:13 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","3249","Поле пароля отображается","🖥 dev","Fri Apr 24 17:23:54 UTC 2026","passed","Fri Apr 24 17:23:57 UTC 2026","TestLoginUI","test_login","",""
"","64","Переключение на таб 'Настройка интервью'","🖥 dev","Fri Apr 24 17:27:49 UTC 2026","passed","Fri Apr 24 17:27:49 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","11","Редактор 'О компании' отображается","🖥 dev","Fri Apr 24 17:27:02 UTC 2026","passed","Fri Apr 24 17:27:02 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","1572","Создание вакансии со всеми полями","🖥 dev","Fri Apr 24 17:28:46 UTC 2026","passed","Fri Apr 24 17:28:47 UTC 2026","TestVacancyCreatePositive","test_vacancy_create","",""
"","3712","Несуществующий пользователь","🖥 dev","Fri Apr 24 17:25:33 UTC 2026","passed","Fri Apr 24 17:25:36 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","3866","Вход с включённым 'Запомнить меня'","🖥 dev","Fri Apr 24 17:24:13 UTC 2026","passed","Fri Apr 24 17:24:17 UTC 2026","TestLoginPositive","test_login","",""
"","465","Кнопки Сохранить/Отменить/Сбросить видны","🖥 dev","Fri Apr 24 17:39:58 UTC 2026","passed","Fri Apr 24 17:39:59 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","668","Поиск фильтрует отрасли","🖥 dev","Fri Apr 24 17:40:12 UTC 2026","passed","Fri Apr 24 17:40:13 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","3937","Email полностью в нижнем регистре","🖥 dev","Fri Apr 24 17:24:29 UTC 2026","passed","Fri Apr 24 17:24:33 UTC 2026","TestLoginEmailCase","test_login","",""
"","2351","Отрасль #3/10: случайное уникальное значение","🖥 dev","Fri Apr 24 17:31:09 UTC 2026","passed","Fri Apr 24 17:31:11 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","3404","Неверный пароль","🖥 dev","Fri Apr 24 17:22:15 UTC 2026","passed","Fri Apr 24 17:22:19 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","3056","Плейсхолдер пароля корректен","🖥 dev","Fri Apr 24 17:24:06 UTC 2026","passed","Fri Apr 24 17:24:10 UTC 2026","TestLoginUI","test_login","",""
"","1250","Сброс — снимает выбор","🖥 dev","Fri Apr 24 17:40:31 UTC 2026","passed","Fri Apr 24 17:40:32 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","864","Сохранение отрасли — отображается на форме","🖥 dev","Fri Apr 24 17:40:21 UTC 2026","passed","Fri Apr 24 17:40:22 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","2427","Специализация #7/10: случайное уникальное значение","🖥 dev","Fri Apr 24 17:32:45 UTC 2026","passed","Fri Apr 24 17:32:47 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","4045","Email с рандомным регистром (повтор для стабильности)","🖥 dev","Fri Apr 24 17:24:41 UTC 2026","passed","Fri Apr 24 17:24:45 UTC 2026","TestLoginEmailCase","test_login","",""
"","9837","Город [Офис] #4/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Fri Apr 24 17:35:14 UTC 2026","passed","Fri Apr 24 17:35:24 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","10","Кнопка 'Импорт' видна","🖥 dev","Fri Apr 24 17:30:04 UTC 2026","passed","Fri Apr 24 17:30:04 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","596","Ввод описания вакансии","🖥 dev","Fri Apr 24 17:28:14 UTC 2026","passed","Fri Apr 24 17:28:15 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","3153","Валидный email + пустой пароль","🖥 dev","Fri Apr 24 17:25:26 UTC 2026","passed","Fri Apr 24 17:25:29 UTC 2026","TestLoginEmptyFields","test_login","",""
"","2411","Специализация #1/10: случайное уникальное значение","🖥 dev","Fri Apr 24 17:32:04 UTC 2026","passed","Fri Apr 24 17:32:06 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","921","Россия выбрана по умолчанию","🖥 dev","Fri Apr 24 17:41:04 UTC 2026","passed","Fri Apr 24 17:41:04 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","3101","Пароль скрыт (type=password)","🖥 dev","Fri Apr 24 17:24:10 UTC 2026","passed","Fri Apr 24 17:24:13 UTC 2026","TestLoginUI","test_login","",""
"","1079","Зарплата 'от' больше зарплаты 'до' — тост ошибки","🖥 dev","Fri Apr 24 17:29:43 UTC 2026","passed","Fri Apr 24 17:29:44 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","12072","Суммарно 149 символов — не проходит","🖥 dev","Fri Apr 24 17:44:21 UTC 2026","passed","Fri Apr 24 17:44:33 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","989","Название: 101 символ (превышение max)","🖥 dev","Fri Apr 24 17:44:00 UTC 2026","passed","Fri Apr 24 17:44:01 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","601","Описание: <script> блокируется","🖥 dev","Fri Apr 24 17:46:37 UTC 2026","passed","Fri Apr 24 17:46:37 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","2962","Поле пароля имеет label","🖥 dev","Fri Apr 24 17:26:39 UTC 2026","passed","Fri Apr 24 17:26:42 UTC 2026","TestLoginAccessibility","test_login","",""
"","7","AI Ассистент виден при создании вакансии","🖥 dev","Fri Apr 24 17:29:48 UTC 2026","passed","Fri Apr 24 17:29:48 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","3163","Email без @","🖥 dev","Fri Apr 24 17:25:50 UTC 2026","passed","Fri Apr 24 17:25:53 UTC 2026","TestLoginEmailValidation","test_login","",""
"","41816","Город [Гибрид] #3/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Fri Apr 24 17:36:10 UTC 2026","passed","Fri Apr 24 17:36:52 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","627","Описание: управляющие символы удаляются","🖥 dev","Fri Apr 24 17:46:50 UTC 2026","skipped","Fri Apr 24 17:46:51 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","400","Модалка специализаций открывается","🖥 dev","Fri Apr 24 17:40:36 UTC 2026","passed","Fri Apr 24 17:40:36 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","3827","География #6/10: случайное уникальное значение","🖥 dev","Fri Apr 24 17:33:50 UTC 2026","passed","Fri Apr 24 17:33:54 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","2463","Отрасль #9/10: случайное уникальное значение","🖥 dev","Fri Apr 24 17:31:50 UTC 2026","passed","Fri Apr 24 17:31:53 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","8","HR-интервью включено по умолчанию","🖥 dev","Fri Apr 24 17:27:57 UTC 2026","passed","Fri Apr 24 17:27:57 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","3001","Кнопка 'Войти' отображается","🖥 dev","Fri Apr 24 17:24:00 UTC 2026","passed","Fri Apr 24 17:24:03 UTC 2026","TestLoginUI","test_login","",""
"","575","Ввод описания компании","🖥 dev","Fri Apr 24 17:28:19 UTC 2026","passed","Fri Apr 24 17:28:19 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","35","Ввод названия вакансии","🖥 dev","Fri Apr 24 17:28:10 UTC 2026","passed","Fri Apr 24 17:28:10 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","3103","Двойной клик — кнопка блокируется после отправки","🖥 dev","Fri Apr 24 17:26:16 UTC 2026","passed","Fri Apr 24 17:26:20 UTC 2026","TestLoginButton","test_login","",""
"","3457","Ввод адреса работает","🖥 dev","Fri Apr 24 17:42:18 UTC 2026","passed","Fri Apr 24 17:42:21 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","381","Выключение HR-интервью","🖥 dev","Fri Apr 24 17:28:06 UTC 2026","passed","Fri Apr 24 17:28:06 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"
        Детерминированный сценарий: открываем модалку отраслей, через
        поиск выбираем конкретную общую категорию и проверяем, что её
        имя появилось в поле формы.
        ","727","Отрасль: 1 общая категория (без раскрытия) отображается на форме","🖥 dev","Fri Apr 24 17:42:53 UTC 2026","passed","Fri Apr 24 17:42:54 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","3131","Email с двойной точкой в домене","🖥 dev","Fri Apr 24 17:25:56 UTC 2026","passed","Fri Apr 24 17:26:00 UTC 2026","TestLoginEmailValidation","test_login","",""
"","1454","Суммарно 9000 (внутри диапазона) — проходит","🖥 dev","Fri Apr 24 17:45:31 UTC 2026","passed","Fri Apr 24 17:45:32 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","3262","Поле email отображается","🖥 dev","Fri Apr 24 17:22:08 UTC 2026","passed","Fri Apr 24 17:22:11 UTC 2026","TestLoginUI","test_login","",""
"","592","О компании: <script> блокируется","🖥 dev","Fri Apr 24 17:47:03 UTC 2026","passed","Fri Apr 24 17:47:03 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","373","Все 3 текстовых поля пустые — не проходит","🖥 dev","Fri Apr 24 17:45:37 UTC 2026","passed","Fri Apr 24 17:45:37 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","5","Поле зарплаты 'от' отображается","🖥 dev","Fri Apr 24 17:27:06 UTC 2026","passed","Fri Apr 24 17:27:06 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","4","Секция формата работы отображается","🖥 dev","Fri Apr 24 17:27:34 UTC 2026","passed","Fri Apr 24 17:27:34 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","2985","Кнопка активна","🖥 dev","Fri Apr 24 17:26:09 UTC 2026","passed","Fri Apr 24 17:26:12 UTC 2026","TestLoginButton","test_login","",""
"","874","Отрасль: 3 конкретных значения отображаются на форме","🖥 dev","Fri Apr 24 17:42:48 UTC 2026","passed","Fri Apr 24 17:42:49 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","9044","Город [Офис] #2/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Fri Apr 24 17:34:47 UTC 2026","passed","Fri Apr 24 17:34:56 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","6","Кнопка 'Отмена' отображается","🖥 dev","Fri Apr 24 17:27:18 UTC 2026","passed","Fri Apr 24 17:27:18 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","1974","Клик «AI-скрининг не подключен» без вопросов: toast об ошибке, ссылка в буфер не попадает","🖥 dev","Fri Apr 24 17:39:30 UTC 2026","passed","Fri Apr 24 17:39:32 UTC 2026","TestVacancyDetailLinks","test_vacancy_links","",""
"","3952","Email полностью в верхнем регистре","🖥 dev","Fri Apr 24 17:24:25 UTC 2026","passed","Fri Apr 24 17:24:29 UTC 2026","TestLoginEmailCase","test_login","",""
"","5132","Публичная форма по ссылке «Запись на HR-интервью» открывается пустой","🖥 dev","Fri Apr 24 17:39:20 UTC 2026","passed","Fri Apr 24 17:39:25 UTC 2026","TestVacancyDetailLinks","test_vacancy_links","",""
"","2978","Отрасль(1) + Специализация(1) → оба поля на странице","🖥 dev","Fri Apr 24 17:38:17 UTC 2026","passed","Fri Apr 24 17:38:20 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","7","AI Ассистент отображается","🖥 dev","Fri Apr 24 17:22:46 UTC 2026","passed","Fri Apr 24 17:22:46 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","62","Буквы в поле зарплаты","🖥 dev","Fri Apr 24 17:29:39 UTC 2026","passed","Fri Apr 24 17:29:39 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","4086","Enter в поле email отправляет форму","🖥 dev","Fri Apr 24 17:26:12 UTC 2026","passed","Fri Apr 24 17:26:16 UTC 2026","TestLoginButton","test_login","",""
"","744","Выбор отрасли — чекбокс отмечается","🖥 dev","Fri Apr 24 17:40:17 UTC 2026","passed","Fri Apr 24 17:40:17 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","829","Специализация: 1 общая (без раскрытия) отображается на форме","🖥 dev","Fri Apr 24 17:43:03 UTC 2026","passed","Fri Apr 24 17:43:03 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","9227","Выбранный город (Офис) улетает в cityIds-фильтр на «Поиске»","🖥 dev","Fri Apr 24 17:30:42 UTC 2026","passed","Fri Apr 24 17:30:51 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","3047","Пустой email + валидный пароль","🖥 dev","Fri Apr 24 17:25:23 UTC 2026","passed","Fri Apr 24 17:25:26 UTC 2026","TestLoginEmptyFields","test_login","",""
"","2861","География #2/10: случайное уникальное значение","🖥 dev","Fri Apr 24 17:33:19 UTC 2026","passed","Fri Apr 24 17:33:22 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","3861","Создание вакансии с отраслью и географией","🖥 dev","Fri Apr 24 17:42:25 UTC 2026","passed","Fri Apr 24 17:42:29 UTC 2026","TestVacancyCreateWithModals","test_vacancy_modals","",""
"","49","XSS в названии вакансии","🖥 dev","Fri Apr 24 17:30:16 UTC 2026","passed","Fri Apr 24 17:30:16 UTC 2026","TestVacancyCreateSecurity","test_vacancy_create","",""
"","9879","Отрасль(3) + Специализация(3) + Офис + 1 город → все поля","🖥 dev","Fri Apr 24 17:38:41 UTC 2026","passed","Fri Apr 24 17:38:51 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","2250","Чекбокс 'Выбрать все' видим","🖥 dev","Fri Apr 24 17:41:21 UTC 2026","passed","Fri Apr 24 17:41:24 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","6","Кнопка 'Сохранить и продолжить' отображается","🖥 dev","Fri Apr 24 17:27:22 UTC 2026","passed","Fri Apr 24 17:27:22 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","36","Отрицательная зарплата","🖥 dev","Fri Apr 24 17:29:35 UTC 2026","passed","Fri Apr 24 17:29:35 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","719","Закрытие модалки крестиком","🖥 dev","Fri Apr 24 17:40:07 UTC 2026","passed","Fri Apr 24 17:40:08 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","6882","Все модалки: Отрасль(3) + Специализация(3) + 3 региона + Офис 1 город","🖥 dev","Fri Apr 24 17:39:09 UTC 2026","passed","Fri Apr 24 17:39:16 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","3421","Очень длинный email (500+ символов)","🖥 dev","Fri Apr 24 17:25:43 UTC 2026","passed","Fri Apr 24 17:25:46 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","4045","Вход с выключенным 'Запомнить меня'","🖥 dev","Fri Apr 24 17:24:17 UTC 2026","passed","Fri Apr 24 17:24:21 UTC 2026","TestLoginPositive","test_login","",""
"","699","Только описание пустое — не проходит","🖥 dev","Fri Apr 24 17:45:41 UTC 2026","passed","Fri Apr 24 17:45:42 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","2452","Специализация #8/10: случайное уникальное значение","🖥 dev","Fri Apr 24 17:32:52 UTC 2026","passed","Fri Apr 24 17:32:54 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","1483","Описание 80 + О компании 60 + Соц. пакет 10 = 150","🖥 dev","Fri Apr 24 17:44:42 UTC 2026","passed","Fri Apr 24 17:44:43 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","3063","География: 3 региона отображаются на форме","🖥 dev","Fri Apr 24 17:43:07 UTC 2026","passed","Fri Apr 24 17:43:10 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","4023","Email с рандомным регистром (повтор для стабильности)","🖥 dev","Fri Apr 24 17:24:45 UTC 2026","passed","Fri Apr 24 17:24:49 UTC 2026","TestLoginEmailCase","test_login","",""
