"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","45","Ввод зарплаты","🖥 dev","Sat Apr 18 13:33:24 UTC 2026","passed","Sat Apr 18 13:33:24 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","2000","Выбор региона и сохранение","🖥 dev","Sat Apr 18 13:37:20 UTC 2026","passed","Sat Apr 18 13:37:22 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","120","Россия выбрана по умолчанию","🖥 dev","Sat Apr 18 13:37:10 UTC 2026","passed","Sat Apr 18 13:37:10 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","3832","Суммарно 149 символов — не проходит","🖥 dev","Sat Apr 18 13:39:38 UTC 2026","passed","Sat Apr 18 13:39:42 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","13","Ввод текста в AI ассистент","🖥 dev","Sat Apr 18 13:35:13 UTC 2026","passed","Sat Apr 18 13:35:13 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","2473","Суммарно 9000 (внутри диапазона) — проходит","🖥 dev","Sat Apr 18 13:40:45 UTC 2026","passed","Sat Apr 18 13:40:47 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","163","Модалка отраслей открывается","🖥 dev","Sat Apr 18 13:35:47 UTC 2026","passed","Sat Apr 18 13:35:47 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","4276","Успешный логин","🖥 dev","Sat Apr 18 13:28:28 UTC 2026","passed","Sat Apr 18 13:28:32 UTC 2026","TestLoginPositive","test_login","",""
"","3887","Несуществующий пользователь","🖥 dev","Sat Apr 18 13:29:59 UTC 2026","passed","Sat Apr 18 13:30:02 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","3928","Суммарно 9912 (с соц. пакетом) — тост ошибки","🖥 dev","Sat Apr 18 13:40:28 UTC 2026","passed","Sat Apr 18 13:40:32 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","107","Ввод соц. пакета","🖥 dev","Sat Apr 18 13:33:33 UTC 2026","passed","Sat Apr 18 13:33:33 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","3905","Очень длинный пароль (1000+ символов)","🖥 dev","Sat Apr 18 13:30:14 UTC 2026","passed","Sat Apr 18 13:30:17 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","3267","Чекбокс выключен по умолчанию","🖥 dev","Sat Apr 18 13:30:28 UTC 2026","passed","Sat Apr 18 13:30:31 UTC 2026","TestRememberMe","test_login","",""
"","140","Список отраслей не пустой","🖥 dev","Sat Apr 18 13:36:07 UTC 2026","passed","Sat Apr 18 13:36:07 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","4171","Email полностью в верхнем регистре","🖥 dev","Sat Apr 18 13:28:45 UTC 2026","passed","Sat Apr 18 13:28:49 UTC 2026","TestLoginEmailCase","test_login","",""
"","4227","Email полностью в нижнем регистре","🖥 dev","Sat Apr 18 13:28:49 UTC 2026","passed","Sat Apr 18 13:28:53 UTC 2026","TestLoginEmailCase","test_login","",""
"","2816","Соц. пакет пустой — проходит (необязательное поле)","🖥 dev","Sat Apr 18 13:41:09 UTC 2026","passed","Sat Apr 18 13:41:12 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","78","Создание с полностью пустой формой","🖥 dev","Sat Apr 18 13:34:31 UTC 2026","passed","Sat Apr 18 13:34:31 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","4","Кнопка 'Импорт' видна","🖥 dev","Sat Apr 18 13:35:22 UTC 2026","passed","Sat Apr 18 13:35:22 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","2333","Суммарно ровно 122 символов — проходит","🖥 dev","Sat Apr 18 13:39:31 UTC 2026","passed","Sat Apr 18 13:39:34 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","6","Поле навыков отображается","🖥 dev","Sat Apr 18 13:32:14 UTC 2026","passed","Sat Apr 18 13:32:14 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","56","Включение AI-скрининга","🖥 dev","Sat Apr 18 13:33:00 UTC 2026","passed","Sat Apr 18 13:33:00 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","3321","Email без @","🖥 dev","Sat Apr 18 13:30:18 UTC 2026","passed","Sat Apr 18 13:30:21 UTC 2026","TestLoginEmailValidation","test_login","",""
"","4245","Email с рандомным регистром букв","🖥 dev","Sat Apr 18 13:28:53 UTC 2026","passed","Sat Apr 18 13:28:57 UTC 2026","TestLoginEmailCase","test_login","",""
"","3412","Клик включает чекбокс","🖥 dev","Sat Apr 18 13:30:31 UTC 2026","passed","Sat Apr 18 13:30:35 UTC 2026","TestRememberMe","test_login","",""
"","1462","Сброс — снимает выбор","🖥 dev","Sat Apr 18 13:36:36 UTC 2026","passed","Sat Apr 18 13:36:38 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","14","Секция географии отображается","🖥 dev","Sat Apr 18 13:32:27 UTC 2026","passed","Sat Apr 18 13:32:27 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","3531","Валидный email + пустой пароль","🖥 dev","Sat Apr 18 13:29:48 UTC 2026","passed","Sat Apr 18 13:29:51 UTC 2026","TestLoginEmptyFields","test_login","",""
"","2866","Создание вакансии с минимальными обязательными полями","🖥 dev","Sat Apr 18 13:33:46 UTC 2026","passed","Sat Apr 18 13:33:49 UTC 2026","TestVacancyCreatePositive","test_vacancy_create","",""
"","68","Клик 'Отмена' после заполнения полей — данные не сохраняются","🖥 dev","Sat Apr 18 13:35:30 UTC 2026","passed","Sat Apr 18 13:35:30 UTC 2026","TestVacancyCancelButton","test_vacancy_create","",""
"","4097","Email с рандомным регистром (повтор для стабильности)","🖥 dev","Sat Apr 18 13:29:06 UTC 2026","passed","Sat Apr 18 13:29:10 UTC 2026","TestLoginEmailCase","test_login","",""
