"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3032","Очень длинный email (500+ символов)","🖥 dev","Tue Apr 21 04:17:19 UTC 2026","passed","Tue Apr 21 04:17:22 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","4","Поле зарплаты 'до' отображается","🖥 dev","Tue Apr 21 04:18:51 UTC 2026","passed","Tue Apr 21 04:18:51 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","397","Описание: переносы строк","🖥 dev","Tue Apr 21 04:42:11 UTC 2026","passed","Tue Apr 21 04:42:11 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","58","Выключение HR-интервью","🖥 dev","Tue Apr 21 04:19:50 UTC 2026","passed","Tue Apr 21 04:19:50 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","205","Список специализаций не пустой","🖥 dev","Tue Apr 21 04:37:05 UTC 2026","passed","Tue Apr 21 04:37:06 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","4","Поле навыков отображается","🖥 dev","Tue Apr 21 04:19:07 UTC 2026","passed","Tue Apr 21 04:19:07 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","65","value=Офис — поле 'Город' появляется","🖥 dev","Tue Apr 21 04:38:05 UTC 2026","passed","Tue Apr 21 04:38:05 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","1040","Специализация: 1 общая (без раскрытия) отображается на форме","🖥 dev","Tue Apr 21 04:39:12 UTC 2026","passed","Tue Apr 21 04:39:13 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","3353","Пробелы перед паролем","🖥 dev","Tue Apr 21 04:16:37 UTC 2026","passed","Tue Apr 21 04:16:40 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","3150","Несуществующий пользователь","🖥 dev","Tue Apr 21 04:17:09 UTC 2026","passed","Tue Apr 21 04:17:12 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","3369","Вход с включённым 'Запомнить меня'","🖥 dev","Tue Apr 21 04:15:54 UTC 2026","passed","Tue Apr 21 04:15:57 UTC 2026","TestLoginPositive","test_login","",""
"","47","XSS в названии вакансии","🖥 dev","Tue Apr 21 04:22:04 UTC 2026","passed","Tue Apr 21 04:22:04 UTC 2026","TestVacancyCreateSecurity","test_vacancy_create","",""
"","72","Выбор пола — мужской","🖥 dev","Tue Apr 21 04:20:24 UTC 2026","passed","Tue Apr 21 04:20:24 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","3044","Пароль скрыт (type=password)","🖥 dev","Tue Apr 21 04:15:47 UTC 2026","passed","Tue Apr 21 04:15:50 UTC 2026","TestLoginUI","test_login","",""
"","807","Описание: только пробелы","🖥 dev","Tue Apr 21 04:41:57 UTC 2026","passed","Tue Apr 21 04:41:58 UTC 2026","TestWhitespaceOnly","test_vacancy_validation","",""
"","2402","Название: 99 символов (внутри диапазона)","🖥 dev","Tue Apr 21 04:40:14 UTC 2026","passed","Tue Apr 21 04:40:16 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","479","Создание без описания компании","🖥 dev","Tue Apr 21 04:20:57 UTC 2026","passed","Tue Apr 21 04:20:57 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","386","Ввод описания компании","🖥 dev","Tue Apr 21 04:20:03 UTC 2026","passed","Tue Apr 21 04:20:03 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","92","Модалка специализаций открывается","🖥 dev","Tue Apr 21 04:36:56 UTC 2026","passed","Tue Apr 21 04:36:57 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","215","Заголовок 'Отрасли' отображается","🖥 dev","Tue Apr 21 04:36:13 UTC 2026","passed","Tue Apr 21 04:36:14 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","1503","Поиск регионов работает","🖥 dev","Tue Apr 21 04:37:25 UTC 2026","passed","Tue Apr 21 04:37:26 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","2967","Валидный email + пустой пароль","🖥 dev","Tue Apr 21 04:17:00 UTC 2026","passed","Tue Apr 21 04:17:03 UTC 2026","TestLoginEmptyFields","test_login","",""
"","2846","Соц. пакет: HTML теги","🖥 dev","Tue Apr 21 04:42:55 UTC 2026","passed","Tue Apr 21 04:42:58 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","378","Описание: <script> блокируется","🖥 dev","Tue Apr 21 04:42:24 UTC 2026","passed","Tue Apr 21 04:42:24 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","17","Таб 'Настройка вакансии' активен по умолчанию","🖥 dev","Tue Apr 21 04:19:23 UTC 2026","passed","Tue Apr 21 04:19:23 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","3862","Суммарно 149 символов — не проходит","🖥 dev","Tue Apr 21 04:40:27 UTC 2026","passed","Tue Apr 21 04:40:31 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","470","Только О компании пустое — не проходит","🖥 dev","Tue Apr 21 04:41:41 UTC 2026","passed","Tue Apr 21 04:41:42 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","2349","Название: 100 символов (граница max)","🖥 dev","Tue Apr 21 04:39:58 UTC 2026","passed","Tue Apr 21 04:40:00 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","3786","Пробелы после email","🖥 dev","Tue Apr 21 04:16:30 UTC 2026","passed","Tue Apr 21 04:16:34 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","15","Название: <script> в поле ввода","🖥 dev","Tue Apr 21 04:42:42 UTC 2026","passed","Tue Apr 21 04:42:42 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","4327","Создание вакансии с отраслью и географией","🖥 dev","Tue Apr 21 04:38:34 UTC 2026","passed","Tue Apr 21 04:38:38 UTC 2026","TestVacancyCreateWithModals","test_vacancy_modals","",""
"","89","Модалка географии открывается","🖥 dev","Tue Apr 21 04:37:13 UTC 2026","passed","Tue Apr 21 04:37:13 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","376","Описание: <style> блокируется","🖥 dev","Tue Apr 21 04:42:29 UTC 2026","passed","Tue Apr 21 04:42:29 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","6238","'Запомнить меня' ВЫКЛ → новая вкладка → сессия НЕ сохранена","🖥 dev","Tue Apr 21 04:16:50 UTC 2026","passed","Tue Apr 21 04:16:57 UTC 2026","TestLoginSession","test_login","",""
"","503","Только описание пустое — не проходит","🖥 dev","Tue Apr 21 04:41:37 UTC 2026","passed","Tue Apr 21 04:41:38 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","18","Спецсимволы в названии","🖥 dev","Tue Apr 21 04:21:14 UTC 2026","passed","Tue Apr 21 04:21:14 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","3350","Спецсимволы в пароле","🖥 dev","Tue Apr 21 04:17:59 UTC 2026","passed","Tue Apr 21 04:18:02 UTC 2026","TestLoginSecurity","test_login","",""
"","3435","Пробелы после пароля","🖥 dev","Tue Apr 21 04:16:40 UTC 2026","passed","Tue Apr 21 04:16:44 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","172","Все 3 текстовых поля пустые — не проходит","🖥 dev","Tue Apr 21 04:41:33 UTC 2026","passed","Tue Apr 21 04:41:34 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","3183","Email без домена (user@)","🖥 dev","Tue Apr 21 04:17:28 UTC 2026","passed","Tue Apr 21 04:17:31 UTC 2026","TestLoginEmailValidation","test_login","",""
"","81","Переключение на таб 'Требования для диалога'","🖥 dev","Tue Apr 21 04:19:28 UTC 2026","passed","Tue Apr 21 04:19:28 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","5","Поле ввода AI ассистента доступно","🖥 dev","Tue Apr 21 04:21:38 UTC 2026","passed","Tue Apr 21 04:21:38 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","4993","Создание вакансии: value=Офис + город + адрес","🖥 dev","Tue Apr 21 04:38:49 UTC 2026","passed","Tue Apr 21 04:38:54 UTC 2026","TestVacancyCreateWithModals","test_vacancy_modals","",""
"","2637","Город: отображается на форме при формате 'Гибрид'","🖥 dev","Tue Apr 21 04:39:44 UTC 2026","passed","Tue Apr 21 04:39:47 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","22332","Офис: 3 города подряд — каждый отображается на форме после сохранения","🖥 dev","Tue Apr 21 04:24:38 UTC 2026","failed","Tue Apr 21 04:25:00 UTC 2026","TestCityOfficeDisplayOnDetailPage","test_vacancy_display","",""
"","110861","Все модалки: Отрасль(3) + Специализация(3) + 3 региона + Офис 1 город","🖥 dev","Tue Apr 21 04:34:14 UTC 2026","passed","Tue Apr 21 04:36:05 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","128","Модалка отраслей открывается","🖥 dev","Tue Apr 21 04:36:09 UTC 2026","passed","Tue Apr 21 04:36:09 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","37","SQL инъекция в названии","🖥 dev","Tue Apr 21 04:22:08 UTC 2026","passed","Tue Apr 21 04:22:08 UTC 2026","TestVacancyCreateSecurity","test_vacancy_create","",""
"","2907","Поле пароля имеет label","🖥 dev","Tue Apr 21 04:18:12 UTC 2026","passed","Tue Apr 21 04:18:15 UTC 2026","TestLoginAccessibility","test_login","",""
"","6328","'Запомнить меня' ВКЛ → новая вкладка → сессия сохранена","🖥 dev","Tue Apr 21 04:16:44 UTC 2026","passed","Tue Apr 21 04:16:50 UTC 2026","TestLoginSession","test_login","",""
"","104","Добавление навыка","🖥 dev","Tue Apr 21 04:20:12 UTC 2026","passed","Tue Apr 21 04:20:12 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","4","Секция географии отображается","🖥 dev","Tue Apr 21 04:19:19 UTC 2026","passed","Tue Apr 21 04:19:19 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","6","Заголовок 'Новая вакансия' отображается","🖥 dev","Tue Apr 21 04:18:29 UTC 2026","passed","Tue Apr 21 04:18:29 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
