"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4706","Email с рандомным регистром (повтор для стабильности)","🖥 dev","Mon Apr 20 20:52:34 UTC 2026","passed","Mon Apr 20 20:52:38 UTC 2026","TestLoginEmailCase","test_login","",""
"","498","Закрытие модалки крестиком","🖥 dev","Mon Apr 20 21:06:12 UTC 2026","passed","Mon Apr 20 21:06:12 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","3815","Поле пароля отображается","🖥 dev","Mon Apr 20 20:51:32 UTC 2026","passed","Mon Apr 20 20:51:36 UTC 2026","TestLoginUI","test_login","",""
"","46","value=Офис — поле 'Город' появляется","🖥 dev","Mon Apr 20 21:08:22 UTC 2026","passed","Mon Apr 20 21:08:22 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","3","Кнопка 'Новая вакансия' видна в сайдбаре","🖥 dev","Mon Apr 20 20:55:14 UTC 2026","passed","Mon Apr 20 20:55:14 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","17","SQL инъекция в названии","🖥 dev","Mon Apr 20 21:00:25 UTC 2026","passed","Mon Apr 20 21:00:25 UTC 2026","TestVacancyCreateSecurity","test_vacancy_create","",""
"","2813","Специализация: 5 случайных значений отображаются","🖥 dev","Mon Apr 20 21:01:21 UTC 2026","passed","Mon Apr 20 21:01:24 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","4548","Пробелы перед email","🖥 dev","Mon Apr 20 20:52:43 UTC 2026","passed","Mon Apr 20 20:52:48 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","16389","Офис: случайный город отображается на форме и сохраняется","🖥 dev","Mon Apr 20 21:02:45 UTC 2026","broken","Mon Apr 20 21:03:01 UTC 2026","TestCityOfficeDisplayOnDetailPage","test_vacancy_display","",""
"","3919","XSS в поле email","🖥 dev","Mon Apr 20 20:54:40 UTC 2026","passed","Mon Apr 20 20:54:44 UTC 2026","TestLoginSecurity","test_login","",""
"","389","Описание: управляющие символы удаляются","🖥 dev","Mon Apr 20 21:15:01 UTC 2026","failed","Mon Apr 20 21:15:01 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","12694","Город: отображается на форме при формате 'Офис'","🖥 dev","Mon Apr 20 21:10:12 UTC 2026","broken","Mon Apr 20 21:10:25 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","33","Отрицательная зарплата","🖥 dev","Mon Apr 20 20:59:26 UTC 2026","passed","Mon Apr 20 20:59:26 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","3860","Кнопка активна","🖥 dev","Mon Apr 20 20:54:24 UTC 2026","passed","Mon Apr 20 20:54:28 UTC 2026","TestLoginButton","test_login","",""
"","4702","Email с рандомным регистром (повтор для стабильности)","🖥 dev","Mon Apr 20 20:52:38 UTC 2026","passed","Mon Apr 20 20:52:43 UTC 2026","TestLoginEmailCase","test_login","",""
"","2868","Соц. пакет: HTML теги","🖥 dev","Mon Apr 20 21:15:25 UTC 2026","passed","Mon Apr 20 21:15:28 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","3","Секция географии отображается","🖥 dev","Mon Apr 20 20:56:28 UTC 2026","passed","Mon Apr 20 20:56:28 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","854","Клик 'Отмена' после заполнения полей — данные не сохраняются","🖥 dev","Mon Apr 20 21:00:13 UTC 2026","passed","Mon Apr 20 21:00:14 UTC 2026","TestVacancyCancelButton","test_vacancy_create","",""
"","16453","Офис: случайный город отображается на форме и сохраняется","🖥 dev","Mon Apr 20 21:02:22 UTC 2026","broken","Mon Apr 20 21:02:38 UTC 2026","TestCityOfficeDisplayOnDetailPage","test_vacancy_display","",""
"","4777","Пробелы с обеих сторон email","🖥 dev","Mon Apr 20 20:52:53 UTC 2026","passed","Mon Apr 20 20:52:57 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","86","Россия выбрана по умолчанию","🖥 dev","Mon Apr 20 21:07:20 UTC 2026","passed","Mon Apr 20 21:07:20 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","4602","Enter в поле пароля отправляет форму","🖥 dev","Mon Apr 20 20:52:10 UTC 2026","passed","Mon Apr 20 20:52:15 UTC 2026","TestLoginPositive","test_login","",""
"","8197","'Запомнить меня' ВЫКЛ → новая вкладка → сессия НЕ сохранена","🖥 dev","Mon Apr 20 20:53:15 UTC 2026","passed","Mon Apr 20 20:53:23 UTC 2026","TestLoginSession","test_login","",""
"","13","AI Ассистент виден при создании вакансии","🖥 dev","Mon Apr 20 20:59:42 UTC 2026","passed","Mon Apr 20 20:59:42 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","3020","Отрасль(1) + Специализация(1) → оба поля на странице","🖥 dev","Mon Apr 20 21:04:12 UTC 2026","passed","Mon Apr 20 21:04:15 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","3936","Суммарно ~12000 — тост с правильным числом","🖥 dev","Mon Apr 20 21:13:07 UTC 2026","passed","Mon Apr 20 21:13:11 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","4333","Спецсимволы в пароле","🖥 dev","Mon Apr 20 20:54:44 UTC 2026","passed","Mon Apr 20 20:54:49 UTC 2026","TestLoginSecurity","test_login","",""
"","801","Название: пустое","🖥 dev","Mon Apr 20 21:11:21 UTC 2026","passed","Mon Apr 20 21:11:21 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","16406","Гибрид: случайный город отображается на форме и сохраняется","🖥 dev","Mon Apr 20 21:03:07 UTC 2026","broken","Mon Apr 20 21:03:24 UTC 2026","TestCityHybridDisplayOnDetailPage","test_vacancy_display","",""
"","2438","Специализация: 3 случайных значения отображаются","🖥 dev","Mon Apr 20 21:01:11 UTC 2026","passed","Mon Apr 20 21:01:14 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","107","Заголовок 'Отрасли' отображается","🖥 dev","Mon Apr 20 21:05:51 UTC 2026","passed","Mon Apr 20 21:05:52 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","373","Описание: <script> блокируется","🖥 dev","Mon Apr 20 21:14:42 UTC 2026","passed","Mon Apr 20 21:14:43 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","4157","Поле email имеет label","🖥 dev","Mon Apr 20 20:54:57 UTC 2026","passed","Mon Apr 20 20:55:01 UTC 2026","TestLoginAccessibility","test_login","",""
"","20794","Название: 1 символ (граница min)","🖥 dev","Mon Apr 20 21:10:39 UTC 2026","broken","Mon Apr 20 21:11:00 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","137","Поиск стран работает","🖥 dev","Mon Apr 20 21:07:53 UTC 2026","passed","Mon Apr 20 21:07:53 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","33","Удаленка — поле 'Город' НЕ появляется","🖥 dev","Mon Apr 20 21:08:16 UTC 2026","passed","Mon Apr 20 21:08:16 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","20799","Создание вакансии с минимальными обязательными полями","🖥 dev","Mon Apr 20 20:57:55 UTC 2026","broken","Mon Apr 20 20:58:16 UTC 2026","TestVacancyCreatePositive","test_vacancy_create","",""
"","107","Выключение HR-интервью","🖥 dev","Mon Apr 20 20:57:08 UTC 2026","passed","Mon Apr 20 20:57:08 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","535","Описание 150 + О компании 0 — зависит от min О компании","🖥 dev","Mon Apr 20 21:12:09 UTC 2026","passed","Mon Apr 20 21:12:09 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","20","Поле ввода AI ассистента доступно","🖥 dev","Mon Apr 20 20:59:48 UTC 2026","passed","Mon Apr 20 20:59:48 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","17706","Отрасль(3) + Специализация(3) + Офис + 1 город → все поля","🖥 dev","Mon Apr 20 21:04:43 UTC 2026","broken","Mon Apr 20 21:05:01 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","9","Таб 'Настройка вакансии' активен по умолчанию","🖥 dev","Mon Apr 20 20:56:32 UTC 2026","passed","Mon Apr 20 20:56:32 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","2184","Отрасль: 3 конкретных значения отображаются на форме","🖥 dev","Mon Apr 20 21:09:32 UTC 2026","passed","Mon Apr 20 21:09:35 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","3857","Tab из email переводит фокус на пароль","🖥 dev","Mon Apr 20 20:54:53 UTC 2026","passed","Mon Apr 20 20:54:57 UTC 2026","TestLoginAccessibility","test_login","",""
"","2442","Название: 99 символов (внутри диапазона)","🖥 dev","Mon Apr 20 21:11:26 UTC 2026","passed","Mon Apr 20 21:11:28 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","1259","Отмена — выбор не сохраняется","🖥 dev","Mon Apr 20 21:06:35 UTC 2026","passed","Mon Apr 20 21:06:36 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","72","Создание с полностью пустой формой","🖥 dev","Mon Apr 20 20:59:05 UTC 2026","passed","Mon Apr 20 20:59:06 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","4732","Email с рандомным регистром (повтор для стабильности)","🖥 dev","Mon Apr 20 20:52:29 UTC 2026","passed","Mon Apr 20 20:52:34 UTC 2026","TestLoginEmailCase","test_login","",""
"","28","Спецсимволы в названии","🖥 dev","Mon Apr 20 20:59:15 UTC 2026","passed","Mon Apr 20 20:59:15 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","4005","Сообщение об ошибке читаемо скрин-ридером (role=status)","🖥 dev","Mon Apr 20 20:55:05 UTC 2026","passed","Mon Apr 20 20:55:09 UTC 2026","TestLoginAccessibility","test_login","",""
"","375","Ввод описания компании","🖥 dev","Mon Apr 20 20:57:24 UTC 2026","passed","Mon Apr 20 20:57:24 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","5","AI-скрининг выключен по умолчанию","🖥 dev","Mon Apr 20 20:56:52 UTC 2026","passed","Mon Apr 20 20:56:52 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","56","Буквы в поле зарплаты","🖥 dev","Mon Apr 20 20:59:31 UTC 2026","passed","Mon Apr 20 20:59:31 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","16378","Гибрид: случайный город отображается на форме и сохраняется","🖥 dev","Mon Apr 20 21:03:30 UTC 2026","broken","Mon Apr 20 21:03:46 UTC 2026","TestCityHybridDisplayOnDetailPage","test_vacancy_display","",""
"","6176","Создание вакансии: value=Офис + город + адрес","🖥 dev","Mon Apr 20 21:09:21 UTC 2026","passed","Mon Apr 20 21:09:28 UTC 2026","TestVacancyCreateWithModals","test_vacancy_modals","",""
"","3298","Город: отображается на форме при формате 'Гибрид'","🖥 dev","Mon Apr 20 21:10:31 UTC 2026","passed","Mon Apr 20 21:10:34 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","3805","Кнопка '+ Добавить адрес или метро' добавляет поля","🖥 dev","Mon Apr 20 21:08:43 UTC 2026","passed","Mon Apr 20 21:08:46 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","385","Описание: переносы строк","🖥 dev","Mon Apr 20 21:14:26 UTC 2026","passed","Mon Apr 20 21:14:27 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","7","Редактор 'О компании' отображается","🖥 dev","Mon Apr 20 20:55:44 UTC 2026","passed","Mon Apr 20 20:55:44 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","4164","Пробелы перед паролем","🖥 dev","Mon Apr 20 20:52:57 UTC 2026","passed","Mon Apr 20 20:53:02 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","380","Описание: <style> блокируется","🖥 dev","Mon Apr 20 21:14:49 UTC 2026","passed","Mon Apr 20 21:14:49 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","36","Гибрид — поле 'Город' появляется","🖥 dev","Mon Apr 20 21:08:28 UTC 2026","passed","Mon Apr 20 21:08:28 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
