"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11041","Город [Офис] #4/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Fri Apr 24 04:32:25 UTC 2026","passed","Fri Apr 24 04:32:36 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","17","Отрицательная зарплата","🖥 dev","Fri Apr 24 04:25:14 UTC 2026","passed","Fri Apr 24 04:25:14 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","11935","Город [Гибрид] #3/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Fri Apr 24 04:35:11 UTC 2026","passed","Fri Apr 24 04:35:23 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"Последовательно переключаем все пять табов и по каждому
        валидируем, что соответствующая POM-страница действительно
        загрузилась (URL + якорь контента).
        ","3255","Переключение по всем 5 вкладкам: Вакансия → Поиск → Диалоги → Собеседования → Итоги Подбора","🖥 dev","Fri Apr 24 04:41:59 UTC 2026","passed","Fri Apr 24 04:42:02 UTC 2026","TestVacancyNavigationTabs","test_vacancy_tabs","",""
"","62","Клик 'Отмена' уходит со страницы создания","🖥 dev","Fri Apr 24 04:26:11 UTC 2026","passed","Fri Apr 24 04:26:12 UTC 2026","TestVacancyCancelButton","test_vacancy_create","",""
"","27","value=Офис — поле 'Город' появляется","🖥 dev","Fri Apr 24 04:40:16 UTC 2026","passed","Fri Apr 24 04:40:16 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","20819","Создание без зарплаты 'до'","🖥 dev","Fri Apr 24 04:24:13 UTC 2026","passed","Fri Apr 24 04:24:33 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","77","Кнопки Сохранить/Отменить/Сбросить видны","🖥 dev","Fri Apr 24 04:39:17 UTC 2026","passed","Fri Apr 24 04:39:17 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","5","AI Ассистент отображается","🖥 dev","Fri Apr 24 04:20:33 UTC 2026","passed","Fri Apr 24 04:20:33 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","2321","Специализация #1/10: случайное уникальное значение","🖥 dev","Fri Apr 24 04:28:48 UTC 2026","passed","Fri Apr 24 04:28:50 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","200","Добавление навыка","🖥 dev","Fri Apr 24 04:22:19 UTC 2026","passed","Fri Apr 24 04:22:20 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","877","Поиск стран работает","🖥 dev","Fri Apr 24 04:39:52 UTC 2026","passed","Fri Apr 24 04:39:53 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","2390","Название: 99 символов (внутри диапазона)","🖥 dev","Fri Apr 24 04:43:23 UTC 2026","passed","Fri Apr 24 04:43:26 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","3281","SQL инъекция в email","🖥 dev","Fri Apr 24 04:19:52 UTC 2026","passed","Fri Apr 24 04:19:56 UTC 2026","TestLoginSecurity","test_login","",""
"","6357","'Запомнить меня' ВКЛ → новая вкладка → сессия сохранена","🖥 dev","Fri Apr 24 04:18:41 UTC 2026","passed","Fri Apr 24 04:18:47 UTC 2026","TestLoginSession","test_login","",""
"","361","Описание: <iframe> блокируется","🖥 dev","Fri Apr 24 04:50:28 UTC 2026","passed","Fri Apr 24 04:50:28 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","3000","Email без @","🖥 dev","Fri Apr 24 04:19:24 UTC 2026","passed","Fri Apr 24 04:19:27 UTC 2026","TestLoginEmailValidation","test_login","",""
"","388","XSS в описании (Quill editor)","🖥 dev","Fri Apr 24 04:26:28 UTC 2026","passed","Fri Apr 24 04:26:29 UTC 2026","TestVacancyCreateSecurity","test_vacancy_create","",""
"","47488","Город [Офис] #1/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Fri Apr 24 04:31:11 UTC 2026","passed","Fri Apr 24 04:31:58 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","7688","Город [Офис] #3/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Fri Apr 24 04:32:13 UTC 2026","passed","Fri Apr 24 04:32:21 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","4","AI Ассистент виден при создании вакансии","🖥 dev","Fri Apr 24 04:25:52 UTC 2026","passed","Fri Apr 24 04:25:52 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","2400","Отрасль #7/10: случайное уникальное значение","🖥 dev","Fri Apr 24 04:28:21 UTC 2026","passed","Fri Apr 24 04:28:23 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","20154","Все 3 текстовых поля пустые — не проходит","🖥 dev","Fri Apr 24 04:46:52 UTC 2026","passed","Fri Apr 24 04:47:12 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","380","Описание: <style> блокируется","🖥 dev","Fri Apr 24 04:50:24 UTC 2026","passed","Fri Apr 24 04:50:25 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","496","Сохранение отрасли — отображается на форме","🖥 dev","Fri Apr 24 04:38:49 UTC 2026","passed","Fri Apr 24 04:38:50 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","3111","Email с двойной точкой в домене","🖥 dev","Fri Apr 24 04:19:30 UTC 2026","passed","Fri Apr 24 04:19:33 UTC 2026","TestLoginEmailValidation","test_login","",""
"","412","Ввод описания вакансии","🖥 dev","Fri Apr 24 04:22:06 UTC 2026","passed","Fri Apr 24 04:22:06 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","116","Кнопки Сохранить/Отменить/Сбросить видны","🖥 dev","Fri Apr 24 04:38:26 UTC 2026","passed","Fri Apr 24 04:38:26 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","4","Кнопка 'Сбросить' видна","🖥 dev","Fri Apr 24 04:26:04 UTC 2026","passed","Fri Apr 24 04:26:04 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","2402","Отрасль #5/10: случайное уникальное значение","🖥 dev","Fri Apr 24 04:28:08 UTC 2026","passed","Fri Apr 24 04:28:10 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"
        Детерминированный сценарий: открываем модалку отраслей, через
        поиск выбираем конкретную общую категорию и проверяем, что её
        имя появилось в поле формы.
        ","974","Отрасль: 1 общая категория (без раскрытия) отображается на форме","🖥 dev","Fri Apr 24 04:41:20 UTC 2026","passed","Fri Apr 24 04:41:21 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","3400","Очень длинный пароль (1000+ символов)","🖥 dev","Fri Apr 24 04:19:20 UTC 2026","passed","Fri Apr 24 04:19:24 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","32","Удаленка — поле 'Город' НЕ появляется","🖥 dev","Fri Apr 24 04:40:11 UTC 2026","passed","Fri Apr 24 04:40:11 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","30","Ввод текста в AI ассистент","🖥 dev","Fri Apr 24 04:26:01 UTC 2026","passed","Fri Apr 24 04:26:01 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","60","Модалка географии открывается","🖥 dev","Fri Apr 24 04:39:20 UTC 2026","passed","Fri Apr 24 04:39:20 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","2907","Отрасль(1) + Специализация(1) → оба поля на странице","🖥 dev","Fri Apr 24 04:35:58 UTC 2026","passed","Fri Apr 24 04:36:01 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","9271","Выбранный город (Офис) улетает в cityIds-фильтр на «Поиске»","🖥 dev","Fri Apr 24 04:27:28 UTC 2026","passed","Fri Apr 24 04:27:37 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","4","Секция опыта работы отображается","🖥 dev","Fri Apr 24 04:21:17 UTC 2026","passed","Fri Apr 24 04:21:17 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","2107","Создание вакансии с гражданством","🖥 dev","Fri Apr 24 04:41:00 UTC 2026","passed","Fri Apr 24 04:41:02 UTC 2026","TestVacancyCreateWithModals","test_vacancy_modals","",""
"","28808","Суммарно 9940 (только обязательные) — тост ошибки","🖥 dev","Fri Apr 24 04:45:06 UTC 2026","broken","Fri Apr 24 04:45:34 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","20529","Описание 150 + О компании 0 — зависит от min О компании","🖥 dev","Fri Apr 24 04:44:13 UTC 2026","passed","Fri Apr 24 04:44:34 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","4","Поле навыков отображается","🖥 dev","Fri Apr 24 04:21:13 UTC 2026","passed","Fri Apr 24 04:21:13 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","3389","География #9/10: случайное уникальное значение","🖥 dev","Fri Apr 24 04:30:55 UTC 2026","passed","Fri Apr 24 04:30:59 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","3000","Соц. пакет: HTML теги","🖥 dev","Fri Apr 24 04:50:48 UTC 2026","passed","Fri Apr 24 04:50:51 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","7015","'Запомнить меня' ВЫКЛ → новая вкладка → сессия НЕ сохранена","🖥 dev","Fri Apr 24 04:18:47 UTC 2026","passed","Fri Apr 24 04:18:54 UTC 2026","TestLoginSession","test_login","",""
"","51","Модалка специализаций открывается","🖥 dev","Fri Apr 24 04:39:03 UTC 2026","passed","Fri Apr 24 04:39:03 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","2740","География #1/10: случайное уникальное значение","🖥 dev","Fri Apr 24 04:29:56 UTC 2026","passed","Fri Apr 24 04:29:59 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","40900","Клик «AI-скрининг не подключен» без вопросов: toast об ошибке, ссылка в буфер не попадает","🖥 dev","Fri Apr 24 04:37:16 UTC 2026","broken","Fri Apr 24 04:37:57 UTC 2026","TestVacancyDetailLinks","test_vacancy_links","",""
"","8339","Город [Гибрид] #5/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Fri Apr 24 04:35:45 UTC 2026","passed","Fri Apr 24 04:35:54 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","3282","География #6/10: случайное уникальное значение","🖥 dev","Fri Apr 24 04:30:33 UTC 2026","passed","Fri Apr 24 04:30:36 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","3813","Пробелы с обеих сторон email","🖥 dev","Fri Apr 24 04:18:30 UTC 2026","passed","Fri Apr 24 04:18:34 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","3307","География #10/10: случайное уникальное значение","🖥 dev","Fri Apr 24 04:31:04 UTC 2026","passed","Fri Apr 24 04:31:07 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","3449","XSS в поле пароля","🖥 dev","Fri Apr 24 04:20:02 UTC 2026","passed","Fri Apr 24 04:20:06 UTC 2026","TestLoginSecurity","test_login","",""
"","3078","XSS в поле email","🖥 dev","Fri Apr 24 04:19:56 UTC 2026","passed","Fri Apr 24 04:19:59 UTC 2026","TestLoginSecurity","test_login","",""
"","25","Очень длинное название (1000+ символов)","🖥 dev","Fri Apr 24 04:25:01 UTC 2026","passed","Fri Apr 24 04:25:01 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","4341","Создание вакансии: value=Офис + город + адрес","🖥 dev","Fri Apr 24 04:41:06 UTC 2026","passed","Fri Apr 24 04:41:11 UTC 2026","TestVacancyCreateWithModals","test_vacancy_modals","",""
"","3546","Очень длинный email (500+ символов)","🖥 dev","Fri Apr 24 04:19:17 UTC 2026","passed","Fri Apr 24 04:19:20 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","2330","Специализация #2/10: случайное уникальное значение","🖥 dev","Fri Apr 24 04:28:55 UTC 2026","passed","Fri Apr 24 04:28:58 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","317","Описание: переносы строк","🖥 dev","Fri Apr 24 04:50:09 UTC 2026","passed","Fri Apr 24 04:50:09 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","596","Специализация: 3 значения отображаются на форме","🖥 dev","Fri Apr 24 04:41:25 UTC 2026","passed","Fri Apr 24 04:41:26 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","3749","Email с рандомным регистром (повтор для стабильности)","🖥 dev","Fri Apr 24 04:18:09 UTC 2026","passed","Fri Apr 24 04:18:13 UTC 2026","TestLoginEmailCase","test_login","",""
"","3020","Повторный клик выключает чекбокс","🖥 dev","Fri Apr 24 04:19:39 UTC 2026","passed","Fri Apr 24 04:19:42 UTC 2026","TestRememberMe","test_login","",""
"","4","Кнопка 'Импорт' видна","🖥 dev","Fri Apr 24 04:26:08 UTC 2026","passed","Fri Apr 24 04:26:08 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","2409","Специализация #4/10: случайное уникальное значение","🖥 dev","Fri Apr 24 04:29:08 UTC 2026","passed","Fri Apr 24 04:29:10 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","2344","Название: 100 символов (граница max)","🖥 dev","Fri Apr 24 04:42:27 UTC 2026","passed","Fri Apr 24 04:42:29 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","2463","Отрасль #1/10: случайное уникальное значение","🖥 dev","Fri Apr 24 04:27:41 UTC 2026","passed","Fri Apr 24 04:27:44 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","2518","value=Офис → Выбор города → Появляются Адрес и Метро","🖥 dev","Fri Apr 24 04:40:24 UTC 2026","passed","Fri Apr 24 04:40:26 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","17","HTML в названии","🖥 dev","Fri Apr 24 04:25:10 UTC 2026","passed","Fri Apr 24 04:25:10 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","186","Список гражданства не пустой","🖥 dev","Fri Apr 24 04:40:02 UTC 2026","passed","Fri Apr 24 04:40:02 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","3332","География #2/10: случайное уникальное значение","🖥 dev","Fri Apr 24 04:30:02 UTC 2026","passed","Fri Apr 24 04:30:06 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","4","Поле зарплаты 'от' отображается","🖥 dev","Fri Apr 24 04:20:49 UTC 2026","passed","Fri Apr 24 04:20:49 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","9407","Отрасль(1) + Специализация(1) + Гибрид + 1 город → все поля","🖥 dev","Fri Apr 24 04:36:35 UTC 2026","passed","Fri Apr 24 04:36:45 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","2540","Описание 80 + О компании 60 + Соц. пакет 10 = 150","🖥 dev","Fri Apr 24 04:44:38 UTC 2026","passed","Fri Apr 24 04:44:40 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","13788","Город [Гибрид] #4/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Fri Apr 24 04:35:28 UTC 2026","passed","Fri Apr 24 04:35:42 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","2397","Отрасль #9/10: случайное уникальное значение","🖥 dev","Fri Apr 24 04:28:35 UTC 2026","passed","Fri Apr 24 04:28:37 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","2982","Поле пароля имеет label","🖥 dev","Fri Apr 24 04:20:12 UTC 2026","passed","Fri Apr 24 04:20:15 UTC 2026","TestLoginAccessibility","test_login","",""
"","5","Редактор 'О компании' отображается","🖥 dev","Fri Apr 24 04:20:45 UTC 2026","passed","Fri Apr 24 04:20:45 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","3312","География #4/10: случайное уникальное значение","🖥 dev","Fri Apr 24 04:30:18 UTC 2026","passed","Fri Apr 24 04:30:21 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","3031","Город: отображается на форме при формате 'Офис'","🖥 dev","Fri Apr 24 04:41:46 UTC 2026","passed","Fri Apr 24 04:41:49 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","2408","Специализация #3/10: случайное уникальное значение","🖥 dev","Fri Apr 24 04:29:02 UTC 2026","passed","Fri Apr 24 04:29:04 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","3760","Enter в поле пароля отправляет форму","🖥 dev","Fri Apr 24 04:17:54 UTC 2026","passed","Fri Apr 24 04:17:57 UTC 2026","TestLoginPositive","test_login","",""
"","2406","Отрасль #4/10: случайное уникальное значение","🖥 dev","Fri Apr 24 04:28:01 UTC 2026","passed","Fri Apr 24 04:28:04 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","244","Клик 'Новая [ADDRESS_004] открывает страницу создания","🖥 dev","Fri Apr 24 04:20:25 UTC 2026","passed","Fri Apr 24 04:20:26 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","2096","Выбранная специализация улетает в selectedSpecializations-фильтр","🖥 dev","Fri Apr 24 04:27:21 UTC 2026","passed","Fri Apr 24 04:27:23 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","10035","Если у вакансии есть интеграция с hh.ru — рядом с заголовком отображается ссылка https://hh.ru/vacancy/{id}","🖥 dev","Fri Apr 24 04:38:02 UTC 2026","passed","Fri Apr 24 04:38:12 UTC 2026","TestHhVacancyLink","test_vacancy_links","",""
"","8159","Формат работы «Гибрид» улетает в workFormat-фильтр на «Поиске»","🖥 dev","Fri Apr 24 04:27:03 UTC 2026","passed","Fri Apr 24 04:27:11 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","346","Описание: безопасные HTML теги (bold)","🖥 dev","Fri Apr 24 04:50:05 UTC 2026","passed","Fri Apr 24 04:50:05 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","11","Все три таба отображаются","🖥 dev","Fri Apr 24 04:21:42 UTC 2026","passed","Fri Apr 24 04:21:42 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","16","Название: <script> в поле ввода","🖥 dev","Fri Apr 24 04:50:37 UTC 2026","passed","Fri Apr 24 04:50:37 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","3868","Email полностью в верхнем регистре","🖥 dev","Fri Apr 24 04:17:57 UTC 2026","passed","Fri Apr 24 04:18:01 UTC 2026","TestLoginEmailCase","test_login","",""
"","2306","Специализация #9/10: случайное уникальное значение","🖥 dev","Fri Apr 24 04:29:43 UTC 2026","passed","Fri Apr 24 04:29:45 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","3158","Email без домена (user@)","🖥 dev","Fri Apr 24 04:19:27 UTC 2026","passed","Fri Apr 24 04:19:30 UTC 2026","TestLoginEmailValidation","test_login","",""
"","108","Россия выбрана по умолчанию","🖥 dev","Fri Apr 24 04:39:27 UTC 2026","passed","Fri Apr 24 04:39:28 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","2997","Кнопка 'Войти' отображается","🖥 dev","Fri Apr 24 04:17:30 UTC 2026","passed","Fri Apr 24 04:17:33 UTC 2026","TestLoginUI","test_login","",""
"","20804","О компании: только пробелы","🖥 dev","Fri Apr 24 04:49:40 UTC 2026","passed","Fri Apr 24 04:50:01 UTC 2026","TestWhitespaceOnly","test_vacancy_validation","",""
"","3189","Плейсхолдер email корректен","🖥 dev","Fri Apr 24 04:17:33 UTC 2026","passed","Fri Apr 24 04:17:36 UTC 2026","TestLoginUI","test_login","",""
"","4225","Поле email отображается","🖥 dev","Fri Apr 24 04:17:19 UTC 2026","passed","Fri Apr 24 04:17:23 UTC 2026","TestLoginUI","test_login","",""
"","3890","Пробелы после email","🖥 dev","Fri Apr 24 04:18:26 UTC 2026","passed","Fri Apr 24 04:18:30 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","43","XSS в названии вакансии","🖥 dev","Fri Apr 24 04:26:21 UTC 2026","passed","Fri Apr 24 04:26:21 UTC 2026","TestVacancyCreateSecurity","test_vacancy_create","",""
"","3","Поле 'Название вакансии' отображается","🖥 dev","Fri Apr 24 04:20:37 UTC 2026","passed","Fri Apr 24 04:20:37 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","374","Описание: управляющие символы удаляются","🖥 dev","Fri Apr 24 04:50:32 UTC 2026","skipped","Fri Apr 24 04:50:32 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","20507","Только О компании пустое — не проходит","🖥 dev","Fri Apr 24 04:47:40 UTC 2026","passed","Fri Apr 24 04:48:01 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","21","Буквы в поле зарплаты","🖥 dev","Fri Apr 24 04:25:18 UTC 2026","passed","Fri Apr 24 04:25:18 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","19","SQL инъекция в названии","🖥 dev","Fri Apr 24 04:26:25 UTC 2026","passed","Fri Apr 24 04:26:25 UTC 2026","TestVacancyCreateSecurity","test_vacancy_create","",""
"","2089","География: 3 региона отображаются на форме","🖥 dev","Fri Apr 24 04:41:34 UTC 2026","passed","Fri Apr 24 04:41:36 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","3","Кнопка 'Сохранить и продолжить' отображается","🖥 dev","Fri Apr 24 04:21:09 UTC 2026","passed","Fri Apr 24 04:21:09 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","3","Поле зарплаты 'до' отображается","🖥 dev","Fri Apr 24 04:20:53 UTC 2026","passed","Fri Apr 24 04:20:53 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
