"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42","Ввод зарплаты","🖥 dev","Mon Apr 13 19:06:02 UTC 2026","passed","Mon Apr 13 19:06:02 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","4249","Email с рандомным регистром букв","🖥 dev","Mon Apr 13 19:01:05 UTC 2026","passed","Mon Apr 13 19:01:10 UTC 2026","TestLoginEmailCase","test_login","",""
"","2987","Клик 'Отмена' после заполнения полей — данные не сохраняются","🖥 dev","Mon Apr 13 19:08:21 UTC 2026","passed","Mon Apr 13 19:08:24 UTC 2026","TestVacancyCancelButton","test_vacancy_create","",""
"","4313","Email с рандомным регистром (повтор для стабильности)","🖥 dev","Mon Apr 13 19:01:10 UTC 2026","passed","Mon Apr 13 19:01:14 UTC 2026","TestLoginEmailCase","test_login","",""
"","11","AI Ассистент виден при создании вакансии","🖥 dev","Mon Apr 13 19:07:50 UTC 2026","passed","Mon Apr 13 19:07:50 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","3548","Плейсхолдер пароля корректен","🖥 dev","Mon Apr 13 19:00:30 UTC 2026","passed","Mon Apr 13 19:00:34 UTC 2026","TestLoginUI","test_login","",""
"","2136","Выбор региона и сохранение","🖥 dev","Mon Apr 13 19:10:33 UTC 2026","passed","Mon Apr 13 19:10:35 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","3467","Валидный email + пустой пароль","🖥 dev","Mon Apr 13 19:02:04 UTC 2026","passed","Mon Apr 13 19:02:07 UTC 2026","TestLoginEmptyFields","test_login","",""
"","1674","Поиск фильтрует отрасли","🖥 dev","Mon Apr 13 19:09:15 UTC 2026","passed","Mon Apr 13 19:09:17 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","15","Все три таба отображаются","🖥 dev","Mon Apr 13 19:05:23 UTC 2026","passed","Mon Apr 13 19:05:23 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","31","HTML в названии","🖥 dev","Mon Apr 13 19:07:29 UTC 2026","passed","Mon Apr 13 19:07:29 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","1125","Поиск регионов работает","🖥 dev","Mon Apr 13 19:10:28 UTC 2026","passed","Mon Apr 13 19:10:29 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","5","Заголовок 'Новая вакансия' отображается","🖥 dev","Mon Apr 13 19:03:53 UTC 2026","passed","Mon Apr 13 19:03:53 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","390","Описание: переносы строк","🖥 dev","Mon Apr 13 19:15:52 UTC 2026","passed","Mon Apr 13 19:15:53 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","2941","Соц. пакет: HTML теги","🖥 dev","Mon Apr 13 19:16:48 UTC 2026","passed","Mon Apr 13 19:16:51 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","3703","Двойной клик — кнопка блокируется после отправки","🖥 dev","Mon Apr 13 19:03:03 UTC 2026","passed","Mon Apr 13 19:03:07 UTC 2026","TestLoginButton","test_login","",""
"","3459","Чекбокс выключен по умолчанию","🖥 dev","Mon Apr 13 19:02:45 UTC 2026","passed","Mon Apr 13 19:02:48 UTC 2026","TestRememberMe","test_login","",""
"","4390","Вход с выключенным 'Запомнить меня'","🖥 dev","Mon Apr 13 19:00:48 UTC 2026","passed","Mon Apr 13 19:00:52 UTC 2026","TestLoginPositive","test_login","",""
"","3970","Пробелы после пароля","🖥 dev","Mon Apr 13 19:01:40 UTC 2026","passed","Mon Apr 13 19:01:44 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","1553","Закрытие модалки крестиком","🖥 dev","Mon Apr 13 19:09:08 UTC 2026","passed","Mon Apr 13 19:09:10 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","3922","XSS в поле пароля","🖥 dev","Mon Apr 13 19:03:18 UTC 2026","passed","Mon Apr 13 19:03:22 UTC 2026","TestLoginSecurity","test_login","",""
"","4300","Успешный логин","🖥 dev","Mon Apr 13 19:00:37 UTC 2026","passed","Mon Apr 13 19:00:42 UTC 2026","TestLoginPositive","test_login","",""
"","3491","Чекбокс 'Запомнить меня' отображается","🖥 dev","Mon Apr 13 19:00:20 UTC 2026","passed","Mon Apr 13 19:00:23 UTC 2026","TestLoginUI","test_login","",""
"","3","Поле навыков отображается","🖥 dev","Mon Apr 13 19:04:45 UTC 2026","passed","Mon Apr 13 19:04:45 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","3666","Email с двойной точкой в домене","🖥 dev","Mon Apr 13 19:02:41 UTC 2026","passed","Mon Apr 13 19:02:45 UTC 2026","TestLoginEmailValidation","test_login","",""
"","57","Переключение на таб 'Настройка интервью'","🖥 dev","Mon Apr 13 19:05:17 UTC 2026","passed","Mon Apr 13 19:05:17 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","879","Создание без названия вакансии","🖥 dev","Mon Apr 13 19:06:53 UTC 2026","passed","Mon Apr 13 19:06:54 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","1032","Удаленка — поле 'Город' НЕ появляется","🖥 dev","Mon Apr 13 19:11:15 UTC 2026","passed","Mon Apr 13 19:11:16 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","20","Таб 'Настройка вакансии' активен по умолчанию","🖥 dev","Mon Apr 13 19:05:07 UTC 2026","passed","Mon Apr 13 19:05:07 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
