"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9008","Город [Офис] #5/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Tue Apr 28 19:00:22 UTC 2026","passed","Tue Apr 28 19:00:31 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","2587","Специализация #3/10: случайное уникальное значение","🖥 dev","Tue Apr 28 18:57:24 UTC 2026","passed","Tue Apr 28 18:57:27 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","4","Редактор 'Описание вакансии' отображается","🖥 dev","Tue Apr 28 18:50:46 UTC 2026","passed","Tue Apr 28 18:50:46 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","2822","Оба поля пустые","🖥 dev","Tue Apr 28 18:48:06 UTC 2026","passed","Tue Apr 28 18:48:09 UTC 2026","TestLoginEmptyFields","test_login","",""
"","9658","Формат работы «Гибрид» улетает в workFormat-фильтр на «Поиске»","🖥 dev","Tue Apr 28 18:46:01 UTC 2026","passed","Tue Apr 28 18:46:11 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","2624","Отрасль #5/10: случайное уникальное значение","🖥 dev","Tue Apr 28 18:56:13 UTC 2026","passed","Tue Apr 28 18:56:15 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","6","Кнопка 'Сбросить' видна","🖥 dev","Tue Apr 28 18:54:53 UTC 2026","passed","Tue Apr 28 18:54:53 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","4470","Отрасль(3) + Специализация(3) + 3 региона → все поля","🖥 dev","Tue Apr 28 19:02:01 UTC 2026","passed","Tue Apr 28 19:02:06 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","2770","Поле пароля имеет label","🖥 dev","Tue Apr 28 18:49:11 UTC 2026","passed","Tue Apr 28 18:49:13 UTC 2026","TestLoginAccessibility","test_login","",""
"","3193","Enter в поле пароля отправляет форму","🖥 dev","Tue Apr 28 18:47:07 UTC 2026","passed","Tue Apr 28 18:47:10 UTC 2026","TestLoginPositive","test_login","",""
"","1281","Создание вакансии с минимальными обязательными полями","🖥 dev","Tue Apr 28 18:44:19 UTC 2026","passed","Tue Apr 28 18:44:20 UTC 2026","TestVacancyCreatePositive","test_vacancy_create","",""
"","5012","Все три таба отображаются","🖥 dev","Tue Apr 28 18:44:35 UTC 2026","failed","Tue Apr 28 18:44:40 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","1383","Соц. пакет пустой — проходит (необязательное поле)","🖥 dev","Tue Apr 28 19:12:53 UTC 2026","passed","Tue Apr 28 19:12:55 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","3314","Создание вакансии с отраслью и географией","🖥 dev","Tue Apr 28 19:09:26 UTC 2026","passed","Tue Apr 28 19:09:29 UTC 2026","TestVacancyCreateWithModals","test_vacancy_modals","",""
"","6","Кнопка 'Импорт' видна","🖥 dev","Tue Apr 28 18:54:56 UTC 2026","passed","Tue Apr 28 18:54:56 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","591","Ввод описания вакансии","🖥 dev","Tue Apr 28 18:52:33 UTC 2026","passed","Tue Apr 28 18:52:34 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","3480","Ввод адреса работает","🖥 dev","Tue Apr 28 19:09:19 UTC 2026","passed","Tue Apr 28 19:09:22 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","2547","Специализация #1/10: случайное уникальное значение","🖥 dev","Tue Apr 28 18:57:11 UTC 2026","passed","Tue Apr 28 18:57:14 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","3267","Пробелы перед email","🖥 dev","Tue Apr 28 18:47:31 UTC 2026","passed","Tue Apr 28 18:47:34 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","697","Описание 150 + О компании 0 — зависит от min О компании","🖥 dev","Tue Apr 28 19:11:44 UTC 2026","passed","Tue Apr 28 19:11:45 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","8859","TC-010.1: 1 листовая специализация — модалка не должна открываться","🖥 dev","Tue Apr 28 19:04:51 UTC 2026","passed","Tue Apr 28 19:05:00 UTC 2026","TestHHExportRegressions","test_vacancy_hh_export","",""
"","4360","Если у вакансии есть интеграция с hh.ru — рядом с заголовком отображается ссылка https://hh.ru/vacancy/{id}","🖥 dev","Tue Apr 28 19:06:48 UTC 2026","skipped","Tue Apr 28 19:06:52 UTC 2026","TestHhVacancyLink","test_vacancy_links","",""
"","4151","Суммарно ~12000 — тост с правильным числом","🖥 dev","Tue Apr 28 19:12:27 UTC 2026","passed","Tue Apr 28 19:12:31 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","2235","На вкладке «Диалоги» виден поиск, пустой чат и блок о кандидате","🖥 dev","Tue Apr 28 19:10:39 UTC 2026","passed","Tue Apr 28 19:10:41 UTC 2026","TestVacancyNavigationTabs","test_vacancy_tabs","",""
"","1334","Выбор региона и сохранение","🖥 dev","Tue Apr 28 19:08:20 UTC 2026","passed","Tue Apr 28 19:08:21 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","2153","Отрасль #9/10: случайное уникальное значение","🖥 dev","Tue Apr 28 18:56:58 UTC 2026","passed","Tue Apr 28 18:57:00 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","3584","География #9/10: случайное уникальное значение","🖥 dev","Tue Apr 28 18:59:18 UTC 2026","passed","Tue Apr 28 18:59:21 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","1435","Суммарно 9000 (внутри диапазона) — проходит","🖥 dev","Tue Apr 28 19:12:35 UTC 2026","passed","Tue Apr 28 19:12:36 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","6","Секция опыта работы отображается","🖥 dev","Tue Apr 28 18:51:21 UTC 2026","passed","Tue Apr 28 18:51:21 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","3228","Пробелы с обеих сторон email","🖥 dev","Tue Apr 28 18:47:38 UTC 2026","passed","Tue Apr 28 18:47:41 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","3977","Кнопка '+ Добавить адрес или метро' добавляет поля","🖥 dev","Tue Apr 28 19:09:11 UTC 2026","passed","Tue Apr 28 19:09:15 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","29","value=Офис — поле 'Город' появляется","🖥 dev","Tue Apr 28 19:08:56 UTC 2026","passed","Tue Apr 28 19:08:56 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","2534","Специализация #4/10: случайное уникальное значение","🖥 dev","Tue Apr 28 18:57:31 UTC 2026","passed","Tue Apr 28 18:57:34 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","2968","Пустой email + валидный пароль","🖥 dev","Tue Apr 28 18:48:00 UTC 2026","passed","Tue Apr 28 18:48:03 UTC 2026","TestLoginEmptyFields","test_login","",""
"","20696","Создание без описания компании","🖥 dev","Tue Apr 28 18:53:44 UTC 2026","passed","Tue Apr 28 18:54:05 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","3291","Соц. пакет: HTML теги","🖥 dev","Tue Apr 28 19:14:40 UTC 2026","passed","Tue Apr 28 19:14:44 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","719","Только О компании пустое — не проходит","🖥 dev","Tue Apr 28 19:12:49 UTC 2026","passed","Tue Apr 28 19:12:50 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","40","Название: кириллица + латиница + цифры","🖥 dev","Tue Apr 28 19:14:07 UTC 2026","passed","Tue Apr 28 19:14:07 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","894","Сброс — снимает выбор","🖥 dev","Tue Apr 28 19:07:40 UTC 2026","passed","Tue Apr 28 19:07:40 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","2951","Email без домена (user@)","🖥 dev","Tue Apr 28 18:48:28 UTC 2026","passed","Tue Apr 28 18:48:31 UTC 2026","TestLoginEmailValidation","test_login","",""
"","430","Список гражданства не пустой","🖥 dev","Tue Apr 28 19:08:44 UTC 2026","passed","Tue Apr 28 19:08:44 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","2922","Кнопка активна","🖥 dev","Tue Apr 28 18:48:43 UTC 2026","passed","Tue Apr 28 18:48:46 UTC 2026","TestLoginButton","test_login","",""
"","4","Секция географии отображается","🖥 dev","Tue Apr 28 18:51:29 UTC 2026","passed","Tue Apr 28 18:51:29 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","1872","Зарплата «до» улетает в salaryTo-фильтр на «Поиске»","🖥 dev","Tue Apr 28 18:44:49 UTC 2026","passed","Tue Apr 28 18:44:51 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","343","Клик 'Отмена' уходит со страницы создания","🖥 dev","Tue Apr 28 18:55:00 UTC 2026","passed","Tue Apr 28 18:55:00 UTC 2026","TestVacancyCancelButton","test_vacancy_create","",""
"","2591","Специализация #2/10: случайное уникальное значение","🖥 dev","Tue Apr 28 18:57:18 UTC 2026","passed","Tue Apr 28 18:57:20 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","5003","Кнопка 'Создать вакансию' отображается","🖥 dev","Tue Apr 28 18:51:01 UTC 2026","skipped","Tue Apr 28 18:51:06 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","6371","'Запомнить меня' ВКЛ → новая вкладка → сессия сохранена","🖥 dev","Tue Apr 28 18:47:48 UTC 2026","passed","Tue Apr 28 18:47:54 UTC 2026","TestLoginSession","test_login","",""
"","9599","TC-009.8: 1 группа-спец + 1 лист-город → только модалка специализации","🖥 dev","Tue Apr 28 19:04:09 UTC 2026","passed","Tue Apr 28 19:04:18 UTC 2026","TestHHExportModalsSkipFlow","test_vacancy_hh_export","",""
"","1369","Суммарно ровно 122 символов — проходит","🖥 dev","Tue Apr 28 19:11:11 UTC 2026","passed","Tue Apr 28 19:11:12 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","2878","Чекбокс 'Запомнить меня' отображается","🖥 dev","Tue Apr 28 18:46:46 UTC 2026","passed","Tue Apr 28 18:46:49 UTC 2026","TestLoginUI","test_login","",""
"","0","TC-645.4: клиентская пагинация в relevance-режиме (target=50, rowsPerPage=10 → 5 страниц)","🖥 dev","Tue Apr 28 18:50:04 UTC 2026","failed","Tue Apr 28 18:50:04 UTC 2026","TestRelevancePaginationIndependence","test_search_relevance_pagination","",""
"","21108","О компании: только пробелы","🖥 dev","Tue Apr 28 19:13:29 UTC 2026","passed","Tue Apr 28 19:13:50 UTC 2026","TestWhitespaceOnly","test_vacancy_validation","",""
"","1014","Создание без зарплаты 'до'","🖥 dev","Tue Apr 28 18:54:09 UTC 2026","passed","Tue Apr 28 18:54:10 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","0","TC-652.1: пустая «Специализация» → toast, без диалога, без запроса","🖥 dev","Tue Apr 28 19:06:29 UTC 2026","skipped","Tue Apr 28 19:06:29 UTC 2026","TestHHExportValidationOrder","test_vacancy_hh_export","",""
"","399","Выключение HR-интервью","🖥 dev","Tue Apr 28 18:52:26 UTC 2026","passed","Tue Apr 28 18:52:26 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","39","SQL инъекция в названии","🖥 dev","Tue Apr 28 18:55:12 UTC 2026","passed","Tue Apr 28 18:55:12 UTC 2026","TestVacancyCreateSecurity","test_vacancy_create","",""
"","8694","TC-011.1: название > 100 символов → toast-ошибка, экспорт не начинается","🖥 dev","Tue Apr 28 19:05:54 UTC 2026","passed","Tue Apr 28 19:06:03 UTC 2026","TestHHExportFieldValidation","test_vacancy_hh_export","",""
"","83","Буквы в поле зарплаты","🖥 dev","Tue Apr 28 18:54:33 UTC 2026","passed","Tue Apr 28 18:54:33 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","364","Клик 'Отмена' после заполнения полей — данные не сохраняются","🖥 dev","Tue Apr 28 18:55:05 UTC 2026","passed","Tue Apr 28 18:55:05 UTC 2026","TestVacancyCancelButton","test_vacancy_create","",""
"","2880","Плейсхолдер email корректен","🖥 dev","Tue Apr 28 18:46:52 UTC 2026","passed","Tue Apr 28 18:46:55 UTC 2026","TestLoginUI","test_login","",""
"","4981","Все модалки: Отрасль(3) + Специализация(3) + 3 региона + Офис 1 город","🖥 dev","Tue Apr 28 19:02:39 UTC 2026","passed","Tue Apr 28 19:02:44 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","5","Заголовок 'Новая вакансия' отображается","🖥 dev","Tue Apr 28 18:44:27 UTC 2026","passed","Tue Apr 28 18:44:27 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","3971","Суммарно 9912 (с соц. пакетом) — тост ошибки","🖥 dev","Tue Apr 28 19:12:19 UTC 2026","passed","Tue Apr 28 19:12:23 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","8830","TC-009.6: предвыбранные специализации отображаются в модалке","🖥 dev","Tue Apr 28 19:03:43 UTC 2026","passed","Tue Apr 28 19:03:52 UTC 2026","TestHHExportModalsBasicFlow","test_vacancy_hh_export","",""
"","2374","География: 1 общий регион (без раскрытия) отображается на форме","🖥 dev","Tue Apr 28 19:10:12 UTC 2026","passed","Tue Apr 28 19:10:15 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","969","Поиск стран работает","🖥 dev","Tue Apr 28 19:08:35 UTC 2026","passed","Tue Apr 28 19:08:36 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","2845","Кнопка 'Войти' отображается","🖥 dev","Tue Apr 28 18:46:49 UTC 2026","passed","Tue Apr 28 18:46:52 UTC 2026","TestLoginUI","test_login","",""
"","34","Гибрид — поле 'Город' появляется","🖥 dev","Tue Apr 28 19:09:00 UTC 2026","passed","Tue Apr 28 19:09:00 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","3560","География #6/10: случайное уникальное значение","🖥 dev","Tue Apr 28 18:58:55 UTC 2026","passed","Tue Apr 28 18:58:58 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","2535","Специализация #10/10: случайное уникальное значение","🖥 dev","Tue Apr 28 18:58:09 UTC 2026","passed","Tue Apr 28 18:58:12 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","6","Кнопка 'Отмена' отображается","🖥 dev","Tue Apr 28 18:51:10 UTC 2026","passed","Tue Apr 28 18:51:10 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","2941","Двойной клик — кнопка блокируется после отправки","🖥 dev","Tue Apr 28 18:48:49 UTC 2026","passed","Tue Apr 28 18:48:52 UTC 2026","TestLoginButton","test_login","",""
"","2621","Отрасль #10/10: случайное уникальное значение","🖥 dev","Tue Apr 28 18:57:04 UTC 2026","passed","Tue Apr 28 18:57:07 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","2636","Отрасль #2/10: случайное уникальное значение","🖥 dev","Tue Apr 28 18:55:53 UTC 2026","passed","Tue Apr 28 18:55:56 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","687","Ввод описания компании","🖥 dev","Tue Apr 28 18:52:38 UTC 2026","passed","Tue Apr 28 18:52:38 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","3519","География #2/10: случайное уникальное значение","🖥 dev","Tue Apr 28 18:58:24 UTC 2026","passed","Tue Apr 28 18:58:27 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","3527","География #1/10: случайное уникальное значение","🖥 dev","Tue Apr 28 18:58:16 UTC 2026","passed","Tue Apr 28 18:58:19 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","1519","Создание вакансии с гражданством","🖥 dev","Tue Apr 28 19:09:33 UTC 2026","passed","Tue Apr 28 19:09:35 UTC 2026","TestVacancyCreateWithModals","test_vacancy_modals","",""
"","1319","Название: 99 символов (внутри диапазона)","🖥 dev","Tue Apr 28 19:11:05 UTC 2026","passed","Tue Apr 28 19:11:07 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","355","Кнопки Сохранить/Отменить/Сбросить видны","🖥 dev","Tue Apr 28 19:07:09 UTC 2026","passed","Tue Apr 28 19:07:09 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","989","Модалка отраслей открывается","🖥 dev","Tue Apr 28 19:06:56 UTC 2026","passed","Tue Apr 28 19:06:57 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","961","Россия выбрана по умолчанию","🖥 dev","Tue Apr 28 19:08:10 UTC 2026","passed","Tue Apr 28 19:08:11 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","2441","Выбранная отрасль улетает в selectedIndustries-фильтр на «Поиске»","🖥 dev","Tue Apr 28 18:55:20 UTC 2026","passed","Tue Apr 28 18:55:23 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","10823","TC-009.10: пустая спец + пустые города → обе модалки пропущены, сразу подтверждение","🖥 dev","Tue Apr 28 19:04:36 UTC 2026","failed","Tue Apr 28 19:04:47 UTC 2026","TestHHExportModalsSkipFlow","test_vacancy_hh_export","",""
"","46","Переключение на таб 'Настройка рассылки'","🖥 dev","Tue Apr 28 18:51:36 UTC 2026","passed","Tue Apr 28 18:51:36 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","1491","Создание вакансии со всеми полями","🖥 dev","Tue Apr 28 18:53:02 UTC 2026","passed","Tue Apr 28 18:53:04 UTC 2026","TestVacancyCreatePositive","test_vacancy_create","",""
"","1061","Название: 101 символ (превышение max)","🖥 dev","Tue Apr 28 19:10:56 UTC 2026","passed","Tue Apr 28 19:10:57 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","941","Кнопки стран видны (Россия, Казахстан...)","🖥 dev","Tue Apr 28 19:08:05 UTC 2026","passed","Tue Apr 28 19:08:06 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","1922","Формат работы «Удаленка» улетает в workFormat-фильтр на «Поиске»","🖥 dev","Tue Apr 28 18:44:55 UTC 2026","passed","Tue Apr 28 18:44:57 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","913","Включение AI-скрининга","🖥 dev","Tue Apr 28 18:52:21 UTC 2026","passed","Tue Apr 28 18:52:22 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","3047","Несуществующий пользователь","🖥 dev","Tue Apr 28 18:48:09 UTC 2026","passed","Tue Apr 28 18:48:12 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","1324","Название: 1 символ (граница min)","🖥 dev","Tue Apr 28 19:10:45 UTC 2026","passed","Tue Apr 28 19:10:46 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","8180","Отрасль(1) + Специализация(1) + Гибрид + 1 город → все поля","🖥 dev","Tue Apr 28 19:02:27 UTC 2026","passed","Tue Apr 28 19:02:35 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","588","О компании: <script> блокируется","🖥 dev","Tue Apr 28 19:14:36 UTC 2026","passed","Tue Apr 28 19:14:37 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","2089","Специализация #8/10: случайное уникальное значение","🖥 dev","Tue Apr 28 18:57:57 UTC 2026","passed","Tue Apr 28 18:57:59 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","424","Модалка географии открывается","🖥 dev","Tue Apr 28 19:08:01 UTC 2026","passed","Tue Apr 28 19:08:02 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","1039","Зарплата 'от' больше зарплаты 'до' — тост ошибки","🖥 dev","Tue Apr 28 18:54:36 UTC 2026","passed","Tue Apr 28 18:54:37 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","4","Поле навыков отображается","🖥 dev","Tue Apr 28 18:51:17 UTC 2026","passed","Tue Apr 28 18:51:17 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","2132","Отрасль #8/10: случайное уникальное значение","🖥 dev","Tue Apr 28 18:56:52 UTC 2026","passed","Tue Apr 28 18:56:54 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","3304","Пробелы после пароля","🖥 dev","Tue Apr 28 18:47:44 UTC 2026","passed","Tue Apr 28 18:47:47 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","3272","Очень длинный пароль (1000+ символов)","🖥 dev","Tue Apr 28 18:48:21 UTC 2026","passed","Tue Apr 28 18:48:25 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","4068","Суммарно 9940 (только обязательные) — тост ошибки","🖥 dev","Tue Apr 28 19:12:12 UTC 2026","passed","Tue Apr 28 19:12:16 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","4","HR-интервью включено по умолчанию","🖥 dev","Tue Apr 28 18:52:17 UTC 2026","passed","Tue Apr 28 18:52:17 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","2562","Специализация #5/10: случайное уникальное значение","🖥 dev","Tue Apr 28 18:57:37 UTC 2026","passed","Tue Apr 28 18:57:40 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","37","Выбор формата работы","🖥 dev","Tue Apr 28 18:52:55 UTC 2026","passed","Tue Apr 28 18:52:55 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","4122","География #4/10: случайное уникальное значение","🖥 dev","Tue Apr 28 18:58:39 UTC 2026","passed","Tue Apr 28 18:58:43 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","1527","Специализация: 3 значения отображаются на форме","🖥 dev","Tue Apr 28 19:09:56 UTC 2026","passed","Tue Apr 28 19:09:58 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","597","Выбор гражданства и применение","🖥 dev","Tue Apr 28 19:08:39 UTC 2026","passed","Tue Apr 28 19:08:40 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","4406","Суммарно ровно 9939 (только обязательные) — проходит","🖥 dev","Tue Apr 28 19:12:03 UTC 2026","passed","Tue Apr 28 19:12:07 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","936","Добавление навыка","🖥 dev","Tue Apr 28 18:52:46 UTC 2026","passed","Tue Apr 28 18:52:47 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","10584","TC-009.4: повторный экспорт после отмены работает корректно","🖥 dev","Tue Apr 28 19:03:15 UTC 2026","passed","Tue Apr 28 19:03:26 UTC 2026","TestHHExportModalsBasicFlow","test_vacancy_hh_export","",""
"","8647","TC-010.4: вакансия без специализации сохраняется через форму без ошибки","🖥 dev","Tue Apr 28 19:05:42 UTC 2026","passed","Tue Apr 28 19:05:50 UTC 2026","TestHHExportRegressions","test_vacancy_hh_export","",""
"","3251","Enter в поле email отправляет форму","🖥 dev","Tue Apr 28 18:48:46 UTC 2026","passed","Tue Apr 28 18:48:49 UTC 2026","TestLoginButton","test_login","",""
"
        Детерминированный сценарий: открываем модалку отраслей, через
        поиск выбираем конкретную общую категорию и проверяем, что её
        имя появилось в поле формы.
        ","757","Отрасль: 1 общая категория (без раскрытия) отображается на форме","🖥 dev","Tue Apr 28 19:09:52 UTC 2026","passed","Tue Apr 28 19:09:52 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","2936","Tab из email переводит фокус на пароль","🖥 dev","Tue Apr 28 18:49:05 UTC 2026","passed","Tue Apr 28 18:49:08 UTC 2026","TestLoginAccessibility","test_login","",""
"","3058","Отрасль(3) + Специализация(3) → оба поля на странице","🖥 dev","Tue Apr 28 19:01:54 UTC 2026","passed","Tue Apr 28 19:01:57 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","9120","TC-011.2: описание < 200 символов → toast-ошибка, экспорт не начинается","🖥 dev","Tue Apr 28 19:06:07 UTC 2026","passed","Tue Apr 28 19:06:16 UTC 2026","TestHHExportFieldValidation","test_vacancy_hh_export","",""
"","21034","Описание: только пробелы","🖥 dev","Tue Apr 28 19:13:04 UTC 2026","passed","Tue Apr 28 19:13:25 UTC 2026","TestWhitespaceOnly","test_vacancy_validation","",""
"","30005","Переключение на таб 'Настройка интервью'","🖥 dev","Tue Apr 28 18:51:40 UTC 2026","broken","Tue Apr 28 18:52:10 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","3068","SQL инъекция в email","🖥 dev","Tue Apr 28 18:48:52 UTC 2026","passed","Tue Apr 28 18:48:55 UTC 2026","TestLoginSecurity","test_login","",""
"","3296","Email с рандомным регистром (повтор для стабильности)","🖥 dev","Tue Apr 28 18:47:28 UTC 2026","passed","Tue Apr 28 18:47:31 UTC 2026","TestLoginEmailCase","test_login","",""
"","9317","Город [Офис] #4/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Tue Apr 28 19:00:09 UTC 2026","passed","Tue Apr 28 19:00:18 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","2857","Пароль скрыт (type=password)","🖥 dev","Tue Apr 28 18:46:58 UTC 2026","passed","Tue Apr 28 18:47:01 UTC 2026","TestLoginUI","test_login","",""
"","2121","Клик «AI-скрининг не подключен» без вопросов: toast об ошибке, ссылка в буфер не попадает","🖥 dev","Tue Apr 28 19:06:42 UTC 2026","passed","Tue Apr 28 19:06:44 UTC 2026","TestVacancyDetailLinks","test_vacancy_links","",""
"","2639","Отрасль(1) + Специализация(1) → оба поля на странице","🖥 dev","Tue Apr 28 19:01:47 UTC 2026","passed","Tue Apr 28 19:01:50 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","828","Выбор отрасли — чекбокс отмечается","🖥 dev","Tue Apr 28 19:07:26 UTC 2026","passed","Tue Apr 28 19:07:26 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","0","TC-645.1: baseline — target=20, rowsPerPage=20, в таблице ровно 20 кандидатов","🖥 dev","Tue Apr 28 18:49:17 UTC 2026","failed","Tue Apr 28 18:49:17 UTC 2026","TestRelevancePaginationIndependence","test_search_relevance_pagination","",""
"","689","Описание: управляющие символы удаляются","🖥 dev","Tue Apr 28 19:14:24 UTC 2026","skipped","Tue Apr 28 19:14:25 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","203","Клик 'Новая [ADDRESS_004] открывает страницу создания","🖥 dev","Tue Apr 28 18:44:15 UTC 2026","passed","Tue Apr 28 18:44:15 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","3948","Город: отображается на форме при формате 'Офис'","🖥 dev","Tue Apr 28 19:10:18 UTC 2026","passed","Tue Apr 28 19:10:22 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","68","Ввод зарплаты","🖥 dev","Tue Apr 28 18:52:42 UTC 2026","passed","Tue Apr 28 18:52:42 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","901","Отмена — выбор не сохраняется","🖥 dev","Tue Apr 28 19:07:35 UTC 2026","passed","Tue Apr 28 19:07:36 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","9183","TC-009.5: «Сохранить» в модалке disabled для группы, enabled для листа","🖥 dev","Tue Apr 28 19:03:30 UTC 2026","passed","Tue Apr 28 19:03:39 UTC 2026","TestHHExportModalsBasicFlow","test_vacancy_hh_export","",""
