"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9674","TC-009.5: «Сохранить» в модалке disabled для группы, enabled для листа","🖥 dev","Tue Apr 28 21:35:16 UTC 2026","passed","Tue Apr 28 21:35:26 UTC 2026","TestHHExportModalsBasicFlow","test_vacancy_hh_export","",""
"","3452","value=Офис → Выбор города → Появляются Адрес и Метро","🖥 dev","Tue Apr 28 21:40:50 UTC 2026","passed","Tue Apr 28 21:40:53 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","2857","Tab из email переводит фокус на пароль","🖥 dev","Tue Apr 28 21:22:05 UTC 2026","passed","Tue Apr 28 21:22:08 UTC 2026","TestLoginAccessibility","test_login","",""
"","8155","Город [Гибрид] #4/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Tue Apr 28 21:33:06 UTC 2026","passed","Tue Apr 28 21:33:14 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","757","Выбор отрасли — чекбокс отмечается","🖥 dev","Tue Apr 28 21:39:13 UTC 2026","passed","Tue Apr 28 21:39:13 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","4520","Суммарно ровно 9911 (с соц. пакетом) — проходит","🖥 dev","Tue Apr 28 21:43:39 UTC 2026","passed","Tue Apr 28 21:43:44 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","891","Выбор пола — мужской","🖥 dev","Tue Apr 28 21:25:22 UTC 2026","passed","Tue Apr 28 21:25:23 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","726","Закрытие модалки крестиком","🖥 dev","Tue Apr 28 21:39:04 UTC 2026","passed","Tue Apr 28 21:39:05 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","2977","Несуществующий пользователь","🖥 dev","Tue Apr 28 21:21:10 UTC 2026","passed","Tue Apr 28 21:21:13 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","405","Описание: управляющие символы удаляются","🖥 dev","Tue Apr 28 21:46:08 UTC 2026","skipped","Tue Apr 28 21:46:08 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","2778","XSS в поле email","🖥 dev","Tue Apr 28 21:21:56 UTC 2026","passed","Tue Apr 28 21:21:59 UTC 2026","TestLoginSecurity","test_login","",""
"","2890","SQL инъекция в email","🖥 dev","Tue Apr 28 21:21:53 UTC 2026","passed","Tue Apr 28 21:21:56 UTC 2026","TestLoginSecurity","test_login","",""
"","8123","Город [Офис] #3/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Tue Apr 28 21:31:49 UTC 2026","passed","Tue Apr 28 21:31:57 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","2927","Клик включает чекбокс","🖥 dev","Tue Apr 28 21:21:37 UTC 2026","passed","Tue Apr 28 21:21:40 UTC 2026","TestRememberMe","test_login","",""
"","3138","Email полностью в верхнем регистре","🖥 dev","Tue Apr 28 21:20:13 UTC 2026","passed","Tue Apr 28 21:20:16 UTC 2026","TestLoginEmailCase","test_login","",""
"","694","Создание без описания компании","🖥 dev","Tue Apr 28 21:26:09 UTC 2026","passed","Tue Apr 28 21:26:09 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","1863","Название вакансии улетает в positionName-фильтр на «Поиске»","🖥 dev","Tue Apr 28 21:18:31 UTC 2026","passed","Tue Apr 28 21:18:32 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","440","Модалка специализаций открывается","🖥 dev","Tue Apr 28 21:39:30 UTC 2026","passed","Tue Apr 28 21:39:30 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","3042","Сообщение об ошибке читаемо скрин-ридером (role=status)","🖥 dev","Tue Apr 28 21:22:14 UTC 2026","passed","Tue Apr 28 21:22:17 UTC 2026","TestLoginAccessibility","test_login","",""
"","7733","Выбранный город (Офис) улетает в cityIds-фильтр на «Поиске»","🖥 dev","Tue Apr 28 21:27:34 UTC 2026","passed","Tue Apr 28 21:27:42 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","8479","TC-009.7: 1 лист-спец + 1 лист-город → обе модалки пропущены, сразу подтверждение","🖥 dev","Tue Apr 28 21:35:43 UTC 2026","passed","Tue Apr 28 21:35:52 UTC 2026","TestHHExportModalsSkipFlow","test_vacancy_hh_export","",""
"","9641","TC-009.1: основной флоу — спец → город → подтверждение → «Нет»","🖥 dev","Tue Apr 28 21:19:17 UTC 2026","passed","Tue Apr 28 21:19:26 UTC 2026","TestHHExportModalsBasicFlow","test_vacancy_hh_export","",""
"","0","TC-645.3: смена rowsPerPage → НЕ дёргает бэк, target count не меняется","🖥 dev","Tue Apr 28 21:22:43 UTC 2026","skipped","Tue Apr 28 21:22:43 UTC 2026","TestRelevancePaginationIndependence","test_search_relevance_pagination","",""
"","8891","TC-011.2: описание < 200 символов → toast-ошибка, экспорт не начинается","🖥 dev","Tue Apr 28 21:37:50 UTC 2026","passed","Tue Apr 28 21:37:59 UTC 2026","TestHHExportFieldValidation","test_vacancy_hh_export","",""
"","424","Добавление навыка","🖥 dev","Tue Apr 28 21:25:09 UTC 2026","passed","Tue Apr 28 21:25:10 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","2896","Email без @","🖥 dev","Tue Apr 28 21:21:25 UTC 2026","passed","Tue Apr 28 21:21:28 UTC 2026","TestLoginEmailValidation","test_login","",""
"","1009","Создание без названия вакансии","🖥 dev","Tue Apr 28 21:25:40 UTC 2026","passed","Tue Apr 28 21:25:41 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","6","HR-интервью включено по умолчанию","🖥 dev","Tue Apr 28 21:24:41 UTC 2026","passed","Tue Apr 28 21:24:41 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","32","Отрицательная зарплата","🖥 dev","Tue Apr 28 21:26:32 UTC 2026","passed","Tue Apr 28 21:26:32 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","2549","Специализация #2/10: случайное уникальное значение","🖥 dev","Tue Apr 28 21:29:03 UTC 2026","passed","Tue Apr 28 21:29:06 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","2611","Отрасль #3/10: случайное уникальное значение","🖥 dev","Tue Apr 28 21:28:00 UTC 2026","passed","Tue Apr 28 21:28:03 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","2562","Специализация #1/10: случайное уникальное значение","🖥 dev","Tue Apr 28 21:28:56 UTC 2026","passed","Tue Apr 28 21:28:59 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"Последовательно переключаем все пять табов и по каждому
        валидируем, что соответствующая POM-страница действительно
        загрузилась (URL + якорь контента).
        ","3481","Переключение по всем 5 вкладкам: Вакансия → Поиск → Диалоги → Собеседования → Итоги Подбора","🖥 dev","Tue Apr 28 21:19:37 UTC 2026","passed","Tue Apr 28 21:19:40 UTC 2026","TestVacancyNavigationTabs","test_vacancy_tabs","",""
"","0","TC-652.2: пустая «География» → toast, без диалога, без запроса","🖥 dev","Tue Apr 28 21:38:12 UTC 2026","skipped","Tue Apr 28 21:38:12 UTC 2026","TestHHExportValidationOrder","test_vacancy_hh_export","",""
"","21031","Описание: только пробелы","🖥 dev","Tue Apr 28 21:45:09 UTC 2026","passed","Tue Apr 28 21:45:30 UTC 2026","TestWhitespaceOnly","test_vacancy_validation","",""
"","4","Кнопка 'Новая вакансия' видна в сайдбаре","🖥 dev","Tue Apr 28 21:23:34 UTC 2026","passed","Tue Apr 28 21:23:34 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","2734","Плейсхолдер пароля корректен","🖥 dev","Tue Apr 28 21:19:58 UTC 2026","passed","Tue Apr 28 21:20:00 UTC 2026","TestLoginUI","test_login","",""
"","9647","TC-010.3: география «Россия» — модалка города ДОЛЖНА открыться","🖥 dev","Tue Apr 28 21:37:12 UTC 2026","passed","Tue Apr 28 21:37:21 UTC 2026","TestHHExportRegressions","test_vacancy_hh_export","",""
"","2615","Отрасль #7/10: случайное уникальное значение","🖥 dev","Tue Apr 28 21:28:28 UTC 2026","passed","Tue Apr 28 21:28:31 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","8767","TC-009.2: «Отменить» в модалке специализации прерывает экспорт","🖥 dev","Tue Apr 28 21:34:34 UTC 2026","passed","Tue Apr 28 21:34:43 UTC 2026","TestHHExportModalsBasicFlow","test_vacancy_hh_export","",""
"","607","Описание: <script> блокируется","🖥 dev","Tue Apr 28 21:45:55 UTC 2026","passed","Tue Apr 28 21:45:56 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","349","Поле поиска отраслей видно","🖥 dev","Tue Apr 28 21:38:52 UTC 2026","passed","Tue Apr 28 21:38:53 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","8491","Город [Гибрид] #2/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Tue Apr 28 21:32:42 UTC 2026","passed","Tue Apr 28 21:32:51 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","1444","Суммарно ровно 122 символов — проходит","🖥 dev","Tue Apr 28 21:42:56 UTC 2026","passed","Tue Apr 28 21:42:57 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","3138","Отрасль(1) + Специализация(1) → оба поля на странице","🖥 dev","Tue Apr 28 21:33:31 UTC 2026","passed","Tue Apr 28 21:33:34 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","693","Отмена — выбор не сохраняется","🖥 dev","Tue Apr 28 21:39:21 UTC 2026","passed","Tue Apr 28 21:39:22 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","2979","Email с двойной точкой в домене","🖥 dev","Tue Apr 28 21:21:31 UTC 2026","passed","Tue Apr 28 21:21:34 UTC 2026","TestLoginEmailValidation","test_login","",""
"","2982","Повторный клик выключает чекбокс","🖥 dev","Tue Apr 28 21:21:40 UTC 2026","passed","Tue Apr 28 21:21:43 UTC 2026","TestRememberMe","test_login","",""
"","8","Секция формата работы отображается","🖥 dev","Tue Apr 28 21:24:19 UTC 2026","passed","Tue Apr 28 21:24:19 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","3540","География #6/10: случайное уникальное значение","🖥 dev","Tue Apr 28 21:30:44 UTC 2026","passed","Tue Apr 28 21:30:47 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","6","AI-скрининг выключен по умолчанию","🖥 dev","Tue Apr 28 21:24:37 UTC 2026","passed","Tue Apr 28 21:24:37 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","22","Название: кириллица + латиница + цифры","🖥 dev","Tue Apr 28 21:45:51 UTC 2026","passed","Tue Apr 28 21:45:51 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","970","Список специализаций не пустой","🖥 dev","Tue Apr 28 21:39:39 UTC 2026","passed","Tue Apr 28 21:39:39 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","114","Рекрутёр: клик по кнопке профиля → /recruiter/control?tab=personal + форма «Личная информация» отрисована","🖥 dev","Tue Apr 28 21:18:12 UTC 2026","passed","Tue Apr 28 21:18:12 UTC 2026","TestPersonalCabinetEntry","test_personal_cabinet","",""
"","0","TC-645.2: смена target count → запрос на бэк с новым pageSize, rowsPerPage не меняется","🖥 dev","Tue Apr 28 21:22:28 UTC 2026","skipped","Tue Apr 28 21:22:28 UTC 2026","TestRelevancePaginationIndependence","test_search_relevance_pagination","",""
"","13","Таб 'Настройка вакансии' активен по умолчанию","🖥 dev","Tue Apr 28 21:24:26 UTC 2026","passed","Tue Apr 28 21:24:26 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","1333","Название: 1 символ (граница min)","🖥 dev","Tue Apr 28 21:42:29 UTC 2026","passed","Tue Apr 28 21:42:31 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","9253","Город [Гибрид] #1/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Tue Apr 28 21:32:29 UTC 2026","passed","Tue Apr 28 21:32:39 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","2171","На вкладке «Диалоги» виден поиск, пустой чат и блок о кандидате","🖥 dev","Tue Apr 28 21:42:24 UTC 2026","passed","Tue Apr 28 21:42:26 UTC 2026","TestVacancyNavigationTabs","test_vacancy_tabs","",""
"","3005","География #1/10: случайное уникальное значение","🖥 dev","Tue Apr 28 21:30:05 UTC 2026","passed","Tue Apr 28 21:30:08 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","5","Кнопка 'Импорт' видна","🖥 dev","Tue Apr 28 21:26:59 UTC 2026","passed","Tue Apr 28 21:26:59 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","6189","'Запомнить меня' ВКЛ → новая вкладка → сессия сохранена","🖥 dev","Tue Apr 28 21:20:49 UTC 2026","passed","Tue Apr 28 21:20:55 UTC 2026","TestLoginSession","test_login","",""
"","2946","Пробелы вместо логина","🖥 dev","Tue Apr 28 21:21:13 UTC 2026","passed","Tue Apr 28 21:21:16 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","438","Поиск фильтрует отрасли","🖥 dev","Tue Apr 28 21:39:09 UTC 2026","passed","Tue Apr 28 21:39:09 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","3452","Город: отображается на форме при формате 'Офис'","🖥 dev","Tue Apr 28 21:42:03 UTC 2026","passed","Tue Apr 28 21:42:07 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","1733","Поиск регионов работает","🖥 dev","Tue Apr 28 21:40:00 UTC 2026","passed","Tue Apr 28 21:40:02 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","1520","Специализация: 3 значения отображаются на форме","🖥 dev","Tue Apr 28 21:41:42 UTC 2026","passed","Tue Apr 28 21:41:44 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","5","Секция географии отображается","🖥 dev","Tue Apr 28 21:24:23 UTC 2026","passed","Tue Apr 28 21:24:23 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","33","HTML в названии","🖥 dev","Tue Apr 28 21:26:29 UTC 2026","passed","Tue Apr 28 21:26:29 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","2625","Специализация #9/10: случайное уникальное значение","🖥 dev","Tue Apr 28 21:29:52 UTC 2026","passed","Tue Apr 28 21:29:54 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","3539","География #7/10: случайное уникальное значение","🖥 dev","Tue Apr 28 21:30:52 UTC 2026","passed","Tue Apr 28 21:30:55 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","4818","Отрасль(3) + Специализация(3) + 3 региона → все поля","🖥 dev","Tue Apr 28 21:33:46 UTC 2026","passed","Tue Apr 28 21:33:51 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","3032","Кнопка 'Сохранить и продолжить' работает","🖥 dev","Tue Apr 28 21:25:32 UTC 2026","passed","Tue Apr 28 21:25:35 UTC 2026","TestVacancyCreatePositive","test_vacancy_create","",""
"","3110","Пробелы перед паролем","🖥 dev","Tue Apr 28 21:20:42 UTC 2026","passed","Tue Apr 28 21:20:46 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","1253","Создание вакансии с минимальными обязательными полями","🖥 dev","Tue Apr 28 21:18:04 UTC 2026","passed","Tue Apr 28 21:18:06 UTC 2026","TestVacancyCreatePositive","test_vacancy_create","",""
"","3614","Успешный логин","🖥 dev","Tue Apr 28 21:17:50 UTC 2026","passed","Tue Apr 28 21:17:54 UTC 2026","TestLoginPositive","test_login","",""
"","581","О компании: <script> блокируется","🖥 dev","Tue Apr 28 21:46:19 UTC 2026","passed","Tue Apr 28 21:46:20 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","3166","Очень длинный пароль (1000+ символов)","🖥 dev","Tue Apr 28 21:21:22 UTC 2026","passed","Tue Apr 28 21:21:25 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","6","Редактор 'О компании' отображается","🖥 dev","Tue Apr 28 21:23:45 UTC 2026","passed","Tue Apr 28 21:23:45 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","303","Создание с полностью пустой формой","🖥 dev","Tue Apr 28 21:26:17 UTC 2026","passed","Tue Apr 28 21:26:18 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","5080","Все модалки: Отрасль(3) + Специализация(3) + 3 региона + Офис 1 город","🖥 dev","Tue Apr 28 21:34:25 UTC 2026","passed","Tue Apr 28 21:34:30 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","9549","Город [Гибрид] #5/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Tue Apr 28 21:33:18 UTC 2026","passed","Tue Apr 28 21:33:27 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","3575","География #2/10: случайное уникальное значение","🖥 dev","Tue Apr 28 21:30:13 UTC 2026","passed","Tue Apr 28 21:30:16 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","51","Выбор формата работы","🖥 dev","Tue Apr 28 21:25:18 UTC 2026","passed","Tue Apr 28 21:25:18 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","578","Описание: <iframe> блокируется","🖥 dev","Tue Apr 28 21:46:04 UTC 2026","passed","Tue Apr 28 21:46:04 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","4129","Суммарно ~12000 — тост с правильным числом","🖥 dev","Tue Apr 28 21:44:12 UTC 2026","passed","Tue Apr 28 21:44:16 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","3173","Email полностью в нижнем регистре","🖥 dev","Tue Apr 28 21:20:16 UTC 2026","passed","Tue Apr 28 21:20:19 UTC 2026","TestLoginEmailCase","test_login","",""
"","3297","Соц. пакет: HTML теги","🖥 dev","Tue Apr 28 21:46:23 UTC 2026","passed","Tue Apr 28 21:46:27 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","408","Кнопки Сохранить/Отменить/Сбросить видны","🖥 dev","Tue Apr 28 21:39:43 UTC 2026","passed","Tue Apr 28 21:39:44 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","2615","Отрасль #9/10: случайное уникальное значение","🖥 dev","Tue Apr 28 21:28:42 UTC 2026","passed","Tue Apr 28 21:28:45 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","2797","Пароль скрыт (type=password)","🖥 dev","Tue Apr 28 21:20:00 UTC 2026","passed","Tue Apr 28 21:20:03 UTC 2026","TestLoginUI","test_login","",""
"","2302","Выбранная специализация улетает в selectedSpecializations-фильтр","🖥 dev","Tue Apr 28 21:27:28 UTC 2026","passed","Tue Apr 28 21:27:31 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","3179","Поле email отображается","🖥 dev","Tue Apr 28 21:17:47 UTC 2026","passed","Tue Apr 28 21:17:50 UTC 2026","TestLoginUI","test_login","",""
"","3137","Email с рандомным регистром букв","🖥 dev","Tue Apr 28 21:20:19 UTC 2026","passed","Tue Apr 28 21:20:22 UTC 2026","TestLoginEmailCase","test_login","",""
"","456","Админ: дополнительно видит «Управление аккаунтами»","🖥 dev","Tue Apr 28 21:22:20 UTC 2026","passed","Tue Apr 28 21:22:21 UTC 2026","TestControlPanelTabsByRole","test_personal_cabinet","",""
"","2976","Пробелы вместо пароля","🖥 dev","Tue Apr 28 21:21:16 UTC 2026","passed","Tue Apr 28 21:21:19 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","2861","Пустой email + валидный пароль","🖥 dev","Tue Apr 28 21:21:01 UTC 2026","passed","Tue Apr 28 21:21:04 UTC 2026","TestLoginEmptyFields","test_login","",""
"","5963","'Запомнить меня' ВЫКЛ → новая вкладка → сессия НЕ сохранена","🖥 dev","Tue Apr 28 21:20:55 UTC 2026","passed","Tue Apr 28 21:21:01 UTC 2026","TestLoginSession","test_login","",""
"","2792","Кнопка активна","🖥 dev","Tue Apr 28 21:21:43 UTC 2026","passed","Tue Apr 28 21:21:46 UTC 2026","TestLoginButton","test_login","",""
"","71","Переключение на таб 'Настройка рассылки'","🖥 dev","Tue Apr 28 21:24:30 UTC 2026","passed","Tue Apr 28 21:24:30 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","8735","TC-010.1: 1 листовая специализация — модалка не должна открываться","🖥 dev","Tue Apr 28 21:36:35 UTC 2026","passed","Tue Apr 28 21:36:44 UTC 2026","TestHHExportRegressions","test_vacancy_hh_export","",""
"","2544","Специализация #4/10: случайное уникальное значение","🖥 dev","Tue Apr 28 21:29:17 UTC 2026","passed","Tue Apr 28 21:29:20 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","1053","Зарплата 'от' больше зарплаты 'до' — тост ошибки","🖥 dev","Tue Apr 28 21:26:40 UTC 2026","passed","Tue Apr 28 21:26:41 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","1356","Описание 80 + О компании 60 + Соц. пакет 10 = 150","🖥 dev","Tue Apr 28 21:43:34 UTC 2026","passed","Tue Apr 28 21:43:35 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","2780","Чекбокс 'Запомнить меня' отображается","🖥 dev","Tue Apr 28 21:19:49 UTC 2026","passed","Tue Apr 28 21:19:52 UTC 2026","TestLoginUI","test_login","",""
"","8929","TC-009.10: пустая спец + пустые города → сначала открывается модалка спец-и; после её сохранения — модалка города","🖥 dev","Tue Apr 28 21:36:22 UTC 2026","passed","Tue Apr 28 21:36:31 UTC 2026","TestHHExportModalsSkipFlow","test_vacancy_hh_export","",""
"","5","Редактор 'Описание вакансии' отображается","🖥 dev","Tue Apr 28 21:23:41 UTC 2026","passed","Tue Apr 28 21:23:41 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","396","Включение AI-скрининга","🖥 dev","Tue Apr 28 21:24:45 UTC 2026","passed","Tue Apr 28 21:24:45 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","6","AI Ассистент виден при создании вакансии","🖥 dev","Tue Apr 28 21:26:45 UTC 2026","passed","Tue Apr 28 21:26:45 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","3174","Enter в поле пароля отправляет форму","🖥 dev","Tue Apr 28 21:20:10 UTC 2026","passed","Tue Apr 28 21:20:13 UTC 2026","TestLoginPositive","test_login","",""
"","2341","Выбор региона и сохранение","🖥 dev","Tue Apr 28 21:40:06 UTC 2026","passed","Tue Apr 28 21:40:08 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","2482","География: 3 региона отображаются на форме","🖥 dev","Tue Apr 28 21:41:52 UTC 2026","passed","Tue Apr 28 21:41:54 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","3062","Кнопка '+ Добавить адрес или метро' добавляет поля","🖥 dev","Tue Apr 28 21:40:57 UTC 2026","passed","Tue Apr 28 21:41:00 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","10","Поле зарплаты 'до' отображается","🖥 dev","Tue Apr 28 21:23:52 UTC 2026","passed","Tue Apr 28 21:23:52 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","14","Все три таба отображаются","🖥 dev","Tue Apr 28 21:18:27 UTC 2026","passed","Tue Apr 28 21:18:27 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","1902","География: 1 общий регион (без раскрытия) отображается на форме","🖥 dev","Tue Apr 28 21:41:58 UTC 2026","passed","Tue Apr 28 21:42:00 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","365","Клик 'Отмена' уходит со страницы создания","🖥 dev","Tue Apr 28 21:27:03 UTC 2026","passed","Tue Apr 28 21:27:03 UTC 2026","TestVacancyCancelButton","test_vacancy_create","",""
"","10606","Город [Офис] #2/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Tue Apr 28 21:31:34 UTC 2026","passed","Tue Apr 28 21:31:45 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","3250","Спецсимволы в пароле","🖥 dev","Tue Apr 28 21:21:59 UTC 2026","passed","Tue Apr 28 21:22:02 UTC 2026","TestLoginSecurity","test_login","",""
"","3099","Очень длинный email (500+ символов)","🖥 dev","Tue Apr 28 21:21:19 UTC 2026","passed","Tue Apr 28 21:21:22 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","437","Кнопка Применить видна","🖥 dev","Tue Apr 28 21:40:35 UTC 2026","passed","Tue Apr 28 21:40:35 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","8482","TC-011.3: валидные поля → диалог подтверждения открывается → «Нет»","🖥 dev","Tue Apr 28 21:38:03 UTC 2026","passed","Tue Apr 28 21:38:12 UTC 2026","TestHHExportFieldValidation","test_vacancy_hh_export","",""
"","2627","Отрасль #1/10: случайное уникальное значение","🖥 dev","Tue Apr 28 21:27:46 UTC 2026","passed","Tue Apr 28 21:27:48 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","675","Описание: безопасные HTML теги (bold)","🖥 dev","Tue Apr 28 21:45:39 UTC 2026","passed","Tue Apr 28 21:45:39 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","350","Кнопки Сохранить/Отменить/Сбросить видны","🖥 dev","Tue Apr 28 21:38:56 UTC 2026","passed","Tue Apr 28 21:38:57 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","28","XSS в названии вакансии","🖥 dev","Tue Apr 28 21:27:11 UTC 2026","passed","Tue Apr 28 21:27:11 UTC 2026","TestVacancyCreateSecurity","test_vacancy_create","",""
"","2516","Отрасль #5/10: случайное уникальное значение","🖥 dev","Tue Apr 28 21:28:14 UTC 2026","passed","Tue Apr 28 21:28:17 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","14","Поле 'Название вакансии' отображается","🖥 dev","Tue Apr 28 21:23:37 UTC 2026","passed","Tue Apr 28 21:23:37 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","10113","TC-009.4: повторный экспорт после отмены работает корректно","🖥 dev","Tue Apr 28 21:35:02 UTC 2026","passed","Tue Apr 28 21:35:12 UTC 2026","TestHHExportModalsBasicFlow","test_vacancy_hh_export","",""
"","1076","Выбор гражданства и применение","🖥 dev","Tue Apr 28 21:40:26 UTC 2026","passed","Tue Apr 28 21:40:27 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","24025","Суммарно 149 символов — не проходит","🖥 dev","Tue Apr 28 21:43:02 UTC 2026","passed","Tue Apr 28 21:43:26 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","931","Кнопки стран видны (Россия, Казахстан...)","🖥 dev","Tue Apr 28 21:39:51 UTC 2026","passed","Tue Apr 28 21:39:52 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","2556","Специализация #5/10: случайное уникальное значение","🖥 dev","Tue Apr 28 21:29:24 UTC 2026","passed","Tue Apr 28 21:29:27 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","972","Поиск работает","🖥 dev","Tue Apr 28 21:39:34 UTC 2026","passed","Tue Apr 28 21:39:35 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
