"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1340","Отрасль: 3 конкретных значения отображаются на форме","🖥 dev","Fri Apr 24 12:20:22 UTC 2026","passed","Fri Apr 24 12:20:23 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","3","Поле навыков отображается","🖥 dev","Fri Apr 24 11:55:54 UTC 2026","passed","Fri Apr 24 11:55:54 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","358","Поле поиска отраслей видно","🖥 dev","Fri Apr 24 12:16:53 UTC 2026","passed","Fri Apr 24 12:16:53 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","586","Описание: <iframe> блокируется","🖥 dev","Fri Apr 24 12:33:41 UTC 2026","passed","Fri Apr 24 12:33:41 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","3489","Создание вакансии со всеми полями","🖥 dev","Fri Apr 24 11:58:19 UTC 2026","passed","Fri Apr 24 11:58:23 UTC 2026","TestVacancyCreatePositive","test_vacancy_create","",""
"Последовательно переключаем все пять табов и по каждому
        валидируем, что соответствующая POM-страница действительно
        загрузилась (URL + якорь контента).
        ","41098","Переключение по всем 5 вкладкам: Вакансия → Поиск → Диалоги → Собеседования → Итоги Подбора","🖥 dev","Fri Apr 24 12:21:18 UTC 2026","broken","Fri Apr 24 12:21:59 UTC 2026","TestVacancyNavigationTabs","test_vacancy_tabs","",""
"","3830","Чекбокс 'Запомнить меня' отображается","🖥 dev","Fri Apr 24 11:51:12 UTC 2026","passed","Fri Apr 24 11:51:15 UTC 2026","TestLoginUI","test_login","",""
"","4098","XSS в поле пароля","🖥 dev","Fri Apr 24 11:54:25 UTC 2026","passed","Fri Apr 24 11:54:29 UTC 2026","TestLoginSecurity","test_login","",""
"","402","Россия выбрана по умолчанию","🖥 dev","Fri Apr 24 12:18:15 UTC 2026","passed","Fri Apr 24 12:18:16 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","6358","Публичная форма по ссылке «Запись на HR-интервью» открывается пустой","🖥 dev","Fri Apr 24 12:16:06 UTC 2026","passed","Fri Apr 24 12:16:12 UTC 2026","TestVacancyDetailLinks","test_vacancy_links","",""
"","4000","Кнопка 'Войти' отображается","🖥 dev","Fri Apr 24 11:51:15 UTC 2026","passed","Fri Apr 24 11:51:19 UTC 2026","TestLoginUI","test_login","",""
"","424","Заголовок 'Отрасли' отображается","🖥 dev","Fri Apr 24 12:16:47 UTC 2026","passed","Fri Apr 24 12:16:47 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","395","Кнопка Применить видна","🖥 dev","Fri Apr 24 12:19:05 UTC 2026","passed","Fri Apr 24 12:19:05 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","4","Секция географии отображается","🖥 dev","Fri Apr 24 11:56:08 UTC 2026","passed","Fri Apr 24 11:56:08 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"
        Детерминированный сценарий: открываем модалку отраслей, через
        поиск выбираем конкретную общую категорию и проверяем, что её
        имя появилось в поле формы.
        ","1296","Отрасль: 1 общая категория (без раскрытия) отображается на форме","🖥 dev","Fri Apr 24 12:20:27 UTC 2026","passed","Fri Apr 24 12:20:29 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","721","Закрытие модалки крестиком","🖥 dev","Fri Apr 24 12:17:08 UTC 2026","passed","Fri Apr 24 12:17:08 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","107","Клик 'Новая [ADDRESS_004] открывает страницу создания","🖥 dev","Fri Apr 24 11:54:55 UTC 2026","passed","Fri Apr 24 11:54:55 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","21071","Название: пустое","🖥 dev","Fri Apr 24 12:23:38 UTC 2026","passed","Fri Apr 24 12:23:59 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","4474","Несуществующий пользователь","🖥 dev","Fri Apr 24 11:53:15 UTC 2026","passed","Fri Apr 24 11:53:20 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","4","AI-скрининг выключен по умолчанию","🖥 dev","Fri Apr 24 11:56:34 UTC 2026","passed","Fri Apr 24 11:56:34 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","2697","Отрасль #4/10: случайное уникальное значение","🖥 dev","Fri Apr 24 12:07:16 UTC 2026","passed","Fri Apr 24 12:07:19 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","1267","Выбор гражданства и применение","🖥 dev","Fri Apr 24 12:18:53 UTC 2026","passed","Fri Apr 24 12:18:55 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","1422","Специализация: 3 значения отображаются на форме","🖥 dev","Fri Apr 24 12:20:33 UTC 2026","passed","Fri Apr 24 12:20:35 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","4797","Email с рандомным регистром (повтор для стабильности)","🖥 dev","Fri Apr 24 11:52:09 UTC 2026","passed","Fri Apr 24 11:52:14 UTC 2026","TestLoginEmailCase","test_login","",""
"","4760","Email с рандомным регистром (повтор для стабильности)","🖥 dev","Fri Apr 24 11:52:14 UTC 2026","passed","Fri Apr 24 11:52:19 UTC 2026","TestLoginEmailCase","test_login","",""
"","4603","Пробелы перед email","🖥 dev","Fri Apr 24 11:52:19 UTC 2026","passed","Fri Apr 24 11:52:23 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","2970","Соц. пакет пустой — проходит (необязательное поле)","🖥 dev","Fri Apr 24 12:31:42 UTC 2026","passed","Fri Apr 24 12:31:45 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","4740","Вход с выключенным 'Запомнить меня'","🖥 dev","Fri Apr 24 11:51:40 UTC 2026","passed","Fri Apr 24 11:51:45 UTC 2026","TestLoginPositive","test_login","",""
"","20779","Создание без зарплаты 'до'","🖥 dev","Fri Apr 24 11:59:52 UTC 2026","passed","Fri Apr 24 12:00:12 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","4","AI Ассистент виден при создании вакансии","🖥 dev","Fri Apr 24 12:01:36 UTC 2026","passed","Fri Apr 24 12:01:36 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","2701","Отрасль #2/10: случайное уникальное значение","🖥 dev","Fri Apr 24 12:07:00 UTC 2026","passed","Fri Apr 24 12:07:02 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","20714","Описание 150 + О компании 0 — зависит от min О компании","🖥 dev","Fri Apr 24 12:26:13 UTC 2026","passed","Fri Apr 24 12:26:33 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","370","Ввод описания вакансии","🖥 dev","Fri Apr 24 11:56:59 UTC 2026","passed","Fri Apr 24 11:56:59 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","30","Удаленка — поле 'Город' НЕ появляется","🖥 dev","Fri Apr 24 12:19:12 UTC 2026","passed","Fri Apr 24 12:19:12 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","3817","Оба поля пустые","🖥 dev","Fri Apr 24 11:53:07 UTC 2026","passed","Fri Apr 24 11:53:11 UTC 2026","TestLoginEmptyFields","test_login","",""
"","41043","Суммарно ровно 122 символов — проходит","🖥 dev","Fri Apr 24 12:24:50 UTC 2026","broken","Fri Apr 24 12:25:31 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","3775","Чекбокс выключен по умолчанию","🖥 dev","Fri Apr 24 11:53:48 UTC 2026","passed","Fri Apr 24 11:53:52 UTC 2026","TestRememberMe","test_login","",""
"","4313","Пробелы вместо пароля","🖥 dev","Fri Apr 24 11:53:24 UTC 2026","passed","Fri Apr 24 11:53:28 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","13","Спецсимволы в названии","🖥 dev","Fri Apr 24 12:00:46 UTC 2026","passed","Fri Apr 24 12:00:46 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","2733","Отрасль #9/10: случайное уникальное значение","🖥 dev","Fri Apr 24 12:07:56 UTC 2026","passed","Fri Apr 24 12:07:59 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","2688","Специализация #6/10: случайное уникальное значение","🖥 dev","Fri Apr 24 12:08:55 UTC 2026","passed","Fri Apr 24 12:08:58 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","20331","Все 3 текстовых поля пустые — не проходит","🖥 dev","Fri Apr 24 12:30:26 UTC 2026","passed","Fri Apr 24 12:30:46 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","2796","Кнопка 'Сохранить и продолжить' работает","🖥 dev","Fri Apr 24 11:58:29 UTC 2026","passed","Fri Apr 24 11:58:31 UTC 2026","TestVacancyCreatePositive","test_vacancy_create","",""
"","2753","Специализация #5/10: случайное уникальное значение","🖥 dev","Fri Apr 24 12:08:47 UTC 2026","passed","Fri Apr 24 12:08:49 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","49137","Описание 80 + О компании 60 + Соц. пакет 10 = 150","🖥 dev","Fri Apr 24 12:26:39 UTC 2026","broken","Fri Apr 24 12:27:28 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","679","Клик 'Отмена' после заполнения полей — данные не сохраняются","🖥 dev","Fri Apr 24 12:02:06 UTC 2026","passed","Fri Apr 24 12:02:07 UTC 2026","TestVacancyCancelButton","test_vacancy_create","",""
"","4260","Спецсимволы в пароле","🖥 dev","Fri Apr 24 11:54:20 UTC 2026","passed","Fri Apr 24 11:54:25 UTC 2026","TestLoginSecurity","test_login","",""
"","41110","Название: 99 символов (внутри диапазона)","🖥 dev","Fri Apr 24 12:24:04 UTC 2026","broken","Fri Apr 24 12:24:45 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","25869","Зарплата 'от' больше зарплаты 'до' — тост ошибки","🖥 dev","Fri Apr 24 12:01:05 UTC 2026","broken","Fri Apr 24 12:01:31 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","4145","Пробелы после пароля","🖥 dev","Fri Apr 24 11:52:37 UTC 2026","passed","Fri Apr 24 11:52:42 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","1308","Сохранение отрасли — отображается на форме","🖥 dev","Fri Apr 24 12:17:25 UTC 2026","passed","Fri Apr 24 12:17:26 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","2664","Специализация #10/10: случайное уникальное значение","🖥 dev","Fri Apr 24 12:09:28 UTC 2026","passed","Fri Apr 24 12:09:31 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","27","Гибрид — поле 'Город' появляется","🖥 dev","Fri Apr 24 12:19:23 UTC 2026","passed","Fri Apr 24 12:19:23 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","1708","Поиск регионов работает","🖥 dev","Fri Apr 24 12:18:20 UTC 2026","passed","Fri Apr 24 12:18:22 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","1199","Поиск стран работает","🖥 dev","Fri Apr 24 12:18:48 UTC 2026","passed","Fri Apr 24 12:18:49 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","589","Описание: <script> блокируется","🖥 dev","Fri Apr 24 12:33:30 UTC 2026","passed","Fri Apr 24 12:33:30 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","4160","Очень длинный email (500+ символов)","🖥 dev","Fri Apr 24 11:53:28 UTC 2026","passed","Fri Apr 24 11:53:32 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","4236","Пробелы перед паролем","🖥 dev","Fri Apr 24 11:52:33 UTC 2026","passed","Fri Apr 24 11:52:37 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","28","HTML в названии","🖥 dev","Fri Apr 24 12:00:51 UTC 2026","passed","Fri Apr 24 12:00:51 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","29130","Суммарно 9912 (с соц. пакетом) — тост ошибки","🖥 dev","Fri Apr 24 12:28:29 UTC 2026","broken","Fri Apr 24 12:28:59 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","2698","Специализация #4/10: случайное уникальное значение","🖥 dev","Fri Apr 24 12:08:39 UTC 2026","passed","Fri Apr 24 12:08:42 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","11024","Город [Гибрид] #2/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Fri Apr 24 12:12:41 UTC 2026","passed","Fri Apr 24 12:12:52 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","20819","Создание без названия вакансии","🖥 dev","Fri Apr 24 11:58:36 UTC 2026","passed","Fri Apr 24 11:58:57 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","396","Модалка гражданства открывается","🖥 dev","Fri Apr 24 12:18:43 UTC 2026","passed","Fri Apr 24 12:18:43 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","3872","Поле email имеет label","🖥 dev","Fri Apr 24 11:54:33 UTC 2026","passed","Fri Apr 24 11:54:37 UTC 2026","TestLoginAccessibility","test_login","",""
"","21097","Название: только пробелы","🖥 dev","Fri Apr 24 12:31:50 UTC 2026","passed","Fri Apr 24 12:32:11 UTC 2026","TestWhitespaceOnly","test_vacancy_validation","",""
"","3","Секция опыта работы отображается","🖥 dev","Fri Apr 24 11:55:58 UTC 2026","passed","Fri Apr 24 11:55:58 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","166","Добавление навыка","🖥 dev","Fri Apr 24 11:57:14 UTC 2026","passed","Fri Apr 24 11:57:15 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","4150","География #2/10: случайное уникальное значение","🖥 dev","Fri Apr 24 12:09:45 UTC 2026","passed","Fri Apr 24 12:09:49 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","10965","Отрасль(3) + Специализация(3) + Офис + 1 город → все поля","🖥 dev","Fri Apr 24 12:14:08 UTC 2026","passed","Fri Apr 24 12:14:19 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","956","Модалка географии открывается","🖥 dev","Fri Apr 24 12:18:05 UTC 2026","passed","Fri Apr 24 12:18:06 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","596","О компании: <script> блокируется","🖥 dev","Fri Apr 24 12:34:03 UTC 2026","passed","Fri Apr 24 12:34:04 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","4145","География #5/10: случайное уникальное значение","🖥 dev","Fri Apr 24 12:10:13 UTC 2026","passed","Fri Apr 24 12:10:17 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","2684","Отрасль #7/10: случайное уникальное значение","🖥 dev","Fri Apr 24 12:07:40 UTC 2026","passed","Fri Apr 24 12:07:43 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","29097","Суммарно 9940 (только обязательные) — тост ошибки","🖥 dev","Fri Apr 24 12:27:56 UTC 2026","broken","Fri Apr 24 12:28:25 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","4789","Отрасль(3) + Специализация(3) + 3 региона → все поля","🖥 dev","Fri Apr 24 12:13:57 UTC 2026","passed","Fri Apr 24 12:14:02 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","50900","Зарплата «до» улетает в salaryTo-фильтр на «Поиске»","🖥 dev","Fri Apr 24 12:03:23 UTC 2026","broken","Fri Apr 24 12:04:14 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","32","Все три таба отображаются","🖥 dev","Fri Apr 24 11:56:30 UTC 2026","passed","Fri Apr 24 11:56:30 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","5966","Суммарно ровно 9911 (с соц. пакетом) — проходит","🖥 dev","Fri Apr 24 12:27:33 UTC 2026","passed","Fri Apr 24 12:27:39 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","3727","Плейсхолдер пароля корректен","🖥 dev","Fri Apr 24 11:51:24 UTC 2026","passed","Fri Apr 24 11:51:27 UTC 2026","TestLoginUI","test_login","",""
"","2717","Отрасль #6/10: случайное уникальное значение","🖥 dev","Fri Apr 24 12:07:32 UTC 2026","passed","Fri Apr 24 12:07:35 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","9150","Город [Гибрид] #4/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Fri Apr 24 12:13:11 UTC 2026","passed","Fri Apr 24 12:13:20 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","4254","География #7/10: случайное уникальное значение","🖥 dev","Fri Apr 24 12:10:31 UTC 2026","passed","Fri Apr 24 12:10:36 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","13231","Город [Офис] #2/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Fri Apr 24 12:11:25 UTC 2026","passed","Fri Apr 24 12:11:38 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","2921","Выбранная отрасль улетает в selectedIndustries-фильтр на «Поиске»","🖥 dev","Fri Apr 24 12:05:46 UTC 2026","passed","Fri Apr 24 12:05:48 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","3","Редактор 'Описание вакансии' отображается","🖥 dev","Fri Apr 24 11:55:14 UTC 2026","passed","Fri Apr 24 11:55:14 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","3743","SQL инъекция в email","🖥 dev","Fri Apr 24 11:54:13 UTC 2026","passed","Fri Apr 24 11:54:16 UTC 2026","TestLoginSecurity","test_login","",""
"","20485","Создание без описания компании","🖥 dev","Fri Apr 24 11:59:26 UTC 2026","passed","Fri Apr 24 11:59:47 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","5","Поле 'Название вакансии' отображается","🖥 dev","Fri Apr 24 11:55:10 UTC 2026","passed","Fri Apr 24 11:55:10 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","1508","Выбор отрасли — чекбокс отмечается","🖥 dev","Fri Apr 24 12:17:19 UTC 2026","passed","Fri Apr 24 12:17:20 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","32","XSS в названии вакансии","🖥 dev","Fri Apr 24 12:02:12 UTC 2026","passed","Fri Apr 24 12:02:12 UTC 2026","TestVacancyCreateSecurity","test_vacancy_create","",""
"","3843","Email с двойной точкой в домене","🖥 dev","Fri Apr 24 11:53:44 UTC 2026","passed","Fri Apr 24 11:53:48 UTC 2026","TestLoginEmailValidation","test_login","",""
"","21107","Название: 101 символ (превышение max)","🖥 dev","Fri Apr 24 12:23:13 UTC 2026","passed","Fri Apr 24 12:23:34 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","43","Буквы в поле зарплаты","🖥 dev","Fri Apr 24 12:01:00 UTC 2026","passed","Fri Apr 24 12:01:00 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","4481","Город: отображается на форме при формате 'Гибрид'","🖥 dev","Fri Apr 24 12:21:09 UTC 2026","passed","Fri Apr 24 12:21:13 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","4016","Tab из email переводит фокус на пароль","🖥 dev","Fri Apr 24 11:54:29 UTC 2026","passed","Fri Apr 24 11:54:33 UTC 2026","TestLoginAccessibility","test_login","",""
"","2741","Специализация #7/10: случайное уникальное значение","🖥 dev","Fri Apr 24 12:09:03 UTC 2026","passed","Fri Apr 24 12:09:06 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","32059","Суммарно 149 символов — не проходит","🖥 dev","Fri Apr 24 12:25:36 UTC 2026","passed","Fri Apr 24 12:26:08 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","3894","Город: отображается на форме при формате 'Офис'","🖥 dev","Fri Apr 24 12:21:00 UTC 2026","passed","Fri Apr 24 12:21:04 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","50890","Название вакансии улетает в positionName-фильтр на «Поиске»","🖥 dev","Fri Apr 24 12:02:27 UTC 2026","broken","Fri Apr 24 12:03:18 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","11217","Город [Офис] #1/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Fri Apr 24 12:11:09 UTC 2026","passed","Fri Apr 24 12:11:20 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","1811","География: 1 общий регион (без раскрытия) отображается на форме","🖥 dev","Fri Apr 24 12:20:54 UTC 2026","passed","Fri Apr 24 12:20:56 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","10123","Формат работы «Гибрид» улетает в workFormat-фильтр на «Поиске»","🖥 dev","Fri Apr 24 12:05:31 UTC 2026","passed","Fri Apr 24 12:05:41 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","3787","Двойной клик — кнопка блокируется после отправки","🖥 dev","Fri Apr 24 11:54:09 UTC 2026","passed","Fri Apr 24 11:54:13 UTC 2026","TestLoginButton","test_login","",""
"","2713","Отрасль #5/10: случайное уникальное значение","🖥 dev","Fri Apr 24 12:07:24 UTC 2026","passed","Fri Apr 24 12:07:26 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","60","Ввод соц. пакета","🖥 dev","Fri Apr 24 11:57:19 UTC 2026","passed","Fri Apr 24 11:57:19 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","4161","География #1/10: случайное уникальное значение","🖥 dev","Fri Apr 24 12:09:36 UTC 2026","passed","Fri Apr 24 12:09:40 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
