"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2451","Только описание пустое — не проходит","🖥 dev","Tue Apr 14 19:40:09 UTC 2026","passed","Tue Apr 14 19:40:11 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","31","Выбор формата работы","🖥 dev","Tue Apr 14 19:30:55 UTC 2026","passed","Tue Apr 14 19:30:55 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","38","SQL инъекция в названии","🖥 dev","Tue Apr 14 19:33:21 UTC 2026","passed","Tue Apr 14 19:33:21 UTC 2026","TestVacancyCreateSecurity","test_vacancy_create","",""
"","4002","Очень длинный email (500+ символов)","🖥 dev","Tue Apr 14 19:27:05 UTC 2026","passed","Tue Apr 14 19:27:09 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","4","Кнопка 'Новая вакансия' видна в сайдбаре","🖥 dev","Tue Apr 14 19:28:25 UTC 2026","passed","Tue Apr 14 19:28:25 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","82","Россия выбрана по умолчанию","🖥 dev","Tue Apr 14 19:35:09 UTC 2026","passed","Tue Apr 14 19:35:09 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","52","Выключение HR-интервью","🖥 dev","Tue Apr 14 19:30:17 UTC 2026","passed","Tue Apr 14 19:30:17 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","1050","Удаленка — поле 'Город' НЕ появляется","🖥 dev","Tue Apr 14 19:36:03 UTC 2026","passed","Tue Apr 14 19:36:04 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","64","Модалка специализаций открывается","🖥 dev","Tue Apr 14 19:34:38 UTC 2026","passed","Tue Apr 14 19:34:38 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","4575","value=Офис → Выбор города → Появляются Адрес и Метро","🖥 dev","Tue Apr 14 19:36:21 UTC 2026","passed","Tue Apr 14 19:36:25 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","3591","Повторный клик выключает чекбокс","🖥 dev","Tue Apr 14 19:27:33 UTC 2026","passed","Tue Apr 14 19:27:36 UTC 2026","TestRememberMe","test_login","",""
"","3782","Плейсхолдер пароля корректен","🖥 dev","Tue Apr 14 19:25:04 UTC 2026","passed","Tue Apr 14 19:25:08 UTC 2026","TestLoginUI","test_login","",""
"","7","Поле ввода AI ассистента доступно","🖥 dev","Tue Apr 14 19:32:41 UTC 2026","passed","Tue Apr 14 19:32:41 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","380","Ввод описания компании","🖥 dev","Tue Apr 14 19:30:34 UTC 2026","passed","Tue Apr 14 19:30:34 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","5","Поле навыков отображается","🖥 dev","Tue Apr 14 19:29:22 UTC 2026","passed","Tue Apr 14 19:29:22 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","4483","Email полностью в нижнем регистре","🖥 dev","Tue Apr 14 19:25:35 UTC 2026","passed","Tue Apr 14 19:25:39 UTC 2026","TestLoginEmailCase","test_login","",""
"","3766","Email без домена (user@)","🖥 dev","Tue Apr 14 19:27:18 UTC 2026","passed","Tue Apr 14 19:27:21 UTC 2026","TestLoginEmailValidation","test_login","",""
"","6527","Создание вакансии с отраслью и географией","🖥 dev","Tue Apr 14 19:37:02 UTC 2026","passed","Tue Apr 14 19:37:08 UTC 2026","TestVacancyCreateWithModals","test_vacancy_modals","",""
"","71","Создание с полностью пустой формой","🖥 dev","Tue Apr 14 19:31:54 UTC 2026","passed","Tue Apr 14 19:31:54 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","112","XSS в названии вакансии","🖥 dev","Tue Apr 14 19:33:15 UTC 2026","passed","Tue Apr 14 19:33:15 UTC 2026","TestVacancyCreateSecurity","test_vacancy_create","",""
"","3686","Пустой email + валидный пароль","🖥 dev","Tue Apr 14 19:26:38 UTC 2026","passed","Tue Apr 14 19:26:41 UTC 2026","TestLoginEmptyFields","test_login","",""
"","4600","Email с рандомным регистром (повтор для стабильности)","🖥 dev","Tue Apr 14 19:25:54 UTC 2026","passed","Tue Apr 14 19:25:58 UTC 2026","TestLoginEmailCase","test_login","",""
"","471","Описание: безопасные HTML теги (bold)","🖥 dev","Tue Apr 14 19:40:58 UTC 2026","passed","Tue Apr 14 19:40:58 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","16615","Кнопка '+ Добавить адрес или метро' добавляет поля","🖥 dev","Tue Apr 14 19:36:29 UTC 2026","broken","Tue Apr 14 19:36:46 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","495","Создание без описания вакансии","🖥 dev","Tue Apr 14 19:31:38 UTC 2026","passed","Tue Apr 14 19:31:39 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","2842","Кнопка 'Сохранить и продолжить' работает","🖥 dev","Tue Apr 14 19:31:24 UTC 2026","passed","Tue Apr 14 19:31:27 UTC 2026","TestVacancyCreatePositive","test_vacancy_create","",""
"","2459","Только О компании пустое — не проходит","🖥 dev","Tue Apr 14 19:40:15 UTC 2026","passed","Tue Apr 14 19:40:18 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","124","Добавление навыка","🖥 dev","Tue Apr 14 19:30:45 UTC 2026","passed","Tue Apr 14 19:30:45 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","3768","Email с двойной точкой в домене","🖥 dev","Tue Apr 14 19:27:21 UTC 2026","passed","Tue Apr 14 19:27:25 UTC 2026","TestLoginEmailValidation","test_login","",""
"","4570","Пробелы перед email","🖥 dev","Tue Apr 14 19:25:58 UTC 2026","passed","Tue Apr 14 19:26:03 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","4675","Email полностью в верхнем регистре","🖥 dev","Tue Apr 14 19:25:30 UTC 2026","passed","Tue Apr 14 19:25:35 UTC 2026","TestLoginEmailCase","test_login","",""
