"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","67","Модалка специализаций открывается","🖥 dev","Tue Apr 21 03:23:39 UTC 2026","passed","Tue Apr 21 03:23:40 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","3039","Повторный клик выключает чекбокс","🖥 dev","Tue Apr 21 03:15:20 UTC 2026","passed","Tue Apr 21 03:15:23 UTC 2026","TestRememberMe","test_login","",""
"","560","Закрытие модалки крестиком","🖥 dev","Tue Apr 21 03:23:11 UTC 2026","passed","Tue Apr 21 03:23:11 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","2917","Плейсхолдер email корректен","🖥 dev","Tue Apr 21 03:13:23 UTC 2026","passed","Tue Apr 21 03:13:25 UTC 2026","TestLoginUI","test_login","",""
"","48","Очень длинное название (1000+ символов)","🖥 dev","Tue Apr 21 03:18:53 UTC 2026","passed","Tue Apr 21 03:18:53 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","188","Все 3 текстовых поля пустые — не проходит","🖥 dev","Tue Apr 21 03:28:20 UTC 2026","passed","Tue Apr 21 03:28:20 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","41","Гибрид — поле 'Город' появляется","🖥 dev","Tue Apr 21 03:24:58 UTC 2026","passed","Tue Apr 21 03:24:58 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","19104","Отрасль(3) + Специализация(3) + Офис + 1 город → все поля","🖥 dev","Tue Apr 21 03:21:41 UTC 2026","broken","Tue Apr 21 03:22:00 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","2994","Оба поля пустые","🖥 dev","Tue Apr 21 03:14:42 UTC 2026","passed","Tue Apr 21 03:14:45 UTC 2026","TestLoginEmptyFields","test_login","",""
"","189","Поиск работает","🖥 dev","Tue Apr 21 03:23:44 UTC 2026","passed","Tue Apr 21 03:23:44 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","44","value=Офис — поле 'Город' появляется","🖥 dev","Tue Apr 21 03:24:53 UTC 2026","passed","Tue Apr 21 03:24:53 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","2681","Город: отображается на форме при формате 'Офис'","🖥 dev","Tue Apr 21 03:26:19 UTC 2026","passed","Tue Apr 21 03:26:22 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","187","Список отраслей не пустой","🖥 dev","Tue Apr 21 03:23:07 UTC 2026","passed","Tue Apr 21 03:23:07 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","947","Выбор гражданства и применение","🖥 dev","Tue Apr 21 03:24:35 UTC 2026","passed","Tue Apr 21 03:24:36 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","2438","Суммарно 9000 (внутри диапазона) — проходит","🖥 dev","Tue Apr 21 03:28:13 UTC 2026","passed","Tue Apr 21 03:28:15 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","8","AI-скрининг выключен по умолчанию","🖥 dev","Tue Apr 21 03:17:21 UTC 2026","passed","Tue Apr 21 03:17:21 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","825","Название: пустое","🖥 dev","Tue Apr 21 03:26:52 UTC 2026","passed","Tue Apr 21 03:26:53 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","3346","Email с рандомным регистром (повтор для стабильности)","🖥 dev","Tue Apr 21 03:14:03 UTC 2026","passed","Tue Apr 21 03:14:06 UTC 2026","TestLoginEmailCase","test_login","",""
"","3282","Сообщение об ошибке читаемо скрин-ридером (role=status)","🖥 dev","Tue Apr 21 03:15:55 UTC 2026","passed","Tue Apr 21 03:15:59 UTC 2026","TestLoginAccessibility","test_login","",""
"","822","Название: 101 символ (превышение max)","🖥 dev","Tue Apr 21 03:26:48 UTC 2026","passed","Tue Apr 21 03:26:48 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","609","Специализация: 3 значения отображаются на форме","🖥 dev","Tue Apr 21 03:25:58 UTC 2026","passed","Tue Apr 21 03:25:59 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","574","Отмена — выбор не сохраняется","🖥 dev","Tue Apr 21 03:23:30 UTC 2026","passed","Tue Apr 21 03:23:31 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","377","Описание: <style> блокируется","🖥 dev","Tue Apr 21 03:29:16 UTC 2026","passed","Tue Apr 21 03:29:17 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","2978","Пароль скрыт (type=password)","🖥 dev","Tue Apr 21 03:13:28 UTC 2026","passed","Tue Apr 21 03:13:31 UTC 2026","TestLoginUI","test_login","",""
"","796","Отрасль: 3 конкретных значения отображаются на форме","🖥 dev","Tue Apr 21 03:25:48 UTC 2026","passed","Tue Apr 21 03:25:49 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","18","Спецсимволы в названии","🖥 dev","Tue Apr 21 03:18:57 UTC 2026","passed","Tue Apr 21 03:18:57 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","3171","Очень длинный email (500+ символов)","🖥 dev","Tue Apr 21 03:14:58 UTC 2026","passed","Tue Apr 21 03:15:01 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","883","О компании: только пробелы","🖥 dev","Tue Apr 21 03:28:49 UTC 2026","passed","Tue Apr 21 03:28:50 UTC 2026","TestWhitespaceOnly","test_vacancy_validation","",""
"","15","AI Ассистент отображается","🖥 dev","Tue Apr 21 03:16:14 UTC 2026","passed","Tue Apr 21 03:16:14 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","3846","Пробелы перед email","🖥 dev","Tue Apr 21 03:14:06 UTC 2026","passed","Tue Apr 21 03:14:10 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","2967","Поле email отображается","🖥 dev","Tue Apr 21 03:13:11 UTC 2026","passed","Tue Apr 21 03:13:14 UTC 2026","TestLoginUI","test_login","",""
"","122","Клик 'Отмена' уходит со страницы создания","🖥 dev","Tue Apr 21 03:19:38 UTC 2026","passed","Tue Apr 21 03:19:39 UTC 2026","TestVacancyCancelButton","test_vacancy_create","",""
"","33","Название: <script> в поле ввода","🖥 dev","Tue Apr 21 03:29:30 UTC 2026","passed","Tue Apr 21 03:29:30 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","2645","Ввод адреса работает","🖥 dev","Tue Apr 21 03:25:16 UTC 2026","passed","Tue Apr 21 03:25:19 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","21100","Все модалки: Отрасль(3) + Специализация(3) + 3 региона + Офис 1 город","🖥 dev","Tue Apr 21 03:22:27 UTC 2026","broken","Tue Apr 21 03:22:48 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","17684","Офис: 3 города подряд — каждый отображается на форме после сохранения","🖥 dev","Tue Apr 21 03:20:30 UTC 2026","broken","Tue Apr 21 03:20:48 UTC 2026","TestCityOfficeDisplayOnDetailPage","test_vacancy_display","",""
"","5","Поле ввода AI ассистента доступно","🖥 dev","Tue Apr 21 03:19:23 UTC 2026","passed","Tue Apr 21 03:19:23 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","2367","Название: 99 символов (внутри диапазона)","🖥 dev","Tue Apr 21 03:26:57 UTC 2026","passed","Tue Apr 21 03:27:00 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","1618","География: 1 общий регион (без раскрытия) отображается на форме","🖥 dev","Tue Apr 21 03:26:13 UTC 2026","passed","Tue Apr 21 03:26:15 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","878","Список специализаций не пустой","🖥 dev","Tue Apr 21 03:23:48 UTC 2026","passed","Tue Apr 21 03:23:49 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","2679","value=Офис → Выбор города → Появляются Адрес и Метро","🖥 dev","Tue Apr 21 03:25:02 UTC 2026","passed","Tue Apr 21 03:25:05 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","373","XSS в описании (Quill editor)","🖥 dev","Tue Apr 21 03:19:55 UTC 2026","passed","Tue Apr 21 03:19:55 UTC 2026","TestVacancyCreateSecurity","test_vacancy_create","",""
"","4","Поле зарплаты 'от' отображается","🖥 dev","Tue Apr 21 03:16:28 UTC 2026","passed","Tue Apr 21 03:16:28 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","3931","Суммарно ~12000 — тост с правильным числом","🖥 dev","Tue Apr 21 03:28:05 UTC 2026","passed","Tue Apr 21 03:28:09 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","2375","Название: 1 символ (граница min)","🖥 dev","Tue Apr 21 03:26:34 UTC 2026","passed","Tue Apr 21 03:26:36 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","4","Редактор 'Описание вакансии' отображается","🖥 dev","Tue Apr 21 03:16:21 UTC 2026","passed","Tue Apr 21 03:16:21 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","524","Создание без описания вакансии","🖥 dev","Tue Apr 21 03:18:34 UTC 2026","passed","Tue Apr 21 03:18:34 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","2941","Плейсхолдер пароля корректен","🖥 dev","Tue Apr 21 03:13:25 UTC 2026","passed","Tue Apr 21 03:13:28 UTC 2026","TestLoginUI","test_login","",""
"","15","Все три таба отображаются","🖥 dev","Tue Apr 21 03:17:17 UTC 2026","passed","Tue Apr 21 03:17:17 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","3828","Enter в поле email отправляет форму","🖥 dev","Tue Apr 21 03:15:26 UTC 2026","passed","Tue Apr 21 03:15:30 UTC 2026","TestLoginButton","test_login","",""
"","3022","XSS в поле email","🖥 dev","Tue Apr 21 03:15:36 UTC 2026","passed","Tue Apr 21 03:15:39 UTC 2026","TestLoginSecurity","test_login","",""
"","3787","Специализация: итеративно 3 элемента — каждый виден на форме после save","🖥 dev","Tue Apr 21 03:20:09 UTC 2026","passed","Tue Apr 21 03:20:13 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
