"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Последовательно переключаем все пять табов и по каждому
        валидируем, что соответствующая POM-страница действительно
        загрузилась (URL + якорь контента).
        ","3352","Переключение по всем 5 вкладкам: Вакансия → Поиск → Диалоги → Собеседования → Итоги Подбора","🖥 dev","Fri Apr 24 20:41:18 UTC 2026","passed","Fri Apr 24 20:41:22 UTC 2026","TestVacancyNavigationTabs","test_vacancy_tabs","",""
"","3079","Чекбокс выключен по умолчанию","🖥 dev","Fri Apr 24 20:43:30 UTC 2026","passed","Fri Apr 24 20:43:33 UTC 2026","TestRememberMe","test_login","",""
"","5","Заголовок 'Новая вакансия' отображается","🖥 dev","Fri Apr 24 20:40:14 UTC 2026","passed","Fri Apr 24 20:40:14 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","8667","Выбранный город (Офис) улетает в cityIds-фильтр на «Поиске»","🖥 dev","Fri Apr 24 20:48:25 UTC 2026","passed","Fri Apr 24 20:48:34 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","3376","География #1/10: случайное уникальное значение","🖥 dev","Fri Apr 24 20:50:57 UTC 2026","passed","Fri Apr 24 20:51:00 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","4037","Email полностью в нижнем регистре","🖥 dev","Fri Apr 24 20:42:02 UTC 2026","passed","Fri Apr 24 20:42:06 UTC 2026","TestLoginEmailCase","test_login","",""
"","2466","Отрасль #5/10: случайное уникальное значение","🖥 dev","Fri Apr 24 20:49:06 UTC 2026","passed","Fri Apr 24 20:49:08 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","3192","Email с двойной точкой в домене","🖥 dev","Fri Apr 24 20:43:27 UTC 2026","passed","Fri Apr 24 20:43:30 UTC 2026","TestLoginEmailValidation","test_login","",""
"","3101","Поле email имеет label","🖥 dev","Fri Apr 24 20:44:07 UTC 2026","passed","Fri Apr 24 20:44:10 UTC 2026","TestLoginAccessibility","test_login","",""
"","8689","Создание без описания вакансии","🖥 dev","Fri Apr 24 20:46:39 UTC 2026","passed","Fri Apr 24 20:46:48 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","594","Описание: <script> блокируется","🖥 dev","Fri Apr 24 21:03:01 UTC 2026","passed","Fri Apr 24 21:03:02 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","2469","Отрасль #3/10: случайное уникальное значение","🖥 dev","Fri Apr 24 20:48:51 UTC 2026","passed","Fri Apr 24 20:48:54 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","2352","Выбранная специализация улетает в selectedSpecializations-фильтр","🖥 dev","Fri Apr 24 20:48:19 UTC 2026","passed","Fri Apr 24 20:48:21 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","947","Отрасль: 3 конкретных значения отображаются на форме","🖥 dev","Fri Apr 24 20:59:03 UTC 2026","passed","Fri Apr 24 20:59:04 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","582","Описание: переносы строк","🖥 dev","Fri Apr 24 21:02:48 UTC 2026","passed","Fri Apr 24 21:02:49 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","3910","Пробелы после email","🖥 dev","Fri Apr 24 20:42:26 UTC 2026","passed","Fri Apr 24 20:42:30 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","1050","Название: 101 символ (превышение max)","🖥 dev","Fri Apr 24 21:00:14 UTC 2026","passed","Fri Apr 24 21:00:15 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","3851","Пробелы с обеих сторон email","🖥 dev","Fri Apr 24 20:42:30 UTC 2026","passed","Fri Apr 24 20:42:34 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","3523","Кнопка '+ Добавить адрес или метро' добавляет поля","🖥 dev","Fri Apr 24 20:58:24 UTC 2026","passed","Fri Apr 24 20:58:27 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","14","Кнопка 'Сбросить' видна","🖥 dev","Fri Apr 24 20:47:43 UTC 2026","passed","Fri Apr 24 20:47:43 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","9035","Описание: только пробелы","🖥 dev","Fri Apr 24 21:02:25 UTC 2026","passed","Fri Apr 24 21:02:34 UTC 2026","TestWhitespaceOnly","test_vacancy_validation","",""
"","2445","Специализация #8/10: случайное уникальное значение","🖥 dev","Fri Apr 24 20:50:36 UTC 2026","passed","Fri Apr 24 20:50:38 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","3108","Пробелы вместо логина","🖥 dev","Fri Apr 24 20:43:06 UTC 2026","passed","Fri Apr 24 20:43:10 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","38","Название: управляющие символы","🖥 dev","Fri Apr 24 21:03:24 UTC 2026","skipped","Fri Apr 24 21:03:24 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","2395","Специализация #9/10: случайное уникальное значение","🖥 dev","Fri Apr 24 20:50:43 UTC 2026","passed","Fri Apr 24 20:50:45 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","3162","Email без домена (user@)","🖥 dev","Fri Apr 24 20:43:24 UTC 2026","passed","Fri Apr 24 20:43:27 UTC 2026","TestLoginEmailValidation","test_login","",""
"","4089","Вход с включённым 'Запомнить меня'","🖥 dev","Fri Apr 24 20:41:46 UTC 2026","passed","Fri Apr 24 20:41:50 UTC 2026","TestLoginPositive","test_login","",""
"","7","Секция географии отображается","🖥 dev","Fri Apr 24 20:45:09 UTC 2026","passed","Fri Apr 24 20:45:09 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","30","Все три таба отображаются","🖥 dev","Fri Apr 24 20:40:22 UTC 2026","passed","Fri Apr 24 20:40:22 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","345","Поле поиска отраслей видно","🖥 dev","Fri Apr 24 20:56:08 UTC 2026","passed","Fri Apr 24 20:56:09 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","872","Выбор отрасли — чекбокс отмечается","🖥 dev","Fri Apr 24 20:56:31 UTC 2026","passed","Fri Apr 24 20:56:32 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","3187","Плейсхолдер пароля корректен","🖥 dev","Fri Apr 24 20:41:39 UTC 2026","passed","Fri Apr 24 20:41:43 UTC 2026","TestLoginUI","test_login","",""
"","3366","Валидный email + пустой пароль","🖥 dev","Fri Apr 24 20:42:56 UTC 2026","passed","Fri Apr 24 20:43:00 UTC 2026","TestLoginEmptyFields","test_login","",""
"","3058","Плейсхолдер email корректен","🖥 dev","Fri Apr 24 20:41:36 UTC 2026","passed","Fri Apr 24 20:41:39 UTC 2026","TestLoginUI","test_login","",""
"","3436","Пробелы перед паролем","🖥 dev","Fri Apr 24 20:42:34 UTC 2026","passed","Fri Apr 24 20:42:37 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","1878","Зарплата «до» улетает в salaryTo-фильтр на «Поиске»","🖥 dev","Fri Apr 24 20:40:32 UTC 2026","passed","Fri Apr 24 20:40:34 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","72","Переключение на таб 'Настройка интервью'","🖥 dev","Fri Apr 24 20:45:21 UTC 2026","passed","Fri Apr 24 20:45:21 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","2518","Отрасль #9/10: случайное уникальное значение","🖥 dev","Fri Apr 24 20:49:34 UTC 2026","passed","Fri Apr 24 20:49:37 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","3124","Соц. пакет: HTML теги","🖥 dev","Fri Apr 24 21:03:33 UTC 2026","passed","Fri Apr 24 21:03:36 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","3931","География #3/10: случайное уникальное значение","🖥 dev","Fri Apr 24 20:51:13 UTC 2026","passed","Fri Apr 24 20:51:16 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","96","Клик 'Отмена' после заполнения полей — данные не сохраняются","🖥 dev","Fri Apr 24 20:47:56 UTC 2026","passed","Fri Apr 24 20:47:56 UTC 2026","TestVacancyCancelButton","test_vacancy_create","",""
"","2458","Специализация #6/10: случайное уникальное значение","🖥 dev","Fri Apr 24 20:50:22 UTC 2026","passed","Fri Apr 24 20:50:24 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","3373","География #10/10: случайное уникальное значение","🖥 dev","Fri Apr 24 20:52:08 UTC 2026","passed","Fri Apr 24 20:52:12 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","35","HTML в названии","🖥 dev","Fri Apr 24 20:47:14 UTC 2026","passed","Fri Apr 24 20:47:14 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","3964","Email с рандомным регистром (повтор для стабильности)","🖥 dev","Fri Apr 24 20:42:18 UTC 2026","passed","Fri Apr 24 20:42:22 UTC 2026","TestLoginEmailCase","test_login","",""
"","14","Таб 'Настройка вакансии' активен по умолчанию","🖥 dev","Fri Apr 24 20:45:13 UTC 2026","passed","Fri Apr 24 20:45:13 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","3001","Поле пароля имеет label","🖥 dev","Fri Apr 24 20:44:10 UTC 2026","passed","Fri Apr 24 20:44:13 UTC 2026","TestLoginAccessibility","test_login","",""
"","3197","Поле пароля отображается","🖥 dev","Fri Apr 24 20:41:27 UTC 2026","passed","Fri Apr 24 20:41:30 UTC 2026","TestLoginUI","test_login","",""
"","686","Создание без описания компании","🖥 dev","Fri Apr 24 20:46:52 UTC 2026","passed","Fri Apr 24 20:46:52 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","2281","На вкладке «Итоги Подбора» видны фильтры All/AI/Live и кнопка PDF","🖥 dev","Fri Apr 24 20:59:51 UTC 2026","passed","Fri Apr 24 20:59:53 UTC 2026","TestVacancyNavigationTabs","test_vacancy_tabs","",""
"","2355","Выбор региона и сохранение","🖥 dev","Fri Apr 24 20:57:29 UTC 2026","passed","Fri Apr 24 20:57:31 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","3159","Кнопка активна","🖥 dev","Fri Apr 24 20:43:40 UTC 2026","passed","Fri Apr 24 20:43:43 UTC 2026","TestLoginButton","test_login","",""
"","678","Список специализаций не пустой","🖥 dev","Fri Apr 24 20:56:59 UTC 2026","passed","Fri Apr 24 20:57:00 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","2399","Специализация #2/10: случайное уникальное значение","🖥 dev","Fri Apr 24 20:49:55 UTC 2026","passed","Fri Apr 24 20:49:57 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","2434","Выбранная отрасль улетает в selectedIndustries-фильтр на «Поиске»","🖥 dev","Fri Apr 24 20:48:13 UTC 2026","passed","Fri Apr 24 20:48:15 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","12143","Город [Офис] #5/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Fri Apr 24 20:53:07 UTC 2026","passed","Fri Apr 24 20:53:19 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","753","Сохранение отрасли — отображается на форме","🖥 dev","Fri Apr 24 20:56:36 UTC 2026","passed","Fri Apr 24 20:56:36 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","3418","Сообщение об ошибке читаемо скрин-ридером (role=status)","🖥 dev","Fri Apr 24 20:44:13 UTC 2026","passed","Fri Apr 24 20:44:17 UTC 2026","TestLoginAccessibility","test_login","",""
"","439","Список отраслей не пустой","🖥 dev","Fri Apr 24 20:56:17 UTC 2026","passed","Fri Apr 24 20:56:17 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","3410","География #7/10: случайное уникальное значение","🖥 dev","Fri Apr 24 20:51:45 UTC 2026","passed","Fri Apr 24 20:51:48 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","4162","Суммарно ~12000 — тост с правильным числом","🖥 dev","Fri Apr 24 21:01:38 UTC 2026","passed","Fri Apr 24 21:01:42 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","300","Создание с полностью пустой формой","🖥 dev","Fri Apr 24 20:47:01 UTC 2026","passed","Fri Apr 24 20:47:02 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","2405","Специализация #7/10: случайное уникальное значение","🖥 dev","Fri Apr 24 20:50:29 UTC 2026","passed","Fri Apr 24 20:50:32 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","45","Удаленка — поле 'Город' НЕ появляется","🖥 dev","Fri Apr 24 20:58:04 UTC 2026","passed","Fri Apr 24 20:58:04 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","7","Поле 'Название вакансии' отображается","🖥 dev","Fri Apr 24 20:44:25 UTC 2026","passed","Fri Apr 24 20:44:25 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","3988","Ввод адреса работает","🖥 dev","Fri Apr 24 20:58:31 UTC 2026","passed","Fri Apr 24 20:58:35 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","3901","Email с рандомным регистром (повтор для стабильности)","🖥 dev","Fri Apr 24 20:42:14 UTC 2026","passed","Fri Apr 24 20:42:18 UTC 2026","TestLoginEmailCase","test_login","",""
"","812","Сброс — снимает выбор","🖥 dev","Fri Apr 24 20:56:45 UTC 2026","passed","Fri Apr 24 20:56:46 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","5676","'Запомнить меня' ВЫКЛ → новая вкладка → сессия НЕ сохранена","🖥 dev","Fri Apr 24 20:42:47 UTC 2026","passed","Fri Apr 24 20:42:53 UTC 2026","TestLoginSession","test_login","",""
"","8862","Город [Гибрид] #2/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Fri Apr 24 20:53:38 UTC 2026","passed","Fri Apr 24 20:53:47 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","7","Кнопка 'Отмена' отображается","🖥 dev","Fri Apr 24 20:44:49 UTC 2026","passed","Fri Apr 24 20:44:49 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","3201","Повторный клик выключает чекбокс","🖥 dev","Fri Apr 24 20:43:37 UTC 2026","passed","Fri Apr 24 20:43:40 UTC 2026","TestRememberMe","test_login","",""
"","5471","Если у вакансии есть интеграция с hh.ru — рядом с заголовком отображается ссылка https://hh.ru/vacancy/{id}","🖥 dev","Fri Apr 24 20:55:50 UTC 2026","skipped","Fri Apr 24 20:55:56 UTC 2026","TestHhVacancyLink","test_vacancy_links","",""
"","3160","Tab из email переводит фокус на пароль","🖥 dev","Fri Apr 24 20:44:04 UTC 2026","passed","Fri Apr 24 20:44:07 UTC 2026","TestLoginAccessibility","test_login","",""
"","2502","Отрасль #2/10: случайное уникальное значение","🖥 dev","Fri Apr 24 20:48:45 UTC 2026","passed","Fri Apr 24 20:48:47 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","3387","Неверный пароль","🖥 dev","Fri Apr 24 20:39:54 UTC 2026","passed","Fri Apr 24 20:39:58 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","935","Кнопки стран видны (Россия, Казахстан...)","🖥 dev","Fri Apr 24 20:57:13 UTC 2026","passed","Fri Apr 24 20:57:14 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","592","XSS в описании (Quill editor)","🖥 dev","Fri Apr 24 20:48:08 UTC 2026","passed","Fri Apr 24 20:48:08 UTC 2026","TestVacancyCreateSecurity","test_vacancy_create","",""
"","5021","Суммарно ровно 9911 (с соц. пакетом) — проходит","🖥 dev","Fri Apr 24 21:01:03 UTC 2026","passed","Fri Apr 24 21:01:08 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","2941","Кнопка 'Войти' отображается","🖥 dev","Fri Apr 24 20:41:33 UTC 2026","passed","Fri Apr 24 20:41:36 UTC 2026","TestLoginUI","test_login","",""
"","3099","SQL инъекция в email","🖥 dev","Fri Apr 24 20:43:50 UTC 2026","passed","Fri Apr 24 20:43:53 UTC 2026","TestLoginSecurity","test_login","",""
"","10","Редактор 'О компании' отображается","🖥 dev","Fri Apr 24 20:44:33 UTC 2026","passed","Fri Apr 24 20:44:33 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","109","Клик 'Отмена' уходит со страницы создания","🖥 dev","Fri Apr 24 20:47:52 UTC 2026","passed","Fri Apr 24 20:47:52 UTC 2026","TestVacancyCancelButton","test_vacancy_create","",""
"","4064","Создание вакансии: value=Офис + город + адрес","🖥 dev","Fri Apr 24 20:58:54 UTC 2026","passed","Fri Apr 24 20:58:58 UTC 2026","TestVacancyCreateWithModals","test_vacancy_modals","",""
"","465","Поиск стран работает","🖥 dev","Fri Apr 24 20:57:46 UTC 2026","passed","Fri Apr 24 20:57:46 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","4","Поле ввода AI ассистента доступно","🖥 dev","Fri Apr 24 20:47:35 UTC 2026","passed","Fri Apr 24 20:47:35 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","1002","Создание без зарплаты 'до'","🖥 dev","Fri Apr 24 20:46:56 UTC 2026","passed","Fri Apr 24 20:46:57 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","38","Название: кириллица + латиница + цифры","🖥 dev","Fri Apr 24 21:02:57 UTC 2026","passed","Fri Apr 24 21:02:57 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","2459","Отрасль #6/10: случайное уникальное значение","🖥 dev","Fri Apr 24 20:49:13 UTC 2026","passed","Fri Apr 24 20:49:15 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","3682","Пробелы вместо пароля","🖥 dev","Fri Apr 24 20:43:10 UTC 2026","passed","Fri Apr 24 20:43:13 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","8169","Город [Офис] #2/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Fri Apr 24 20:52:29 UTC 2026","passed","Fri Apr 24 20:52:38 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","328","Кнопки Сохранить/Отменить/Сбросить видны","🖥 dev","Fri Apr 24 20:56:13 UTC 2026","passed","Fri Apr 24 20:56:13 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","1862","Название вакансии улетает в positionName-фильтр на «Поиске»","🖥 dev","Fri Apr 24 20:40:26 UTC 2026","passed","Fri Apr 24 20:40:28 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","2458","Отрасль #10/10: случайное уникальное значение","🖥 dev","Fri Apr 24 20:49:41 UTC 2026","passed","Fri Apr 24 20:49:44 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","1936","Клик «AI-скрининг не подключен» без вопросов: toast об ошибке, ссылка в буфер не попадает","🖥 dev","Fri Apr 24 20:55:44 UTC 2026","passed","Fri Apr 24 20:55:46 UTC 2026","TestVacancyDetailLinks","test_vacancy_links","",""
"","34","Очень длинное название (1000+ символов)","🖥 dev","Fri Apr 24 20:47:06 UTC 2026","passed","Fri Apr 24 20:47:06 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","1384","Название: 99 символов (внутри диапазона)","🖥 dev","Fri Apr 24 21:00:24 UTC 2026","passed","Fri Apr 24 21:00:26 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","11556","Отрасль(1) + Специализация(1) + Гибрид + 1 город → все поля","🖥 dev","Fri Apr 24 20:55:05 UTC 2026","passed","Fri Apr 24 20:55:17 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","3983","Пробелы перед email","🖥 dev","Fri Apr 24 20:42:22 UTC 2026","passed","Fri Apr 24 20:42:26 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","700","Только О компании пустое — не проходит","🖥 dev","Fri Apr 24 21:02:10 UTC 2026","passed","Fri Apr 24 21:02:10 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","818","Описание: безопасные HTML теги (bold)","🖥 dev","Fri Apr 24 21:02:43 UTC 2026","passed","Fri Apr 24 21:02:44 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","1019","О компании: только пробелы","🖥 dev","Fri Apr 24 21:02:38 UTC 2026","passed","Fri Apr 24 21:02:39 UTC 2026","TestWhitespaceOnly","test_vacancy_validation","",""
"","3529","Спецсимволы в пароле","🖥 dev","Fri Apr 24 20:43:57 UTC 2026","passed","Fri Apr 24 20:44:00 UTC 2026","TestLoginSecurity","test_login","",""
"","6","AI-скрининг выключен по умолчанию","🖥 dev","Fri Apr 24 20:45:25 UTC 2026","passed","Fri Apr 24 20:45:25 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","8","Поле зарплаты 'до' отображается","🖥 dev","Fri Apr 24 20:44:41 UTC 2026","passed","Fri Apr 24 20:44:41 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","2419","Специализация #10/10: случайное уникальное значение","🖥 dev","Fri Apr 24 20:50:49 UTC 2026","passed","Fri Apr 24 20:50:52 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","188","Клик 'Новая [ADDRESS_004] открывает страницу создания","🖥 dev","Fri Apr 24 20:40:01 UTC 2026","passed","Fri Apr 24 20:40:02 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","5410","Публичная форма по ссылке «Запись на HR-интервью» открывается пустой","🖥 dev","Fri Apr 24 20:55:34 UTC 2026","passed","Fri Apr 24 20:55:39 UTC 2026","TestVacancyDetailLinks","test_vacancy_links","",""
"","790","Специализация: 1 общая (без раскрытия) отображается на форме","🖥 dev","Fri Apr 24 20:59:18 UTC 2026","passed","Fri Apr 24 20:59:18 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
