"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2935","Чекбокс 'Запомнить меня' отображается","🖥 dev","Tue Apr 21 05:14:20 UTC 2026","passed","Tue Apr 21 05:14:23 UTC 2026","TestLoginUI","test_login","",""
"","394","Описание: <script> блокируется","🖥 dev","Tue Apr 21 05:30:39 UTC 2026","passed","Tue Apr 21 05:30:39 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","8108","Отрасль(3) + Специализация(3) + 3 региона → все поля","🖥 dev","Tue Apr 21 05:23:15 UTC 2026","passed","Tue Apr 21 05:23:23 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","50","Отрицательная зарплата","🖥 dev","Tue Apr 21 05:20:17 UTC 2026","passed","Tue Apr 21 05:20:17 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","3384","Неверный пароль","🖥 dev","Tue Apr 21 05:15:53 UTC 2026","passed","Tue Apr 21 05:15:56 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","3248","Пробелы вместо пароля","🖥 dev","Tue Apr 21 05:16:03 UTC 2026","passed","Tue Apr 21 05:16:06 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","3947","Суммарно 9912 (с соц. пакетом) — тост ошибки","🖥 dev","Tue Apr 21 05:29:23 UTC 2026","passed","Tue Apr 21 05:29:27 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","149","Модалка гражданства открывается","🖥 dev","Tue Apr 21 05:25:58 UTC 2026","passed","Tue Apr 21 05:25:58 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","257","Выбор гражданства и применение","🖥 dev","Tue Apr 21 05:26:07 UTC 2026","passed","Tue Apr 21 05:26:07 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","5421","Суммарно ровно 9911 (с соц. пакетом) — проходит","🖥 dev","Tue Apr 21 05:28:56 UTC 2026","passed","Tue Apr 21 05:29:02 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","588","Отмена — выбор не сохраняется","🖥 dev","Tue Apr 21 05:25:02 UTC 2026","passed","Tue Apr 21 05:25:03 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","2308","Название: 1 символ (граница min)","🖥 dev","Tue Apr 21 05:28:02 UTC 2026","passed","Tue Apr 21 05:28:05 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","5","Поле 'Название вакансии' отображается","🖥 dev","Tue Apr 21 05:17:28 UTC 2026","passed","Tue Apr 21 05:17:28 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","788","Описание: только пробелы","🖥 dev","Tue Apr 21 05:30:12 UTC 2026","passed","Tue Apr 21 05:30:13 UTC 2026","TestWhitespaceOnly","test_vacancy_validation","",""
"","375","Список специализаций не пустой","🖥 dev","Tue Apr 21 05:25:20 UTC 2026","passed","Tue Apr 21 05:25:20 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","3446","Отрасль(1) + Специализация(1) → оба поля на странице","🖥 dev","Tue Apr 21 05:22:58 UTC 2026","passed","Tue Apr 21 05:23:01 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","3051","Кнопка активна","🖥 dev","Tue Apr 21 05:16:31 UTC 2026","passed","Tue Apr 21 05:16:34 UTC 2026","TestLoginButton","test_login","",""
"","84","Переключение на таб 'Настройка интервью'","🖥 dev","Tue Apr 21 05:18:24 UTC 2026","passed","Tue Apr 21 05:18:24 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","6","AI Ассистент отображается","🖥 dev","Tue Apr 21 05:17:24 UTC 2026","passed","Tue Apr 21 05:17:24 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","65","value=Офис — поле 'Город' появляется","🖥 dev","Tue Apr 21 05:26:23 UTC 2026","passed","Tue Apr 21 05:26:23 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","5","Кнопка 'Сохранить и продолжить' отображается","🖥 dev","Tue Apr 21 05:17:55 UTC 2026","passed","Tue Apr 21 05:17:55 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","3890","Пробелы с обеих сторон email","🖥 dev","Tue Apr 21 05:15:21 UTC 2026","passed","Tue Apr 21 05:15:25 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","3029","Кнопка 'Войти' отображается","🖥 dev","Tue Apr 21 05:14:23 UTC 2026","passed","Tue Apr 21 05:14:26 UTC 2026","TestLoginUI","test_login","",""
"","8977","Отрасль(1) + Специализация(1) + Гибрид + 1 город → все поля","🖥 dev","Tue Apr 21 05:23:45 UTC 2026","passed","Tue Apr 21 05:23:54 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","814","Название: пустое","🖥 dev","Tue Apr 21 05:28:20 UTC 2026","passed","Tue Apr 21 05:28:21 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","2995","Чекбокс выключен по умолчанию","🖥 dev","Tue Apr 21 05:16:22 UTC 2026","passed","Tue Apr 21 05:16:25 UTC 2026","TestRememberMe","test_login","",""
"","506","Описание: emoji","🖥 dev","Tue Apr 21 05:30:30 UTC 2026","passed","Tue Apr 21 05:30:31 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","3482","Очень длинный пароль (1000+ символов)","🖥 dev","Tue Apr 21 05:16:09 UTC 2026","passed","Tue Apr 21 05:16:13 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","46","Ввод названия вакансии","🖥 dev","Tue Apr 21 05:18:49 UTC 2026","passed","Tue Apr 21 05:18:49 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","491","Описание: безопасные HTML теги (bold)","🖥 dev","Tue Apr 21 05:30:20 UTC 2026","passed","Tue Apr 21 05:30:21 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","6","AI-скрининг выключен по умолчанию","🖥 dev","Tue Apr 21 05:18:32 UTC 2026","passed","Tue Apr 21 05:18:32 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","10100","География: итеративно 3 региона — каждый виден на форме после save","🖥 dev","Tue Apr 21 05:21:30 UTC 2026","passed","Tue Apr 21 05:21:40 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","3889","Email полностью в нижнем регистре","🖥 dev","Tue Apr 21 05:14:53 UTC 2026","passed","Tue Apr 21 05:14:57 UTC 2026","TestLoginEmailCase","test_login","",""
"","3129","Пробелы вместо логина","🖥 dev","Tue Apr 21 05:16:00 UTC 2026","passed","Tue Apr 21 05:16:03 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","7","Секция опыта работы отображается","🖥 dev","Tue Apr 21 05:18:03 UTC 2026","passed","Tue Apr 21 05:18:03 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","3220","Email с двойной точкой в домене","🖥 dev","Tue Apr 21 05:16:19 UTC 2026","passed","Tue Apr 21 05:16:22 UTC 2026","TestLoginEmailValidation","test_login","",""
"","20","Название: кириллица + латиница + цифры","🖥 dev","Tue Apr 21 05:30:34 UTC 2026","passed","Tue Apr 21 05:30:34 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","20","SQL инъекция в названии","🖥 dev","Tue Apr 21 05:21:03 UTC 2026","passed","Tue Apr 21 05:21:03 UTC 2026","TestVacancyCreateSecurity","test_vacancy_create","",""
"","91","Кнопки стран видны (Россия, Казахстан...)","🖥 dev","Tue Apr 21 05:25:33 UTC 2026","passed","Tue Apr 21 05:25:33 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","18","Название: <script> в поле ввода","🖥 dev","Tue Apr 21 05:30:56 UTC 2026","passed","Tue Apr 21 05:30:56 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","54","Ввод зарплаты","🖥 dev","Tue Apr 21 05:19:02 UTC 2026","passed","Tue Apr 21 05:19:02 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","3014","Пустой email + валидный пароль","🖥 dev","Tue Apr 21 05:15:44 UTC 2026","passed","Tue Apr 21 05:15:47 UTC 2026","TestLoginEmptyFields","test_login","",""
"","2343","Суммарно ровно 122 символов — проходит","🖥 dev","Tue Apr 21 05:28:31 UTC 2026","passed","Tue Apr 21 05:28:34 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","363","Описание: <style> блокируется","🖥 dev","Tue Apr 21 05:30:43 UTC 2026","passed","Tue Apr 21 05:30:43 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","539","Закрытие модалки крестиком","🖥 dev","Tue Apr 21 05:24:43 UTC 2026","passed","Tue Apr 21 05:24:44 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","3020","SQL инъекция в email","🖥 dev","Tue Apr 21 05:16:42 UTC 2026","passed","Tue Apr 21 05:16:45 UTC 2026","TestLoginSecurity","test_login","",""
"","5","Поле навыков отображается","🖥 dev","Tue Apr 21 05:18:00 UTC 2026","passed","Tue Apr 21 05:18:00 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","918","Список гражданства не пустой","🖥 dev","Tue Apr 21 05:26:11 UTC 2026","passed","Tue Apr 21 05:26:12 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","3333","Пробелы после пароля","🖥 dev","Tue Apr 21 05:15:28 UTC 2026","passed","Tue Apr 21 05:15:31 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","3994","Enter в поле email отправляет форму","🖥 dev","Tue Apr 21 05:16:35 UTC 2026","passed","Tue Apr 21 05:16:39 UTC 2026","TestLoginButton","test_login","",""
"","396","Ввод описания компании","🖥 dev","Tue Apr 21 05:18:57 UTC 2026","passed","Tue Apr 21 05:18:58 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","1083","Сохранение отрасли — отображается на форме","🖥 dev","Tue Apr 21 05:24:56 UTC 2026","passed","Tue Apr 21 05:24:58 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","4002","Email с рандомным регистром (повтор для стабильности)","🖥 dev","Tue Apr 21 05:15:01 UTC 2026","passed","Tue Apr 21 05:15:05 UTC 2026","TestLoginEmailCase","test_login","",""
"","6465","Создание вакансии: value=Офис + город + адрес","🖥 dev","Tue Apr 21 05:27:07 UTC 2026","passed","Tue Apr 21 05:27:14 UTC 2026","TestVacancyCreateWithModals","test_vacancy_modals","",""
