"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","169","Список отраслей не пустой","🖥 dev","Tue Apr 21 21:47:43 UTC 2026","passed","Tue Apr 21 21:47:43 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","6","AI Ассистент отображается","🖥 dev","Tue Apr 21 21:39:09 UTC 2026","passed","Tue Apr 21 21:39:09 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","7","Секция опыта работы отображается","🖥 dev","Tue Apr 21 21:40:01 UTC 2026","passed","Tue Apr 21 21:40:01 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","4021","Пробелы вместо пароля","🖥 dev","Tue Apr 21 21:37:31 UTC 2026","passed","Tue Apr 21 21:37:35 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","3814","Ввод адреса работает","🖥 dev","Tue Apr 21 21:50:20 UTC 2026","passed","Tue Apr 21 21:50:24 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","820","Название: только пробелы","🖥 dev","Tue Apr 21 21:55:23 UTC 2026","passed","Tue Apr 21 21:55:24 UTC 2026","TestWhitespaceOnly","test_vacancy_validation","",""
"","20902","Соц. пакет пустой — проходит (необязательное поле)","🖥 dev","Tue Apr 21 21:54:56 UTC 2026","broken","Tue Apr 21 21:55:17 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","3198","Кнопка '+ Добавить адрес или метро' добавляет поля","🖥 dev","Tue Apr 21 21:50:11 UTC 2026","passed","Tue Apr 21 21:50:15 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","4436","Отрасль(3) + Специализация(3) → оба поля на странице","🖥 dev","Tue Apr 21 21:45:59 UTC 2026","passed","Tue Apr 21 21:46:04 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","4664","Пробелы с обеих сторон email","🖥 dev","Tue Apr 21 21:36:41 UTC 2026","passed","Tue Apr 21 21:36:45 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","247","Все 3 текстовых поля пустые — не проходит","🖥 dev","Tue Apr 21 21:54:41 UTC 2026","passed","Tue Apr 21 21:54:41 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","4151","Email без домена (user@)","🖥 dev","Tue Apr 21 21:37:47 UTC 2026","passed","Tue Apr 21 21:37:51 UTC 2026","TestLoginEmailValidation","test_login","",""
"","804","Название: 101 символ (превышение max)","🖥 dev","Tue Apr 21 21:52:33 UTC 2026","passed","Tue Apr 21 21:52:34 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","3688","Кнопка активна","🖥 dev","Tue Apr 21 21:38:07 UTC 2026","passed","Tue Apr 21 21:38:11 UTC 2026","TestLoginButton","test_login","",""
"","3702","Чекбокс выключен по умолчанию","🖥 dev","Tue Apr 21 21:37:55 UTC 2026","passed","Tue Apr 21 21:37:59 UTC 2026","TestRememberMe","test_login","",""
"","138","Список специализаций не пустой","🖥 dev","Tue Apr 21 21:48:36 UTC 2026","passed","Tue Apr 21 21:48:36 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","2366","Суммарно ровно 122 символов — проходит","🖥 dev","Tue Apr 21 21:52:54 UTC 2026","passed","Tue Apr 21 21:52:56 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","117","Модалка отраслей открывается","🖥 dev","Tue Apr 21 21:47:22 UTC 2026","passed","Tue Apr 21 21:47:23 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","995","Выбор гражданства и применение","🖥 dev","Tue Apr 21 21:49:31 UTC 2026","passed","Tue Apr 21 21:49:32 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","4432","Email с рандомным регистром (повтор для стабильности)","🖥 dev","Tue Apr 21 21:36:22 UTC 2026","passed","Tue Apr 21 21:36:27 UTC 2026","TestLoginEmailCase","test_login","",""
"","20890","Офис: 3 города подряд — каждый отображается на форме после сохранения","🖥 dev","Tue Apr 21 21:44:51 UTC 2026","failed","Tue Apr 21 21:45:12 UTC 2026","TestCityOfficeDisplayOnDetailPage","test_vacancy_display","",""
"","3","Поле ввода AI ассистента доступно","🖥 dev","Tue Apr 21 21:43:25 UTC 2026","passed","Tue Apr 21 21:43:25 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","17","SQL инъекция в названии","🖥 dev","Tue Apr 21 21:44:04 UTC 2026","passed","Tue Apr 21 21:44:04 UTC 2026","TestVacancyCreateSecurity","test_vacancy_create","",""
"","1448","Поиск регионов работает","🖥 dev","Tue Apr 21 21:49:00 UTC 2026","passed","Tue Apr 21 21:49:01 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","58","Модалка гражданства открывается","🖥 dev","Tue Apr 21 21:49:20 UTC 2026","passed","Tue Apr 21 21:49:20 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","3934","Суммарно ~12000 — тост с правильным числом","🖥 dev","Tue Apr 21 21:54:24 UTC 2026","passed","Tue Apr 21 21:54:28 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","17","Спецсимволы в названии","🖥 dev","Tue Apr 21 21:42:53 UTC 2026","passed","Tue Apr 21 21:42:53 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","4023","Пробелы перед паролем","🖥 dev","Tue Apr 21 21:36:45 UTC 2026","passed","Tue Apr 21 21:36:49 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","4","Поле 'Название вакансии' отображается","🖥 dev","Tue Apr 21 21:39:14 UTC 2026","passed","Tue Apr 21 21:39:14 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","2375","Чекбокс 'Выбрать все' видим","🖥 dev","Tue Apr 21 21:49:12 UTC 2026","passed","Tue Apr 21 21:49:14 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","91","Клик 'Отмена' уходит со страницы создания","🖥 dev","Tue Apr 21 21:43:47 UTC 2026","passed","Tue Apr 21 21:43:47 UTC 2026","TestVacancyCancelButton","test_vacancy_create","",""
"","1002","Клик 'Отмена' после заполнения полей — данные не сохраняются","🖥 dev","Tue Apr 21 21:43:52 UTC 2026","passed","Tue Apr 21 21:43:53 UTC 2026","TestVacancyCancelButton","test_vacancy_create","",""
"","5","Кнопка 'Создать вакансию' отображается","🖥 dev","Tue Apr 21 21:39:39 UTC 2026","passed","Tue Apr 21 21:39:39 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","31","Отрицательная зарплата","🖥 dev","Tue Apr 21 21:43:05 UTC 2026","passed","Tue Apr 21 21:43:05 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","125","Клик 'Новая [ADDRESS_004] открывает страницу создания","🖥 dev","Tue Apr 21 21:39:00 UTC 2026","passed","Tue Apr 21 21:39:00 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","3697","Email без @","🖥 dev","Tue Apr 21 21:37:44 UTC 2026","passed","Tue Apr 21 21:37:47 UTC 2026","TestLoginEmailValidation","test_login","",""
"","5","Редактор 'О компании' отображается","🖥 dev","Tue Apr 21 21:39:24 UTC 2026","passed","Tue Apr 21 21:39:24 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","3752","Пароль скрыт (type=password)","🖥 dev","Tue Apr 21 21:35:42 UTC 2026","passed","Tue Apr 21 21:35:46 UTC 2026","TestLoginUI","test_login","",""
"","3192","value=Офис → Выбор города → Появляются Адрес и Метро","🖥 dev","Tue Apr 21 21:50:02 UTC 2026","passed","Tue Apr 21 21:50:06 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","15","Таб 'Настройка вакансии' активен по умолчанию","🖥 dev","Tue Apr 21 21:40:14 UTC 2026","passed","Tue Apr 21 21:40:15 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","6670","'Запомнить меня' ВКЛ → новая вкладка → сессия сохранена","🖥 dev","Tue Apr 21 21:36:53 UTC 2026","passed","Tue Apr 21 21:37:00 UTC 2026","TestLoginSession","test_login","",""
"","3729","Пробелы вместо логина","🖥 dev","Tue Apr 21 21:37:27 UTC 2026","passed","Tue Apr 21 21:37:31 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","118","Заголовок 'Отрасли' отображается","🖥 dev","Tue Apr 21 21:47:27 UTC 2026","passed","Tue Apr 21 21:47:28 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","2416","Название: 100 символов (граница max)","🖥 dev","Tue Apr 21 21:52:26 UTC 2026","passed","Tue Apr 21 21:52:29 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","3863","XSS в поле email","🖥 dev","Tue Apr 21 21:38:23 UTC 2026","passed","Tue Apr 21 21:38:27 UTC 2026","TestLoginSecurity","test_login","",""
"","4390","Успешный логин","🖥 dev","Tue Apr 21 21:35:46 UTC 2026","passed","Tue Apr 21 21:35:51 UTC 2026","TestLoginPositive","test_login","",""
"","4812","Отрасль: итеративно 3 элемента — каждый виден на форме после save","🖥 dev","Tue Apr 21 21:44:15 UTC 2026","passed","Tue Apr 21 21:44:19 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","123","Кнопки Сохранить/Отменить/Сбросить видны","🖥 dev","Tue Apr 21 21:47:36 UTC 2026","passed","Tue Apr 21 21:47:37 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","5931","Суммарно ровно 9939 (только обязательные) — проходит","🖥 dev","Tue Apr 21 21:53:53 UTC 2026","passed","Tue Apr 21 21:53:59 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","4490","Enter в поле пароля отправляет форму","🖥 dev","Tue Apr 21 21:36:00 UTC 2026","passed","Tue Apr 21 21:36:04 UTC 2026","TestLoginPositive","test_login","",""
"","1588","Специализация: 3 значения отображаются на форме","🖥 dev","Tue Apr 21 21:51:15 UTC 2026","passed","Tue Apr 21 21:51:17 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","4378","Email полностью в нижнем регистре","🖥 dev","Tue Apr 21 21:36:09 UTC 2026","passed","Tue Apr 21 21:36:13 UTC 2026","TestLoginEmailCase","test_login","",""
"","4415","Email с рандомным регистром (повтор для стабильности)","🖥 dev","Tue Apr 21 21:36:27 UTC 2026","passed","Tue Apr 21 21:36:31 UTC 2026","TestLoginEmailCase","test_login","",""
