"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","Заголовок 'Новая вакансия' отображается","🖥 dev","Thu Apr 23 05:34:03 UTC 2026","passed","Thu Apr 23 05:34:03 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","222","Список гражданства не пустой","🖥 dev","Thu Apr 23 05:51:29 UTC 2026","passed","Thu Apr 23 05:51:29 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","2616","Выбор региона и сохранение","🖥 dev","Thu Apr 23 05:50:58 UTC 2026","passed","Thu Apr 23 05:51:00 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","7","Редактор 'О компании' отображается","🖥 dev","Thu Apr 23 05:34:24 UTC 2026","passed","Thu Apr 23 05:34:24 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","943","Зарплата 'от' больше зарплаты 'до' — тост ошибки","🖥 dev","Thu Apr 23 05:38:17 UTC 2026","passed","Thu Apr 23 05:38:18 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","11000","Город [Гибрид] #3/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Thu Apr 23 05:45:46 UTC 2026","passed","Thu Apr 23 05:45:57 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","4969","Email с рандомным регистром (повтор для стабильности)","🖥 dev","Thu Apr 23 05:31:11 UTC 2026","passed","Thu Apr 23 05:31:16 UTC 2026","TestLoginEmailCase","test_login","",""
"","824","Описание: только пробелы","🖥 dev","Thu Apr 23 05:57:55 UTC 2026","passed","Thu Apr 23 05:57:56 UTC 2026","TestWhitespaceOnly","test_vacancy_validation","",""
"","497","Описание: безопасные HTML теги (bold)","🖥 dev","Thu Apr 23 05:58:08 UTC 2026","passed","Thu Apr 23 05:58:09 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","3861","География #5/10: случайное уникальное значение","🖥 dev","Thu Apr 23 05:42:51 UTC 2026","passed","Thu Apr 23 05:42:55 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","442","Описание: emoji","🖥 dev","Thu Apr 23 05:58:20 UTC 2026","passed","Thu Apr 23 05:58:20 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","4904","Отрасль(3) + Специализация(3) + 3 региона → все поля","🖥 dev","Thu Apr 23 05:46:51 UTC 2026","passed","Thu Apr 23 05:46:56 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","2876","Специализация #2/10: случайное уникальное значение","🖥 dev","Thu Apr 23 05:40:52 UTC 2026","passed","Thu Apr 23 05:40:55 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","3916","Суммарно ~12000 — тост с правильным числом","🖥 dev","Thu Apr 23 05:56:50 UTC 2026","passed","Thu Apr 23 05:56:54 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","4102","Чекбокс выключен по умолчанию","🖥 dev","Thu Apr 23 05:32:49 UTC 2026","passed","Thu Apr 23 05:32:53 UTC 2026","TestRememberMe","test_login","",""
"","84","Создание с полностью пустой формой","🖥 dev","Thu Apr 23 05:37:45 UTC 2026","passed","Thu Apr 23 05:37:45 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","2889","Отрасль #6/10: случайное уникальное значение","🖥 dev","Thu Apr 23 05:40:00 UTC 2026","passed","Thu Apr 23 05:40:03 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","2842","Отрасль #2/10: случайное уникальное значение","🖥 dev","Thu Apr 23 05:39:22 UTC 2026","passed","Thu Apr 23 05:39:25 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","4186","Email с двойной точкой в домене","🖥 dev","Thu Apr 23 05:32:44 UTC 2026","passed","Thu Apr 23 05:32:48 UTC 2026","TestLoginEmailValidation","test_login","",""
"","4","Кнопка 'Новая вакансия' видна в сайдбаре","🖥 dev","Thu Apr 23 05:33:53 UTC 2026","passed","Thu Apr 23 05:33:53 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","4181","Сообщение об ошибке читаемо скрин-ридером (role=status)","🖥 dev","Thu Apr 23 05:33:44 UTC 2026","passed","Thu Apr 23 05:33:48 UTC 2026","TestLoginAccessibility","test_login","",""
"","118","Добавление навыка","🖥 dev","Thu Apr 23 05:36:17 UTC 2026","passed","Thu Apr 23 05:36:17 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","78","Модалка специализаций открывается","🖥 dev","Thu Apr 23 05:50:13 UTC 2026","passed","Thu Apr 23 05:50:14 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","4092","Кнопка активна","🖥 dev","Thu Apr 23 05:33:01 UTC 2026","passed","Thu Apr 23 05:33:05 UTC 2026","TestLoginButton","test_login","",""
"","3843","География #4/10: случайное уникальное значение","🖥 dev","Thu Apr 23 05:42:41 UTC 2026","passed","Thu Apr 23 05:42:45 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","1110","Сохранение отрасли — отображается на форме","🖥 dev","Thu Apr 23 05:49:55 UTC 2026","passed","Thu Apr 23 05:49:56 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","46","Буквы в поле зарплаты","🖥 dev","Thu Apr 23 05:38:12 UTC 2026","passed","Thu Apr 23 05:38:12 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","71","Модалка географии открывается","🖥 dev","Thu Apr 23 05:50:36 UTC 2026","passed","Thu Apr 23 05:50:36 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","4809","География #7/10: случайное уникальное значение","🖥 dev","Thu Apr 23 05:43:11 UTC 2026","passed","Thu Apr 23 05:43:16 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","401","Описание: переносы строк","🖥 dev","Thu Apr 23 05:58:13 UTC 2026","passed","Thu Apr 23 05:58:14 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","4332","Очень длинный email (500+ символов)","🖥 dev","Thu Apr 23 05:32:27 UTC 2026","passed","Thu Apr 23 05:32:32 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","2863","Отрасль #4/10: случайное уникальное значение","🖥 dev","Thu Apr 23 05:39:40 UTC 2026","passed","Thu Apr 23 05:39:43 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","31","Название: кириллица + латиница + цифры","🖥 dev","Thu Apr 23 05:58:25 UTC 2026","passed","Thu Apr 23 05:58:25 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","6508","Публичная форма по ссылке «Запись на HR-интервью» открывается пустой","🖥 dev","Thu Apr 23 05:48:19 UTC 2026","passed","Thu Apr 23 05:48:25 UTC 2026","TestVacancyDetailLinks","test_vacancy_links","",""
"","2800","Отрасль #1/10: случайное уникальное значение","🖥 dev","Thu Apr 23 05:39:13 UTC 2026","passed","Thu Apr 23 05:39:16 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"
        Детерминированный сценарий: открываем модалку отраслей, через
        поиск выбираем конкретную общую категорию и проверяем, что её
        имя появилось в поле формы.
        ","1531","Отрасль: 1 общая категория (без раскрытия) отображается на форме","🖥 dev","Thu Apr 23 05:52:55 UTC 2026","passed","Thu Apr 23 05:52:56 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","365","XSS в описании (Quill editor)","🖥 dev","Thu Apr 23 05:39:07 UTC 2026","passed","Thu Apr 23 05:39:08 UTC 2026","TestVacancyCreateSecurity","test_vacancy_create","",""
"","52","Выбор пола — мужской","🖥 dev","Thu Apr 23 05:36:34 UTC 2026","passed","Thu Apr 23 05:36:34 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","5","Секция опыта работы отображается","🖥 dev","Thu Apr 23 05:35:02 UTC 2026","passed","Thu Apr 23 05:35:02 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","2766","Специализация #6/10: случайное уникальное значение","🖥 dev","Thu Apr 23 05:41:25 UTC 2026","passed","Thu Apr 23 05:41:28 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","4247","Оба поля пустые","🖥 dev","Thu Apr 23 05:32:05 UTC 2026","passed","Thu Apr 23 05:32:09 UTC 2026","TestLoginEmptyFields","test_login","",""
"","4025","Поле email имеет label","🖥 dev","Thu Apr 23 05:33:35 UTC 2026","passed","Thu Apr 23 05:33:39 UTC 2026","TestLoginAccessibility","test_login","",""
"","20898","Клик «AI-скрининг не подключен» без вопросов: toast об ошибке, ссылка в буфер не попадает","🖥 dev","Thu Apr 23 05:48:31 UTC 2026","broken","Thu Apr 23 05:48:52 UTC 2026","TestVacancyDetailLinks","test_vacancy_links","",""
"","4913","Email с рандомным регистром (повтор для стабильности)","🖥 dev","Thu Apr 23 05:31:06 UTC 2026","passed","Thu Apr 23 05:31:11 UTC 2026","TestLoginEmailCase","test_login","",""
"","5","Поле зарплаты 'до' отображается","🖥 dev","Thu Apr 23 05:34:33 UTC 2026","passed","Thu Apr 23 05:34:33 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","4757","Email полностью в нижнем регистре","🖥 dev","Thu Apr 23 05:30:52 UTC 2026","passed","Thu Apr 23 05:30:56 UTC 2026","TestLoginEmailCase","test_login","",""
"","4040","Плейсхолдер пароля корректен","🖥 dev","Thu Apr 23 05:30:19 UTC 2026","passed","Thu Apr 23 05:30:23 UTC 2026","TestLoginUI","test_login","",""
"","839","Выбор отрасли — чекбокс отмечается","🖥 dev","Thu Apr 23 05:49:49 UTC 2026","passed","Thu Apr 23 05:49:50 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","114","Поле поиска отраслей видно","🖥 dev","Thu Apr 23 05:49:21 UTC 2026","passed","Thu Apr 23 05:49:21 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","20826","Название: 1 символ (граница min)","🖥 dev","Thu Apr 23 05:53:45 UTC 2026","broken","Thu Apr 23 05:54:06 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","4054","Создание вакансии с отраслью и географией","🖥 dev","Thu Apr 23 05:52:18 UTC 2026","passed","Thu Apr 23 05:52:22 UTC 2026","TestVacancyCreateWithModals","test_vacancy_modals","",""
"","3893","Поле пароля отображается","🖥 dev","Thu Apr 23 05:30:03 UTC 2026","passed","Thu Apr 23 05:30:07 UTC 2026","TestLoginUI","test_login","",""
"","15361","Город [Гибрид] #1/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Thu Apr 23 05:45:11 UTC 2026","passed","Thu Apr 23 05:45:27 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","4628","Неверный пароль","🖥 dev","Thu Apr 23 05:32:09 UTC 2026","passed","Thu Apr 23 05:32:14 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","2883","Отрасль #10/10: случайное уникальное значение","🖥 dev","Thu Apr 23 05:40:34 UTC 2026","passed","Thu Apr 23 05:40:37 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","9346","Город [Гибрид] #5/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Thu Apr 23 05:46:17 UTC 2026","passed","Thu Apr 23 05:46:27 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","4641","Email полностью в верхнем регистре","🖥 dev","Thu Apr 23 05:30:47 UTC 2026","passed","Thu Apr 23 05:30:51 UTC 2026","TestLoginEmailCase","test_login","",""
"","919","Клик 'Отмена' после заполнения полей — данные не сохраняются","🖥 dev","Thu Apr 23 05:38:52 UTC 2026","passed","Thu Apr 23 05:38:53 UTC 2026","TestVacancyCancelButton","test_vacancy_create","",""
"","544","Создание без описания компании","🖥 dev","Thu Apr 23 05:37:34 UTC 2026","passed","Thu Apr 23 05:37:35 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","4","Секция географии отображается","🖥 dev","Thu Apr 23 05:35:11 UTC 2026","passed","Thu Apr 23 05:35:11 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","2670","Описание 80 + О компании 60 + Соц. пакет 10 = 150","🖥 dev","Thu Apr 23 05:56:02 UTC 2026","passed","Thu Apr 23 05:56:05 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","4761","Пробелы после email","🖥 dev","Thu Apr 23 05:31:21 UTC 2026","passed","Thu Apr 23 05:31:26 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","4928","Вход с включённым 'Запомнить меня'","🖥 dev","Thu Apr 23 05:30:32 UTC 2026","passed","Thu Apr 23 05:30:37 UTC 2026","TestLoginPositive","test_login","",""
"","20832","Соц. пакет пустой — проходит (необязательное поле)","🖥 dev","Thu Apr 23 05:57:24 UTC 2026","broken","Thu Apr 23 05:57:45 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","2821","Специализация #9/10: случайное уникальное значение","🖥 dev","Thu Apr 23 05:41:52 UTC 2026","passed","Thu Apr 23 05:41:54 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","3846","Кнопка 'Войти' отображается","🖥 dev","Thu Apr 23 05:30:11 UTC 2026","passed","Thu Apr 23 05:30:15 UTC 2026","TestLoginUI","test_login","",""
"","28","Отрицательная зарплата","🖥 dev","Thu Apr 23 05:38:07 UTC 2026","passed","Thu Apr 23 05:38:07 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","4209","Двойной клик — кнопка блокируется после отправки","🖥 dev","Thu Apr 23 05:33:10 UTC 2026","passed","Thu Apr 23 05:33:14 UTC 2026","TestLoginButton","test_login","",""
"","845","Название: 101 символ (превышение max)","🖥 dev","Thu Apr 23 05:54:37 UTC 2026","passed","Thu Apr 23 05:54:38 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","2815","Отрасль #8/10: случайное уникальное значение","🖥 dev","Thu Apr 23 05:40:17 UTC 2026","passed","Thu Apr 23 05:40:20 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","3740","География #3/10: случайное уникальное значение","🖥 dev","Thu Apr 23 05:42:32 UTC 2026","passed","Thu Apr 23 05:42:36 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","8607","'Запомнить меня' ВЫКЛ → новая вкладка → сессия НЕ сохранена","🖥 dev","Thu Apr 23 05:31:48 UTC 2026","passed","Thu Apr 23 05:31:57 UTC 2026","TestLoginSession","test_login","",""
"","4656","Пробелы перед email","🖥 dev","Thu Apr 23 05:31:16 UTC 2026","passed","Thu Apr 23 05:31:21 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","4826","Email с рандомным регистром (повтор для стабильности)","🖥 dev","Thu Apr 23 05:31:01 UTC 2026","passed","Thu Apr 23 05:31:06 UTC 2026","TestLoginEmailCase","test_login","",""
"","10997","Город [Гибрид] #4/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Thu Apr 23 05:46:02 UTC 2026","passed","Thu Apr 23 05:46:13 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","1479","Специализация: 1 общая (без раскрытия) отображается на форме","🖥 dev","Thu Apr 23 05:53:07 UTC 2026","passed","Thu Apr 23 05:53:09 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","20806","Название: 99 символов (внутри диапазона)","🖥 dev","Thu Apr 23 05:54:48 UTC 2026","broken","Thu Apr 23 05:55:09 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","4163","Город: отображается на форме при формате 'Гибрид'","🖥 dev","Thu Apr 23 05:53:36 UTC 2026","passed","Thu Apr 23 05:53:40 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","3186","Кнопка '+ Добавить адрес или метро' добавляет поля","🖥 dev","Thu Apr 23 05:52:03 UTC 2026","passed","Thu Apr 23 05:52:06 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","829","Название: только пробелы","🖥 dev","Thu Apr 23 05:57:50 UTC 2026","passed","Thu Apr 23 05:57:50 UTC 2026","TestWhitespaceOnly","test_vacancy_validation","",""
"","4062","Поле пароля имеет label","🖥 dev","Thu Apr 23 05:33:39 UTC 2026","passed","Thu Apr 23 05:33:44 UTC 2026","TestLoginAccessibility","test_login","",""
"","5941","Суммарно ровно 9939 (только обязательные) — проходит","🖥 dev","Thu Apr 23 05:56:21 UTC 2026","passed","Thu Apr 23 05:56:27 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","1386","Поиск работает","🖥 dev","Thu Apr 23 05:50:18 UTC 2026","passed","Thu Apr 23 05:50:20 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","4968","Пробелы с обеих сторон email","🖥 dev","Thu Apr 23 05:31:26 UTC 2026","passed","Thu Apr 23 05:31:31 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","3270","Отрасль(3) + Специализация(3) → оба поля на странице","🖥 dev","Thu Apr 23 05:46:42 UTC 2026","passed","Thu Apr 23 05:46:45 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","382","Описание: <script> блокируется","🖥 dev","Thu Apr 23 05:58:30 UTC 2026","passed","Thu Apr 23 05:58:30 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","3959","Tab из email переводит фокус на пароль","🖥 dev","Thu Apr 23 05:33:31 UTC 2026","passed","Thu Apr 23 05:33:35 UTC 2026","TestLoginAccessibility","test_login","",""
"","2793","Кнопка 'Сохранить и продолжить' работает","🖥 dev","Thu Apr 23 05:37:14 UTC 2026","passed","Thu Apr 23 05:37:17 UTC 2026","TestVacancyCreatePositive","test_vacancy_create","",""
"","5","Кнопка 'Сбросить' видна","🖥 dev","Thu Apr 23 05:38:36 UTC 2026","passed","Thu Apr 23 05:38:36 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","2536","Чекбокс 'Выбрать все' видим","🖥 dev","Thu Apr 23 05:51:05 UTC 2026","passed","Thu Apr 23 05:51:07 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","4941","Enter в поле пароля отправляет форму","🖥 dev","Thu Apr 23 05:30:42 UTC 2026","passed","Thu Apr 23 05:30:47 UTC 2026","TestLoginPositive","test_login","",""
"","5003","Кнопка 'Создать вакансию' отображается","🖥 dev","Thu Apr 23 05:34:37 UTC 2026","skipped","Thu Apr 23 05:34:43 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","20838","Создание вакансии с минимальными обязательными полями","🖥 dev","Thu Apr 23 05:36:38 UTC 2026","broken","Thu Apr 23 05:36:59 UTC 2026","TestVacancyCreatePositive","test_vacancy_create","",""
"","6020","Суммарно ровно 9911 (с соц. пакетом) — проходит","🖥 dev","Thu Apr 23 05:56:10 UTC 2026","passed","Thu Apr 23 05:56:16 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
