"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1607","Выбор региона и сохранение","🖥 preprod","Sat Apr 25 20:30:05 UTC 2026","passed","Sat Apr 25 20:30:07 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","10","Секция формата работы отображается","🖥 preprod","Sat Apr 25 20:10:27 UTC 2026","passed","Sat Apr 25 20:10:27 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","182","Модалка отраслей открывается","🖥 preprod","Sat Apr 25 20:28:17 UTC 2026","passed","Sat Apr 25 20:28:17 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","1615","Создание вакансии со всеми полями","🖥 preprod","Sat Apr 25 20:11:56 UTC 2026","passed","Sat Apr 25 20:11:57 UTC 2026","TestVacancyCreatePositive","test_vacancy_create","",""
"","3017","Соц. пакет: HTML теги","🖥 preprod","Sat Apr 25 20:38:49 UTC 2026","passed","Sat Apr 25 20:38:52 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","9253","Город [Офис] #1/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 preprod","Sat Apr 25 20:18:59 UTC 2026","passed","Sat Apr 25 20:19:08 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","3606","География #4/10: случайное уникальное значение","🖥 preprod","Sat Apr 25 20:17:52 UTC 2026","passed","Sat Apr 25 20:17:55 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","4414","Пробелы вместо пароля","🖥 preprod","Sat Apr 25 20:06:24 UTC 2026","passed","Sat Apr 25 20:06:29 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","11157","TC-009.3: «Отменить» в модалке города прерывает экспорт","🖥 preprod","Sat Apr 25 20:23:11 UTC 2026","passed","Sat Apr 25 20:23:22 UTC 2026","TestHHExportModalsBasicFlow","test_vacancy_hh_export","",""
"","2683","Отрасль #3/10: случайное уникальное значение","🖥 preprod","Sat Apr 25 20:14:52 UTC 2026","passed","Sat Apr 25 20:14:55 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","6","Секция опыта работы отображается","🖥 preprod","Sat Apr 25 20:10:22 UTC 2026","passed","Sat Apr 25 20:10:22 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","13272","TC-645.5: смена target count сбрасывает клиентскую страницу в 1","🖥 preprod","Sat Apr 25 20:09:08 UTC 2026","skipped","Sat Apr 25 20:09:21 UTC 2026","TestRelevancePaginationIndependence","test_search_relevance_pagination","",""
"","10032","Город [Гибрид] #2/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 preprod","Sat Apr 25 20:20:26 UTC 2026","passed","Sat Apr 25 20:20:36 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","546","Только О компании пустое — не проходит","🖥 preprod","Sat Apr 25 20:36:58 UTC 2026","passed","Sat Apr 25 20:36:58 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","5107","Вход с выключенным 'Запомнить меня'","🖥 preprod","Sat Apr 25 20:04:42 UTC 2026","passed","Sat Apr 25 20:04:47 UTC 2026","TestLoginPositive","test_login","",""
"","8","Поле 'Название вакансии' отображается","🖥 preprod","Sat Apr 25 20:09:31 UTC 2026","passed","Sat Apr 25 20:09:31 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","2467","Специализация #7/10: случайное уникальное значение","🖥 preprod","Sat Apr 25 20:16:49 UTC 2026","passed","Sat Apr 25 20:16:52 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","120","Кнопка Применить видна","🖥 preprod","Sat Apr 25 20:30:43 UTC 2026","passed","Sat Apr 25 20:30:43 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","4058","Email без @","🖥 preprod","Sat Apr 25 20:06:38 UTC 2026","passed","Sat Apr 25 20:06:42 UTC 2026","TestLoginEmailValidation","test_login","",""
"","21021","Описание 80 + О компании 60 + Соц. пакет 10 = 150","🖥 preprod","Sat Apr 25 20:35:25 UTC 2026","broken","Sat Apr 25 20:35:46 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","125","Ввод соц. пакета","🖥 preprod","Sat Apr 25 20:11:40 UTC 2026","passed","Sat Apr 25 20:11:40 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","4538","Двойной клик — кнопка блокируется после отправки","🖥 preprod","Sat Apr 25 20:07:11 UTC 2026","passed","Sat Apr 25 20:07:16 UTC 2026","TestLoginButton","test_login","",""
"","130","Добавление навыка","🖥 preprod","Sat Apr 25 20:11:35 UTC 2026","passed","Sat Apr 25 20:11:35 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"Последовательно переключаем все пять табов и по каждому
        валидируем, что соответствующая POM-страница действительно
        загрузилась (URL + якорь контента).
        ","4044","Переключение по всем 5 вкладкам: Вакансия → Поиск → Диалоги → Собеседования → Итоги Подбора","🖥 preprod","Sat Apr 25 20:04:02 UTC 2026","passed","Sat Apr 25 20:04:06 UTC 2026","TestVacancyNavigationTabs","test_vacancy_tabs","",""
"","7","Секция географии отображается","🖥 preprod","Sat Apr 25 20:10:33 UTC 2026","passed","Sat Apr 25 20:10:33 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","16587","Все модалки: Отрасль(3) + Специализация(3) + 3 региона + Офис 1 город","🖥 preprod","Sat Apr 25 20:22:31 UTC 2026","passed","Sat Apr 25 20:22:47 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","2509","Отрасль #4/10: случайное уникальное значение","🖥 preprod","Sat Apr 25 20:15:01 UTC 2026","passed","Sat Apr 25 20:15:04 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","10241","TC-010.1: 1 листовая специализация — модалка не должна открываться","🖥 preprod","Sat Apr 25 20:25:22 UTC 2026","passed","Sat Apr 25 20:25:33 UTC 2026","TestHHExportRegressions","test_vacancy_hh_export","",""
"","4548","Создание вакансии: value=Офис + город + адрес","🖥 preprod","Sat Apr 25 20:31:49 UTC 2026","passed","Sat Apr 25 20:31:54 UTC 2026","TestVacancyCreateWithModals","test_vacancy_modals","",""
"","4230","Кнопка активна","🖥 preprod","Sat Apr 25 20:07:02 UTC 2026","passed","Sat Apr 25 20:07:07 UTC 2026","TestLoginButton","test_login","",""
"","20922","Соц. пакет пустой — проходит (необязательное поле)","🖥 preprod","Sat Apr 25 20:37:04 UTC 2026","broken","Sat Apr 25 20:37:25 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","5061","Успешный логин","🖥 preprod","Sat Apr 25 20:01:48 UTC 2026","passed","Sat Apr 25 20:01:53 UTC 2026","TestLoginPositive","test_login","",""
"","8506","'Запомнить меня' ВЫКЛ → новая вкладка → сессия НЕ сохранена","🖥 preprod","Sat Apr 25 20:05:55 UTC 2026","passed","Sat Apr 25 20:06:03 UTC 2026","TestLoginSession","test_login","",""
"","1519","Создание вакансии с минимальными обязательными полями","🖥 preprod","Sat Apr 25 20:02:08 UTC 2026","passed","Sat Apr 25 20:02:10 UTC 2026","TestVacancyCreatePositive","test_vacancy_create","",""
"","91","Клик 'Отмена' уходит со страницы создания","🖥 preprod","Sat Apr 25 20:13:38 UTC 2026","passed","Sat Apr 25 20:13:38 UTC 2026","TestVacancyCancelButton","test_vacancy_create","",""
"","2109","Кнопка «Запись на HR-интервью» копирует публичную ссылку без токена","🖥 preprod","Sat Apr 25 20:03:54 UTC 2026","passed","Sat Apr 25 20:03:56 UTC 2026","TestVacancyDetailLinks","test_vacancy_links","",""
"","113","Создание с полностью пустой формой","🖥 preprod","Sat Apr 25 20:12:34 UTC 2026","passed","Sat Apr 25 20:12:34 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","23920","Суммарно 149 символов — не проходит","🖥 preprod","Sat Apr 25 20:34:50 UTC 2026","passed","Sat Apr 25 20:35:14 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","41","Ввод текста в AI ассистент","🖥 preprod","Sat Apr 25 20:13:22 UTC 2026","passed","Sat Apr 25 20:13:22 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","6","Кнопка 'Импорт' видна","🖥 preprod","Sat Apr 25 20:13:33 UTC 2026","passed","Sat Apr 25 20:13:33 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","4031","Email с двойной точкой в домене","🖥 preprod","Sat Apr 25 20:06:46 UTC 2026","passed","Sat Apr 25 20:06:50 UTC 2026","TestLoginEmailValidation","test_login","",""
"","2498","Специализация #9/10: случайное уникальное значение","🖥 preprod","Sat Apr 25 20:17:06 UTC 2026","passed","Sat Apr 25 20:17:08 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","285","Все 3 текстовых поля пустые — не проходит","🖥 preprod","Sat Apr 25 20:36:47 UTC 2026","passed","Sat Apr 25 20:36:47 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","10954","TC-011.1: название > 100 символов → toast-ошибка, экспорт не начинается","🖥 preprod","Sat Apr 25 20:26:53 UTC 2026","passed","Sat Apr 25 20:27:04 UTC 2026","TestHHExportFieldValidation","test_vacancy_hh_export","",""
"","4072","География #5/10: случайное уникальное значение","🖥 preprod","Sat Apr 25 20:18:01 UTC 2026","passed","Sat Apr 25 20:18:05 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","7","Кнопка 'Сбросить' видна","🖥 preprod","Sat Apr 25 20:13:27 UTC 2026","passed","Sat Apr 25 20:13:27 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","2332","Формат работы «Удаленка» улетает в workFormat-фильтр на «Поиске»","🖥 preprod","Sat Apr 25 20:02:50 UTC 2026","passed","Sat Apr 25 20:02:53 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","47","Название: <script> в поле ввода","🖥 preprod","Sat Apr 25 20:38:33 UTC 2026","passed","Sat Apr 25 20:38:33 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","4062","Повторный клик выключает чекбокс","🖥 preprod","Sat Apr 25 20:06:58 UTC 2026","passed","Sat Apr 25 20:07:02 UTC 2026","TestRememberMe","test_login","",""
"","84","Отрицательная зарплата","🖥 preprod","Sat Apr 25 20:12:55 UTC 2026","passed","Sat Apr 25 20:12:55 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","9257","Город [Офис] #2/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 preprod","Sat Apr 25 20:19:13 UTC 2026","passed","Sat Apr 25 20:19:23 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","5084","Пробелы с обеих сторон email","🖥 preprod","Sat Apr 25 20:05:32 UTC 2026","passed","Sat Apr 25 20:05:37 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","2109","Клик «AI-скрининг не подключен» без вопросов: toast об ошибке, ссылка в буфер не попадает","🖥 preprod","Sat Apr 25 20:27:55 UTC 2026","passed","Sat Apr 25 20:27:57 UTC 2026","TestVacancyDetailLinks","test_vacancy_links","",""
"","4756","Email с рандомным регистром (повтор для стабильности)","🖥 preprod","Sat Apr 25 20:05:07 UTC 2026","passed","Sat Apr 25 20:05:12 UTC 2026","TestLoginEmailCase","test_login","",""
"","2543","Отрасль #2/10: случайное уникальное значение","🖥 preprod","Sat Apr 25 20:14:44 UTC 2026","passed","Sat Apr 25 20:14:47 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","2467","Отрасль #1/10: случайное уникальное значение","🖥 preprod","Sat Apr 25 20:14:35 UTC 2026","passed","Sat Apr 25 20:14:38 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","2559","Специализация #4/10: случайное уникальное значение","🖥 preprod","Sat Apr 25 20:16:25 UTC 2026","passed","Sat Apr 25 20:16:28 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","9509","Город [Офис] #3/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 preprod","Sat Apr 25 20:19:28 UTC 2026","passed","Sat Apr 25 20:19:37 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","4419","Очень длинный email (500+ символов)","🖥 preprod","Sat Apr 25 20:06:29 UTC 2026","passed","Sat Apr 25 20:06:33 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","409","Ввод описания компании","🖥 preprod","Sat Apr 25 20:11:24 UTC 2026","passed","Sat Apr 25 20:11:24 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","8","Кнопка 'Сохранить и продолжить' отображается","🖥 preprod","Sat Apr 25 20:10:12 UTC 2026","passed","Sat Apr 25 20:10:12 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","13","AI Ассистент отображается","🖥 preprod","Sat Apr 25 20:02:25 UTC 2026","passed","Sat Apr 25 20:02:25 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","5","Поле навыков отображается","🖥 preprod","Sat Apr 25 20:10:17 UTC 2026","passed","Sat Apr 25 20:10:17 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","6733","TC-645.3: смена rowsPerPage → НЕ дёргает бэк, target count не меняется","🖥 preprod","Sat Apr 25 20:08:29 UTC 2026","skipped","Sat Apr 25 20:08:35 UTC 2026","TestRelevancePaginationIndependence","test_search_relevance_pagination","",""
"","48","Выбор формата работы","🖥 preprod","Sat Apr 25 20:11:45 UTC 2026","passed","Sat Apr 25 20:11:45 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","3933","Валидный email + пустой пароль","🖥 preprod","Sat Apr 25 20:06:08 UTC 2026","passed","Sat Apr 25 20:06:12 UTC 2026","TestLoginEmptyFields","test_login","",""
"","4956","Email полностью в верхнем регистре","🖥 preprod","Sat Apr 25 20:04:52 UTC 2026","passed","Sat Apr 25 20:04:57 UTC 2026","TestLoginEmailCase","test_login","",""
"","0","TC-652.2: пустая «География» → toast, без диалога, без запроса","🖥 preprod","Sat Apr 25 20:27:38 UTC 2026","skipped","Sat Apr 25 20:27:38 UTC 2026","TestHHExportValidationOrder","test_vacancy_hh_export","",""
"","1578","Создание вакансии с гражданством","🖥 preprod","Sat Apr 25 20:31:42 UTC 2026","passed","Sat Apr 25 20:31:43 UTC 2026","TestVacancyCreateWithModals","test_vacancy_modals","",""
"","85","Выключение HR-интервью","🖥 preprod","Sat Apr 25 20:11:08 UTC 2026","passed","Sat Apr 25 20:11:08 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","1599","Суммарно 9000 (внутри диапазона) — проходит","🖥 preprod","Sat Apr 25 20:36:40 UTC 2026","passed","Sat Apr 25 20:36:41 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","912","Описание: только пробелы","🖥 preprod","Sat Apr 25 20:37:36 UTC 2026","passed","Sat Apr 25 20:37:37 UTC 2026","TestWhitespaceOnly","test_vacancy_validation","",""
"","4098","Поле email отображается","🖥 preprod","Sat Apr 25 20:01:44 UTC 2026","passed","Sat Apr 25 20:01:48 UTC 2026","TestLoginUI","test_login","",""
"","867","Название: пустое","🖥 preprod","Sat Apr 25 20:33:52 UTC 2026","passed","Sat Apr 25 20:33:53 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","36","Название: кириллица + латиница + цифры","🖥 preprod","Sat Apr 25 20:38:05 UTC 2026","passed","Sat Apr 25 20:38:05 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","3979","Пароль скрыт (type=password)","🖥 preprod","Sat Apr 25 20:04:33 UTC 2026","passed","Sat Apr 25 20:04:37 UTC 2026","TestLoginUI","test_login","",""
"","8653","TC-009.10: пустая спец + пустые города → обе модалки пропущены, сразу подтверждение","🖥 preprod","Sat Apr 25 20:25:08 UTC 2026","passed","Sat Apr 25 20:25:17 UTC 2026","TestHHExportModalsSkipFlow","test_vacancy_hh_export","",""
"","6","Поле зарплаты 'от' отображается","🖥 preprod","Sat Apr 25 20:09:46 UTC 2026","passed","Sat Apr 25 20:09:46 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","254","Клик 'Новая [ADDRESS_004] открывает страницу создания","🖥 preprod","Sat Apr 25 20:02:03 UTC 2026","passed","Sat Apr 25 20:02:03 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","2429","Специализация #1/10: случайное уникальное значение","🖥 preprod","Sat Apr 25 20:16:00 UTC 2026","passed","Sat Apr 25 20:16:02 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","4099","XSS в поле email","🖥 preprod","Sat Apr 25 20:07:20 UTC 2026","passed","Sat Apr 25 20:07:24 UTC 2026","TestLoginSecurity","test_login","",""
"","4502","География #10/10: случайное уникальное значение","🖥 preprod","Sat Apr 25 20:18:48 UTC 2026","passed","Sat Apr 25 20:18:53 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","4004","Плейсхолдер email корректен","🖥 preprod","Sat Apr 25 20:04:25 UTC 2026","passed","Sat Apr 25 20:04:29 UTC 2026","TestLoginUI","test_login","",""
"","3983","Поле пароля имеет label","🖥 preprod","Sat Apr 25 20:07:42 UTC 2026","passed","Sat Apr 25 20:07:46 UTC 2026","TestLoginAccessibility","test_login","",""
"","4633","Неверный пароль","🖥 preprod","Sat Apr 25 20:01:53 UTC 2026","passed","Sat Apr 25 20:01:58 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","10861","TC-009.5: «Сохранить» в модалке disabled для группы, enabled для листа","🖥 preprod","Sat Apr 25 20:23:46 UTC 2026","passed","Sat Apr 25 20:23:57 UTC 2026","TestHHExportModalsBasicFlow","test_vacancy_hh_export","",""
"","4798","Email с рандомным регистром (повтор для стабильности)","🖥 preprod","Sat Apr 25 20:05:12 UTC 2026","passed","Sat Apr 25 20:05:16 UTC 2026","TestLoginEmailCase","test_login","",""
"","7","Поле ввода AI ассистента доступно","🖥 preprod","Sat Apr 25 20:13:17 UTC 2026","passed","Sat Apr 25 20:13:17 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","537","Создание без описания компании","🖥 preprod","Sat Apr 25 20:12:23 UTC 2026","passed","Sat Apr 25 20:12:23 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","1006","Зарплата 'от' больше зарплаты 'до' — тост ошибки","🖥 preprod","Sat Apr 25 20:13:06 UTC 2026","passed","Sat Apr 25 20:13:07 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","10066","Выбранный город (Офис) улетает в cityIds-фильтр на «Поиске»","🖥 preprod","Sat Apr 25 20:14:20 UTC 2026","passed","Sat Apr 25 20:14:30 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","61","XSS в названии вакансии","🖥 preprod","Sat Apr 25 20:13:48 UTC 2026","passed","Sat Apr 25 20:13:48 UTC 2026","TestVacancyCreateSecurity","test_vacancy_create","",""
"","4322","Город: отображается на форме при формате 'Офис'","🖥 preprod","Sat Apr 25 20:32:39 UTC 2026","passed","Sat Apr 25 20:32:43 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","4029","Чекбокс 'Запомнить меня' отображается","🖥 preprod","Sat Apr 25 20:04:17 UTC 2026","passed","Sat Apr 25 20:04:21 UTC 2026","TestLoginUI","test_login","",""
"","96","Модалка гражданства открывается","🖥 preprod","Sat Apr 25 20:30:19 UTC 2026","passed","Sat Apr 25 20:30:19 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","2871","Кнопка 'Сохранить и продолжить' работает","🖥 preprod","Sat Apr 25 20:12:03 UTC 2026","passed","Sat Apr 25 20:12:06 UTC 2026","TestVacancyCreatePositive","test_vacancy_create","",""
"","4497","Пробелы перед паролем","🖥 preprod","Sat Apr 25 20:05:37 UTC 2026","passed","Sat Apr 25 20:05:41 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","4694","Enter в поле email отправляет форму","🖥 preprod","Sat Apr 25 20:07:07 UTC 2026","passed","Sat Apr 25 20:07:11 UTC 2026","TestLoginButton","test_login","",""
"","93","Модалка географии открывается","🖥 preprod","Sat Apr 25 20:29:42 UTC 2026","passed","Sat Apr 25 20:29:42 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","83","Модалка специализаций открывается","🖥 preprod","Sat Apr 25 20:29:19 UTC 2026","passed","Sat Apr 25 20:29:19 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","61","Включение AI-скрининга","🖥 preprod","Sat Apr 25 20:11:03 UTC 2026","passed","Sat Apr 25 20:11:03 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","7","HR-интервью включено по умолчанию","🖥 preprod","Sat Apr 25 20:10:58 UTC 2026","passed","Sat Apr 25 20:10:58 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","121","Клик 'Отмена' после заполнения полей — данные не сохраняются","🖥 preprod","Sat Apr 25 20:13:43 UTC 2026","passed","Sat Apr 25 20:13:43 UTC 2026","TestVacancyCancelButton","test_vacancy_create","",""
"","1060","Специализация: 1 общая (без раскрытия) отображается на форме","🖥 preprod","Sat Apr 25 20:32:18 UTC 2026","passed","Sat Apr 25 20:32:19 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","4781","Email с рандомным регистром букв","🖥 preprod","Sat Apr 25 20:05:02 UTC 2026","passed","Sat Apr 25 20:05:07 UTC 2026","TestLoginEmailCase","test_login","",""
"","4496","Пробелы после пароля","🖥 preprod","Sat Apr 25 20:05:41 UTC 2026","passed","Sat Apr 25 20:05:46 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","24091","TC-010.4: вакансия без специализации сохраняется через форму без ошибки","🖥 preprod","Sat Apr 25 20:26:23 UTC 2026","failed","Sat Apr 25 20:26:47 UTC 2026","TestHHExportRegressions","test_vacancy_hh_export","",""
"","15660","Формат работы «Гибрид» улетает в workFormat-фильтр на «Поиске»","🖥 preprod","Sat Apr 25 20:03:15 UTC 2026","passed","Sat Apr 25 20:03:30 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","3928","Поле пароля отображается","🖥 preprod","Sat Apr 25 20:04:13 UTC 2026","passed","Sat Apr 25 20:04:16 UTC 2026","TestLoginUI","test_login","",""
"","11318","TC-010.3: география «Россия» — модалка города ДОЛЖНА открыться","🖥 preprod","Sat Apr 25 20:26:07 UTC 2026","passed","Sat Apr 25 20:26:18 UTC 2026","TestHHExportRegressions","test_vacancy_hh_export","",""
"","4395","Создание вакансии с отраслью и географией","🖥 preprod","Sat Apr 25 20:31:31 UTC 2026","passed","Sat Apr 25 20:31:36 UTC 2026","TestVacancyCreateWithModals","test_vacancy_modals","",""
"","893","Создание без названия вакансии","🖥 preprod","Sat Apr 25 20:12:11 UTC 2026","passed","Sat Apr 25 20:12:12 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","11999","TC-009.4: повторный экспорт после отмены работает корректно","🖥 preprod","Sat Apr 25 20:23:28 UTC 2026","passed","Sat Apr 25 20:23:40 UTC 2026","TestHHExportModalsBasicFlow","test_vacancy_hh_export","",""
"","3369","Город: отображается на форме при формате 'Гибрид'","🖥 preprod","Sat Apr 25 20:32:48 UTC 2026","passed","Sat Apr 25 20:32:52 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","129","Кнопки стран видны (Россия, Казахстан...)","🖥 preprod","Sat Apr 25 20:29:47 UTC 2026","passed","Sat Apr 25 20:29:47 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"
        Детерминированный сценарий: открываем модалку отраслей, через
        поиск выбираем конкретную общую категорию и проверяем, что её
        имя появилось в поле формы.
        ","1094","Отрасль: 1 общая категория (без раскрытия) отображается на форме","🖥 preprod","Sat Apr 25 20:32:06 UTC 2026","passed","Sat Apr 25 20:32:07 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","4015","Суммарно ~12000 — тост с правильным числом","🖥 preprod","Sat Apr 25 20:36:30 UTC 2026","passed","Sat Apr 25 20:36:34 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","181","Заголовок 'Отрасли' отображается","🖥 preprod","Sat Apr 25 20:28:22 UTC 2026","passed","Sat Apr 25 20:28:22 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","395","XSS в описании (Quill editor)","🖥 preprod","Sat Apr 25 20:13:59 UTC 2026","passed","Sat Apr 25 20:13:59 UTC 2026","TestVacancyCreateSecurity","test_vacancy_create","",""
"","165","Поле поиска отраслей видно","🖥 preprod","Sat Apr 25 20:28:27 UTC 2026","passed","Sat Apr 25 20:28:27 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","4055","SQL инъекция в email","🖥 preprod","Sat Apr 25 20:07:16 UTC 2026","passed","Sat Apr 25 20:07:20 UTC 2026","TestLoginSecurity","test_login","",""
"","81","Переключение на таб 'Настройка интервью'","🖥 preprod","Sat Apr 25 20:10:48 UTC 2026","passed","Sat Apr 25 20:10:48 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","10304","TC-009.9: 1 лист-спец + >1 город → только модалка города","🖥 preprod","Sat Apr 25 20:24:52 UTC 2026","passed","Sat Apr 25 20:25:03 UTC 2026","TestHHExportModalsSkipFlow","test_vacancy_hh_export","",""
"","919","Список специализаций не пустой","🖥 preprod","Sat Apr 25 20:29:31 UTC 2026","passed","Sat Apr 25 20:29:32 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","10968","TC-011.3: валидные поля → диалог подтверждения открывается → «Нет»","🖥 preprod","Sat Apr 25 20:27:26 UTC 2026","passed","Sat Apr 25 20:27:37 UTC 2026","TestHHExportFieldValidation","test_vacancy_hh_export","",""
"","7","Редактор 'Описание вакансии' отображается","🖥 preprod","Sat Apr 25 20:09:36 UTC 2026","passed","Sat Apr 25 20:09:36 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","8475","Если у вакансии есть интеграция с hh.ru — рядом с заголовком отображается ссылка https://hh.ru/vacancy/{id}","🖥 preprod","Sat Apr 25 20:28:03 UTC 2026","skipped","Sat Apr 25 20:28:11 UTC 2026","TestHhVacancyLink","test_vacancy_links","",""
"","4302","Несуществующий пользователь","🖥 preprod","Sat Apr 25 20:06:16 UTC 2026","passed","Sat Apr 25 20:06:20 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","2475","Специализация #8/10: случайное уникальное значение","🖥 preprod","Sat Apr 25 20:16:57 UTC 2026","passed","Sat Apr 25 20:17:00 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","914","Создание без зарплаты 'до'","🖥 preprod","Sat Apr 25 20:12:28 UTC 2026","passed","Sat Apr 25 20:12:29 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","916","Название: 101 символ (превышение max)","🖥 preprod","Sat Apr 25 20:33:46 UTC 2026","passed","Sat Apr 25 20:33:47 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","7","Поле зарплаты 'до' отображается","🖥 preprod","Sat Apr 25 20:09:51 UTC 2026","passed","Sat Apr 25 20:09:51 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","949","Название: только пробелы","🖥 preprod","Sat Apr 25 20:37:30 UTC 2026","passed","Sat Apr 25 20:37:31 UTC 2026","TestWhitespaceOnly","test_vacancy_validation","",""
"","4069","Email без домена (user@)","🖥 preprod","Sat Apr 25 20:06:42 UTC 2026","passed","Sat Apr 25 20:06:46 UTC 2026","TestLoginEmailValidation","test_login","",""
