"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","636","Сброс — снимает выбор","🖥 preprod","Fri Apr 24 10:42:59 UTC 2026","passed","Fri Apr 24 10:42:59 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","3734","Пробелы после email","🖥 preprod","Fri Apr 24 09:49:35 UTC 2026","passed","Fri Apr 24 09:49:38 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","979","Специализация: 1 общая (без раскрытия) отображается на форме","🖥 preprod","Fri Apr 24 10:47:14 UTC 2026","passed","Fri Apr 24 10:47:15 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","41792","Отрасль(3) + Специализация(3) → оба поля на странице","🖥 preprod","Fri Apr 24 10:35:48 UTC 2026","broken","Fri Apr 24 10:36:30 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","2953","Email с двойной точкой в домене","🖥 preprod","Fri Apr 24 09:50:36 UTC 2026","passed","Fri Apr 24 09:50:39 UTC 2026","TestLoginEmailValidation","test_login","",""
"","41053","Создание вакансии с гражданством","🖥 preprod","Fri Apr 24 10:45:28 UTC 2026","broken","Fri Apr 24 10:46:09 UTC 2026","TestVacancyCreateWithModals","test_vacancy_modals","",""
"","20510","Создание без описания вакансии","🖥 preprod","Fri Apr 24 09:54:17 UTC 2026","passed","Fri Apr 24 09:54:37 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","41441","Отрасль #8/10: случайное уникальное значение","🖥 preprod","Fri Apr 24 10:07:55 UTC 2026","broken","Fri Apr 24 10:08:36 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","47726","Город [Офис] #5/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 preprod","Fri Apr 24 10:29:00 UTC 2026","broken","Fri Apr 24 10:29:48 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","42448","География #1/10: случайное уникальное значение","🖥 preprod","Fri Apr 24 10:17:43 UTC 2026","broken","Fri Apr 24 10:18:26 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","2913","Кнопка 'Войти' отображается","🖥 preprod","Fri Apr 24 09:48:41 UTC 2026","passed","Fri Apr 24 09:48:44 UTC 2026","TestLoginUI","test_login","",""
"","379","О компании: <script> блокируется","🖥 preprod","Fri Apr 24 11:03:36 UTC 2026","passed","Fri Apr 24 11:03:36 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","1707","Формат работы «Удаленка» улетает в workFormat-фильтр на «Поиске»","🖥 preprod","Fri Apr 24 09:57:33 UTC 2026","passed","Fri Apr 24 09:57:34 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","3773","Email с рандомным регистром букв","🖥 preprod","Fri Apr 24 09:49:16 UTC 2026","passed","Fri Apr 24 09:49:19 UTC 2026","TestLoginEmailCase","test_login","",""
"","18","HTML в названии","🖥 preprod","Fri Apr 24 09:56:01 UTC 2026","passed","Fri Apr 24 09:56:01 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","4","HR-интервью включено по умолчанию","🖥 preprod","Fri Apr 24 09:52:51 UTC 2026","passed","Fri Apr 24 09:52:51 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","41443","Специализация #4/10: случайное уникальное значение","🖥 preprod","Fri Apr 24 10:12:27 UTC 2026","broken","Fri Apr 24 10:13:09 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","4238","Если у вакансии есть интеграция с hh.ru — рядом с заголовком отображается ссылка https://hh.ru/vacancy/{id}","🖥 preprod","Fri Apr 24 10:42:09 UTC 2026","passed","Fri Apr 24 10:42:13 UTC 2026","TestHhVacancyLink","test_vacancy_links","",""
"","83","Переключение на таб 'Настройка рассылки'","🖥 preprod","Fri Apr 24 09:52:37 UTC 2026","passed","Fri Apr 24 09:52:37 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","41373","Отрасль #6/10: случайное уникальное значение","🖥 preprod","Fri Apr 24 10:06:24 UTC 2026","broken","Fri Apr 24 10:07:06 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","41","Включение AI-скрининга","🖥 preprod","Fri Apr 24 09:52:55 UTC 2026","passed","Fri Apr 24 09:52:55 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","430","Описание: управляющие символы удаляются","🖥 preprod","Fri Apr 24 11:03:25 UTC 2026","skipped","Fri Apr 24 11:03:25 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","42897","География #9/10: случайное уникальное значение","🖥 preprod","Fri Apr 24 10:23:56 UTC 2026","broken","Fri Apr 24 10:24:39 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","136","Список гражданства не пустой","🖥 preprod","Fri Apr 24 10:44:01 UTC 2026","passed","Fri Apr 24 10:44:01 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","2956","SQL инъекция в email","🖥 preprod","Fri Apr 24 09:50:57 UTC 2026","passed","Fri Apr 24 09:51:00 UTC 2026","TestLoginSecurity","test_login","",""
"","22929","Соц. пакет: HTML теги","🖥 preprod","Fri Apr 24 11:03:39 UTC 2026","passed","Fri Apr 24 11:04:02 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","108","Модалка специализаций открывается","🖥 preprod","Fri Apr 24 10:43:03 UTC 2026","passed","Fri Apr 24 10:43:03 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","3321","Очень длинный пароль (1000+ символов)","🖥 preprod","Fri Apr 24 09:50:26 UTC 2026","passed","Fri Apr 24 09:50:30 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","25856","Зарплата 'от' больше зарплаты 'до' — тост ошибки","🖥 preprod","Fri Apr 24 09:56:14 UTC 2026","broken","Fri Apr 24 09:56:39 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","110","Модалка гражданства открывается","🖥 preprod","Fri Apr 24 10:43:48 UTC 2026","passed","Fri Apr 24 10:43:48 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","20817","Создание без зарплаты 'до'","🖥 preprod","Fri Apr 24 09:55:05 UTC 2026","passed","Fri Apr 24 09:55:26 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","1654","География: 1 общий регион (без раскрытия) отображается на форме","🖥 preprod","Fri Apr 24 10:47:24 UTC 2026","passed","Fri Apr 24 10:47:26 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","2846","Кнопка 'Сохранить и продолжить' работает","🖥 preprod","Fri Apr 24 09:53:45 UTC 2026","passed","Fri Apr 24 09:53:48 UTC 2026","TestVacancyCreatePositive","test_vacancy_create","",""
"","140","Поле поиска отраслей видно","🖥 preprod","Fri Apr 24 10:42:25 UTC 2026","passed","Fri Apr 24 10:42:25 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","2702","Кнопка '+ Добавить адрес или метро' добавляет поля","🖥 preprod","Fri Apr 24 10:44:28 UTC 2026","passed","Fri Apr 24 10:44:31 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","42456","География #6/10: случайное уникальное значение","🖥 preprod","Fri Apr 24 10:21:36 UTC 2026","broken","Fri Apr 24 10:22:18 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","67","Переключение на таб 'Настройка интервью'","🖥 preprod","Fri Apr 24 09:52:40 UTC 2026","passed","Fri Apr 24 09:52:41 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","102","Клик 'Отмена' после заполнения полей — данные не сохраняются","🖥 preprod","Fri Apr 24 09:57:07 UTC 2026","passed","Fri Apr 24 09:57:07 UTC 2026","TestVacancyCancelButton","test_vacancy_create","",""
"","377","XSS в описании (Quill editor)","🖥 preprod","Fri Apr 24 09:57:18 UTC 2026","passed","Fri Apr 24 09:57:18 UTC 2026","TestVacancyCreateSecurity","test_vacancy_create","",""
"","3798","Вход с включённым 'Запомнить меня'","🖥 preprod","Fri Apr 24 09:48:56 UTC 2026","passed","Fri Apr 24 09:49:00 UTC 2026","TestLoginPositive","test_login","",""
"","40922","На вкладке «Диалоги» виден поиск, пустой чат и блок о кандидате","🖥 preprod","Fri Apr 24 10:49:14 UTC 2026","broken","Fri Apr 24 10:49:54 UTC 2026","TestVacancyNavigationTabs","test_vacancy_tabs","",""
"","41890","Отрасль(1) + Специализация(1) → оба поля на странице","🖥 preprod","Fri Apr 24 10:35:02 UTC 2026","broken","Fri Apr 24 10:35:44 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","2015","Выбор региона и сохранение","🖥 preprod","Fri Apr 24 10:43:37 UTC 2026","passed","Fri Apr 24 10:43:39 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","3811","Пробелы с обеих сторон email","🖥 preprod","Fri Apr 24 09:49:38 UTC 2026","passed","Fri Apr 24 09:49:42 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","43964","Создание вакансии: value=Офис + город + адрес","🖥 preprod","Fri Apr 24 10:46:12 UTC 2026","broken","Fri Apr 24 10:46:56 UTC 2026","TestVacancyCreateWithModals","test_vacancy_modals","",""
"","108","Добавление навыка","🖥 preprod","Fri Apr 24 09:53:20 UTC 2026","passed","Fri Apr 24 09:53:20 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","56381","Формат работы «Гибрид» улетает в workFormat-фильтр на «Поиске»","🖥 preprod","Fri Apr 24 09:58:42 UTC 2026","broken","Fri Apr 24 09:59:38 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","2976","Tab из email переводит фокус на пароль","🖥 preprod","Fri Apr 24 09:51:10 UTC 2026","passed","Fri Apr 24 09:51:13 UTC 2026","TestLoginAccessibility","test_login","",""
"","5","Поле зарплаты 'до' отображается","🖥 preprod","Fri Apr 24 09:51:56 UTC 2026","passed","Fri Apr 24 09:51:56 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","41478","Отрасль #5/10: случайное уникальное значение","🖥 preprod","Fri Apr 24 10:05:39 UTC 2026","broken","Fri Apr 24 10:06:20 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","1082","Выбор отрасли — чекбокс отмечается","🖥 preprod","Fri Apr 24 10:42:46 UTC 2026","passed","Fri Apr 24 10:42:47 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","108","Кнопки стран видны (Россия, Казахстан...)","🖥 preprod","Fri Apr 24 10:43:25 UTC 2026","passed","Fri Apr 24 10:43:25 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","550","Сохранение отрасли — отображается на форме","🖥 preprod","Fri Apr 24 10:42:51 UTC 2026","passed","Fri Apr 24 10:42:51 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","41414","Специализация #5/10: случайное уникальное значение","🖥 preprod","Fri Apr 24 10:13:12 UTC 2026","broken","Fri Apr 24 10:13:54 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","5002","Кнопка 'Создать вакансию' отображается","🖥 preprod","Fri Apr 24 09:52:00 UTC 2026","skipped","Fri Apr 24 09:52:05 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","27","Удаленка — поле 'Город' НЕ появляется","🖥 preprod","Fri Apr 24 10:44:09 UTC 2026","passed","Fri Apr 24 10:44:09 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","5","Редактор 'О компании' отображается","🖥 preprod","Fri Apr 24 09:51:49 UTC 2026","passed","Fri Apr 24 09:51:49 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","5","AI Ассистент отображается","🖥 preprod","Fri Apr 24 09:51:38 UTC 2026","passed","Fri Apr 24 09:51:38 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","470","Описание: безопасные HTML теги (bold)","🖥 preprod","Fri Apr 24 11:02:55 UTC 2026","passed","Fri Apr 24 11:02:55 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","40963","Клик «AI-скрининг не подключен» без вопросов: toast об ошибке, ссылка в буфер не попадает","🖥 preprod","Fri Apr 24 10:41:24 UTC 2026","broken","Fri Apr 24 10:42:05 UTC 2026","TestVacancyDetailLinks","test_vacancy_links","",""
"","20470","Только описание пустое — не проходит","🖥 preprod","Fri Apr 24 11:00:06 UTC 2026","passed","Fri Apr 24 11:00:27 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","32","Отрицательная зарплата","🖥 preprod","Fri Apr 24 09:56:05 UTC 2026","passed","Fri Apr 24 09:56:05 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","3741","Email с рандомным регистром (повтор для стабильности)","🖥 preprod","Fri Apr 24 09:49:19 UTC 2026","passed","Fri Apr 24 09:49:23 UTC 2026","TestLoginEmailCase","test_login","",""
"","54","Очень длинное название (1000+ символов)","🖥 preprod","Fri Apr 24 09:55:53 UTC 2026","passed","Fri Apr 24 09:55:53 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","40833","Соц. пакет пустой — проходит (необязательное поле)","🖥 preprod","Fri Apr 24 11:00:55 UTC 2026","broken","Fri Apr 24 11:01:36 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","20855","Создание без названия вакансии","🖥 preprod","Fri Apr 24 09:53:52 UTC 2026","passed","Fri Apr 24 09:54:13 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","41342","Специализация #3/10: случайное уникальное значение","🖥 preprod","Fri Apr 24 10:11:42 UTC 2026","broken","Fri Apr 24 10:12:23 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","41382","Специализация #10/10: случайное уникальное значение","🖥 preprod","Fri Apr 24 10:16:58 UTC 2026","broken","Fri Apr 24 10:17:40 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","13","Кнопка 'Сбросить' видна","🖥 preprod","Fri Apr 24 09:56:55 UTC 2026","passed","Fri Apr 24 09:56:55 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","41358","Отрасль #2/10: случайное уникальное значение","🖥 preprod","Fri Apr 24 10:03:23 UTC 2026","broken","Fri Apr 24 10:04:04 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","20885","Описание: только пробелы","🖥 preprod","Fri Apr 24 11:02:05 UTC 2026","passed","Fri Apr 24 11:02:26 UTC 2026","TestWhitespaceOnly","test_vacancy_validation","",""
"","20882","Название: только пробелы","🖥 preprod","Fri Apr 24 11:01:40 UTC 2026","passed","Fri Apr 24 11:02:01 UTC 2026","TestWhitespaceOnly","test_vacancy_validation","",""
"","128","Модалка отраслей открывается","🖥 preprod","Fri Apr 24 10:42:17 UTC 2026","passed","Fri Apr 24 10:42:17 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","49491","Город [Офис] #3/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 preprod","Fri Apr 24 10:27:16 UTC 2026","broken","Fri Apr 24 10:28:06 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","47061","Город [Гибрид] #3/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 preprod","Fri Apr 24 10:31:38 UTC 2026","broken","Fri Apr 24 10:32:25 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"
        Детерминированный сценарий: открываем модалку отраслей, через
        поиск выбираем конкретную общую категорию и проверяем, что её
        имя появилось в поле формы.
        ","582","Отрасль: 1 общая категория (без раскрытия) отображается на форме","🖥 preprod","Fri Apr 24 10:47:06 UTC 2026","passed","Fri Apr 24 10:47:06 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","29007","Суммарно ~12000 — тост с правильным числом","🖥 preprod","Fri Apr 24 10:58:24 UTC 2026","broken","Fri Apr 24 10:58:53 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","41867","География #5/10: случайное уникальное значение","🖥 preprod","Fri Apr 24 10:20:49 UTC 2026","broken","Fri Apr 24 10:21:31 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","241","Выбор гражданства и применение","🖥 preprod","Fri Apr 24 10:43:57 UTC 2026","passed","Fri Apr 24 10:43:57 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","42469","География #8/10: случайное уникальное значение","🖥 preprod","Fri Apr 24 10:23:09 UTC 2026","broken","Fri Apr 24 10:23:52 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","3123","Несуществующий пользователь","🖥 preprod","Fri Apr 24 09:50:14 UTC 2026","passed","Fri Apr 24 09:50:17 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","40901","Название: 100 символов (граница max)","🖥 preprod","Fri Apr 24 10:50:44 UTC 2026","broken","Fri Apr 24 10:51:24 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","80","Выбор пола — мужской","🖥 preprod","Fri Apr 24 09:53:31 UTC 2026","passed","Fri Apr 24 09:53:31 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","2947","Пароль скрыт (type=password)","🖥 preprod","Fri Apr 24 09:48:49 UTC 2026","passed","Fri Apr 24 09:48:52 UTC 2026","TestLoginUI","test_login","",""
"","3774","Вход с выключенным 'Запомнить меня'","🖥 preprod","Fri Apr 24 09:49:00 UTC 2026","passed","Fri Apr 24 09:49:04 UTC 2026","TestLoginPositive","test_login","",""
"","19","Название: кириллица + латиница + цифры","🖥 preprod","Fri Apr 24 11:03:08 UTC 2026","passed","Fri Apr 24 11:03:08 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","380","Описание: переносы строк","🖥 preprod","Fri Apr 24 11:02:59 UTC 2026","passed","Fri Apr 24 11:03:00 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","51511","Город [Гибрид] #4/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 preprod","Fri Apr 24 10:32:29 UTC 2026","broken","Fri Apr 24 10:33:20 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","41391","Специализация #7/10: случайное уникальное значение","🖥 preprod","Fri Apr 24 10:14:43 UTC 2026","broken","Fri Apr 24 10:15:24 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","20497","Описание 150 + О компании 0 — зависит от min О компании","🖥 preprod","Fri Apr 24 10:54:23 UTC 2026","passed","Fri Apr 24 10:54:43 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","20","Поле зарплаты 'от' отображается","🖥 preprod","Fri Apr 24 09:51:52 UTC 2026","passed","Fri Apr 24 09:51:52 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","3748","Email с рандомным регистром (повтор для стабильности)","🖥 preprod","Fri Apr 24 09:49:23 UTC 2026","passed","Fri Apr 24 09:49:27 UTC 2026","TestLoginEmailCase","test_login","",""
"","1102","Специализация: 3 значения отображаются на форме","🖥 preprod","Fri Apr 24 10:47:10 UTC 2026","passed","Fri Apr 24 10:47:11 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","28998","Суммарно 9912 (с соц. пакетом) — тост ошибки","🖥 preprod","Fri Apr 24 10:57:52 UTC 2026","broken","Fri Apr 24 10:58:21 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","48291","Отрасль(1) + Специализация(1) + Гибрид + 1 город → все поля","🖥 preprod","Fri Apr 24 10:38:14 UTC 2026","broken","Fri Apr 24 10:39:02 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","4","Кнопка 'Отмена' отображается","🖥 preprod","Fri Apr 24 09:52:09 UTC 2026","passed","Fri Apr 24 09:52:09 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","3019","Валидный email + пустой пароль","🖥 preprod","Fri Apr 24 09:50:04 UTC 2026","passed","Fri Apr 24 09:50:07 UTC 2026","TestLoginEmptyFields","test_login","",""
"","4","Секция опыта работы отображается","🖥 preprod","Fri Apr 24 09:52:21 UTC 2026","passed","Fri Apr 24 09:52:21 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","957","Поиск работает","🖥 preprod","Fri Apr 24 10:43:06 UTC 2026","passed","Fri Apr 24 10:43:07 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","4","Секция географии отображается","🖥 preprod","Fri Apr 24 09:52:29 UTC 2026","passed","Fri Apr 24 09:52:29 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","41398","Специализация #6/10: случайное уникальное значение","🖥 preprod","Fri Apr 24 10:13:57 UTC 2026","broken","Fri Apr 24 10:14:39 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","41840","География #7/10: случайное уникальное значение","🖥 preprod","Fri Apr 24 10:22:23 UTC 2026","broken","Fri Apr 24 10:23:05 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","11","Все три таба отображаются","🖥 preprod","Fri Apr 24 09:52:44 UTC 2026","passed","Fri Apr 24 09:52:44 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","17","Ввод текста в AI ассистент","🖥 preprod","Fri Apr 24 09:56:51 UTC 2026","passed","Fri Apr 24 09:56:51 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","4","Редактор 'Описание вакансии' отображается","🖥 preprod","Fri Apr 24 09:51:45 UTC 2026","passed","Fri Apr 24 09:51:45 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","26","AI-скрининг выключен по умолчанию","🖥 preprod","Fri Apr 24 09:52:48 UTC 2026","passed","Fri Apr 24 09:52:48 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","3010","Двойной клик — кнопка блокируется после отправки","🖥 preprod","Fri Apr 24 09:50:54 UTC 2026","passed","Fri Apr 24 09:50:57 UTC 2026","TestLoginButton","test_login","",""
"","45922","Город [Гибрид] #1/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 preprod","Fri Apr 24 10:29:52 UTC 2026","broken","Fri Apr 24 10:30:38 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","8","Таб 'Настройка вакансии' активен по умолчанию","🖥 preprod","Fri Apr 24 09:52:33 UTC 2026","passed","Fri Apr 24 09:52:33 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
