"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3530","Email с двойной точкой в домене","🖥 preprod","Mon Apr 13 19:24:02 UTC 2026","passed","Mon Apr 13 19:24:06 UTC 2026","TestLoginEmailValidation","test_login","",""
"","95","Добавление навыка","🖥 preprod","Mon Apr 13 19:27:09 UTC 2026","passed","Mon Apr 13 19:27:09 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","372","Ввод описания компании","🖥 preprod","Mon Apr 13 19:26:59 UTC 2026","passed","Mon Apr 13 19:26:59 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","4224","Email с рандомным регистром (повтор для стабильности)","🖥 preprod","Mon Apr 13 19:22:39 UTC 2026","passed","Mon Apr 13 19:22:44 UTC 2026","TestLoginEmailCase","test_login","",""
"","25","Ввод названия вакансии","🖥 preprod","Mon Apr 13 19:26:48 UTC 2026","passed","Mon Apr 13 19:26:48 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","67","Создание с полностью пустой формой","🖥 preprod","Mon Apr 13 19:28:13 UTC 2026","passed","Mon Apr 13 19:28:13 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","7284","'Запомнить меня' ВЫКЛ → новая вкладка → сессия НЕ сохранена","🖥 preprod","Mon Apr 13 19:23:15 UTC 2026","passed","Mon Apr 13 19:23:22 UTC 2026","TestLoginSession","test_login","",""
"","26","value=Офис — поле 'Город' появляется","🖥 preprod","Mon Apr 13 19:32:07 UTC 2026","passed","Mon Apr 13 19:32:07 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","4307","Успешный логин","🖥 preprod","Mon Apr 13 19:22:05 UTC 2026","passed","Mon Apr 13 19:22:09 UTC 2026","TestLoginPositive","test_login","",""
"","375","О компании: <script> блокируется","🖥 preprod","Mon Apr 13 19:37:16 UTC 2026","passed","Mon Apr 13 19:37:16 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","3915","Суммарно 9931 — тост 'не более 10000 символов'","🖥 preprod","Mon Apr 13 19:35:08 UTC 2026","passed","Mon Apr 13 19:35:11 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","66","Переключение на таб 'Требования для диалога'","🖥 preprod","Mon Apr 13 19:26:17 UTC 2026","passed","Mon Apr 13 19:26:17 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","61","Переключение на таб 'Настройка интервью'","🖥 preprod","Mon Apr 13 19:26:22 UTC 2026","passed","Mon Apr 13 19:26:22 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","3947","Суммарно ~12000 — тост с правильным числом","🖥 preprod","Mon Apr 13 19:35:16 UTC 2026","passed","Mon Apr 13 19:35:20 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","7","Кнопка 'Сохранить и продолжить' отображается","🖥 preprod","Mon Apr 13 19:25:48 UTC 2026","passed","Mon Apr 13 19:25:48 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","1514","Закрытие модалки крестиком","🖥 preprod","Mon Apr 13 19:30:08 UTC 2026","passed","Mon Apr 13 19:30:10 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","3433","Чекбокс 'Запомнить меня' отображается","🖥 preprod","Mon Apr 13 19:21:48 UTC 2026","passed","Mon Apr 13 19:21:51 UTC 2026","TestLoginUI","test_login","",""
"","5","HR-интервью включено по умолчанию","🖥 preprod","Mon Apr 13 19:26:35 UTC 2026","passed","Mon Apr 13 19:26:35 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","12","Все три таба отображаются","🖥 preprod","Mon Apr 13 19:26:26 UTC 2026","passed","Mon Apr 13 19:26:26 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","31","Гибрид — поле 'Город' появляется","🖥 preprod","Mon Apr 13 19:32:12 UTC 2026","passed","Mon Apr 13 19:32:12 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","6","Редактор 'Описание вакансии' отображается","🖥 preprod","Mon Apr 13 19:25:23 UTC 2026","passed","Mon Apr 13 19:25:23 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","4215","Пробелы с обеих сторон email","🖥 preprod","Mon Apr 13 19:22:56 UTC 2026","passed","Mon Apr 13 19:23:00 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","9","AI Ассистент виден при создании вакансии","🖥 preprod","Mon Apr 13 19:28:51 UTC 2026","passed","Mon Apr 13 19:28:51 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","4126","Пробелы перед email","🖥 preprod","Mon Apr 13 19:22:48 UTC 2026","passed","Mon Apr 13 19:22:52 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","3798","Спецсимволы в пароле","🖥 preprod","Mon Apr 13 19:24:35 UTC 2026","passed","Mon Apr 13 19:24:38 UTC 2026","TestLoginSecurity","test_login","",""
"","3404","Плейсхолдер пароля корректен","🖥 preprod","Mon Apr 13 19:21:58 UTC 2026","passed","Mon Apr 13 19:22:01 UTC 2026","TestLoginUI","test_login","",""
"","114","Модалка отраслей открывается","🖥 preprod","Mon Apr 13 19:29:45 UTC 2026","passed","Mon Apr 13 19:29:45 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","78","Модалка географии открывается","🖥 preprod","Mon Apr 13 19:31:04 UTC 2026","passed","Mon Apr 13 19:31:05 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","18","Ввод текста в AI ассистент","🖥 preprod","Mon Apr 13 19:29:01 UTC 2026","passed","Mon Apr 13 19:29:01 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","19","Название: кириллица + латиница + цифры","🖥 preprod","Mon Apr 13 19:36:41 UTC 2026","passed","Mon Apr 13 19:36:41 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
