"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10687","Город [Офис] #5/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 preprod","Sat Apr 25 08:42:46 UTC 2026","passed","Sat Apr 25 08:42:57 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","3942","Email полностью в верхнем регистре","🖥 preprod","Sat Apr 25 08:30:15 UTC 2026","passed","Sat Apr 25 08:30:19 UTC 2026","TestLoginEmailCase","test_login","",""
"","65","Буквы в поле зарплаты","🖥 preprod","Sat Apr 25 08:35:29 UTC 2026","passed","Sat Apr 25 08:35:29 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","1233","Суммарно ровно 122 символов — проходит","🖥 preprod","Sat Apr 25 08:50:01 UTC 2026","passed","Sat Apr 25 08:50:02 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","1140","Название: 100 символов (граница max)","🖥 preprod","Sat Apr 25 08:49:40 UTC 2026","passed","Sat Apr 25 08:49:41 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","157","Кнопки Сохранить/Отменить/Сбросить видны","🖥 preprod","Sat Apr 25 08:45:53 UTC 2026","passed","Sat Apr 25 08:45:53 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","26","Очень длинное название (1000+ символов)","🖥 preprod","Sat Apr 25 08:35:13 UTC 2026","passed","Sat Apr 25 08:35:13 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","3011","Поле пароля имеет label","🖥 preprod","Sat Apr 25 08:32:29 UTC 2026","passed","Sat Apr 25 08:32:32 UTC 2026","TestLoginAccessibility","test_login","",""
"","42","Гибрид — поле 'Город' появляется","🖥 preprod","Sat Apr 25 08:47:48 UTC 2026","passed","Sat Apr 25 08:47:48 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","5","Кнопка 'Отмена' отображается","🖥 preprod","Sat Apr 25 08:33:12 UTC 2026","passed","Sat Apr 25 08:33:12 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","9795","Отрасль(3) + Специализация(3) + Офис + 1 город → все поля","🖥 preprod","Sat Apr 25 08:44:35 UTC 2026","passed","Sat Apr 25 08:44:45 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","1807","Зарплата «до» улетает в salaryTo-фильтр на «Поиске»","🖥 preprod","Sat Apr 25 08:28:04 UTC 2026","passed","Sat Apr 25 08:28:06 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","5297","Публичная форма по ссылке «Запись на HR-интервью» открывается пустой","🖥 preprod","Sat Apr 25 08:45:14 UTC 2026","passed","Sat Apr 25 08:45:20 UTC 2026","TestVacancyDetailLinks","test_vacancy_links","",""
"","3107","Поле email имеет label","🖥 preprod","Sat Apr 25 08:32:25 UTC 2026","passed","Sat Apr 25 08:32:29 UTC 2026","TestLoginAccessibility","test_login","",""
"","863","Зарплата 'от' больше зарплаты 'до' — тост ошибки","🖥 preprod","Sat Apr 25 08:35:33 UTC 2026","passed","Sat Apr 25 08:35:34 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","804","Название: только пробелы","🖥 preprod","Sat Apr 25 08:51:50 UTC 2026","passed","Sat Apr 25 08:51:51 UTC 2026","TestWhitespaceOnly","test_vacancy_validation","",""
"","499","Выбор гражданства и применение","🖥 preprod","Sat Apr 25 08:47:27 UTC 2026","passed","Sat Apr 25 08:47:27 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","2416","Отрасль #4/10: случайное уникальное значение","🖥 preprod","Sat Apr 25 08:37:52 UTC 2026","passed","Sat Apr 25 08:37:54 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","2288","Специализация #5/10: случайное уникальное значение","🖥 preprod","Sat Apr 25 08:39:07 UTC 2026","passed","Sat Apr 25 08:39:09 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","3585","Неверный пароль","🖥 preprod","Sat Apr 25 08:27:27 UTC 2026","passed","Sat Apr 25 08:27:30 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","3882","Суммарно 9912 (с соц. пакетом) — тост ошибки","🖥 preprod","Sat Apr 25 08:51:10 UTC 2026","passed","Sat Apr 25 08:51:14 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","2387","Отрасль #3/10: случайное уникальное значение","🖥 preprod","Sat Apr 25 08:37:45 UTC 2026","passed","Sat Apr 25 08:37:47 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","5","Поле зарплаты 'от' отображается","🖥 preprod","Sat Apr 25 08:32:55 UTC 2026","passed","Sat Apr 25 08:32:55 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","4069","Вход с выключенным 'Запомнить меня'","🖥 preprod","Sat Apr 25 08:30:07 UTC 2026","passed","Sat Apr 25 08:30:11 UTC 2026","TestLoginPositive","test_login","",""
"","81","Россия выбрана по умолчанию","🖥 preprod","Sat Apr 25 08:46:57 UTC 2026","passed","Sat Apr 25 08:46:57 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","374","Ввод описания вакансии","🖥 preprod","Sat Apr 25 08:34:08 UTC 2026","passed","Sat Apr 25 08:34:08 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","2430","Отрасль #9/10: случайное уникальное значение","🖥 preprod","Sat Apr 25 08:38:26 UTC 2026","passed","Sat Apr 25 08:38:29 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","3421","География #8/10: случайное уникальное значение","🖥 preprod","Sat Apr 25 08:40:40 UTC 2026","passed","Sat Apr 25 08:40:43 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","55891","Город [Офис] #2/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 preprod","Sat Apr 25 08:41:17 UTC 2026","passed","Sat Apr 25 08:42:12 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","3067","Чекбокс 'Запомнить меня' отображается","🖥 preprod","Sat Apr 25 08:29:47 UTC 2026","passed","Sat Apr 25 08:29:50 UTC 2026","TestLoginUI","test_login","",""
"","1016","Выбор отрасли — чекбокс отмечается","🖥 preprod","Sat Apr 25 08:46:11 UTC 2026","passed","Sat Apr 25 08:46:12 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","2381","Специализация #10/10: случайное уникальное значение","🖥 preprod","Sat Apr 25 08:39:40 UTC 2026","passed","Sat Apr 25 08:39:43 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"Последовательно переключаем все пять табов и по каждому
        валидируем, что соответствующая POM-страница действительно
        загрузилась (URL + якорь контента).
        ","3730","Переключение по всем 5 вкладкам: Вакансия → Поиск → Диалоги → Собеседования → Итоги Подбора","🖥 preprod","Sat Apr 25 08:29:35 UTC 2026","passed","Sat Apr 25 08:29:38 UTC 2026","TestVacancyNavigationTabs","test_vacancy_tabs","",""
"","10","Заголовок 'Новая вакансия' отображается","🖥 preprod","Sat Apr 25 08:27:47 UTC 2026","passed","Sat Apr 25 08:27:47 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","6","Кнопка 'Импорт' видна","🖥 preprod","Sat Apr 25 08:35:54 UTC 2026","passed","Sat Apr 25 08:35:54 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","5","Секция географии отображается","🖥 preprod","Sat Apr 25 08:33:31 UTC 2026","passed","Sat Apr 25 08:33:31 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","3330","География #7/10: случайное уникальное значение","🖥 preprod","Sat Apr 25 08:40:32 UTC 2026","passed","Sat Apr 25 08:40:35 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","175","Все 3 текстовых поля пустые — не проходит","🖥 preprod","Sat Apr 25 08:51:31 UTC 2026","passed","Sat Apr 25 08:51:32 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","1211","Создание вакансии с минимальными обязательными полями","🖥 preprod","Sat Apr 25 08:27:38 UTC 2026","passed","Sat Apr 25 08:27:40 UTC 2026","TestVacancyCreatePositive","test_vacancy_create","",""
"","1221","Описание 80 + О компании 60 + Соц. пакет 10 = 150","🖥 preprod","Sat Apr 25 08:50:39 UTC 2026","passed","Sat Apr 25 08:50:40 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","77","Добавление навыка","🖥 preprod","Sat Apr 25 08:34:21 UTC 2026","passed","Sat Apr 25 08:34:21 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","3461","Несуществующий пользователь","🖥 preprod","Sat Apr 25 08:31:21 UTC 2026","passed","Sat Apr 25 08:31:25 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","2245","Выбранная специализация улетает в selectedSpecializations-фильтр","🖥 preprod","Sat Apr 25 08:36:25 UTC 2026","passed","Sat Apr 25 08:36:27 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","3964","География #10/10: случайное уникальное значение","🖥 preprod","Sat Apr 25 08:40:55 UTC 2026","passed","Sat Apr 25 08:40:59 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","1344","Создание вакансии с гражданством","🖥 preprod","Sat Apr 25 08:48:22 UTC 2026","passed","Sat Apr 25 08:48:23 UTC 2026","TestVacancyCreateWithModals","test_vacancy_modals","",""
"","2385","Специализация #1/10: случайное уникальное значение","🖥 preprod","Sat Apr 25 08:38:40 UTC 2026","passed","Sat Apr 25 08:38:42 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","5","Поле ввода AI ассистента доступно","🖥 preprod","Sat Apr 25 08:35:42 UTC 2026","passed","Sat Apr 25 08:35:42 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","23","Название: кириллица + латиница + цифры","🖥 preprod","Sat Apr 25 08:52:38 UTC 2026","passed","Sat Apr 25 08:52:38 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","1004","Сохранение отрасли — отображается на форме","🖥 preprod","Sat Apr 25 08:46:16 UTC 2026","passed","Sat Apr 25 08:46:17 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","4032","Email полностью в нижнем регистре","🖥 preprod","Sat Apr 25 08:30:19 UTC 2026","passed","Sat Apr 25 08:30:23 UTC 2026","TestLoginEmailCase","test_login","",""
"","2043","География: 1 общий регион (без раскрытия) отображается на форме","🖥 preprod","Sat Apr 25 08:49:02 UTC 2026","passed","Sat Apr 25 08:49:04 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","881","Список гражданства не пустой","🖥 preprod","Sat Apr 25 08:47:31 UTC 2026","passed","Sat Apr 25 08:47:32 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","873","Создание без названия вакансии","🖥 preprod","Sat Apr 25 08:34:50 UTC 2026","passed","Sat Apr 25 08:34:51 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","7","AI Ассистент отображается","🖥 preprod","Sat Apr 25 08:27:51 UTC 2026","passed","Sat Apr 25 08:27:51 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","116","Заголовок 'Отрасли' отображается","🖥 preprod","Sat Apr 25 08:45:45 UTC 2026","passed","Sat Apr 25 08:45:45 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","3222","Двойной клик — кнопка блокируется после отправки","🖥 preprod","Sat Apr 25 08:32:05 UTC 2026","passed","Sat Apr 25 08:32:09 UTC 2026","TestLoginButton","test_login","",""
"","832","Создание без зарплаты 'до'","🖥 preprod","Sat Apr 25 08:35:04 UTC 2026","passed","Sat Apr 25 08:35:05 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","3901","География #4/10: случайное уникальное значение","🖥 preprod","Sat Apr 25 08:40:10 UTC 2026","passed","Sat Apr 25 08:40:13 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","3121","SQL инъекция в email","🖥 preprod","Sat Apr 25 08:32:09 UTC 2026","passed","Sat Apr 25 08:32:12 UTC 2026","TestLoginSecurity","test_login","",""
"","3158","Пробелы вместо логина","🖥 preprod","Sat Apr 25 08:31:25 UTC 2026","passed","Sat Apr 25 08:31:28 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","4917","Отрасль(3) + Специализация(3) + 3 региона → все поля","🖥 preprod","Sat Apr 25 08:44:26 UTC 2026","passed","Sat Apr 25 08:44:31 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","5471","Все модалки: Отрасль(3) + Специализация(3) + 3 региона + Офис 1 город","🖥 preprod","Sat Apr 25 08:45:05 UTC 2026","passed","Sat Apr 25 08:45:10 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","70","Модалка гражданства открывается","🖥 preprod","Sat Apr 25 08:47:19 UTC 2026","passed","Sat Apr 25 08:47:19 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","4004","Суммарно ~12000 — тост с правильным числом","🖥 preprod","Sat Apr 25 08:51:18 UTC 2026","passed","Sat Apr 25 08:51:22 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","48","Удаленка — поле 'Город' НЕ появляется","🖥 preprod","Sat Apr 25 08:47:40 UTC 2026","passed","Sat Apr 25 08:47:40 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","3835","Пробелы перед email","🖥 preprod","Sat Apr 25 08:30:39 UTC 2026","passed","Sat Apr 25 08:30:43 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","70","Включение AI-скрининга","🖥 preprod","Sat Apr 25 08:33:56 UTC 2026","passed","Sat Apr 25 08:33:56 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","6","Редактор 'О компании' отображается","🖥 preprod","Sat Apr 25 08:32:51 UTC 2026","passed","Sat Apr 25 08:32:51 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","2382","Специализация #9/10: случайное уникальное значение","🖥 preprod","Sat Apr 25 08:39:34 UTC 2026","passed","Sat Apr 25 08:39:36 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","89","Кнопки Сохранить/Отменить/Сбросить видны","🖥 preprod","Sat Apr 25 08:46:44 UTC 2026","passed","Sat Apr 25 08:46:44 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","36","Отрицательная зарплата","🖥 preprod","Sat Apr 25 08:35:25 UTC 2026","passed","Sat Apr 25 08:35:25 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","3167","Город: отображается на форме при формате 'Гибрид'","🖥 preprod","Sat Apr 25 08:49:15 UTC 2026","passed","Sat Apr 25 08:49:18 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","4","Кнопка 'Новая вакансия' видна в сайдбаре","🖥 preprod","Sat Apr 25 08:32:39 UTC 2026","passed","Sat Apr 25 08:32:39 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","3201","Email с двойной точкой в домене","🖥 preprod","Sat Apr 25 08:31:45 UTC 2026","passed","Sat Apr 25 08:31:49 UTC 2026","TestLoginEmailValidation","test_login","",""
"","399","Описание: emoji","🖥 preprod","Sat Apr 25 08:52:33 UTC 2026","passed","Sat Apr 25 08:52:34 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","2185","География: 3 региона отображаются на форме","🖥 preprod","Sat Apr 25 08:48:56 UTC 2026","passed","Sat Apr 25 08:48:58 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","1777","Название вакансии улетает в positionName-фильтр на «Поиске»","🖥 preprod","Sat Apr 25 08:27:59 UTC 2026","passed","Sat Apr 25 08:28:01 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","1932","Чекбокс 'Выбрать все' видим","🖥 preprod","Sat Apr 25 08:47:13 UTC 2026","passed","Sat Apr 25 08:47:14 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","10","Таб 'Настройка вакансии' активен по умолчанию","🖥 preprod","Sat Apr 25 08:33:35 UTC 2026","passed","Sat Apr 25 08:33:36 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","3453","Пробелы перед паролем","🖥 preprod","Sat Apr 25 08:30:51 UTC 2026","passed","Sat Apr 25 08:30:54 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","27","Название: <script> в поле ввода","🖥 preprod","Sat Apr 25 08:52:59 UTC 2026","passed","Sat Apr 25 08:52:59 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","5","HR-интервью включено по умолчанию","🖥 preprod","Sat Apr 25 08:33:52 UTC 2026","passed","Sat Apr 25 08:33:52 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","516","Только О компании пустое — не проходит","🖥 preprod","Sat Apr 25 08:51:40 UTC 2026","passed","Sat Apr 25 08:51:41 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","5003","Кнопка 'Создать вакансию' отображается","🖥 preprod","Sat Apr 25 08:33:03 UTC 2026","skipped","Sat Apr 25 08:33:08 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","1086","Специализация: 3 значения отображаются на форме","🖥 preprod","Sat Apr 25 08:48:46 UTC 2026","passed","Sat Apr 25 08:48:47 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","3146","Клик включает чекбокс","🖥 preprod","Sat Apr 25 08:31:52 UTC 2026","passed","Sat Apr 25 08:31:55 UTC 2026","TestRememberMe","test_login","",""
"","56454","Выбранный город (Офис) улетает в cityIds-фильтр на «Поиске»","🖥 preprod","Sat Apr 25 08:36:31 UTC 2026","passed","Sat Apr 25 08:37:27 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","6260","Если у вакансии есть интеграция с hh.ru — рядом с заголовком отображается ссылка https://hh.ru/vacancy/{id}","🖥 preprod","Sat Apr 25 08:45:30 UTC 2026","skipped","Sat Apr 25 08:45:37 UTC 2026","TestHhVacancyLink","test_vacancy_links","",""
"","3152","Создание вакансии с отраслью и географией","🖥 preprod","Sat Apr 25 08:48:14 UTC 2026","passed","Sat Apr 25 08:48:17 UTC 2026","TestVacancyCreateWithModals","test_vacancy_modals","",""
"","66","Выбор пола — мужской","🖥 preprod","Sat Apr 25 08:34:33 UTC 2026","passed","Sat Apr 25 08:34:33 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","1924","Поиск регионов работает","🖥 preprod","Sat Apr 25 08:47:01 UTC 2026","passed","Sat Apr 25 08:47:02 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","3843","Enter в поле пароля отправляет форму","🖥 preprod","Sat Apr 25 08:30:11 UTC 2026","passed","Sat Apr 25 08:30:15 UTC 2026","TestLoginPositive","test_login","",""
"","3084","Валидный email + пустой пароль","🖥 preprod","Sat Apr 25 08:31:15 UTC 2026","passed","Sat Apr 25 08:31:18 UTC 2026","TestLoginEmptyFields","test_login","",""
"","1145","Название: 1 символ (граница min)","🖥 preprod","Sat Apr 25 08:49:34 UTC 2026","passed","Sat Apr 25 08:49:36 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","6","Кнопка 'Сбросить' видна","🖥 preprod","Sat Apr 25 08:35:50 UTC 2026","passed","Sat Apr 25 08:35:50 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","2432","Отрасль #5/10: случайное уникальное значение","🖥 preprod","Sat Apr 25 08:37:58 UTC 2026","passed","Sat Apr 25 08:38:01 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","368","XSS в описании (Quill editor)","🖥 preprod","Sat Apr 25 08:36:14 UTC 2026","passed","Sat Apr 25 08:36:14 UTC 2026","TestVacancyCreateSecurity","test_vacancy_create","",""
"","103","Кнопки стран видны (Россия, Казахстан...)","🖥 preprod","Sat Apr 25 08:46:52 UTC 2026","passed","Sat Apr 25 08:46:52 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","5","AI-скрининг выключен по умолчанию","🖥 preprod","Sat Apr 25 08:33:48 UTC 2026","passed","Sat Apr 25 08:33:48 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","99","Ввод соц. пакета","🖥 preprod","Sat Apr 25 08:34:25 UTC 2026","passed","Sat Apr 25 08:34:25 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","2415","Специализация #8/10: случайное уникальное значение","🖥 preprod","Sat Apr 25 08:39:27 UTC 2026","passed","Sat Apr 25 08:39:30 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","29","Ввод текста в AI ассистент","🖥 preprod","Sat Apr 25 08:35:46 UTC 2026","passed","Sat Apr 25 08:35:46 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","2422","Отрасль #2/10: случайное уникальное значение","🖥 preprod","Sat Apr 25 08:37:38 UTC 2026","passed","Sat Apr 25 08:37:41 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","1978","На вкладке «Диалоги» виден поиск, пустой чат и блок о кандидате","🖥 preprod","Sat Apr 25 08:49:28 UTC 2026","passed","Sat Apr 25 08:49:30 UTC 2026","TestVacancyNavigationTabs","test_vacancy_tabs","",""
"","984","Отмена — выбор не сохраняется","🖥 preprod","Sat Apr 25 08:46:21 UTC 2026","passed","Sat Apr 25 08:46:22 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","41","XSS в названии вакансии","🖥 preprod","Sat Apr 25 08:36:06 UTC 2026","passed","Sat Apr 25 08:36:06 UTC 2026","TestVacancyCreateSecurity","test_vacancy_create","",""
"","1211","Суммарно 9000 (внутри диапазона) — проходит","🖥 preprod","Sat Apr 25 08:51:26 UTC 2026","passed","Sat Apr 25 08:51:27 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","1790","Формат работы «Удаленка» улетает в workFormat-фильтр на «Поиске»","🖥 preprod","Sat Apr 25 08:28:10 UTC 2026","passed","Sat Apr 25 08:28:12 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","1126","Отрасль: 3 конкретных значения отображаются на форме","🖥 preprod","Sat Apr 25 08:48:36 UTC 2026","passed","Sat Apr 25 08:48:37 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
