"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1905","На вкладке «Диалоги» виден поиск, пустой чат и блок о кандидате","🖥 preprod","Sat Apr 25 02:00:01 UTC 2026","passed","Sat Apr 25 02:00:03 UTC 2026","TestVacancyNavigationTabs","test_vacancy_tabs","",""
"","6523","'Запомнить меня' ВКЛ → новая вкладка → сессия сохранена","🖥 preprod","Sat Apr 25 01:43:10 UTC 2026","passed","Sat Apr 25 01:43:16 UTC 2026","TestLoginSession","test_login","",""
"","3181","Ввод адреса работает","🖥 preprod","Sat Apr 25 01:58:43 UTC 2026","passed","Sat Apr 25 01:58:46 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","12","Все три таба отображаются","🖥 preprod","Sat Apr 25 01:40:37 UTC 2026","passed","Sat Apr 25 01:40:37 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","2772","Плейсхолдер пароля корректен","🖥 preprod","Sat Apr 25 01:42:15 UTC 2026","passed","Sat Apr 25 01:42:18 UTC 2026","TestLoginUI","test_login","",""
"","5003","Кнопка 'Создать вакансию' отображается","🖥 preprod","Sat Apr 25 01:45:05 UTC 2026","skipped","Sat Apr 25 01:45:10 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","2895","Оба поля пустые","🖥 preprod","Sat Apr 25 01:43:29 UTC 2026","passed","Sat Apr 25 01:43:32 UTC 2026","TestLoginEmptyFields","test_login","",""
"","2921","Tab из email переводит фокус на пароль","🖥 preprod","Sat Apr 25 01:44:28 UTC 2026","passed","Sat Apr 25 01:44:31 UTC 2026","TestLoginAccessibility","test_login","",""
"","5","Кнопка 'Импорт' видна","🖥 preprod","Sat Apr 25 01:48:39 UTC 2026","passed","Sat Apr 25 01:48:39 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","3","Секция формата работы отображается","🖥 preprod","Sat Apr 25 01:45:29 UTC 2026","passed","Sat Apr 25 01:45:29 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","3288","XSS в поле пароля","🖥 preprod","Sat Apr 25 01:44:24 UTC 2026","passed","Sat Apr 25 01:44:28 UTC 2026","TestLoginSecurity","test_login","",""
"","4286","Отрасль(3) + Специализация(3) + 3 региона → все поля","🖥 preprod","Sat Apr 25 01:55:12 UTC 2026","passed","Sat Apr 25 01:55:16 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","378","Описание: <iframe> блокируется","🖥 preprod","Sat Apr 25 02:06:00 UTC 2026","passed","Sat Apr 25 02:06:01 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","20","Название: управляющие символы","🖥 preprod","Sat Apr 25 02:06:12 UTC 2026","skipped","Sat Apr 25 02:06:12 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","2217","Специализация #9/10: случайное уникальное значение","🖥 preprod","Sat Apr 25 01:51:26 UTC 2026","passed","Sat Apr 25 01:51:28 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","1622","Выбор региона и сохранение","🖥 preprod","Sat Apr 25 01:57:46 UTC 2026","passed","Sat Apr 25 01:57:48 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","1312","Суммарно ровно 122 символов — проходит","🖥 preprod","Sat Apr 25 02:00:48 UTC 2026","passed","Sat Apr 25 02:00:49 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","380","Список гражданства не пустой","🖥 preprod","Sat Apr 25 01:58:09 UTC 2026","passed","Sat Apr 25 01:58:10 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","2933","XSS в поле email","🖥 preprod","Sat Apr 25 01:44:18 UTC 2026","passed","Sat Apr 25 01:44:21 UTC 2026","TestLoginSecurity","test_login","",""
"","1085","Специализация: 3 значения отображаются на форме","🖥 preprod","Sat Apr 25 01:59:20 UTC 2026","passed","Sat Apr 25 01:59:21 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","3234","Город: отображается на форме при формате 'Офис'","🖥 preprod","Sat Apr 25 01:59:41 UTC 2026","passed","Sat Apr 25 01:59:44 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","5","Заголовок 'Новая вакансия' отображается","🖥 preprod","Sat Apr 25 01:40:30 UTC 2026","passed","Sat Apr 25 01:40:30 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","27","Спецсимволы в названии","🖥 preprod","Sat Apr 25 01:47:51 UTC 2026","passed","Sat Apr 25 01:47:52 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","2326","Специализация #5/10: случайное уникальное значение","🖥 preprod","Sat Apr 25 01:51:00 UTC 2026","passed","Sat Apr 25 01:51:02 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","2875","Поле пароля имеет label","🖥 preprod","Sat Apr 25 01:44:34 UTC 2026","passed","Sat Apr 25 01:44:36 UTC 2026","TestLoginAccessibility","test_login","",""
"","99","Россия выбрана по умолчанию","🖥 preprod","Sat Apr 25 01:57:37 UTC 2026","passed","Sat Apr 25 01:57:38 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","2301","Специализация #10/10: случайное уникальное значение","🖥 preprod","Sat Apr 25 01:51:32 UTC 2026","passed","Sat Apr 25 01:51:34 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","2823","Поле пароля отображается","🖥 preprod","Sat Apr 25 01:42:03 UTC 2026","passed","Sat Apr 25 01:42:06 UTC 2026","TestLoginUI","test_login","",""
"","119","Модалка гражданства открывается","🖥 preprod","Sat Apr 25 01:57:57 UTC 2026","passed","Sat Apr 25 01:57:57 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","5","Поле 'Название вакансии' отображается","🖥 preprod","Sat Apr 25 01:44:47 UTC 2026","passed","Sat Apr 25 01:44:47 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","380","XSS в описании (Quill editor)","🖥 preprod","Sat Apr 25 01:48:59 UTC 2026","passed","Sat Apr 25 01:48:59 UTC 2026","TestVacancyCreateSecurity","test_vacancy_create","",""
"","24","Очень длинное название (1000+ символов)","🖥 preprod","Sat Apr 25 01:47:48 UTC 2026","passed","Sat Apr 25 01:47:48 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","51838","Суммарно 149 символов — не проходит","🖥 preprod","Sat Apr 25 02:00:53 UTC 2026","passed","Sat Apr 25 02:01:45 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","2977","Email без @","🖥 preprod","Sat Apr 25 01:43:48 UTC 2026","passed","Sat Apr 25 01:43:51 UTC 2026","TestLoginEmailValidation","test_login","",""
"","10479","Выбранный город (Офис) улетает в cityIds-фильтр на «Поиске»","🖥 preprod","Sat Apr 25 01:49:15 UTC 2026","passed","Sat Apr 25 01:49:25 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","1244","Название: 1 символ (граница min)","🖥 preprod","Sat Apr 25 02:00:07 UTC 2026","passed","Sat Apr 25 02:00:08 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","403","Ввод описания компании","🖥 preprod","Sat Apr 25 01:46:11 UTC 2026","passed","Sat Apr 25 01:46:11 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","1677","География: 3 региона отображаются на форме","🖥 preprod","Sat Apr 25 01:59:30 UTC 2026","passed","Sat Apr 25 01:59:32 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","572","Отмена — выбор не сохраняется","🖥 preprod","Sat Apr 25 01:57:04 UTC 2026","passed","Sat Apr 25 01:57:04 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","7","Поле зарплаты 'до' отображается","🖥 preprod","Sat Apr 25 01:45:02 UTC 2026","passed","Sat Apr 25 01:45:02 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","2152","На вкладке «Итоги Подбора» видны фильтры All/AI/Live и кнопка PDF","🖥 preprod","Sat Apr 25 01:59:55 UTC 2026","passed","Sat Apr 25 01:59:57 UTC 2026","TestVacancyNavigationTabs","test_vacancy_tabs","",""
"","2866","Отрасль(1) + Специализация(1) → оба поля на странице","🖥 preprod","Sat Apr 25 01:54:58 UTC 2026","passed","Sat Apr 25 01:55:01 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","3269","География #5/10: случайное уникальное значение","🖥 preprod","Sat Apr 25 01:52:08 UTC 2026","passed","Sat Apr 25 01:52:11 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","2968","Кнопка 'Войти' отображается","🖥 preprod","Sat Apr 25 01:42:09 UTC 2026","passed","Sat Apr 25 01:42:12 UTC 2026","TestLoginUI","test_login","",""
"","5","AI Ассистент виден при создании вакансии","🖥 preprod","Sat Apr 25 01:48:25 UTC 2026","passed","Sat Apr 25 01:48:25 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","3309","Вход с включённым 'Запомнить меня'","🖥 preprod","Sat Apr 25 01:42:21 UTC 2026","passed","Sat Apr 25 01:42:24 UTC 2026","TestLoginPositive","test_login","",""
"","2082","География: 1 общий регион (без раскрытия) отображается на форме","🖥 preprod","Sat Apr 25 01:59:35 UTC 2026","passed","Sat Apr 25 01:59:37 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","8837","Название: 101 символ (превышение max)","🖥 preprod","Sat Apr 25 02:00:17 UTC 2026","passed","Sat Apr 25 02:00:26 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","3261","Email полностью в нижнем регистре","🖥 preprod","Sat Apr 25 01:42:35 UTC 2026","passed","Sat Apr 25 01:42:38 UTC 2026","TestLoginEmailCase","test_login","",""
"","2866","Отрасль(3) + Специализация(3) → оба поля на странице","🖥 preprod","Sat Apr 25 01:55:05 UTC 2026","passed","Sat Apr 25 01:55:08 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","417","Поиск стран работает","🖥 preprod","Sat Apr 25 01:58:01 UTC 2026","passed","Sat Apr 25 01:58:01 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","9144","Формат работы «Гибрид» улетает в workFormat-фильтр на «Поиске»","🖥 preprod","Sat Apr 25 01:41:36 UTC 2026","passed","Sat Apr 25 01:41:45 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","2107","Выбранная отрасль улетает в selectedIndustries-фильтр на «Поиске»","🖥 preprod","Sat Apr 25 01:49:03 UTC 2026","passed","Sat Apr 25 01:49:05 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","8050","Город [Гибрид] #4/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 preprod","Sat Apr 25 01:54:35 UTC 2026","passed","Sat Apr 25 01:54:43 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","112","Модалка географии открывается","🖥 preprod","Sat Apr 25 01:57:30 UTC 2026","passed","Sat Apr 25 01:57:30 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","2847","География #6/10: случайное уникальное значение","🖥 preprod","Sat Apr 25 01:52:15 UTC 2026","passed","Sat Apr 25 01:52:18 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","8910","Город [Гибрид] #3/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 preprod","Sat Apr 25 01:54:22 UTC 2026","passed","Sat Apr 25 01:54:31 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","8842","О компании: только пробелы","🖥 preprod","Sat Apr 25 02:05:23 UTC 2026","passed","Sat Apr 25 02:05:32 UTC 2026","TestWhitespaceOnly","test_vacancy_validation","",""
"","110","Добавление навыка","🖥 preprod","Sat Apr 25 01:46:19 UTC 2026","passed","Sat Apr 25 01:46:19 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","3295","География #1/10: случайное уникальное значение","🖥 preprod","Sat Apr 25 01:51:38 UTC 2026","passed","Sat Apr 25 01:51:42 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","2365","Специализация #2/10: случайное уникальное значение","🖥 preprod","Sat Apr 25 01:50:40 UTC 2026","passed","Sat Apr 25 01:50:43 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","3704","Email полностью в верхнем регистре","🖥 preprod","Sat Apr 25 01:42:31 UTC 2026","passed","Sat Apr 25 01:42:35 UTC 2026","TestLoginEmailCase","test_login","",""
"","370","Описание: <style> блокируется","🖥 preprod","Sat Apr 25 02:05:56 UTC 2026","passed","Sat Apr 25 02:05:57 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","9909","Отрасль(1) + Специализация(1) + Гибрид + 1 город → все поля","🖥 preprod","Sat Apr 25 01:55:35 UTC 2026","passed","Sat Apr 25 01:55:45 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","92","Модалка специализаций открывается","🖥 preprod","Sat Apr 25 01:57:13 UTC 2026","passed","Sat Apr 25 01:57:13 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","2312","Специализация #6/10: случайное уникальное значение","🖥 preprod","Sat Apr 25 01:51:06 UTC 2026","passed","Sat Apr 25 01:51:09 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","6663","'Запомнить меня' ВЫКЛ → новая вкладка → сессия НЕ сохранена","🖥 preprod","Sat Apr 25 01:43:16 UTC 2026","passed","Sat Apr 25 01:43:23 UTC 2026","TestLoginSession","test_login","",""
"","6","Секция географии отображается","🖥 preprod","Sat Apr 25 01:45:33 UTC 2026","passed","Sat Apr 25 01:45:33 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","1324","Соц. пакет пустой — проходит (необязательное поле)","🖥 preprod","Sat Apr 25 02:04:13 UTC 2026","passed","Sat Apr 25 02:04:14 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","12028","Город [Офис] #3/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 preprod","Sat Apr 25 01:53:17 UTC 2026","passed","Sat Apr 25 01:53:29 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","5","AI Ассистент отображается","🖥 preprod","Sat Apr 25 01:40:33 UTC 2026","passed","Sat Apr 25 01:40:33 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","3846","Email с рандомным регистром (повтор для стабильности)","🖥 preprod","Sat Apr 25 01:42:45 UTC 2026","passed","Sat Apr 25 01:42:49 UTC 2026","TestLoginEmailCase","test_login","",""
"","2934","Email без домена (user@)","🖥 preprod","Sat Apr 25 01:43:51 UTC 2026","passed","Sat Apr 25 01:43:54 UTC 2026","TestLoginEmailValidation","test_login","",""
"","44","Отрицательная зарплата","🖥 preprod","Sat Apr 25 01:47:59 UTC 2026","passed","Sat Apr 25 01:47:59 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","2330","Специализация #3/10: случайное уникальное значение","🖥 preprod","Sat Apr 25 01:50:47 UTC 2026","passed","Sat Apr 25 01:50:49 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","1397","Создание вакансии со всеми полями","🖥 preprod","Sat Apr 25 01:46:34 UTC 2026","passed","Sat Apr 25 01:46:35 UTC 2026","TestVacancyCreatePositive","test_vacancy_create","",""
"","3341","География #3/10: случайное уникальное значение","🖥 preprod","Sat Apr 25 01:51:53 UTC 2026","passed","Sat Apr 25 01:51:56 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","1580","Зарплата «до» улетает в salaryTo-фильтр на «Поиске»","🖥 preprod","Sat Apr 25 01:40:46 UTC 2026","passed","Sat Apr 25 01:40:48 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","2915","Поле email отображается","🖥 preprod","Sat Apr 25 01:40:04 UTC 2026","passed","Sat Apr 25 01:40:07 UTC 2026","TestLoginUI","test_login","",""
"","8501","Создание без описания компании","🖥 preprod","Sat Apr 25 01:47:11 UTC 2026","passed","Sat Apr 25 01:47:19 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","2810","Пароль скрыт (type=password)","🖥 preprod","Sat Apr 25 01:42:18 UTC 2026","passed","Sat Apr 25 01:42:21 UTC 2026","TestLoginUI","test_login","",""
"","3265","География #8/10: случайное уникальное значение","🖥 preprod","Sat Apr 25 01:52:29 UTC 2026","passed","Sat Apr 25 01:52:33 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","5","Кнопка 'Сбросить' видна","🖥 preprod","Sat Apr 25 01:48:36 UTC 2026","passed","Sat Apr 25 01:48:36 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","574","Сохранение отрасли — отображается на форме","🖥 preprod","Sat Apr 25 01:56:59 UTC 2026","passed","Sat Apr 25 01:57:00 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","3277","География #10/10: случайное уникальное значение","🖥 preprod","Sat Apr 25 01:52:44 UTC 2026","passed","Sat Apr 25 01:52:47 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","129","Поле поиска отраслей видно","🖥 preprod","Sat Apr 25 01:56:34 UTC 2026","passed","Sat Apr 25 01:56:34 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","2883","Пробелы вместо логина","🖥 preprod","Sat Apr 25 01:43:35 UTC 2026","passed","Sat Apr 25 01:43:38 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","3219","Пробелы после пароля","🖥 preprod","Sat Apr 25 01:43:07 UTC 2026","passed","Sat Apr 25 01:43:10 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","164","Клик 'Новая [ADDRESS_004] открывает страницу создания","🖥 preprod","Sat Apr 25 01:40:18 UTC 2026","passed","Sat Apr 25 01:40:18 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","923","Поиск работает","🖥 preprod","Sat Apr 25 01:57:17 UTC 2026","passed","Sat Apr 25 01:57:18 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","1919","Клик «AI-скрининг не подключен» без вопросов: toast об ошибке, ссылка в буфер не попадает","🖥 preprod","Sat Apr 25 01:56:07 UTC 2026","passed","Sat Apr 25 01:56:09 UTC 2026","TestVacancyDetailLinks","test_vacancy_links","",""
"","3","Кнопка 'Новая вакансия' видна в сайдбаре","🖥 preprod","Sat Apr 25 01:44:43 UTC 2026","passed","Sat Apr 25 01:44:43 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","8956","Город [Офис] #4/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 preprod","Sat Apr 25 01:53:33 UTC 2026","passed","Sat Apr 25 01:53:42 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","76","Клик 'Отмена' уходит со страницы создания","🖥 preprod","Sat Apr 25 01:48:43 UTC 2026","passed","Sat Apr 25 01:48:43 UTC 2026","TestVacancyCancelButton","test_vacancy_create","",""
"","10545","Отрасль(3) + Специализация(3) + Офис + 1 город → все поля","🖥 preprod","Sat Apr 25 01:55:20 UTC 2026","passed","Sat Apr 25 01:55:31 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","5099","Публичная форма по ссылке «Запись на HR-интервью» открывается пустой","🖥 preprod","Sat Apr 25 01:55:58 UTC 2026","passed","Sat Apr 25 01:56:03 UTC 2026","TestVacancyDetailLinks","test_vacancy_links","",""
"","1181","Создание вакансии с минимальными обязательными полями","🖥 preprod","Sat Apr 25 01:40:22 UTC 2026","passed","Sat Apr 25 01:40:23 UTC 2026","TestVacancyCreatePositive","test_vacancy_create","",""
"","2947","Валидный email + пустой пароль","🖥 preprod","Sat Apr 25 01:43:26 UTC 2026","passed","Sat Apr 25 01:43:29 UTC 2026","TestLoginEmptyFields","test_login","",""
"","7792","Город [Гибрид] #1/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 preprod","Sat Apr 25 01:53:58 UTC 2026","passed","Sat Apr 25 01:54:06 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","2356","Отрасль #10/10: случайное уникальное значение","🖥 preprod","Sat Apr 25 01:50:27 UTC 2026","passed","Sat Apr 25 01:50:30 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","8204","Все 3 текстовых поля пустые — не проходит","🖥 preprod","Sat Apr 25 02:03:16 UTC 2026","passed","Sat Apr 25 02:03:24 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","9","Таб 'Настройка вакансии' активен по умолчанию","🖥 preprod","Sat Apr 25 01:45:36 UTC 2026","passed","Sat Apr 25 01:45:37 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","4","Поле навыков отображается","🖥 preprod","Sat Apr 25 01:45:21 UTC 2026","passed","Sat Apr 25 01:45:21 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","4","Кнопка 'Сохранить и продолжить' отображается","🖥 preprod","Sat Apr 25 01:45:18 UTC 2026","passed","Sat Apr 25 01:45:18 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","164","Список отраслей не пустой","🖥 preprod","Sat Apr 25 01:56:42 UTC 2026","passed","Sat Apr 25 01:56:42 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","5","Секция опыта работы отображается","🖥 preprod","Sat Apr 25 01:45:25 UTC 2026","passed","Sat Apr 25 01:45:25 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","59","Ввод зарплаты","🖥 preprod","Sat Apr 25 01:46:15 UTC 2026","passed","Sat Apr 25 01:46:15 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","3251","География #2/10: случайное уникальное значение","🖥 preprod","Sat Apr 25 01:51:46 UTC 2026","passed","Sat Apr 25 01:51:49 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","385","Описание: переносы строк","🖥 preprod","Sat Apr 25 02:05:40 UTC 2026","passed","Sat Apr 25 02:05:41 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","1230","Название: 99 символов (внутри диапазона)","🖥 preprod","Sat Apr 25 02:00:43 UTC 2026","passed","Sat Apr 25 02:00:44 UTC 2026","TestTitleLength","test_vacancy_validation","",""
