"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4143","Спецсимволы в пароле","🖥 preprod","Fri Apr 24 15:28:34 UTC 2026","passed","Fri Apr 24 15:28:38 UTC 2026","TestLoginSecurity","test_login","",""
"","4","Редактор 'О компании' отображается","🖥 preprod","Fri Apr 24 15:29:35 UTC 2026","passed","Fri Apr 24 15:29:35 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","2373","Специализация #8/10: случайное уникальное значение","🖥 preprod","Fri Apr 24 15:42:54 UTC 2026","passed","Fri Apr 24 15:42:57 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","31","Отрицательная зарплата","🖥 preprod","Fri Apr 24 15:35:57 UTC 2026","passed","Fri Apr 24 15:35:57 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","2926","Отрасль(1) + Специализация(1) → оба поля на странице","🖥 preprod","Fri Apr 24 15:50:31 UTC 2026","passed","Fri Apr 24 15:50:34 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","32","Гибрид — поле 'Город' появляется","🖥 preprod","Fri Apr 24 15:56:36 UTC 2026","passed","Fri Apr 24 15:56:36 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","39","Удаленка — поле 'Город' НЕ появляется","🖥 preprod","Fri Apr 24 15:56:25 UTC 2026","passed","Fri Apr 24 15:56:25 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","355","Описание: переносы строк","🖥 preprod","Fri Apr 24 16:12:13 UTC 2026","passed","Fri Apr 24 16:12:13 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","3836","География #8/10: случайное уникальное значение","🖥 preprod","Fri Apr 24 15:44:21 UTC 2026","passed","Fri Apr 24 15:44:25 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","5125","Суммарно ровно 9939 (только обязательные) — проходит","🖥 preprod","Fri Apr 24 16:06:04 UTC 2026","passed","Fri Apr 24 16:06:09 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","2793","Кнопка 'Сохранить и продолжить' работает","🖥 preprod","Fri Apr 24 15:33:25 UTC 2026","passed","Fri Apr 24 15:33:28 UTC 2026","TestVacancyCreatePositive","test_vacancy_create","",""
"","2869","География #6/10: случайное уникальное значение","🖥 preprod","Fri Apr 24 15:44:04 UTC 2026","passed","Fri Apr 24 15:44:07 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","26","Выбор формата работы","🖥 preprod","Fri Apr 24 15:31:43 UTC 2026","passed","Fri Apr 24 15:31:43 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","175","Клик 'Новая [ADDRESS_004] открывает страницу создания","🖥 preprod","Fri Apr 24 15:29:07 UTC 2026","passed","Fri Apr 24 15:29:07 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","50923","Зарплата «до» улетает в salaryTo-фильтр на «Поиске»","🖥 preprod","Fri Apr 24 15:38:29 UTC 2026","broken","Fri Apr 24 15:39:20 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","4777","Email с рандомным регистром (повтор для стабильности)","🖥 preprod","Fri Apr 24 15:26:23 UTC 2026","passed","Fri Apr 24 15:26:27 UTC 2026","TestLoginEmailCase","test_login","",""
"","136","Добавление навыка","🖥 preprod","Fri Apr 24 15:31:31 UTC 2026","passed","Fri Apr 24 15:31:31 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","92","Модалка специализаций открывается","🖥 preprod","Fri Apr 24 15:54:57 UTC 2026","passed","Fri Apr 24 15:54:57 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","12","Таб 'Настройка вакансии' активен по умолчанию","🖥 preprod","Fri Apr 24 15:30:29 UTC 2026","passed","Fri Apr 24 15:30:29 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","41","XSS в названии вакансии","🖥 preprod","Fri Apr 24 15:37:18 UTC 2026","passed","Fri Apr 24 15:37:18 UTC 2026","TestVacancyCreateSecurity","test_vacancy_create","",""
"","3971","Поле пароля имеет label","🖥 preprod","Fri Apr 24 15:28:49 UTC 2026","passed","Fri Apr 24 15:28:53 UTC 2026","TestLoginAccessibility","test_login","",""
"","4652","Email с рандомным регистром (повтор для стабильности)","🖥 preprod","Fri Apr 24 15:26:27 UTC 2026","passed","Fri Apr 24 15:26:32 UTC 2026","TestLoginEmailCase","test_login","",""
"","7512","Город [Гибрид] #5/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 preprod","Fri Apr 24 15:50:19 UTC 2026","passed","Fri Apr 24 15:50:26 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","4454","Enter в поле email отправляет форму","🖥 preprod","Fri Apr 24 15:28:18 UTC 2026","passed","Fri Apr 24 15:28:22 UTC 2026","TestLoginButton","test_login","",""
"","1375","Список специализаций не пустой","🖥 preprod","Fri Apr 24 15:55:08 UTC 2026","passed","Fri Apr 24 15:55:10 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","31831","Суммарно 149 символов — не проходит","🖥 preprod","Fri Apr 24 16:04:04 UTC 2026","passed","Fri Apr 24 16:04:36 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","8210","Город [Офис] #1/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 preprod","Fri Apr 24 15:44:49 UTC 2026","passed","Fri Apr 24 15:44:57 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","3674","Валидный email + пустой пароль","🖥 preprod","Fri Apr 24 15:27:17 UTC 2026","passed","Fri Apr 24 15:27:21 UTC 2026","TestLoginEmptyFields","test_login","",""
"","385","Описание: <script> блокируется","🖥 preprod","Fri Apr 24 16:12:29 UTC 2026","passed","Fri Apr 24 16:12:30 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","1875","Формат работы «Удаленка» улетает в workFormat-фильтр на «Поиске»","🖥 preprod","Fri Apr 24 15:39:24 UTC 2026","passed","Fri Apr 24 15:39:26 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","3927","География #1/10: случайное уникальное значение","🖥 preprod","Fri Apr 24 15:43:17 UTC 2026","passed","Fri Apr 24 15:43:21 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","40998","Суммарно 9000 (внутри диапазона) — проходит","🖥 preprod","Fri Apr 24 16:07:59 UTC 2026","broken","Fri Apr 24 16:08:40 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","4000","Email с двойной точкой в домене","🖥 preprod","Fri Apr 24 15:27:58 UTC 2026","passed","Fri Apr 24 15:28:02 UTC 2026","TestLoginEmailValidation","test_login","",""
"","2444","Отрасль #2/10: случайное уникальное значение","🖥 preprod","Fri Apr 24 15:40:43 UTC 2026","passed","Fri Apr 24 15:40:46 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","131","Заголовок 'Отрасли' отображается","🖥 preprod","Fri Apr 24 15:54:00 UTC 2026","passed","Fri Apr 24 15:54:00 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","127","Поле поиска отраслей видно","🖥 preprod","Fri Apr 24 15:54:06 UTC 2026","passed","Fri Apr 24 15:54:06 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","4138","Несуществующий пользователь","🖥 preprod","Fri Apr 24 15:27:29 UTC 2026","passed","Fri Apr 24 15:27:34 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","268","Поиск работает","🖥 preprod","Fri Apr 24 15:55:03 UTC 2026","passed","Fri Apr 24 15:55:04 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","4022","XSS в поле пароля","🖥 preprod","Fri Apr 24 15:28:38 UTC 2026","passed","Fri Apr 24 15:28:42 UTC 2026","TestLoginSecurity","test_login","",""
"","4480","Enter в поле пароля отправляет форму","🖥 preprod","Fri Apr 24 15:26:04 UTC 2026","passed","Fri Apr 24 15:26:09 UTC 2026","TestLoginPositive","test_login","",""
"","51","Модалка гражданства открывается","🖥 preprod","Fri Apr 24 15:55:57 UTC 2026","passed","Fri Apr 24 15:55:58 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","66","Кнопки Сохранить/Отменить/Сбросить видны","🖥 preprod","Fri Apr 24 15:55:14 UTC 2026","passed","Fri Apr 24 15:55:14 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","5","Кнопка 'Импорт' видна","🖥 preprod","Fri Apr 24 15:37:03 UTC 2026","passed","Fri Apr 24 15:37:03 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","2415","Специализация #7/10: случайное уникальное значение","🖥 preprod","Fri Apr 24 15:42:46 UTC 2026","passed","Fri Apr 24 15:42:49 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","3905","Плейсхолдер пароля корректен","🖥 preprod","Fri Apr 24 15:25:42 UTC 2026","passed","Fri Apr 24 15:25:46 UTC 2026","TestLoginUI","test_login","",""
"","40898","Описание 80 + О компании 60 + Соц. пакет 10 = 150","🖥 preprod","Fri Apr 24 16:05:07 UTC 2026","broken","Fri Apr 24 16:05:48 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","20855","Создание без зарплаты 'до'","🖥 preprod","Fri Apr 24 15:34:50 UTC 2026","passed","Fri Apr 24 15:35:10 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","5","Кнопка 'Отмена' отображается","🖥 preprod","Fri Apr 24 15:29:58 UTC 2026","passed","Fri Apr 24 15:29:58 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","61","Переключение на таб 'Настройка рассылки'","🖥 preprod","Fri Apr 24 15:30:34 UTC 2026","passed","Fri Apr 24 15:30:34 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","2355","Специализация #4/10: случайное уникальное значение","🖥 preprod","Fri Apr 24 15:42:22 UTC 2026","passed","Fri Apr 24 15:42:24 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","2259","Специализация #5/10: случайное уникальное значение","🖥 preprod","Fri Apr 24 15:42:30 UTC 2026","passed","Fri Apr 24 15:42:32 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","22892","Соц. пакет: HTML теги","🖥 preprod","Fri Apr 24 16:13:06 UTC 2026","passed","Fri Apr 24 16:13:28 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","4974","Вход с включённым 'Запомнить меня'","🖥 preprod","Fri Apr 24 15:25:54 UTC 2026","passed","Fri Apr 24 15:25:59 UTC 2026","TestLoginPositive","test_login","",""
"","40891","Публичная форма по ссылке «Запись на HR-интервью» открывается пустой","🖥 preprod","Fri Apr 24 15:52:46 UTC 2026","broken","Fri Apr 24 15:53:27 UTC 2026","TestVacancyDetailLinks","test_vacancy_links","",""
"","4489","Вход с выключенным 'Запомнить меня'","🖥 preprod","Fri Apr 24 15:25:59 UTC 2026","passed","Fri Apr 24 15:26:04 UTC 2026","TestLoginPositive","test_login","",""
"","2439","Отрасль #5/10: случайное уникальное значение","🖥 preprod","Fri Apr 24 15:41:11 UTC 2026","passed","Fri Apr 24 15:41:13 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","60","Клик 'Отмена' уходит со страницы создания","🖥 preprod","Fri Apr 24 15:37:09 UTC 2026","passed","Fri Apr 24 15:37:09 UTC 2026","TestVacancyCancelButton","test_vacancy_create","",""
"","416","Ввод описания вакансии","🖥 preprod","Fri Apr 24 15:31:15 UTC 2026","passed","Fri Apr 24 15:31:15 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","20846","Название: пустое","🖥 preprod","Fri Apr 24 16:02:06 UTC 2026","passed","Fri Apr 24 16:02:26 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","19","HTML в названии","🖥 preprod","Fri Apr 24 15:35:51 UTC 2026","passed","Fri Apr 24 15:35:51 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","2367","Специализация #9/10: случайное уникальное значение","🖥 preprod","Fri Apr 24 15:43:03 UTC 2026","passed","Fri Apr 24 15:43:05 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","50914","Название вакансии улетает в positionName-фильтр на «Поиске»","🖥 preprod","Fri Apr 24 15:37:33 UTC 2026","broken","Fri Apr 24 15:38:24 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","4536","Пробелы перед email","🖥 preprod","Fri Apr 24 15:26:37 UTC 2026","passed","Fri Apr 24 15:26:41 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","885","Поиск стран работает","🖥 preprod","Fri Apr 24 15:56:02 UTC 2026","passed","Fri Apr 24 15:56:03 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","69","Клик 'Отмена' после заполнения полей — данные не сохраняются","🖥 preprod","Fri Apr 24 15:37:13 UTC 2026","passed","Fri Apr 24 15:37:13 UTC 2026","TestVacancyCancelButton","test_vacancy_create","",""
"","2031","Выбор региона и сохранение","🖥 preprod","Fri Apr 24 15:55:43 UTC 2026","passed","Fri Apr 24 15:55:45 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","31","Буквы в поле зарплаты","🖥 preprod","Fri Apr 24 15:36:03 UTC 2026","passed","Fri Apr 24 15:36:03 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","2350","Отрасль #3/10: случайное уникальное значение","🖥 preprod","Fri Apr 24 15:40:52 UTC 2026","passed","Fri Apr 24 15:40:54 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","3628","Пароль скрыт (type=password)","🖥 preprod","Fri Apr 24 15:25:46 UTC 2026","passed","Fri Apr 24 15:25:50 UTC 2026","TestLoginUI","test_login","",""
"","4028","Пробелы перед паролем","🖥 preprod","Fri Apr 24 15:26:51 UTC 2026","passed","Fri Apr 24 15:26:55 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","17","Ввод названия вакансии","🖥 preprod","Fri Apr 24 15:31:10 UTC 2026","passed","Fri Apr 24 15:31:10 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","9898","Выбранный город (Офис) улетает в cityIds-фильтр на «Поиске»","🖥 preprod","Fri Apr 24 15:40:20 UTC 2026","passed","Fri Apr 24 15:40:30 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","1902","Поиск регионов работает","🖥 preprod","Fri Apr 24 15:55:36 UTC 2026","passed","Fri Apr 24 15:55:38 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","20518","Создание без описания вакансии","🖥 preprod","Fri Apr 24 15:33:59 UTC 2026","passed","Fri Apr 24 15:34:19 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","3344","География #7/10: случайное уникальное значение","🖥 preprod","Fri Apr 24 15:44:12 UTC 2026","passed","Fri Apr 24 15:44:15 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","7560","'Запомнить меня' ВКЛ → новая вкладка → сессия сохранена","🖥 preprod","Fri Apr 24 15:26:59 UTC 2026","passed","Fri Apr 24 15:27:07 UTC 2026","TestLoginSession","test_login","",""
"","28947","Суммарно 9912 (с соц. пакетом) — тост ошибки","🖥 preprod","Fri Apr 24 16:06:49 UTC 2026","broken","Fri Apr 24 16:07:18 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","3595","Клик включает чекбокс","🖥 preprod","Fri Apr 24 15:28:06 UTC 2026","passed","Fri Apr 24 15:28:10 UTC 2026","TestRememberMe","test_login","",""
"","262","Выбор гражданства и применение","🖥 preprod","Fri Apr 24 15:56:08 UTC 2026","passed","Fri Apr 24 15:56:09 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","12104","Если у вакансии есть интеграция с hh.ru — рядом с заголовком отображается ссылка https://hh.ru/vacancy/{id}","🖥 preprod","Fri Apr 24 15:53:39 UTC 2026","passed","Fri Apr 24 15:53:51 UTC 2026","TestHhVacancyLink","test_vacancy_links","",""
"","20531","Описание 150 + О компании 0 — зависит от min О компании","🖥 preprod","Fri Apr 24 16:04:42 UTC 2026","passed","Fri Apr 24 16:05:02 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","6","Секция формата работы отображается","🖥 preprod","Fri Apr 24 15:30:18 UTC 2026","passed","Fri Apr 24 15:30:18 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","1055","Выбор отрасли — чекбокс отмечается","🖥 preprod","Fri Apr 24 15:54:33 UTC 2026","passed","Fri Apr 24 15:54:34 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","20","Название: кириллица + латиница + цифры","🖥 preprod","Fri Apr 24 16:12:25 UTC 2026","passed","Fri Apr 24 16:12:25 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","8559","Город [Гибрид] #4/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 preprod","Fri Apr 24 15:50:05 UTC 2026","passed","Fri Apr 24 15:50:13 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","51","Выбор пола — мужской","🖥 preprod","Fri Apr 24 15:31:48 UTC 2026","passed","Fri Apr 24 15:31:48 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","2464","Отрасль #9/10: случайное уникальное значение","🖥 preprod","Fri Apr 24 15:41:40 UTC 2026","passed","Fri Apr 24 15:41:43 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"Последовательно переключаем все пять табов и по каждому
        валидируем, что соответствующая POM-страница действительно
        загрузилась (URL + якорь контента).
        ","40923","Переключение по всем 5 вкладкам: Вакансия → Поиск → Диалоги → Собеседования → Итоги Подбора","🖥 preprod","Fri Apr 24 15:58:30 UTC 2026","broken","Fri Apr 24 15:59:11 UTC 2026","TestVacancyNavigationTabs","test_vacancy_tabs","",""
"","3745","Чекбокс выключен по умолчанию","🖥 preprod","Fri Apr 24 15:28:02 UTC 2026","passed","Fri Apr 24 15:28:06 UTC 2026","TestRememberMe","test_login","",""
"","5","HR-интервью включено по умолчанию","🖥 preprod","Fri Apr 24 15:30:55 UTC 2026","passed","Fri Apr 24 15:30:55 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","4","Поле ввода AI ассистента доступно","🖥 preprod","Fri Apr 24 15:36:46 UTC 2026","passed","Fri Apr 24 15:36:46 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","371","Ввод описания компании","🖥 preprod","Fri Apr 24 15:31:21 UTC 2026","passed","Fri Apr 24 15:31:21 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","19","Название: управляющие символы","🖥 preprod","Fri Apr 24 16:12:56 UTC 2026","skipped","Fri Apr 24 16:12:57 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","370","Описание: управляющие символы удаляются","🖥 preprod","Fri Apr 24 16:12:46 UTC 2026","skipped","Fri Apr 24 16:12:46 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","3854","География #5/10: случайное уникальное значение","🖥 preprod","Fri Apr 24 15:43:54 UTC 2026","passed","Fri Apr 24 15:43:58 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","5","Кнопка 'Сбросить' видна","🖥 preprod","Fri Apr 24 15:36:57 UTC 2026","passed","Fri Apr 24 15:36:57 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","9","AI Ассистент отображается","🖥 preprod","Fri Apr 24 15:29:18 UTC 2026","passed","Fri Apr 24 15:29:18 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","29","Название: <script> в поле ввода","🖥 preprod","Fri Apr 24 16:12:52 UTC 2026","passed","Fri Apr 24 16:12:52 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","5","Поле 'Название вакансии' отображается","🖥 preprod","Fri Apr 24 15:29:23 UTC 2026","passed","Fri Apr 24 15:29:23 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","13222","Отрасль(3) + Специализация(3) + Офис + 1 город → все поля","🖥 preprod","Fri Apr 24 15:51:38 UTC 2026","passed","Fri Apr 24 15:51:51 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","7","AI-скрининг выключен по умолчанию","🖥 preprod","Fri Apr 24 15:30:51 UTC 2026","passed","Fri Apr 24 15:30:51 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","79","Модалка географии открывается","🖥 preprod","Fri Apr 24 15:55:20 UTC 2026","passed","Fri Apr 24 15:55:20 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","93","Россия выбрана по умолчанию","🖥 preprod","Fri Apr 24 15:55:32 UTC 2026","passed","Fri Apr 24 15:55:32 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","19011","Все модалки: Отрасль(3) + Специализация(3) + 3 региона + Офис 1 город","🖥 preprod","Fri Apr 24 15:52:14 UTC 2026","broken","Fri Apr 24 15:52:33 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","165","Список гражданства не пустой","🖥 preprod","Fri Apr 24 15:56:14 UTC 2026","passed","Fri Apr 24 15:56:14 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","4885","Создание вакансии: value=Офис + город + адрес","🖥 preprod","Fri Apr 24 15:57:21 UTC 2026","passed","Fri Apr 24 15:57:26 UTC 2026","TestVacancyCreateWithModals","test_vacancy_modals","",""
"","2389","Специализация #10/10: случайное уникальное значение","🖥 preprod","Fri Apr 24 15:43:10 UTC 2026","passed","Fri Apr 24 15:43:12 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","3895","Поле пароля отображается","🖥 preprod","Fri Apr 24 15:25:26 UTC 2026","passed","Fri Apr 24 15:25:30 UTC 2026","TestLoginUI","test_login","",""
"","1559","Специализация: 3 значения отображаются на форме","🖥 preprod","Fri Apr 24 15:57:44 UTC 2026","passed","Fri Apr 24 15:57:45 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","4106","Пробелы после пароля","🖥 preprod","Fri Apr 24 15:26:55 UTC 2026","passed","Fri Apr 24 15:26:59 UTC 2026","TestLoginEmailSpaces","test_login","",""
